id,date,value
AL,2021-03-03,1000031
AL,2021-03-04,1032171
AL,2021-03-05,1064578
AL,2021-03-06,1099697
AL,2021-03-07,1110132
AL,2021-03-08,1116676
AL,2021-03-09,1140984
AL,2021-03-10,1173820
AL,2021-03-11,1209802
AL,2021-03-12,1249205
AL,2021-03-13,1288242
AL,2021-03-14,1298612
AL,2021-03-15,1306419
AL,2021-03-16,1332298
AL,2021-03-17,1363987
AL,2021-03-18,1390066
AL,2021-03-19,1426696
AL,2021-03-20,1460782
AL,2021-03-21,1472666
AL,2021-03-22,1479271
AL,2021-03-23,1509445
AL,2021-03-24,1542416
AL,2021-03-25,1579091
AL,2021-03-26,1611404
AL,2021-03-27,1645858
AL,2021-03-28,1659102
AL,2021-03-29,1666585
AL,2021-03-30,1697641
AL,2021-03-31,1728736
AL,2021-04-01,1771979
AL,2021-04-02,1813462
AL,2021-04-03,1847243
AL,2021-04-04,1858833
AL,2021-04-05,1864857
AL,2021-04-06,1896920
AL,2021-04-07,1935221
AL,2021-04-08,1976344
AL,2021-04-09,2021334
AL,2021-04-10,2065327
AL,2021-04-11,2082605
AL,2021-04-12,2092489
AL,2021-04-13,2127317
AL,2021-04-14,2168891
AL,2021-04-15,2207392
AL,2021-04-16,2245574
AL,2021-04-17,2280686
AL,2021-04-18,2292276
AL,2021-04-19,2297563
AL,2021-04-20,2327764
AL,2021-04-21,2360527
AL,2021-04-22,2394304
AL,2021-04-23,2429629
AL,2021-04-24,2461510
AL,2021-04-25,2471409
AL,2021-04-26,2478227
AL,2021-04-27,2499694
AL,2021-04-28,2527815
AL,2021-04-29,2559938
AL,2021-04-30,2591163
AL,2021-05-01,2617405
AL,2021-05-02,2622717
AL,2021-05-03,2627322
AL,2021-05-04,2644674
AL,2021-05-05,2670926
AL,2021-05-06,2673181
AL,2021-05-07,2726356
AL,2021-05-08,2758021
AL,2021-05-09,2768204
AL,2021-05-10,2773615
AL,2021-05-11,2773902
AL,2021-05-12,2791631
AL,2021-05-13,2831853
AL,2021-05-14,2859591
AL,2021-05-15,2881314
AL,2021-05-16,2886106
AL,2021-05-17,2886153
AL,2021-05-18,2905553
AL,2021-05-19,2906102
AL,2021-05-20,2939161
AL,2021-05-21,2945488
AL,2021-05-22,2962661
AL,2021-05-23,2981931
AL,2021-05-24,2982081
AL,2021-05-25,2996346
AL,2021-05-26,3002607
AL,2021-05-27,3007387
AL,2021-05-28,3016803
AL,2021-05-29,3020540
AL,2021-05-30,3021454
AL,2021-06-01,3022276
AL,2021-06-02,3025283
AL,2021-06-03,3025695
AL,2021-06-04,3032765
AL,2021-06-05,3032931
AL,2021-06-06,3035058
AL,2021-06-07,3036419
AL,2021-06-08,3036833
AL,2021-06-09,3040485
AL,2021-06-10,3064250
AL,2021-06-11,3078445
AL,2021-06-12,3105159
AL,2021-06-13,3114649
AL,2021-06-14,3128112
AL,2021-06-15,3129657
AL,2021-06-16,3141802
AR,2020-12-21,7597
AR,2020-12-22,12762
AR,2020-12-24,16203
AR,2020-12-28,20730
AR,2020-12-29,22817
AR,2020-12-30,30469
AR,2021-01-02,39235
AR,2021-01-04,40899
AR,2021-01-07,50679
AR,2021-01-08,58914
AR,2021-01-09,65991
AR,2021-01-10,74663
AR,2021-01-11,77854
AR,2021-01-12,80796
AR,2021-01-13,94854
AR,2021-01-14,108316
AR,2021-01-15,118338
AR,2021-01-16,124156
AR,2021-01-17,131390
AR,2021-01-18,137307
AR,2021-01-19,140559
AR,2021-01-20,173312
AR,2021-01-22,201676
AR,2021-01-24,214240
AR,2021-01-25,221095
AR,2021-01-26,236290
AR,2021-01-27,252824
AR,2021-01-29,269993
AR,2021-01-30,288651
AR,2021-01-31,303793
AR,2021-02-01,311230
AR,2021-02-02,314470
AR,2021-02-03,322447
AR,2021-02-04,338227
AR,2021-02-05,351175
AR,2021-02-06,374674
AR,2021-02-07,393445
AR,2021-02-08,401664
AR,2021-02-09,404127
AR,2021-02-10,418054
AR,2021-02-11,430803
AR,2021-02-12,447146
AR,2021-02-13,457386
AR,2021-02-14,472536
AR,2021-02-15,474603
AR,2021-02-16,483438
AR,2021-02-17,486949
AR,2021-02-18,490737
AR,2021-02-19,493776
AR,2021-02-20,520904
AR,2021-02-21,528467
AR,2021-02-22,535413
AR,2021-02-23,540192
AR,2021-02-24,554466
AR,2021-02-25,572553
AR,2021-02-26,597990
AR,2021-02-27,622665
AR,2021-02-28,649311
AR,2021-03-01,661572
AR,2021-03-02,670815
AR,2021-03-03,687433
AR,2021-03-04,704368
AR,2021-03-05,723756
AR,2021-03-06,744139
AR,2021-03-07,765260
AR,2021-03-08,773357
AR,2021-03-09,782750
AR,2021-03-10,799184
AR,2021-03-11,800091
AR,2021-03-12,836608
AR,2021-03-13,882630
AR,2021-03-15,892588
AR,2021-03-16,897059
AR,2021-03-17,912660
AR,2021-03-18,929862
AR,2021-03-19,952919
AR,2021-03-20,974973
AR,2021-03-21,999488
AR,2021-03-22,1008575
AR,2021-03-23,1012415
AR,2021-03-24,1032499
AR,2021-03-25,1056307
AR,2021-03-26,1086176
AR,2021-03-27,1114449
AR,2021-03-28,1143893
AR,2021-03-29,1153739
AR,2021-03-30,1159108
AR,2021-03-31,1183295
AR,2021-04-01,1209965
AR,2021-04-02,1244076
AR,2021-04-03,1305535
AR,2021-04-04,1306811
AR,2021-04-05,1316063
AR,2021-04-06,1325141
AR,2021-04-07,1351223
AR,2021-04-08,1379591
AR,2021-04-09,1405741
AR,2021-04-10,1440169
AR,2021-04-11,1469291
AR,2021-04-12,1478774
AR,2021-04-13,1484206
AR,2021-04-14,1508295
AR,2021-04-15,1535135
AR,2021-04-16,1561736
AR,2021-04-17,1585770
AR,2021-04-18,1611803
AR,2021-04-19,1618371
AR,2021-04-20,1624969
AR,2021-04-21,1645403
AR,2021-04-22,1667028
AR,2021-04-23,1688238
AR,2021-04-24,1707412
AR,2021-04-25,1724751
AR,2021-04-26,1734405
AR,2021-04-27,1737538
AR,2021-04-28,1753393
AR,2021-04-29,1772085
AR,2021-04-30,1787295
AR,2021-05-01,1803795
AR,2021-05-02,1824158
AR,2021-05-03,1829914
AR,2021-05-04,1834452
AR,2021-05-05,1845530
AR,2021-05-06,1860521
AR,2021-05-07,1872359
AR,2021-05-08,1885668
AR,2021-05-09,1900002
AR,2021-05-10,1905274
AR,2021-05-11,1909885
AR,2021-05-12,1919251
AR,2021-05-13,1928682
AR,2021-05-14,1938998
AR,2021-05-15,1954605
AR,2021-05-16,1966843
AR,2021-05-17,1970379
AR,2021-05-18,1973505
AR,2021-05-19,1981006
AR,2021-05-20,1991127
AR,2021-05-21,2002891
AR,2021-05-22,2015842
AR,2021-05-23,2025275
AR,2021-05-24,2029791
AR,2021-05-25,2032185
AR,2021-05-26,2041850
AR,2021-05-27,2050759
AR,2021-05-28,2058874
AR,2021-05-29,2069135
AR,2021-05-30,2077244
AR,2021-06-01,2081267
AR,2021-06-02,2083064
AR,2021-06-03,2089146
AR,2021-06-04,2095644
AR,2021-06-05,2103704
AR,2021-06-06,2111201
AR,2021-06-07,2111327
AR,2021-06-08,2117118
AR,2021-06-09,2123438
AR,2021-06-10,2130617
AR,2021-06-12,2137109
AR,2021-06-13,2143908
AR,2021-06-14,2151600
AR,2021-06-15,2155399
AR,2021-06-16,2161876
AS,2020-12-30,869
AS,2021-01-02,1022
AS,2021-01-07,1161
AS,2021-01-08,1331
AS,2021-01-11,2054
AS,2021-01-12,2124
AS,2021-01-13,2577
AS,2021-01-14,2971
AS,2021-01-15,3883
AS,2021-01-20,5313
AS,2021-01-21,5664
AS,2021-01-22,6569
AS,2021-01-23,6831
AS,2021-01-24,8046
AS,2021-01-26,8315
AS,2021-01-27,9085
AS,2021-01-29,9925
AS,2021-02-01,10761
AS,2021-02-03,11066
AS,2021-02-04,11257
AS,2021-02-05,12029
AS,2021-02-06,12259
AS,2021-02-09,12680
AS,2021-02-10,13318
AS,2021-02-11,13513
AS,2021-02-12,15032
AS,2021-02-13,15382
AS,2021-02-16,16109
AS,2021-02-17,16269
AS,2021-02-20,17740
AS,2021-02-21,18778
AS,2021-02-22,18816
AS,2021-02-24,19739
AS,2021-02-26,20336
AS,2021-02-27,20338
AS,2021-03-02,21079
AS,2021-03-04,21625
AS,2021-03-10,23696
AS,2021-03-15,24300
AS,2021-03-22,27015
AS,2021-03-23,27263
AS,2021-03-24,27837
AS,2021-03-25,27864
AS,2021-03-26,28503
AS,2021-03-27,28527
AS,2021-03-30,29079
AS,2021-03-31,31167
AS,2021-04-02,31761
AS,2021-04-04,31775
AS,2021-04-07,32856
AS,2021-04-08,32904
AS,2021-04-09,33545
AS,2021-04-11,34165
AS,2021-04-14,34786
AS,2021-04-16,35972
AS,2021-04-21,36093
AS,2021-04-23,37231
AS,2021-04-25,37590
AS,2021-04-27,37808
AS,2021-04-29,38337
AS,2021-04-30,38743
AS,2021-05-04,39125
AS,2021-05-05,39268
AS,2021-05-07,39666
AS,2021-05-13,40091
AS,2021-05-15,40525
AS,2021-05-19,41461
AS,2021-05-21,41907
AS,2021-05-27,42511
AS,2021-06-02,43052
AS,2021-06-05,43401
AS,2021-06-11,43712
AS,2021-06-13,44016
AS,2021-06-15,44386
AS,2021-06-16,44646
AZ,2020-12-24,12338
AZ,2020-12-26,18506
AZ,2020-12-27,23648
AZ,2020-12-28,24620
AZ,2020-12-29,29536
AZ,2020-12-30,45803
AZ,2020-12-31,80060
AZ,2021-01-05,101030
AZ,2021-01-06,119653
AZ,2021-01-08,126090
AZ,2021-01-09,139068
AZ,2021-01-10,148292
AZ,2021-01-11,151844
AZ,2021-01-12,165531
AZ,2021-01-13,188740
AZ,2021-01-14,217716
AZ,2021-01-15,232125
AZ,2021-01-16,263625
AZ,2021-01-17,270718
AZ,2021-01-18,281270
AZ,2021-01-19,297385
AZ,2021-01-20,319984
AZ,2021-01-21,347013
AZ,2021-01-22,380764
AZ,2021-01-23,412320
AZ,2021-01-25,458461
AZ,2021-01-26,486338
AZ,2021-01-27,518125
AZ,2021-01-28,554760
AZ,2021-01-29,592288
AZ,2021-01-30,629845
AZ,2021-02-01,659728
AZ,2021-02-02,702664
AZ,2021-02-03,736845
AZ,2021-02-04,766330
AZ,2021-02-06,861886
AZ,2021-02-09,954290
AZ,2021-02-10,996699
AZ,2021-02-11,1045644
AZ,2021-02-12,1096126
AZ,2021-02-13,1147089
AZ,2021-02-14,1191338
AZ,2021-02-15,1217126
AZ,2021-02-16,1227271
AZ,2021-02-17,1291053
AZ,2021-02-18,1339829
AZ,2021-02-19,1387118
AZ,2021-02-20,1425295
AZ,2021-02-21,1469676
AZ,2021-02-22,1506572
AZ,2021-02-23,1525794
AZ,2021-02-24,1555942
AZ,2021-02-25,1607544
AZ,2021-02-26,1671294
AZ,2021-02-27,1728239
AZ,2021-02-28,1792447
AZ,2021-03-01,1849259
AZ,2021-03-02,1889742
AZ,2021-03-03,1930999
AZ,2021-03-04,1979929
AZ,2021-03-05,2038623
AZ,2021-03-06,2043739
AZ,2021-03-07,2162602
AZ,2021-03-08,2215219
AZ,2021-03-09,2245854
AZ,2021-03-10,2293559
AZ,2021-03-11,2350374
AZ,2021-03-12,2418267
AZ,2021-03-13,2484603
AZ,2021-03-14,2557630
AZ,2021-03-15,2605621
AZ,2021-03-16,2655283
AZ,2021-03-17,2697523
AZ,2021-03-18,2755436
AZ,2021-03-19,2760907
AZ,2021-03-20,2825939
AZ,2021-03-21,2893024
AZ,2021-03-22,2942907
AZ,2021-03-23,2970577
AZ,2021-03-24,3010048
AZ,2021-03-25,3106598
AZ,2021-03-26,3169061
AZ,2021-03-27,3239538
AZ,2021-03-28,3308671
AZ,2021-03-29,3363062
AZ,2021-03-30,3399399
AZ,2021-03-31,3451567
AZ,2021-04-01,3512579
AZ,2021-04-02,3581448
AZ,2021-04-03,3653578
AZ,2021-04-04,3720230
AZ,2021-04-05,3772436
AZ,2021-04-06,3809075
AZ,2021-04-07,3855073
AZ,2021-04-08,3901177
AZ,2021-04-09,3975606
AZ,2021-04-10,4054007
AZ,2021-04-11,4125010
AZ,2021-04-12,4168939
AZ,2021-04-13,4203995
AZ,2021-04-14,4250790
AZ,2021-04-15,4306602
AZ,2021-04-16,4366496
AZ,2021-04-17,4440592
AZ,2021-04-18,4505745
AZ,2021-04-19,4550226
AZ,2021-04-20,4581441
AZ,2021-04-21,4631928
AZ,2021-04-22,4688598
AZ,2021-04-23,4750108
AZ,2021-04-24,4815132
AZ,2021-04-25,4872521
AZ,2021-04-26,4912269
AZ,2021-04-27,4940974
AZ,2021-04-28,4980955
AZ,2021-04-29,5024348
AZ,2021-04-30,5070403
AZ,2021-05-01,5123812
AZ,2021-05-02,5162655
AZ,2021-05-03,5176775
AZ,2021-05-04,5193862
AZ,2021-05-05,5216530
AZ,2021-05-06,5259733
AZ,2021-05-07,5301083
AZ,2021-05-08,5337459
AZ,2021-05-09,5372605
AZ,2021-05-10,5411726
AZ,2021-05-11,5450531
AZ,2021-05-12,5471165
AZ,2021-05-13,5497137
AZ,2021-05-14,5521396
AZ,2021-05-15,5558091
AZ,2021-05-16,5598339
AZ,2021-05-17,5618126
AZ,2021-05-18,5635242
AZ,2021-05-19,5663654
AZ,2021-05-20,5687093
AZ,2021-05-21,5718183
AZ,2021-05-22,5764271
AZ,2021-05-23,5801149
AZ,2021-05-24,5829205
AZ,2021-05-25,5841059
AZ,2021-05-26,5856464
AZ,2021-05-27,5879403
AZ,2021-05-28,5906194
AZ,2021-05-29,5929316
AZ,2021-05-30,5952458
AZ,2021-06-01,5976666
AZ,2021-06-02,5983627
AZ,2021-06-03,5997066
AZ,2021-06-04,6015930
AZ,2021-06-05,6043146
AZ,2021-06-06,6067368
AZ,2021-06-07,6090510
AZ,2021-06-08,6104303
AZ,2021-06-09,6121904
AZ,2021-06-10,6122967
AZ,2021-06-11,6150227
AZ,2021-06-12,6183095
AZ,2021-06-13,6202357
AZ,2021-06-14,6221202
AZ,2021-06-15,6236785
AZ,2021-06-16,6237009
CA,2020-12-21,70258
CA,2020-12-23,128210
CA,2020-12-28,300000
CA,2020-12-30,300696
CA,2020-12-31,335983
CA,2021-01-02,412076
CA,2021-01-03,414684
CA,2021-01-04,454306
CA,2021-01-05,459564
CA,2021-01-06,488515
CA,2021-01-07,586379
CA,2021-01-09,734405
CA,2021-01-11,782638
CA,2021-01-12,816301
CA,2021-01-13,891489
CA,2021-01-14,975293
CA,2021-01-15,1072959
CA,2021-01-16,1188703
CA,2021-01-17,1303518
CA,2021-01-19,1393224
CA,2021-01-20,1532329
CA,2021-01-21,1633875
CA,2021-01-22,1803679
CA,2021-01-23,2008220
CA,2021-01-24,2321811
CA,2021-01-25,2437504
CA,2021-01-26,2587736
CA,2021-01-27,2730262
CA,2021-01-28,2893493
CA,2021-01-29,3078250
CA,2021-01-30,3266914
CA,2021-01-31,3434295
CA,2021-02-01,3523111
CA,2021-02-02,3649440
CA,2021-02-03,3792797
CA,2021-02-04,3984752
CA,2021-02-05,4199626
CA,2021-02-06,4453271
CA,2021-02-07,4650637
CA,2021-02-08,4746539
CA,2021-02-09,4914630
CA,2021-02-10,5089483
CA,2021-02-11,5291493
CA,2021-02-12,5511429
CA,2021-02-13,5768684
CA,2021-02-14,5981552
CA,2021-02-15,6153109
CA,2021-02-16,6262781
CA,2021-02-17,6435184
CA,2021-02-18,6699137
CA,2021-02-19,6929954
CA,2021-02-20,7201713
CA,2021-02-21,7453468
CA,2021-02-22,7604725
CA,2021-02-23,7728120
CA,2021-02-24,7876011
CA,2021-02-25,8064121
CA,2021-02-26,8310945
CA,2021-02-27,8566470
CA,2021-02-28,8821044
CA,2021-03-01,9106077
CA,2021-03-02,9497125
CA,2021-03-03,9731169
CA,2021-03-04,9860209
CA,2021-03-05,10071476
CA,2021-03-06,10415023
CA,2021-03-07,10634752
CA,2021-03-08,10805474
CA,2021-03-09,10925581
CA,2021-03-10,11062505
CA,2021-03-11,11220508
CA,2021-03-12,11428034
CA,2021-03-13,11881857
CA,2021-03-14,11883375
CA,2021-03-15,12306608
CA,2021-03-16,12686451
CA,2021-03-17,13161027
CA,2021-03-18,13563094
CA,2021-03-19,13882984
CA,2021-03-20,14276125
CA,2021-03-21,14708175
CA,2021-03-22,15050673
CA,2021-03-23,15349039
CA,2021-03-24,15691888
CA,2021-03-25,16062266
CA,2021-03-26,16527440
CA,2021-03-27,16944916
CA,2021-03-28,17335016
CA,2021-03-29,17703550
CA,2021-03-30,17922091
CA,2021-03-31,18223412
CA,2021-04-01,18604164
CA,2021-04-02,18985902
CA,2021-04-03,19449615
CA,2021-04-04,19962420
CA,2021-04-05,20309146
CA,2021-04-06,20485651
CA,2021-04-07,20865892
CA,2021-04-08,21243518
CA,2021-04-09,21725654
CA,2021-04-10,22281619
CA,2021-04-11,22754163
CA,2021-04-12,23031055
CA,2021-04-13,23227199
CA,2021-04-14,23721226
CA,2021-04-15,24242205
CA,2021-04-16,25047682
CA,2021-04-17,25569748
CA,2021-04-18,26092008
CA,2021-04-19,26435308
CA,2021-04-20,26689222
CA,2021-04-21,27013516
CA,2021-04-22,27384986
CA,2021-04-23,27727113
CA,2021-04-24,28302062
CA,2021-04-25,28798648
CA,2021-04-26,29151065
CA,2021-04-27,29372925
CA,2021-04-28,29640092
CA,2021-04-29,29957450
CA,2021-04-30,30223491
CA,2021-05-01,30820835
CA,2021-05-02,31185031
CA,2021-05-03,31382140
CA,2021-05-04,31468937
CA,2021-05-05,31670889
CA,2021-05-06,31997303
CA,2021-05-07,32367810
CA,2021-05-08,32759885
CA,2021-05-09,33109680
CA,2021-05-10,33438134
CA,2021-05-11,33632769
CA,2021-05-12,33817290
CA,2021-05-13,34085597
CA,2021-05-14,34319950
CA,2021-05-15,34715312
CA,2021-05-16,35114882
CA,2021-05-17,35341738
CA,2021-05-18,35518035
CA,2021-05-19,35767717
CA,2021-05-20,36053888
CA,2021-05-21,36377958
CA,2021-05-22,36714358
CA,2021-05-23,37048042
CA,2021-05-24,37218236
CA,2021-05-25,37325781
CA,2021-05-26,37480670
CA,2021-05-27,37669020
CA,2021-05-28,37874433
CA,2021-05-29,38066786
CA,2021-05-30,38261502
CA,2021-06-01,38472729
CA,2021-06-02,38517344
CA,2021-06-03,38637246
CA,2021-06-04,38825789
CA,2021-06-05,39130665
CA,2021-06-06,39350625
CA,2021-06-07,39541180
CA,2021-06-08,39633257
CA,2021-06-09,39764396
CA,2021-06-10,39765872
CA,2021-06-11,39959106
CA,2021-06-12,40236460
CA,2021-06-13,40402142
CA,2021-06-14,40539772
CA,2021-06-15,40669793
CA,2021-06-16,40901003
CO,2020-12-21,33934
CO,2020-12-22,38666
CO,2020-12-23,43749
CO,2020-12-26,63170
CO,2020-12-27,63233
CO,2020-12-28,65282
CO,2020-12-29,73867
CO,2020-12-30,82342
CO,2021-01-01,94297
CO,2021-01-02,104622
CO,2021-01-03,105842
CO,2021-01-04,112510
CO,2021-01-05,114555
CO,2021-01-06,122347
CO,2021-01-07,130445
CO,2021-01-08,145164
CO,2021-01-09,200877
CO,2021-01-11,218185
CO,2021-01-12,224428
CO,2021-01-13,239665
CO,2021-01-14,254706
CO,2021-01-15,272233
CO,2021-01-16,287714
CO,2021-01-17,308441
CO,2021-01-18,323037
CO,2021-01-19,328533
CO,2021-01-20,340438
CO,2021-01-21,353194
CO,2021-01-22,377283
CO,2021-01-23,403896
CO,2021-01-24,434496
CO,2021-01-25,447880
CO,2021-01-26,457746
CO,2021-01-27,474527
CO,2021-01-28,495706
CO,2021-01-29,521879
CO,2021-01-30,545356
CO,2021-01-31,569234
CO,2021-02-01,589787
CO,2021-02-02,601347
CO,2021-02-03,617125
CO,2021-02-04,638923
CO,2021-02-05,661703
CO,2021-02-06,694860
CO,2021-02-07,729895
CO,2021-02-08,751960
CO,2021-02-09,757560
CO,2021-02-10,787041
CO,2021-02-11,815108
CO,2021-02-12,844620
CO,2021-02-13,885581
CO,2021-02-14,926807
CO,2021-02-15,970215
CO,2021-02-16,1000597
CO,2021-02-17,1024167
CO,2021-02-18,1053041
CO,2021-02-19,1083308
CO,2021-02-20,1167895
CO,2021-02-21,1202161
CO,2021-02-22,1231699
CO,2021-02-23,1233466
CO,2021-02-24,1268302
CO,2021-02-25,1294236
CO,2021-02-26,1323183
CO,2021-02-27,1324715
CO,2021-02-28,1371577
CO,2021-03-01,1412910
CO,2021-03-02,1428854
CO,2021-03-03,1462053
CO,2021-03-04,1494910
CO,2021-03-05,1528864
CO,2021-03-06,1580162
CO,2021-03-07,1626499
CO,2021-03-08,1627458
CO,2021-03-09,1650716
CO,2021-03-10,1694476
CO,2021-03-11,1764066
CO,2021-03-12,1817050
CO,2021-03-13,1878538
CO,2021-03-14,1878639
CO,2021-03-15,1933717
CO,2021-03-16,1948333
CO,2021-03-17,1987533
CO,2021-03-18,2029213
CO,2021-03-19,2080284
CO,2021-03-20,2188145
CO,2021-03-21,2250372
CO,2021-03-22,2276660
CO,2021-03-23,2310425
CO,2021-03-24,2344091
CO,2021-03-25,2388899
CO,2021-03-26,2443350
CO,2021-03-27,2500874
CO,2021-03-28,2569087
CO,2021-03-29,2602792
CO,2021-03-30,2645306
CO,2021-03-31,2691248
CO,2021-04-01,2746030
CO,2021-04-02,2803981
CO,2021-04-03,2878136
CO,2021-04-04,2954206
CO,2021-04-05,2979697
CO,2021-04-06,3017904
CO,2021-04-07,3079255
CO,2021-04-08,3129702
CO,2021-04-09,3184749
CO,2021-04-10,3266193
CO,2021-04-11,3336248
CO,2021-04-12,3407618
CO,2021-04-13,3464019
CO,2021-04-14,3527781
CO,2021-04-15,3583563
CO,2021-04-16,3646570
CO,2021-04-17,3714665
CO,2021-04-18,3790514
CO,2021-04-19,3846376
CO,2021-04-20,3890828
CO,2021-04-21,3942162
CO,2021-04-22,4003990
CO,2021-04-23,4068389
CO,2021-04-24,4072289
CO,2021-04-25,4210710
CO,2021-04-26,4241020
CO,2021-04-27,4278837
CO,2021-04-28,4323941
CO,2021-04-29,4388497
CO,2021-04-30,4442828
CO,2021-05-01,4506339
