id,date,value
AZ,2021-02-04,766330
AZ,2021-02-06,861886
AZ,2021-02-09,954290
AZ,2021-02-10,996699
AZ,2021-02-11,1045644
AZ,2021-02-12,1096126
AZ,2021-02-13,1147089
AZ,2021-02-14,1191338
AZ,2021-02-15,1217126
AZ,2021-02-16,1227271
AZ,2021-02-17,1291053
AZ,2021-02-18,1339829
AZ,2021-02-19,1387118
AZ,2021-02-20,1425295
AZ,2021-02-21,1469676
AZ,2021-02-22,1506572
CA,2020-12-21,70258
CA,2020-12-23,128210
CA,2020-12-28,300000
CA,2020-12-30,300696
CA,2020-12-31,335983
CA,2021-01-02,412076
CA,2021-01-03,414684
CA,2021-01-04,454306
CA,2021-01-05,459564
CA,2021-01-06,488515
CA,2021-01-07,586379
CA,2021-01-09,734405
CA,2021-01-11,782638
CA,2021-01-12,816301
CA,2021-01-13,891489
CA,2021-01-14,975293
CA,2021-01-15,1072959
CA,2021-01-16,1188703
CA,2021-01-17,1303518
CA,2021-01-19,1393224
CA,2021-01-20,1532329
CA,2021-01-21,1633875
CA,2021-01-22,1803679
CA,2021-01-23,2008220
CA,2021-01-24,2321811
CA,2021-01-25,2437504
CA,2021-01-26,2587736
CA,2021-01-27,2730262
CA,2021-01-28,2893493
CA,2021-01-29,3078250
CA,2021-01-30,3266914
CA,2021-01-31,3434295
CA,2021-02-01,3523111
CA,2021-02-02,3649440
CA,2021-02-03,3792797
CA,2021-02-04,3984752
CA,2021-02-05,4199626
CA,2021-02-06,4453271
CA,2021-02-07,4650637
CA,2021-02-08,4746539
CA,2021-02-09,4914630
CA,2021-02-10,5089483
CA,2021-02-11,5291493
CA,2021-02-12,5511429
CA,2021-02-13,5768684
CA,2021-02-14,5981552
CA,2021-02-15,6153109
CA,2021-02-16,6262781
CA,2021-02-17,6435184
CA,2021-02-18,6699137
CA,2021-02-19,6929954
CA,2021-02-20,7201713
CA,2021-02-21,7453468
CA,2021-02-22,7604725
CO,2020-12-21,33934
CO,2020-12-22,38666
CO,2020-12-23,43749
CO,2020-12-26,63170
CO,2020-12-27,63233
CO,2020-12-28,65282
CO,2020-12-29,73867
CO,2020-12-30,82342
CO,2021-01-01,94297
CO,2021-01-02,104622
CO,2021-01-03,105842
CO,2021-01-04,112510
CO,2021-01-05,114555
CO,2021-01-06,122347
CO,2021-01-07,130445
CO,2021-01-08,145164
CO,2021-01-09,200877
CO,2021-01-11,218185
CO,2021-01-12,224428
CO,2021-01-13,239665
CO,2021-01-14,254706
CO,2021-01-15,272233
CO,2021-01-16,287714
CO,2021-01-17,308441
CO,2021-01-18,323037
CO,2021-01-19,328533
CO,2021-01-20,340438
CO,2021-01-21,353194
CO,2021-01-22,377283
CO,2021-01-23,403896
CO,2021-01-24,434496
CO,2021-01-25,447880
CO,2021-01-26,457746
CO,2021-01-27,474527
CO,2021-01-28,495706
CO,2021-01-29,521879
CO,2021-01-30,545356
CO,2021-01-31,569234
CO,2021-02-01,589787
CO,2021-02-02,601347
CO,2021-02-03,617125
CO,2021-02-04,638923
CO,2021-02-05,661703
CO,2021-02-06,694860
CO,2021-02-07,729895
CO,2021-02-08,751960
CO,2021-02-09,757560
CO,2021-02-10,787041
CO,2021-02-11,815108
CO,2021-02-12,844620
CO,2021-02-13,885581
CO,2021-02-14,926807
CO,2021-02-15,970215
CO,2021-02-16,1000597
CO,2021-02-17,1024167
CO,2021-02-18,1053041
CO,2021-02-19,1083308
CO,2021-02-20,1167895
CO,2021-02-21,1202161
CO,2021-02-22,1231699
CT,2020-12-21,7761
CT,2020-12-23,16487
CT,2020-12-28,36276
CT,2020-12-30,54727
CT,2021-01-02,72729
CT,2021-01-04,75946
CT,2021-01-05,81970
CT,2021-01-06,93056
CT,2021-01-07,101734
CT,2021-01-08,116277
CT,2021-01-11,147174
CT,2021-01-12,151395
CT,2021-01-13,161875
CT,2021-01-14,171897
CT,2021-01-15,185866
CT,2021-01-19,220820
CT,2021-01-20,243140
CT,2021-01-21,264707
CT,2021-01-22,287440
CT,2021-01-23,306796
CT,2021-01-24,321737
CT,2021-01-25,331264
CT,2021-01-26,342643
CT,2021-01-27,360991
CT,2021-01-28,381160
CT,2021-01-29,403370
CT,2021-01-30,421191
CT,2021-01-31,436842
CT,2021-02-01,449253
CT,2021-02-02,456090
CT,2021-02-03,465008
CT,2021-02-04,481826
CT,2021-02-05,502347
CT,2021-02-06,519400
CT,2021-02-07,533941
CT,2021-02-08,542414
CT,2021-02-09,554322
CT,2021-02-10,574750
CT,2021-02-11,600249
CT,2021-02-12,626678
CT,2021-02-13,654766
CT,2021-02-14,674704
CT,2021-02-16,711142
CT,2021-02-17,738191
CT,2021-02-18,767183
CT,2021-02-20,847820
CT,2021-02-21,860534
CT,2021-02-22,882777
DC,2020-12-24,4500
DC,2020-12-30,11370
DC,2021-01-02,15072
DC,2021-01-04,16989
DC,2021-01-06,17475
DC,2021-01-07,19366
DC,2021-01-08,21681
DC,2021-01-11,29228
DC,2021-01-12,29812
DC,2021-01-13,33049
DC,2021-01-14,36679
DC,2021-01-15,39934
DC,2021-01-19,41053
DC,2021-01-20,51733
DC,2021-01-21,55108
DC,2021-01-22,56864
DC,2021-01-23,59793
DC,2021-01-24,62391
DC,2021-01-25,64194
DC,2021-01-26,64748
DC,2021-01-27,68086
DC,2021-01-28,70839
DC,2021-01-29,73328
DC,2021-01-30,76672
DC,2021-01-31,80526
DC,2021-02-01,82519
DC,2021-02-02,83553
DC,2021-02-03,85065
DC,2021-02-04,94095
DC,2021-02-05,98862
DC,2021-02-06,102031
DC,2021-02-07,105819
DC,2021-02-08,108475
DC,2021-02-11,111720
DC,2021-02-12,114110
DC,2021-02-13,116261
DC,2021-02-14,121313
DC,2021-02-16,126500
DC,2021-02-17,128460
DC,2021-02-18,130437
DC,2021-02-20,159640
DC,2021-02-21,162674
DC,2021-02-22,164207
DE,2020-12-21,2061
DE,2020-12-22,3872
DE,2020-12-23,4905
DE,2020-12-26,6569
DE,2020-12-27,7200
DE,2020-12-30,9744
DE,2021-01-01,12565
DE,2021-01-02,13080
DE,2021-01-03,14113
DE,2021-01-04,14265
DE,2021-01-05,15460
DE,2021-01-06,17064
DE,2021-01-07,18732
DE,2021-01-08,21814
DE,2021-01-09,23851
DE,2021-01-10,26567
DE,2021-01-11,26707
DE,2021-01-12,26739
DE,2021-01-13,30992
DE,2021-01-14,33883
DE,2021-01-15,36634
DE,2021-01-16,38650
DE,2021-01-17,41309
DE,2021-01-18,43063
DE,2021-01-19,46141
DE,2021-01-20,49873
DE,2021-01-21,54760
DE,2021-01-23,64690
DE,2021-01-24,67475
DE,2021-01-25,68995
DE,2021-01-26,77924
DE,2021-01-27,82699
DE,2021-01-28,87511
DE,2021-01-29,92552
DE,2021-01-30,100678
DE,2021-01-31,103258
DE,2021-02-01,103791
DE,2021-02-02,107597
DE,2021-02-03,110707
DE,2021-02-04,110784
DE,2021-02-05,117662
DE,2021-02-06,122556
DE,2021-02-07,125756
DE,2021-02-08,126650
DE,2021-02-09,127523
DE,2021-02-10,130116
DE,2021-02-11,133370
DE,2021-02-12,136591
DE,2021-02-13,142103
DE,2021-02-14,149830
DE,2021-02-16,154483
DE,2021-02-17,155111
DE,2021-02-18,164518
DE,2021-02-19,169677
DE,2021-02-20,180600
DE,2021-02-21,180940
DE,2021-02-22,183901
FL,2020-12-21,43716
FL,2020-12-22,49932
FL,2020-12-23,68133
FL,2020-12-26,113946
FL,2020-12-27,118764
FL,2020-12-28,122881
FL,2020-12-29,146160
FL,2020-12-30,176729
FL,2021-01-01,211165
FL,2021-01-02,246587
FL,2021-01-03,255808
FL,2021-01-04,264512
FL,2021-01-05,291770
FL,2021-01-06,339032
FL,2021-01-07,402802
FL,2021-01-08,467816
FL,2021-01-09,550157
FL,2021-01-10,596735
FL,2021-01-11,633440
FL,2021-01-12,699587
FL,2021-01-13,768629
FL,2021-01-14,846855
FL,2021-01-15,928869
FL,2021-01-16,1024704
FL,2021-01-17,1099535
FL,2021-01-18,1125053
FL,2021-01-19,1166458
FL,2021-01-20,1239975
FL,2021-01-21,1306983
FL,2021-01-22,1389149
FL,2021-01-23,1489003
FL,2021-01-24,1544794
FL,2021-01-25,1565383
FL,2021-01-26,1622421
FL,2021-01-27,1697849
FL,2021-01-28,1814482
FL,2021-01-29,1879244
FL,2021-01-30,1948148
FL,2021-01-31,1993472
FL,2021-02-01,2036038
FL,2021-02-02,2119968
FL,2021-02-03,2209641
FL,2021-02-04,2320966
FL,2021-02-05,2448711
FL,2021-02-06,2579175
FL,2021-02-07,2661796
FL,2021-02-08,2710156
FL,2021-02-09,2813488
FL,2021-02-10,2933920
FL,2021-02-11,3057652
FL,2021-02-12,3216044
FL,2021-02-13,3351430
FL,2021-02-14,3467856
FL,2021-02-15,3490648
FL,2021-02-16,3598996
FL,2021-02-17,3702569
FL,2021-02-18,3819224
FL,2021-02-19,3911999
FL,2021-02-20,4205898
FL,2021-02-21,4387051
FL,2021-02-22,4390626
FM,2021-01-05,30
FM,2021-01-07,100
FM,2021-01-08,197
FM,2021-01-11,305
FM,2021-01-12,424
FM,2021-01-13,565
FM,2021-01-14,740
FM,2021-01-20,1756
FM,2021-01-21,2087
FM,2021-01-22,2514
FM,2021-01-23,2752
FM,2021-01-25,2758
FM,2021-01-26,2977
FM,2021-01-27,3241
FM,2021-01-28,3502
FM,2021-01-29,3965
FM,2021-02-01,5110
FM,2021-02-02,5726
FM,2021-02-03,6254
FM,2021-02-04,6699
FM,2021-02-05,7005
FM,2021-02-06,7335
FM,2021-02-07,7415
FM,2021-02-08,7449
FM,2021-02-09,7725
FM,2021-02-10,8017
FM,2021-02-11,8365
FM,2021-02-12,8751
FM,2021-02-13,9230
FM,2021-02-14,9415
FM,2021-02-16,9980
FM,2021-02-17,10603
FM,2021-02-18,11119
FM,2021-02-20,11590
FM,2021-02-21,12196
GA,2020-12-21,1258
GA,2020-12-22,17505
GA,2020-12-23,17870
GA,2020-12-24,26010
GA,2020-12-29,43469
GA,2020-12-30,61870
GA,2021-01-01,76742
GA,2021-01-05,94607
GA,2021-01-06,110548
GA,2021-01-07,123030
GA,2021-01-08,135605
GA,2021-01-09,167057
GA,2021-01-11,183870
GA,2021-01-12,206900
GA,2021-01-13,235541
GA,2021-01-14,283177
GA,2021-01-15,329506
GA,2021-01-16,371099
GA,2021-01-17,393970
GA,2021-01-18,402955
GA,2021-01-19,423011
GA,2021-01-20,484775
GA,2021-01-21,535920
GA,2021-01-22,603486
GA,2021-01-23,630984
GA,2021-01-24,651478
GA,2021-01-25,656501
GA,2021-01-26,674967
GA,2021-01-27,746274
GA,2021-01-28,791254
GA,2021-01-29,836518
GA,2021-01-30,887399
GA,2021-01-31,913936
GA,2021-02-01,930517
GA,2021-02-02,954786
GA,2021-02-03,984354
GA,2021-02-04,1030872
GA,2021-02-05,1073482
GA,2021-02-06,1122122
GA,2021-02-07,1146687
GA,2021-02-08,1167738
GA,2021-02-09,1199430
GA,2021-02-10,1248477
GA,2021-02-11,1301647
GA,2021-02-12,1353978
GA,2021-02-13,1408232
GA,2021-02-14,1437718
GA,2021-02-15,1446647
GA,2021-02-16,1491903
GA,2021-02-17,1541057
GA,2021-02-18,1606622
GA,2021-02-19,1668605
GA,2021-02-20,1786755
GA,2021-02-21,1850856
GA,2021-02-22,1873683
GU,2020-12-21,1394
GU,2020-12-26,2158
GU,2021-01-01,4241
GU,2021-01-04,4945
GU,2021-01-06,5020
GU,2021-01-07,5448
GU,2021-01-09,8256
GU,2021-01-10,10014
GU,2021-01-12,11149
GU,2021-01-13,11406
GU,2021-01-14,12637
GU,2021-01-15,13285
GU,2021-01-16,13913
GU,2021-01-19,14477
GU,2021-01-20,15460
GU,2021-01-21,16634
GU,2021-01-22,17620
GU,2021-01-25,19917
GU,2021-01-26,20900
GU,2021-01-27,22049
GU,2021-01-28,23588
GU,2021-01-29,25248
GU,2021-01-30,26846
GU,2021-01-31,28183
GU,2021-02-02,28427
GU,2021-02-03,29504
GU,2021-02-04,31882
GU,2021-02-05,32586
GU,2021-02-06,33623
GU,2021-02-07,35337
GU,2021-02-08,35395
GU,2021-02-09,35816
GU,2021-02-10,36874
GU,2021-02-11,38296
GU,2021-02-12,39203
GU,2021-02-13,40524
GU,2021-02-14,41672
GU,2021-02-16,41918
GU,2021-02-17,43254
GU,2021-02-18,44620
GU,2021-02-19,45766
GU,2021-02-20,48387
GU,2021-02-21,48479
GU,2021-02-22,49587
HI,2020-12-29,14000
HI,2020-12-30,14894
HI,2021-01-02,18422
HI,2021-01-04,19313
HI,2021-01-05,25000
HI,2021-01-08,27375
HI,2021-01-11,35000
HI,2021-01-13,36605
HI,2021-01-16,46958
HI,2021-01-20,71944
HI,2021-01-21,79414
HI,2021-01-22,84793
HI,2021-01-24,94003
HI,2021-01-25,106654
HI,2021-01-26,109808
HI,2021-01-28,127419
HI,2021-01-29,137100
HI,2021-02-01,151558
HI,2021-02-02,159526
HI,2021-02-03,171705
HI,2021-02-04,181704
HI,2021-02-05,189446
HI,2021-02-08,202200
HI,2021-02-09,210250
HI,2021-02-10,218997
HI,2021-02-11,227401
HI,2021-02-12,236649
HI,2021-02-16,261950
HI,2021-02-17,268428
HI,2021-02-18,276603
HI,2021-02-19,287315
HI,2021-02-20,312730
HI,2021-02-21,322966
HI,2021-02-22,331321
IA,2020-12-21,503
IA,2020-12-22,8400
IA,2020-12-30,31189
IA,2021-01-02,53191
IA,2021-01-04,55495
IA,2021-01-05,60137
IA,2021-01-06,66051
IA,2021-01-07,74224
IA,2021-01-08,80621
IA,2021-01-11,98691
IA,2021-01-13,112093
IA,2021-01-15,125776
IA,2021-01-18,142614
IA,2021-01-20,156296
IA,2021-01-21,158743
IA,2021-01-22,177520
IA,2021-01-23,180110
IA,2021-01-24,191183
IA,2021-01-25,196203
IA,2021-01-26,197982
IA,2021-01-27,209575
IA,2021-01-28,212497
IA,2021-01-29,234653
IA,2021-01-30,237874
IA,2021-01-31,252202
IA,2021-02-01,257468
IA,2021-02-02,263248
IA,2021-02-03,275706
IA,2021-02-04,289737
IA,2021-02-05,305071
IA,2021-02-06,324929
IA,2021-02-07,328412
IA,2021-02-08,348032
IA,2021-02-09,364642
IA,2021-02-10,382598
IA,2021-02-11,410771
IA,2021-02-12,434629
IA,2021-02-13,458293
IA,2021-02-14,477497
IA,2021-02-15,487281
IA,2021-02-16,496981
IA,2021-02-17,509090
IA,2021-02-18,529445
IA,2021-02-19,553428
IA,2021-02-20,577374
IA,2021-02-21,599489
IA,2021-02-22,611188
ID,2020-12-21,4348
ID,2020-12-22,5665
ID,2020-12-23,6538
ID,2020-12-26,9673
ID,2020-12-27,10099
ID,2020-12-28,10459
ID,2020-12-29,11729
ID,2020-12-31,13686
ID,2021-01-01,15780
ID,2021-01-02,18535
ID,2021-01-03,19119
ID,2021-01-04,19569
ID,2021-01-05,20843
ID,2021-01-06,22822
ID,2021-01-07,25416
ID,2021-01-08,28194
ID,2021-01-09,32100
ID,2021-01-10,34755
ID,2021-01-11,35842
ID,2021-01-12,38891
ID,2021-01-13,42607
ID,2021-01-14,46703
ID,2021-01-15,51233
ID,2021-01-16,58170
ID,2021-01-17,60805
ID,2021-01-19,69398
ID,2021-01-20,73209
ID,2021-01-21,77781
ID,2021-01-22,82475
ID,2021-01-23,86912
ID,2021-01-24,91066
ID,2021-01-25,93582
ID,2021-01-26,96896
ID,2021-01-27,102713
ID,2021-01-28,108726
ID,2021-01-29,114372
ID,2021-01-30,114729
ID,2021-01-31,120880
ID,2021-02-01,124377
ID,2021-02-02,126648
ID,2021-02-03,132384
ID,2021-02-04,141897
ID,2021-02-05,159394
ID,2021-02-06,176220
ID,2021-02-07,185681
ID,2021-02-08,195591
ID,2021-02-09,198826
ID,2021-02-10,205379
ID,2021-02-11,214063
ID,2021-02-13,222173
ID,2021-02-14,242295
ID,2021-02-16,263625
ID,2021-02-17,270169
ID,2021-02-18,278474
ID,2021-02-20,313466
ID,2021-02-21,326336
ID,2021-02-22,336243
IL,2020-12-23,100991
IL,2020-12-27,102195
IL,2020-12-28,113420
IL,2020-12-29,126211
IL,2020-12-30,129192
IL,2021-01-01,143924
IL,2021-01-02,170060
IL,2021-01-04,176577
IL,2021-01-05,176586
IL,2021-01-06,189660
IL,2021-01-07,213045
IL,2021-01-08,234051
IL,2021-01-11,331171
IL,2021-01-12,353791
IL,2021-01-13,384658
IL,2021-01-14,414296
IL,2021-01-15,447348
IL,2021-01-16,471157
IL,2021-01-17,487040
IL,2021-01-18,495563
IL,2021-01-19,508732
IL,2021-01-20,539926
IL,2021-01-21,572389
IL,2021-01-22,616677
IL,2021-01-23,657820
IL,2021-01-24,699072
IL,2021-01-25,723203
IL,2021-01-26,737989
IL,2021-01-27,773623
IL,2021-01-28,829488
IL,2021-01-29,887845
IL,2021-01-30,948804
IL,2021-01-31,1011454
IL,2021-02-01,1054814
IL,2021-02-02,1073076
IL,2021-02-03,1108571
IL,2021-02-04,1178369
IL,2021-02-05,1247521
IL,2021-02-06,1329963
IL,2021-02-07,1401585
IL,2021-02-08,1457693
IL,2021-02-09,1477780
IL,2021-02-10,1539781
IL,2021-02-11,1604830
IL,2021-02-12,1674988
IL,2021-02-13,1772568
IL,2021-02-14,1854228
IL,2021-02-16,1954382
IL,2021-02-17,1996099
IL,2021-02-18,2037388
IL,2021-02-19,2060706
IL,2021-02-20,2261482
IL,2021-02-21,2339546
IL,2021-02-22,2354395
IN,2020-12-21,6
IN,2020-12-22,40000
IN,2021-01-01,75842
IN,2021-01-02,85752
IN,2021-01-04,91168
IN,2021-01-05,100487
IN,2021-01-06,128611
IN,2021-01-08,137933
IN,2021-01-11,217259
IN,2021-01-12,235758
IN,2021-01-13,260166
IN,2021-01-14,287239
IN,2021-01-15,312193
IN,2021-01-16,338905
IN,2021-01-17,357633
IN,2021-01-18,366114
IN,2021-01-19,389352
IN,2021-01-20,418472
IN,2021-01-21,449958
IN,2021-01-22,480338
IN,2021-01-24,513353
IN,2021-01-25,540841
IN,2021-01-26,566575
IN,2021-01-27,590181
IN,2021-01-28,625370
IN,2021-01-29,646518
IN,2021-01-30,689350
IN,2021-01-31,705722
IN,2021-02-02,742299
IN,2021-02-03,777560
IN,2021-02-04,816466
IN,2021-02-05,852280
IN,2021-02-06,887677
IN,2021-02-07,911334
IN,2021-02-08,923345
IN,2021-02-09,959079
IN,2021-02-10,994717
IN,2021-02-11,1039987
IN,2021-02-12,1079982
IN,2021-02-13,1120214
IN,2021-02-14,1142851
IN,2021-02-15,1153585
IN,2021-02-16,1175586
IN,2021-02-17,1190682
IN,2021-02-18,1228652
IN,2021-02-20,1234416
IN,2021-02-21,1269839
IN,2021-02-22,1292340
KS,2020-12-22,1838
KS,2020-12-28,3000
KS,2020-12-30,12164
KS,2021-01-02,19636
KS,2021-01-04,20110
KS,2021-01-05,20158
KS,2021-01-06,31938
KS,2021-01-07,45872
KS,2021-01-08,58841
KS,2021-01-11,77217
KS,2021-01-12,78268
KS,2021-01-13,93885
KS,2021-01-14,98130
KS,2021-01-15,103504
KS,2021-01-18,117434
KS,2021-01-20,129349
KS,2021-01-21,130434
KS,2021-01-22,143856
KS,2021-01-23,144909
KS,2021-01-24,151249
KS,2021-01-25,157520
KS,2021-01-26,158743
KS,2021-01-27,177350
KS,2021-01-28,190301
KS,2021-01-29,205114
KS,2021-01-30,206520
KS,2021-01-31,221469
KS,2021-02-01,229459
KS,2021-02-02,231201
KS,2021-02-03,249724
KS,2021-02-04,251425
KS,2021-02-05,278445
KS,2021-02-06,280252
KS,2021-02-07,296284
KS,2021-02-08,303691
KS,2021-02-09,305574
KS,2021-02-10,331022
KS,2021-02-11,332923
KS,2021-02-12,365180
KS,2021-02-13,367891
KS,2021-02-14,389983
KS,2021-02-15,394523
KS,2021-02-16,397247
KS,2021-02-17,418653
KS,2021-02-19,456093
KS,2021-02-20,488738
KS,2021-02-21,509332
KS,2021-02-22,514728
KY,2020-12-22,8839
KY,2020-12-23,11192
KY,2020-12-29,28938
KY,2020-12-30,29873
KY,2020-12-31,34376
KY,2021-01-02,59780
KY,2021-01-04,60663
KY,2021-01-05,61408
KY,2021-01-06,67673
KY,2021-01-07,94443
KY,2021-01-08,107799
KY,2021-01-11,132114
KY,2021-01-13,142436
KY,2021-01-14,155613
KY,2021-01-15,174748
KY,2021-01-16,190547
KY,2021-01-18,213567
KY,2021-01-19,221440
KY,2021-01-20,223946
KY,2021-01-21,235143
KY,2021-01-22,254144
KY,2021-01-23,270960
KY,2021-01-24,299493
KY,2021-01-25,307462
KY,2021-01-26,312192
KY,2021-01-27,323268
KY,2021-01-28,342200
KY,2021-01-29,366643
KY,2021-01-30,386001
KY,2021-01-31,409797
KY,2021-02-01,415545
KY,2021-02-02,419562
KY,2021-02-03,435400
KY,2021-02-04,455783
KY,2021-02-05,483777
KY,2021-02-06,517168
KY,2021-02-07,548342
KY,2021-02-08,564682
KY,2021-02-09,568658
KY,2021-02-10,584947
KY,2021-02-11,608198
KY,2021-02-12,636518
KY,2021-02-13,649810
KY,2021-02-14,678768
KY,2021-02-16,711588
KY,2021-02-17,719857
KY,2021-02-18,726168
KY,2021-02-20,796952
KY,2021-02-21,824007
KY,2021-02-22,839508
LA,2020-12-21,11498
LA,2020-12-22,22108
LA,2020-12-26,32766
LA,2020-12-29,37969
LA,2020-12-30,40678
LA,2021-01-01,45289
LA,2021-01-02,49073
LA,2021-01-04,49589
LA,2021-01-05,56452
LA,2021-01-07,81585
LA,2021-01-11,129591
LA,2021-01-12,159698
LA,2021-01-14,201377
LA,2021-01-19,267720
LA,2021-01-21,301316
LA,2021-01-22,314328
LA,2021-01-23,315023
LA,2021-01-24,334086
LA,2021-01-25,341447
LA,2021-01-26,357894
LA,2021-01-27,358746
LA,2021-01-28,397371
LA,2021-01-29,398312
LA,2021-01-30,420908
LA,2021-01-31,443715
LA,2021-02-01,463179
LA,2021-02-02,487705
LA,2021-02-03,488960
LA,2021-02-04,534985
LA,2021-02-05,536404
LA,2021-02-06,570731
LA,2021-02-07,599941
LA,2021-02-08,614041
