id,date,value
AL,2021-02-20,776936
AL,2021-02-21,788613
AL,2021-02-22,793614
AL,2021-02-23,815108
AL,2021-02-24,839703
AL,2021-02-25,864757
AL,2021-02-26,893859
AL,2021-02-27,931090
AL,2021-02-28,942502
AL,2021-03-01,948393
AL,2021-03-02,972161
AL,2021-03-03,1000031
AL,2021-03-04,1032171
AL,2021-03-05,1064578
AL,2021-03-06,1099697
AL,2021-03-07,1110132
AL,2021-03-08,1116676
AL,2021-03-09,1140984
AL,2021-03-10,1173820
AL,2021-03-11,1209802
AL,2021-03-12,1249205
AL,2021-03-13,1288242
AL,2021-03-14,1298612
AL,2021-03-15,1306419
AL,2021-03-16,1332298
AL,2021-03-17,1363987
AL,2021-03-18,1390066
AL,2021-03-19,1426696
AL,2021-03-20,1460782
AL,2021-03-21,1472666
AL,2021-03-22,1479271
AL,2021-03-23,1509445
AL,2021-03-24,1542416
AL,2021-03-25,1579091
AL,2021-03-26,1611404
AL,2021-03-27,1645858
AL,2021-03-28,1659102
AL,2021-03-29,1666585
AL,2021-03-30,1697641
AL,2021-03-31,1728736
AL,2021-04-01,1771979
AL,2021-04-02,1813462
AL,2021-04-03,1847243
AL,2021-04-04,1858833
AL,2021-04-05,1864857
AL,2021-04-06,1896920
AL,2021-04-07,1935221
AL,2021-04-08,1976344
AL,2021-04-09,2021334
AL,2021-04-10,2065327
AL,2021-04-11,2082605
AL,2021-04-12,2092489
AL,2021-04-13,2127317
AL,2021-04-14,2168891
AL,2021-04-15,2207392
AL,2021-04-16,2245574
AL,2021-04-17,2280686
AL,2021-04-18,2292276
AL,2021-04-19,2297563
AL,2021-04-20,2327764
AL,2021-04-21,2360527
AL,2021-04-22,2394304
AL,2021-04-23,2429629
AL,2021-04-24,2461510
AL,2021-04-25,2471409
AL,2021-04-26,2478227
AL,2021-04-27,2499694
AL,2021-04-28,2527815
AL,2021-04-29,2559938
AL,2021-04-30,2591163
AL,2021-05-01,2617405
AL,2021-05-02,2622717
AL,2021-05-03,2627322
AL,2021-05-04,2644674
AL,2021-05-05,2670926
AL,2021-05-06,2673181
AL,2021-05-07,2726356
AL,2021-05-08,2758021
AL,2021-05-09,2768204
AL,2021-05-10,2773615
AL,2021-05-11,2773902
AL,2021-05-12,2791631
AL,2021-05-13,2831853
AL,2021-05-14,2859591
AL,2021-05-15,2881314
AL,2021-05-16,2886106
AL,2021-05-17,2886153
AL,2021-05-18,2905553
AL,2021-05-19,2906102
AL,2021-05-20,2939161
AL,2021-05-21,2945488
AL,2021-05-22,2962661
AL,2021-05-23,2981931
AL,2021-05-24,2982081
AL,2021-05-25,2996346
AL,2021-05-26,3002607
AL,2021-05-27,3007387
AL,2021-05-28,3016803
AL,2021-05-29,3020540
AL,2021-05-30,3021454
AL,2021-05-31,3021902
AL,2021-06-01,3022276
AL,2021-06-02,3025283
AL,2021-06-03,3025695
AL,2021-06-04,3032765
AL,2021-06-05,3032931
AL,2021-06-06,3035058
AL,2021-06-07,3036419
AL,2021-06-08,3036833
AL,2021-06-09,3040485
AL,2021-06-10,3064250
AL,2021-06-11,3078445
AL,2021-06-12,3105159
AL,2021-06-13,3114649
AL,2021-06-14,3128112
AL,2021-06-15,3129657
AL,2021-06-16,3141802
AL,2021-06-17,3253283
AL,2021-06-18,3254330
AL,2021-06-19,3275273
AL,2021-06-20,3282193
AL,2021-06-21,3285448
AL,2021-06-22,3291351
AL,2021-06-23,3298895
AL,2021-06-24,3308713
AL,2021-06-25,3308961
AL,2021-06-26,3317156
AL,2021-06-27,3330128
AL,2021-06-28,3341617
AL,2021-06-29,3349904
AL,2021-06-30,3350607
AL,2021-07-01,3365396
AL,2021-07-02,3365623
AL,2021-07-03,3381996
AL,2021-07-04,3382042
AL,2021-07-05,3392366
AL,2021-07-07,3396338
AL,2021-07-08,3402487
AL,2021-07-09,3408591
AL,2021-07-10,3414916
AL,2021-07-11,3422016
AL,2021-07-12,3422020
AL,2021-07-13,3434360
AL,2021-07-14,3434499
AL,2021-07-15,3448153
AL,2021-07-16,3455086
AL,2021-07-17,3455278
AL,2021-07-18,3462968
AL,2021-07-19,3468625
AL,2021-07-20,3471361
AL,2021-07-21,3485659
AL,2021-07-22,3494632
AL,2021-07-23,3494892
AL,2021-07-24,3504304
AL,2021-07-25,3516558
AL,2021-07-26,3527448
AL,2021-07-27,3534356
AL,2021-07-28,3557652
AL,2021-07-29,3557966
AL,2021-07-30,3586810
AL,2021-07-31,3587175
AL,2021-08-01,3603940
AL,2021-08-02,3603951
AL,2021-08-03,3634744
AL,2021-08-04,3646234
AL,2021-08-05,3651071
AL,2021-08-06,3681013
AL,2021-08-07,3699467
AL,2021-08-08,3699583
AL,2021-08-09,3712533
AL,2021-08-10,3730982
AL,2021-08-11,3733090
AL,2021-08-12,3748680
AL,2021-08-13,3764110
AL,2021-08-14,3769434
AL,2021-08-15,3792348
AL,2021-08-16,3815944
AL,2021-08-17,3828166
AL,2021-08-18,3838861
AL,2021-08-19,3857905
AL,2021-08-20,3888601
AL,2021-08-21,3906516
AL,2021-08-22,3916146
AL,2021-08-23,3943465
AL,2021-08-24,3963352
AL,2021-08-25,3966712
AL,2021-08-26,3988529
AL,2021-08-27,4044688
AL,2021-08-28,4072870
AL,2021-08-29,4097445
AL,2021-08-30,4112942
AL,2021-08-31,4136247
AL,2021-09-01,4139337
AL,2021-09-02,4158442
AL,2021-09-03,4178419
AL,2021-09-04,4209610
AL,2021-09-05,4216512
AL,2021-09-06,4229402
AL,2021-09-07,4237710
AL,2021-09-08,4252635
AL,2021-09-09,4255847
AL,2021-09-10,4287769
AL,2021-09-11,4292244
AL,2021-09-12,4313489
AL,2021-09-13,4328199
AL,2021-09-14,4329528
AL,2021-09-15,4342220
AL,2021-09-16,4359022
AL,2021-09-17,4383430
AL,2021-09-18,4386893
AL,2021-09-19,4405259
AL,2021-09-20,4415777
AL,2021-09-21,4430711
AL,2021-09-22,4439932
AL,2021-09-23,4441961
AL,2021-09-24,4449282
AL,2021-09-25,4471337
AL,2021-09-26,4485507
AL,2021-09-27,4494228
AL,2021-09-28,4511086
AL,2021-09-29,4514239
AL,2021-09-30,4532608
AL,2021-10-01,4534772
AL,2021-10-02,4544355
AL,2021-10-03,4565230
AL,2021-10-04,4579477
AL,2021-10-05,4584378
AL,2021-10-06,4594736
AL,2021-10-07,4604007
AL,2021-10-08,4624892
AL,2021-10-09,4630089
AL,2021-10-10,4642688
AL,2021-10-11,4649732
AL,2021-10-12,4657171
AL,2021-10-13,4660146
AL,2021-10-14,4669623
AL,2021-10-15,4677864
AL,2021-10-16,4688180
AL,2021-10-17,4703456
AL,2021-10-18,4709775
AL,2021-10-19,4714057
AL,2021-10-20,4722919
AL,2021-10-21,4732829
AL,2021-10-22,4742444
AL,2021-10-23,4759947
AL,2021-10-24,4766186
AL,2021-10-25,4773728
AL,2021-10-26,4779470
AL,2021-10-27,4805213
AL,2021-10-28,4827200
AL,2021-10-29,4847422
AL,2021-10-30,4866607
AL,2021-10-31,4874827
AL,2021-11-01,4884730
AL,2021-11-02,4889817
AL,2021-11-03,4912357
AL,2021-11-04,4926067
AL,2021-11-05,4939456
AL,2021-11-06,4943879
AL,2021-11-07,4960880
AL,2021-11-08,4971453
AL,2021-11-09,4974840
AL,2021-11-10,4994724
AL,2021-11-11,4999699
AL,2021-11-12,5000242
AL,2021-11-13,5011123
AL,2021-11-14,5046821
AL,2021-11-15,5056706
AL,2021-11-16,5061882
AL,2021-11-17,5077480
AL,2021-11-18,5105635
AL,2021-11-19,5112835
AL,2021-11-20,5139179
AL,2021-11-21,5146029
AL,2021-11-22,5155007
AL,2021-11-23,5170333
AL,2021-11-24,5191035
AL,2021-11-29,5229021
AL,2021-11-30,5242493
AL,2021-12-01,5259251
AL,2021-12-02,5269173
AL,2021-12-03,5301858
AL,2021-12-04,5311207
AL,2021-12-05,5335387
AL,2021-12-06,5348564
AL,2021-12-07,5358521
AL,2021-12-08,5372947
AL,2021-12-09,5379834
AL,2021-12-10,5404729
AL,2021-12-11,5421984
AL,2021-12-12,5427694
AL,2021-12-13,5436711
AL,2021-12-14,5449205
AL,2021-12-15,5460176
AL,2021-12-16,5465558
AL,2021-12-17,5484057
AL,2021-12-18,5498460
AL,2021-12-19,5503643
AL,2021-12-20,5510359
AL,2021-12-21,5518826
AL,2021-12-22,5531312
AL,2021-12-23,5549319
AL,2021-12-24,5581194
AL,2021-12-25,5584127
AL,2021-12-26,5590833
AL,2021-12-27,5592013
AL,2021-12-28,5604954
AL,2021-12-29,5608235
AL,2021-12-30,5624234
AL,2022-01-05,5681793
AL,2022-01-06,5695747
AL,2022-01-08,5710373
AL,2022-01-09,5731467
AL,2022-01-10,5742343
AL,2022-01-11,5747337
AL,2022-01-12,5761529
AL,2022-01-13,5771935
AL,2022-01-14,5795157
AL,2022-01-15,5805754
AL,2022-01-18,5820951
AL,2022-01-19,5828843
AL,2022-01-20,5831563
AL,2022-01-21,5851443
AL,2022-01-22,5851604
AL,2022-01-24,5910491
AL,2022-01-25,5919745
AL,2022-01-27,5935375
AL,2022-01-28,5947386
AL,2022-01-29,5948950
AL,2022-01-30,5956347
AL,2022-01-31,5960126
AL,2022-02-01,5964639
AL,2022-02-02,5969396
AL,2022-02-04,5981709
AL,2022-02-06,5990880
AL,2022-02-07,5993802
AL,2022-02-08,6001038
AL,2022-02-09,6005873
AL,2022-02-10,6007170
AL,2022-02-12,6020091
AL,2022-02-13,6021379
AL,2022-02-14,6024341
AL,2022-02-15,6031560
AL,2022-02-17,6032558
AL,2022-02-18,6067226
AL,2022-02-19,6068347
AL,2022-02-22,6082787
AL,2022-02-23,6083317
AL,2022-02-24,6087103
AL,2022-02-28,6099054
AL,2022-03-01,6100421
AL,2022-03-02,6105329
AL,2022-03-03,6108052
AL,2022-03-06,6114853
AL,2022-03-07,6116791
AL,2022-03-08,6117662
AL,2022-03-11,6124293
AL,2022-03-13,6129692
AR,2020-12-16,4
AR,2020-12-18,1514
AR,2020-12-19,7817
AR,2020-12-21,9947
AR,2020-12-22,12762
AR,2020-12-23,19773
AR,2020-12-25,24796
AR,2020-12-26,24871
AR,2020-12-28,25034
AR,2020-12-29,27504
AR,2020-12-30,30469
AR,2020-12-31,33802
AR,2021-01-01,37537
AR,2021-01-02,39235
AR,2021-01-03,40879
AR,2021-01-04,40899
AR,2021-01-07,50679
AR,2021-01-08,58914
AR,2021-01-09,65991
AR,2021-01-10,74663
AR,2021-01-11,77854
AR,2021-01-12,80796
AR,2021-01-13,94854
AR,2021-01-14,118338
AR,2021-01-15,125849
AR,2021-01-16,133111
AR,2021-01-18,142337
AR,2021-01-19,156024
AR,2021-01-20,173312
AR,2021-01-22,201676
AR,2021-01-24,214240
AR,2021-01-25,221095
AR,2021-01-26,236290
AR,2021-01-27,252824
AR,2021-01-29,269993
AR,2021-01-30,288651
AR,2021-01-31,303793
AR,2021-02-01,311230
AR,2021-02-02,314470
AR,2021-02-03,322447
AR,2021-02-04,338227
AR,2021-02-05,351175
AR,2021-02-06,374674
AR,2021-02-07,393445
AR,2021-02-08,401664
AR,2021-02-09,404127
AR,2021-02-10,418054
AR,2021-02-11,430803
AR,2021-02-12,447146
AR,2021-02-13,457386
AR,2021-02-14,472536
AR,2021-02-15,479972
AR,2021-02-16,483438
AR,2021-02-17,486949
AR,2021-02-18,490737
AR,2021-02-19,517271
AR,2021-02-20,520904
AR,2021-02-21,528467
AR,2021-02-22,535413
AR,2021-02-23,540192
AR,2021-02-24,554466
AR,2021-02-25,572553
AR,2021-02-26,597990
AR,2021-02-27,622665
AR,2021-02-28,649311
AR,2021-03-01,661572
AR,2021-03-02,670815
AR,2021-03-03,687433
AR,2021-03-04,704368
AR,2021-03-05,723756
AR,2021-03-06,744139
AR,2021-03-07,765260
AR,2021-03-08,773357
AR,2021-03-09,782750
AR,2021-03-10,799184
AR,2021-03-11,800091
AR,2021-03-12,836608
AR,2021-03-13,882630
AR,2021-03-15,892588
AR,2021-03-16,897059
AR,2021-03-17,912660
AR,2021-03-18,929862
AR,2021-03-19,952919
AR,2021-03-20,974973
AR,2021-03-21,999488
AR,2021-03-22,1008575
AR,2021-03-23,1012415
AR,2021-03-24,1032499
AR,2021-03-25,1056307
AR,2021-03-26,1086176
AR,2021-03-27,1114449
AR,2021-03-28,1143893
AR,2021-03-29,1153739
AR,2021-03-30,1159108
AR,2021-03-31,1183295
AR,2021-04-01,1209965
AR,2021-04-02,1244076
AR,2021-04-03,1305535
AR,2021-04-04,1306811
AR,2021-04-05,1316063
AR,2021-04-06,1325141
AR,2021-04-07,1351223
AR,2021-04-08,1379591
AR,2021-04-09,1405741
AR,2021-04-10,1440169
AR,2021-04-11,1469291
AR,2021-04-12,1478774
AR,2021-04-13,1484206
AR,2021-04-14,1508295
AR,2021-04-15,1535135
AR,2021-04-16,1561736
AR,2021-04-17,1585770
AR,2021-04-18,1611803
AR,2021-04-19,1618371
AR,2021-04-20,1624969
AR,2021-04-21,1645403
AR,2021-04-22,1667028
AR,2021-04-23,1688238
AR,2021-04-24,1707412
AR,2021-04-25,1724751
AR,2021-04-26,1734405
AR,2021-04-27,1737538
AR,2021-04-28,1753393
AR,2021-04-29,1772085
AR,2021-04-30,1787295
AR,2021-05-01,1803795
AR,2021-05-02,1824158
AR,2021-05-03,1829914
AR,2021-05-04,1834452
AR,2021-05-05,1845530
AR,2021-05-06,1860521
AR,2021-05-07,1872359
AR,2021-05-08,1885668
AR,2021-05-09,1900002
AR,2021-05-10,1905274
AR,2021-05-11,1909885
AR,2021-05-12,1919251
AR,2021-05-13,1928682
AR,2021-05-14,1938998
AR,2021-05-15,1954605
AR,2021-05-16,1966843
AR,2021-05-17,1970379
AR,2021-05-18,1973505
AR,2021-05-19,1981006
AR,2021-05-20,1991127
AR,2021-05-21,2002891
AR,2021-05-22,2015842
AR,2021-05-23,2025275
AR,2021-05-24,2029791
AR,2021-05-25,2032185
AR,2021-05-26,2041850
AR,2021-05-27,2050759
AR,2021-05-28,2058874
AR,2021-05-29,2069135
AR,2021-05-30,2077244
AR,2021-05-31,2079708
AR,2021-06-01,2081267
AR,2021-06-02,2083064
AR,2021-06-03,2089146
AR,2021-06-04,2095644
AR,2021-06-05,2103704
AR,2021-06-06,2111201
AR,2021-06-07,2111327
AR,2021-06-08,2117118
AR,2021-06-09,2123438
AR,2021-06-10,2130617
AR,2021-06-12,2137109
AR,2021-06-13,2143908
AR,2021-06-14,2151600
AR,2021-06-15,2155399
AR,2021-06-16,2161876
AR,2021-06-17,2168127
AR,2021-06-18,2173705
AR,2021-06-19,2180298
AR,2021-06-20,2185888
AR,2021-06-21,2190235
AR,2021-06-22,2191813
AR,2021-06-23,2195931
AR,2021-06-24,2200842
AR,2021-06-25,2206228
AR,2021-06-26,2211512
AR,2021-06-27,2218870
AR,2021-06-28,2224069
AR,2021-06-29,2225518
AR,2021-06-30,2229874
AR,2021-07-01,2240617
AR,2021-07-02,2247070
AR,2021-07-03,2252454
AR,2021-07-04,2257743
AR,2021-07-05,2260286
AR,2021-07-06,2261649
AR,2021-07-07,2263629
AR,2021-07-08,2269110
AR,2021-07-09,2274808
AR,2021-07-10,2280113
AR,2021-07-11,2286921
AR,2021-07-12,2290025
AR,2021-07-13,2292296
AR,2021-07-14,2297956
AR,2021-07-15,2304153
AR,2021-07-16,2310080
AR,2021-07-17,2321236
AR,2021-07-18,2330266
AR,2021-07-19,2334536
AR,2021-07-20,2336637
AR,2021-07-21,2344406
AR,2021-07-22,2354411
AR,2021-07-23,2363840
AR,2021-07-24,2378420
AR,2021-07-25,2390909
AR,2021-07-26,2397163
AR,2021-07-27,2400798
AR,2021-07-28,2410715
AR,2021-07-29,2421801
AR,2021-07-30,2432736
