id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ETH,96586000,Ethiopia,10429727,8911330,1453513,
FIN,5518000,Finland,8928976,4321135,4083174,512058
FJI,895000,Fiji,1245234,655857,589377,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,112800038,52268515,51199139,14440944
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,81852,48006,,
GAB,2080000,Gabon,392898,219775,173123,
GBR,66797000,U.K.,121616098,51279167,46775202,19745991
GBR-ENG,56286961,England,102030281,43051269,39233021,19745991
GBR-LON,8961989,London,14188946,6207473,5648948,2332525
GBR-NIR,1893667,Northern Ireland,3212726,1386231,1284350,
GBR-SCT,5463300,Scotland,10495760,4364519,3976670,
GBR-WLS,3152879,Wales,5877331,2477148,2281161,
GEO,3724000,Georgia,2311840,1264271,1047569,
GGY,,Guernsey,104457,,,
GHA,30168000,Ghana,3493688,4332334,842225,
GIB,34000,Gibraltar,102158,41025,39870,21263
GIN,13627000,Guinea,2613762,1685746,928016,
GMB,2349000,Gambia,273365,242172,226037,
GNB,1776000,Guinea-Bissau,406401,385186,20202,
GNQ,1360000,Equatorial Guinea,446624,247933,198691,
GRC,10725000,Greece,15645361,7255645,6762584,2258486
GRD,109000,Grenada,75893,40930,34963,
GRL,57000,Greenland,102357,70943,37769,
GTM,17613000,Guatemala,10586654,6242145,4331061,
GUY,785000,Guyana,687627,404122,283505,
HKG,7521000,Hong Kong,9663557,4813815,4583289,
HND,9770000,Honduras,9030824,4927085,3891577,212537
HRV,4068000,Croatia,4381704,2226748,2046284,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,14655778,6190822,5893531,2824464
IDN,266912000,Indonesia,250178202,146875959,103098857,
IMN,85000,Isle of Man,161645,68512,65034,
IND,1367600000,India,1338966546,816708250,514690976,
IRL,4950000,Ireland,8557367,3871391,3808193,1114334
IRN,83269000,Iran,109807742,58569046,51238696,1287811
IRQ,39115000,Iraq,13174583,8009447,5165136,
ISL,357000,Iceland,689243,286650,282199,176055
ISR,9051000,Israel,16337384,6408565,5790736,4125715
ITA,60360000,Italy,102029307,47629038,45155636,11605340
JAM,2726000,Jamaica,1161250,695900,538182,
JEY,,Jersey,192065,80282,75778,
JOR,10070000,Jordan,8196286,4232252,3964034,
JPN,126190000,Japan,198171413,100068828,98049848,
KAZ,18632000,Kazakhstan,17373619,8888893,8484726,
KEN,47600000,Kenya,8189322,5359346,3251688,
KGZ,6389000,Kyrgyzstan,2112639,1163928,940341,
KHM,16494000,Cambodia,29365889,14194474,13533887,2690679
KNA,57000,Saint Kitts and Nevis,53486,27358,25165,963
KOR,51709000,South Korea,89497928,42958480,41687101,6355419
KWT,4750000,Kuwait,6677397,3317686,3179881,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4233172,2165862,2067310,
LBR,4578000,Liberia,605863,605468,476276,
LBY,6578000,Libya,2536160,1785671,726260,
LCA,180000,St. Lucia,104525,55063,49595,
LKA,21803000,Sri Lanka,31011543,15955985,13789006,1266552
LSO,2048000,Lesotho,635881,626669,618414,
LTU,2783000,Lithuania,3872942,1890014,1803951,439672
LUX,614000,Luxembourg,973411,449972,429705,94420
LVA,1920000,Latvia,2247185,1292423,1228019,
MAC,680000,Macau,942227,488314,448433,
MAR,35587000,Morocco,49316418,24561724,22844707,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1681763,989897,956321,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,778312,396066,365046,17200
MEX,127576000,Mexico,137169511,80388496,66150375,
MKD,2079000,North Macedonia,1675793,885888,791747,63137
MLI,19095000,Mali,963968,822145,348728,
MLT,494000,Malta,993372,436968,433953,154712
MMR,52832000,Myanmar,28707770,16849172,11858598,
MNE,623000,Montenegro,544755,279793,263776,
MNG,3297000,Mongolia,5140585,2262825,2156057,
MOZ,31157000,Mozambique,11730770,7105910,4297826,
MRT,4058000,Mauritania,1812604,1106694,697886,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1542602,1218720,622676,
MYS,32581000,Malaysia,54326199,25872462,25448420,3115289
NAM,2459000,Namibia,697262,387102,319080,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,11863889,7894068,3843337,
NIC,6528000,Nicaragua,6942756,4402422,2540334,
NLD,17231000,Netherlands,25205080,13274774,12772175,
NOR,5357000,Norway,9069860,4255967,3874468,939425
NPL,28455000,Nepal,19157444,10431659,8725785,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7879005,3949940,3751818,177247
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,133901703,84783151,56861225,
PAN,4219000,Panama,6089201,3103139,2986062,223557
PER,33162000,Peru,44517892,23225224,21292668,1730390
PHL,107290000,Philippines,94236990,56110301,39560598,643370
PNG,8601000,Papua New Guinea,467166,269366,197800,
POL,37973000,Poland,44239198,21171467,20685210,4858716
PRT,10276000,Portugal,18339677,9132698,9030199,1982281
PRY,7153000,Paraguay,6324638,3414571,2910067,141187
QAT,2795000,Qatar,5066606,2360308,2218292,
ROU,19405000,Romania,15439969,7830179,7628548,
RUS,146749000,Russia,136546619,70013461,61370296,5652586
RWA,12400000,Rwanda,10268499,6388237,3880262,
SAU,34082000,Saudi Arabia,48104418,24791173,22801826,
SDN,43222000,Sudan,3276654,2782463,1234386,
SEN,16308000,Senegal,1928411,1334702,936623,
SGP,5704000,Singapore,9489264,4744632,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,228912,176593,46525,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9364231,4454031,4111556,798644
SMR,34000,San Marino,54723,24922,24438,
SOM,15046000,Somalia,1147627,892093,664422,
SRB,6964000,Serbia,8046012,3284917,3157418,1603661
SSD,13378000,South Sudan,263939,223920,172441,
STP,213000,Sao Tome and Principe,134615,85687,47349,
SUR,597000,Suriname,496045,259712,224126,
SVK,5450000,Slovakia,5544665,2678746,2365560,
SVN,2068000,Slovenia,2757168,1238315,1170267,348586
SWE,10328000,Sweden,16584289,7662893,7260558,1465657
SWZ,1115000,Eswatini,344255,302675,282886,
SXM,42000,Sint Maarten,52038,27030,25008,
SYC,96000,Seychelles,182903,82117,77951,
SYR,,Syria,1422377,890837,739210,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,285922,205259,80663,
TGO,8084000,Togo,2159257,1349188,649079,
THA,69626000,Thailand,97403117,49859697,43234343,4083287
TJK,9292000,Tajikistan,5711036,3118206,2592830,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1142003,652294,489709,
TON,100000,Tonga,119535,73296,46239,
TTO,1395000,Trinidad and Tobago,1353411,698861,654550,
TUN,11783000,Tunisia,12096838,7467980,5324150,568114
TUR,83155000,Turkey,121804033,56517947,50916147,14221557
TWN,23603000,Taiwan,33374778,18436686,14938092,28850
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,7813170,6525371,1287799,
UKR,41733000,Ukraine,26718836,14131443,12478331,
URY,3519000,Uruguay,6864101,2755353,2665494,1436915
USA,331996000,U.S.,485359746,239274656,202246698,54351685
UVK,1800000,Kosovo,1633364,864550,768814,
UZB,33256000,Uzbekistan,36064004,18249626,5882086,
VCT,110000,St. Vincent and the Grenadines,56838,31993,24845,
VEN,27817000,Venezuela,26314390,16415684,9858581,
VNM,96462000,Vietnam,132266442,74832161,57434281,
WSM,201000,Samoa,248729,139865,108864,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27188606,18379697,15330635,
ZMB,18321000,Zambia,1253211,806611,830289,
ZWE,14905000,Zimbabwe,6933837,3956872,2976965,
