id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
COG,4682000,Republic of the Congo,818931,681597,640464,
COL,50372000,Colombia,80853452,41966456,38166680,10323806
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10166273,4336171,3971404,1858698
CUB,11333000,Cuba,35363914,10632733,9912714,6265554
CUW,163000,Curaçao,246688,107563,98506,40619
CYM,65000,Cayman Islands,141118,60364,58385,22369
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17499917,6951969,6859648,4098510
DEU,83161000,Germany,172070094,63676881,63168256,48829949
DJI,988000,Djibouti,165554,145050,105020,
DMA,73000,Dominica,65980,32403,29931,3646
DNK,5823000,Denmark,13211387,4840809,4801055,3616429
DOM,10448000,Dominican Republic,15506849,7187620,5929000,2297548
DZA,44227000,Algeria,13704895,7461932,6110712,490676
ECU,17511000,Ecuador,33236717,14840346,13719727,5231702
EGY,100878000,Egypt,76716981,44531740,32185241,1779114
ESP,47111000,Spain,100450807,41134037,40118474,24424856
EST,1329000,Estonia,2033613,859312,843085,458214
ETH,97175000,Ethiopia,29373478,24486746,20958931,343954
FIN,5525000,Finland,11679339,4520352,4308827,2864898
FJI,900000,Fiji,1420107,680784,627451,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,154105693,54778029,52471737,36396199
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,118208,62087,,
GAB,2108000,Gabon,550042,298245,251797,
GBR,67081000,U.K.,141066498,52803065,49439759,38823674
GBR-ENG,56286961,England,118253957,44388376,41533968,32331613
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3757322,1423833,1331316,1002173
GBR-SCT,5463300,Scotland,12123844,4461103,4174374,3488367
GBR-WLS,3152879,Wales,6931375,2529753,2400101,2001521
GEO,3717000,Georgia,2861255,1604062,1257193,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,13026180,8991580,5050369,119019
GIB,34000,Gibraltar,117336,42037,41285,34014
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,473409,262703,210706,
GRC,10719000,Greece,20552484,7898322,7596169,5624506
GRD,113000,Grenada,87229,43305,37957,5967
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16257175,7771324,5976601,2372159
GUY,787000,Guyana,891019,472171,417658,57682
HKG,7428000,Hong Kong,15175000,6502770,5739533,2702161
HND,9942000,Honduras,11995048,5377876,4777999,1839548
HRV,4042000,Croatia,5224151,2310786,2237864,
HTI,11743000,Haiti,249801,163710,112335,
HUN,9770000,Hungary,16429829,6402762,6187600,4078217
IDN,270204000,Indonesia,379881034,196534266,173145209,23014251
IMN,85000,Isle of Man,189896,69519,66978,53026
IND,1378595000,India,1844282450,988846975,845087111,21861074
IRL,4994000,Ireland,10741777,4069002,4007756,2904979
IRN,84139000,Iran,146884643,63890778,56842387,26151478
IRQ,40132000,Iraq,17536902,10266670,7270232,148708
ISL,364000,Iceland,805469,309770,290193,250542
ISR,9214000,Israel,18070764,6750154,6129237,5238378
ITA,59641000,Italy,135967690,50727558,47828509,38902903
JAM,2737000,Jamaica,1395909,781259,673839,33290
JEY,,Jersey,226090,82777,79327,61488
JOR,10209000,Jordan,9727982,4714575,4412071,604845
JPN,125849000,Japan,255719551,102528330,100670133,52521088
KAZ,18877000,Kazakhstan,22884871,10296766,9161806,2514071
KEN,48693000,Kenya,17645128,8994309,8172214,268625
KGZ,6517000,Kyrgyzstan,2914115,1492513,1240931,
KHM,15678000,Cambodia,36861919,14819579,14006306,9089185
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122192797,44956453,44489555,32746789
KWT,4671000,Kuwait,7814545,3410314,3283891,1120340
LAO,7276000,Laos,10081203,5605948,4475255,
LBN,6825000,Lebanon,5549991,2664034,2204062,560156
LBR,4694000,Liberia,1200630,1047889,1015633,1742
LBY,6644000,Libya,3415834,2201314,1125758,89762
LCA,181000,St. Lucia,117860,58174,52778,6908
LKA,21920000,Sri Lanka,39310509,16995787,14387077,7719703
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4467242,1948718,1872726,920701
LUX,626000,Luxembourg,1280144,480279,460292,369428
LVA,1908000,Latvia,2875738,1344180,1302453,514688
MAC,683000,Macau,1246959,581872,512314,181527
MAR,35952000,Morocco,54201634,24878016,23346308,6075023
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2125665,1083286,1054899,
MDG,28539000,Madagascar,1306962,1098703,1050879,27380
MDV,378000,Maldives,927010,398424,371439,143477
MEX,127792000,Mexico,191907868,85580293,79711762,
MKD,2069000,North Macedonia,1836421,852584,835151,148686
MLI,19658000,Mali,1873615,1331919,978690,
MLT,515000,Malta,1256770,473783,466441,350573
MMR,53199000,Myanmar,49316486,26473700,21803150,
MNE,621000,Montenegro,668907,289760,281667,97109
MNG,3355000,Mongolia,5586654,2272363,2174463,1031968
MOZ,31255000,Mozambique,26215793,14243939,13130997,297597
MRT,4147000,Mauritania,2650797,1553213,1057009,40575
MSR,5000,Montserrat,4211,1897,1804,510
MUS,1267000,Mauritius,2494317,1000474,963452,530381
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,68945825,27506802,25805425,15808761
NAM,2504000,Namibia,834756,450833,383923,35908
NER,24207000,Niger,2681673,2180972,1545630,
NGA,206140000,Nigeria,31391732,21049754,9565143,776835
NIC,6496000,Nicaragua,9611936,5498389,4113547,
NLD,17408000,Netherlands,34090134,13457932,12383409,9117388
NOR,5385000,Norway,11272756,4331899,4027699,2913158
NPL,28840000,Nepal,42654571,22018430,20740948,2219859
NRU,13000,Nauru,19466,9150,7674,
NZL,5087000,New Zealand,10960614,4284741,4057303,2618570
OMN,4445000,Oman,6986946,3242461,3021149,723336
PAK,208570000,Pakistan,237931825,132208776,115771018,6155791
PAN,4279000,Panama,7930788,3445966,3031909,1452913
PER,33494000,Peru,66378815,28556070,25591758,11996962
PHL,108800000,Philippines,148799120,70173137,65804988,11954585
PNG,8781000,Papua New Guinea,574716,317150,257566,
POL,37958000,Poland,53939224,22666474,22350472,11715397
PRT,10310000,Portugal,23586345,9673256,9415073,6213268
PRY,7253000,Paraguay,8428214,3868131,3316744,1243339
QAT,2684000,Qatar,6629871,2593517,2593517,1449468
ROU,19329000,Romania,16739302,8162071,8084182,
RUS,146171000,Russia,163647681,79968434,72847646,12945781
RWA,12665000,Rwanda,19421047,8895871,8036044,2489132
SAU,35013000,Saudi Arabia,63119113,26167138,24460457,
SDN,44345000,Sudan,6131070,5171677,2746556,
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13825593,5005722,4964989,3854882
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,358595,235668,122405,
SLE,7977000,Sierra Leone,2134324,1727305,1114047,2767
SLV,6486000,El Salvador,10418549,4582343,4281899,1554307
SMR,34000,San Marino,69215,26331,23602,18297
SOM,15046000,Somalia,2395219,1929472,1290895,
SRB,6927000,Serbia,8494958,3370395,3281536,1878375
SSD,13779000,South Sudan,575057,526243,482816,
STP,218000,Sao Tome and Principe,205085,113027,86046,4244
SUR,603000,Suriname,551201,267335,237194,47795
SVK,5458000,Slovakia,7055072,2820056,2763763,1638984
SVN,2096000,Slovenia,3125222,1264693,1220247,640282
SWE,10379000,Sweden,21139260,7819532,7618332,5184103
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199466,84327,80089,34913
SYR,,Syria,3369196,2308843,1318742,6755
TCA,38000,Turks & Caicos,68670,31419,29400,7851
TCD,16426000,Chad,419469,282003,153238,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,129552466,55494669,50209631,23695842
TJK,9475000,Tajikistan,10439469,5085230,4614268,739971
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1297126,700055,578949,18122
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1544257,746182,708940,145568
TUN,11903000,Tunisia,14629647,7204149,6345597,1165182
TUR,83614000,Turkey,147057130,57781315,52977660,36236408
TWN,23561000,Taiwan,49607595,19456216,18273476,11877903
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,17197954,14131307,8014082,23898
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8067542,2974142,2845280,2226649
USA,335275000,U.S.,560226317,255382258,217516216,97241676
UVK,1789000,Kosovo,1822431,901730,820551,
UZB,33906000,Uzbekistan,44177104,18633103,13852504,1949455
VCT,111000,St. Vincent and the Grenadines,69602,36033,33569,3446
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,203144374,79947189,77754108,45443077
WSM,198000,Samoa,304893,173862,131031,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,33738165,21674770,17898249,2199299
ZMB,18882000,Zambia,3431038,2829929,2198910,
ZWE,15189000,Zimbabwe,9368822,5297081,3665727,539033
