id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GBR-WLS,3152879,Wales,6735687,2506323,2359337,1870027
GEO,3717000,Georgia,2658343,1450936,1207407,
GGY,,Guernsey,145112,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,110437,41335,40666,28436
GIN,13967000,Guinea,3426685,2473949,1296243,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,419652,394027,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,18901963,7707794,7241468,4641176
GRD,113000,Grenada,83322,42297,41025,
GRL,57000,Greenland,102357,70943,38330,
GTM,17974000,Guatemala,13043629,6833355,5924261,980769
GUY,787000,Guyana,757464,419509,335558,31124
HKG,7428000,Hong Kong,10884383,5279078,4764110,815368
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5046209,2288744,2196911,
HTI,11743000,Haiti,204902,129714,75028,
HUN,9770000,Hungary,15760570,6344089,6082196,3560753
IDN,270204000,Indonesia,307705118,181377519,121075830,
IMN,85000,Isle of Man,184479,69097,66035,49144
IND,1378595000,India,1671981625,930359898,685102189,7957758
IRL,4994000,Ireland,10284679,4009243,3862299,2650966
IRN,84139000,Iran,129022276,60513855,53651657,14856764
IRQ,40132000,Iraq,15370064,9093724,6276340,
ISL,364000,Iceland,768450,305935,285667,225389
ISR,9214000,Israel,17783964,6686364,6235284,5032200
ITA,59641000,Italy,124955498,49856560,45673851,30686697
JAM,2737000,Jamaica,1283812,738263,610503,17736
JEY,,Jersey,218226,82027,77911,58288
JOR,10209000,Jordan,9046603,4536991,4509612,
JPN,125849000,Japan,203642290,101344227,100614645,2629857
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,11625788,6348544,5089686,115407
KGZ,6517000,Kyrgyzstan,2427745,1303081,1006452,
KHM,15678000,Cambodia,32555191,14334165,13735381,5538796
KNA,57000,Saint Kitts and Nevis,56410,27902,25928,2580
KOR,51781000,South Korea,113974059,44584039,43847168,25542852
KWT,4671000,Kuwait,7243697,3357463,3244850,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5073826,2563646,2510180,414597
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,2963656,1991961,961143,
LCA,181000,St. Lucia,113059,56799,56375,
LKA,21920000,Sri Lanka,35302465,16421857,13883801,4925961
LSO,2062000,Lesotho,698383,745528,735610,
LTU,2795000,Lithuania,4379520,1938778,1854854,853762
LUX,626000,Luxembourg,1208423,474517,429705,316715
LVA,1908000,Latvia,2747818,1333583,1283247,414445
MAC,683000,Macau,1028688,505364,473891,
MAR,35952000,Morocco,51893809,24733639,23142106,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1892090,1029226,1006241,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,809683,397330,369040,43313
MEX,127792000,Mexico,160816753,83329994,76560077,
MKD,2069000,North Macedonia,1788943,847017,825428,116498
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1198156,461007,444974,322092
MMR,53199000,Myanmar,38919898,21361785,17558113,
MNE,621000,Montenegro,651862,286480,277012,87713
MNG,3355000,Mongolia,5433063,2268905,2169467,994691
MOZ,31255000,Mozambique,19066507,10471943,8648564,
MRT,4147000,Mauritania,2418040,1442475,955826,
MSR,5000,Montserrat,3691,1789,1517,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1870093,1501201,767974,
MYS,32939000,Malaysia,62461606,26059755,25699444,10906259
NAM,2504000,Namibia,759685,417240,354975,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,19360511,13772458,5199824,
NIC,6496000,Nicaragua,8403579,5092750,3310829,
NLD,17408000,Netherlands,32778299,13355499,12300527,7990038
NOR,5385000,Norway,10794117,4307680,3974991,2511446
NPL,28840000,Nepal,27965500,15837671,12127829,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9095752,4092537,3913001,1090214
OMN,4445000,Oman,6375600,3148894,2936467,
PAK,208570000,Pakistan,172836036,103805835,80041973,
PAN,4279000,Panama,6861327,3183137,2496116,846298
PER,33494000,Peru,55497551,25098037,22576953,6973374
PHL,108800000,Philippines,123365808,63305404,57268257,6298336
PNG,8781000,Papua New Guinea,516457,289772,227213,
POL,37958000,Poland,50795046,22193408,21589637,9551125
PRT,10310000,Portugal,20986619,9555432,9185301,4506060
PRY,7253000,Paraguay,7410811,3527282,3074799,808730
QAT,2684000,Qatar,5655277,2360308,2218292,
ROU,19329000,Romania,16341192,8029230,7943875,
RUS,146171000,Russia,152683402,75847715,69459207,9158817
RWA,12665000,Rwanda,16022095,8394931,5435180,826967
SAU,35013000,Saudi Arabia,56005173,25427237,23592602,6744396
SDN,44345000,Sudan,5251235,3191434,1434604,
SEN,16744000,Senegal,2360122,1316775,963489,
SGP,5686000,Singapore,12444673,4870033,4731934,2842706
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,264085,193126,65966,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9923160,4519167,4196714,1178691
SMR,34000,San Marino,64836,24462,24438,13152
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8371669,3335278,3239226,1803418
SSD,13779000,South Sudan,318565,273500,225964,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,529652,264166,232078,
SVK,5458000,Slovakia,6693751,2788546,2640684,1404535
SVN,2096000,Slovenia,3042243,1259418,1206715,
SWE,10379000,Sweden,18973393,7825580,7538117,3387383
SWZ,1127000,Eswatini,460130,365273,328701,
SXM,42000,Sint Maarten,59619,27492,25436,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,374952,254847,120105,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,112759859,51922910,47834174,11042852
TJK,9475000,Tajikistan,7804380,4402341,3399653,2386
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1226559,669076,557483,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1467373,730637,684155,105247
TUN,11903000,Tunisia,14181903,8673689,6187489,1005478
TUR,83614000,Turkey,141098118,57349728,52282544,31306486
TWN,23561000,Taiwan,40597586,18995846,17252125,4349615
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12599741,10669724,1930017,
UKR,41512000,Ukraine,29918734,15191377,14508560,
URY,3531000,Uruguay,7332065,2858927,2689291,1766016
USA,335275000,U.S.,536347783,251289667,210682471,84667821
UVK,1789000,Kosovo,1697901,944693,801281,
UZB,33906000,Uzbekistan,41372753,19179182,12441333,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,176429307,78894694,71946807,
WSM,198000,Samoa,265421,141950,123471,
YEM,32471000,Yemen,786027,566474,315083,
ZAF,59622000,South Africa,29452653,19476136,16413113,498162
ZMB,18882000,Zambia,2291351,832532,1603597,
ZWE,15189000,Zimbabwe,7512903,4242647,3270260,
