id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3700149,1417690,1318967,965573
GBR-SCT,5463300,Scotland,11932332,4429337,4145785,3366018
GBR-WLS,3152879,Wales,6814519,2517081,2378724,1944436
GEO,3717000,Georgia,2779761,1544802,1234959,
GGY,,Guernsey,147399,,,
GHA,30779000,Ghana,12043575,7473144,4570431,
GIB,34000,Gibraltar,112137,41679,40770,29688
GIN,13967000,Guinea,4758842,3531742,1875830,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,548661,506823,335557,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19673617,7826984,7424764,5139112
GRD,113000,Grenada,85113,42742,42371,
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14114594,7084985,6881988,1544577
GUY,787000,Guyana,847153,460314,386839,44282
HKG,7428000,Hong Kong,12115419,5689465,5042018,1232130
HND,9942000,Honduras,10676787,5190314,4399117,1087731
HRV,4042000,Croatia,5162553,2302219,2219989,
HTI,11743000,Haiti,230311,148858,93809,
HUN,9770000,Hungary,16067110,6383559,6142438,3771453
IDN,270204000,Indonesia,333824000,188590685,138350550,7505145
IMN,85000,Isle of Man,186337,69314,66348,50675
IND,1378595000,India,1738488861,959602131,759530099,16936607
IRL,4994000,Ireland,10512026,4038758,3940591,2771269
IRN,84139000,Iran,138197905,61727179,54877715,21593011
IRQ,40132000,Iraq,16257861,9589248,6668613,
ISL,364000,Iceland,798884,309168,288150,246524
ISR,9214000,Israel,17970902,6739303,6455037,5159782
ITA,59641000,Italy,132474790,50538908,47011138,36431086
JAM,2737000,Jamaica,1336634,757599,638911,24760
JEY,,Jersey,220629,82377,78403,59849
JOR,10209000,Jordan,9377901,4630227,4293498,
JPN,125849000,Japan,215649628,101544966,100029188,14075474
KAZ,18877000,Kazakhstan,20733629,9898720,8884789,2167807
KEN,48693000,Kenya,15616694,8259019,7125646,232029
KGZ,6517000,Kyrgyzstan,2620518,1389771,1125909,
KHM,15678000,Cambodia,33878559,14379756,13801276,6750678
KNA,57000,Saint Kitts and Nevis,56816,27984,26048,2784
KOR,51781000,South Korea,118611465,44757215,44249882,29769192
KWT,4671000,Kuwait,7530179,3376127,3374933,
LAO,7276000,Laos,9057962,4819056,4238906,
LBN,6825000,Lebanon,5324718,2617585,2097717,492063
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3198389,2101417,1049306,
LCA,181000,St. Lucia,115228,57428,51616,
LKA,21920000,Sri Lanka,37036441,16820188,14040972,6175281
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4439460,1944921,1867163,902201
LUX,626000,Luxembourg,1257424,477852,451488,355477
LVA,1908000,Latvia,2833485,1340895,1295152,482304
MAC,683000,Macau,1064835,513782,483282,87236
MAR,35952000,Morocco,53027113,24800057,23234829,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2005222,1062581,1023741,
MDG,28539000,Madagascar,1148971,978718,926543,
MDV,378000,Maldives,875130,397937,370449,106744
MEX,127792000,Mexico,173037874,84765334,78499390,
MKD,2069000,North Macedonia,1811511,850104,830150,131257
MLI,19658000,Mali,1652365,1077715,630636,
MLT,515000,Malta,1232438,467977,459742,338537
MMR,53199000,Myanmar,41602977,22389299,19213678,
MNE,621000,Montenegro,660059,287972,279271,92816
MNG,3355000,Mongolia,5529779,2270478,2171771,1015119
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2544768,1505964,1009599,
MSR,5000,Montserrat,3951,1842,1697,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1900156,1511574,788297,
MYS,32939000,Malaysia,65356763,26340178,25735982,13486823
NAM,2504000,Namibia,787241,429742,365083,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,9066172,5334996,3731176,
NLD,17408000,Netherlands,33709140,13437507,12340229,8799628
NOR,5385000,Norway,11173087,4325155,4011444,2836488
NPL,28840000,Nepal,34358217,17911939,16446278,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10215485,4232434,3946709,2036342
OMN,4445000,Oman,6692790,3194312,2979513,
PAK,208570000,Pakistan,203227145,120645745,93542689,3695298
PAN,4279000,Panama,7326028,3269553,2525889,1065727
PER,33494000,Peru,58974341,26678311,23112771,8734944
PHL,108800000,Philippines,132013140,66656249,61626201,9161128
PNG,8781000,Papua New Guinea,534612,297688,236924,
POL,37958000,Poland,52735700,22491114,22012341,10959615
PRT,10310000,Portugal,22538291,9641279,9288009,5955024
PRY,7253000,Paraguay,7854618,3718003,3145443,991172
QAT,2684000,Qatar,6123679,2360308,2218292,1067112
ROU,19329000,Romania,16610279,8127352,8025764,
RUS,146171000,Russia,159107426,78044493,71317632,11187390
RWA,12665000,Rwanda,16555832,8560560,6949580,
SAU,35013000,Saudi Arabia,59661843,25792668,23964566,9904609
SDN,44345000,Sudan,4991228,4408196,1983137,
SEN,16744000,Senegal,2441692,1421720,1019972,
SGP,5686000,Singapore,13049391,4948618,4823890,3276883
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,285199,200876,80001,
SLE,7977000,Sierra Leone,1484231,1208855,737209,
SLV,6486000,El Salvador,10111499,4554203,4233066,1324230
SMR,34000,San Marino,69215,24570,21777,
SOM,15046000,Somalia,1659803,1354850,870006,
SRB,6927000,Serbia,8447004,3356512,3255977,1850411
SSD,13779000,South Sudan,372634,325688,277166,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,539297,265523,234389,43400
SVK,5458000,Slovakia,6992350,2814872,2724092,1601669
SVN,2096000,Slovenia,3095778,1262897,1216064,
SWE,10379000,Sweden,20145356,7796228,7558474,4659529
SWZ,1127000,Eswatini,486162,378854,336066,
SXM,42000,Sint Maarten,60929,27743,25679,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,3053717,2125205,1163125,
TCA,38000,Turks & Caicos,67463,30801,28811,
TCD,16426000,Chad,398464,267953,138854,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,120630385,52898332,49269583,18462470
TJK,9475000,Tajikistan,8600703,4659726,3871743,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1246532,673277,566263,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1505640,738364,698274,123297
TUN,11903000,Tunisia,14436943,8762404,6291456,1095468
TUR,83614000,Turkey,144326883,57586821,52657210,34082852
TWN,23561000,Taiwan,44535618,19243196,17703242,7589180
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,2219214,
UKR,41512000,Ukraine,31251871,15613183,15186633,623805
URY,3531000,Uruguay,7551965,2951950,2704400,1895615
USA,335275000,U.S.,547993182,252297566,214121397,91834502
UVK,1789000,Kosovo,1801246,897068,810844,
UZB,33906000,Uzbekistan,40872222,18221843,12598509,
VCT,111000,St. Vincent and the Grenadines,66615,34930,30512,2903
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,186001127,79216176,76182386,30602565
WSM,198000,Samoa,275439,145589,129850,
YEM,32471000,Yemen,768104,610183,368448,
ZAF,59622000,South Africa,31072712,20427730,17380606,785483
ZMB,18882000,Zambia,2596867,832532,1766724,
ZWE,15189000,Zimbabwe,7670400,4319919,3350481,
