id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
GAB,2080000,Gabon,130798,77761,53037,
GBR,66797000,U.K.,91456622,48205585,43251037,
GBR-ENG,56286961,England,76617503,40440240,36177263,
GBR-NIR,1893667,Northern Ireland,2459543,1290060,1169483,
GBR-SCT,5463300,Scotland,7834734,4117147,3717587,
GBR-WLS,3152879,Wales,4544842,2358138,2186704,
GEO,3724000,Georgia,1259381,822287,437094,
GGY,,Guernsey,99689,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78889,39658,39231,
GIN,13627000,Guinea,1199686,810215,389471,
GMB,2349000,Gambia,351281,193496,157785,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,358505,203304,150322,
GRC,10725000,Greece,11522842,6122036,5766616,
GRD,109000,Grenada,42484,23965,18519,
GRL,57000,Greenland,102357,70943,32711,
GTM,17613000,Guatemala,4859452,3424395,1362236,
GUY,785000,Guyana,474491,313469,161022,
HKG,7521000,Hong Kong,7798912,4228220,3570692,
HND,9770000,Honduras,4077054,2768916,1308136,
HRV,4068000,Croatia,3286459,1734997,1624041,
HTI,11263000,Haiti,31698,27305,4734,
HUN,9773000,Hungary,11690702,5799584,5498222,
IDN,266912000,Indonesia,103722921,65957151,37722478,
IMN,85000,Isle of Man,127842,65209,62633,
IND,1367600000,India,684430749,519667854,155987081,
IRL,4950000,Ireland,6892273,3698849,3421733,
IRN,83269000,Iran,27057253,18611135,8446118,
IRQ,39115000,Iraq,3504509,826007,494900,
ISL,357000,Iceland,530087,279947,264427,
ISR,9051000,Israel,14095882,6007540,5504856,
ITA,60360000,Italy,78975433,43015323,37227103,
JAM,2726000,Jamaica,560898,420150,146642,
JEY,,Jersey,148729,76256,72473,
JOR,10070000,Jordan,6478391,3488727,2969165,
JPN,126190000,Japan,133058203,73464874,59593329,
KAZ,18632000,Kazakhstan,12403279,6748762,5559692,
KEN,47600000,Kenya,2854662,1985905,806404,
KGZ,6389000,Kyrgyzstan,1176307,698892,474366,
KHM,16494000,Cambodia,19246143,10894597,8594733,
KNA,57000,Saint Kitts and Nevis,46241,24335,21906,
KOR,51709000,South Korea,47360512,29877535,17482977,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3044669,2060418,1644691,
LBN,6856000,Lebanon,2511541,1388124,1109082,
LBR,4578000,Liberia,113680,104545,27392,
LBY,6578000,Libya,1130485,1071946,58539,
LCA,180000,St. Lucia,64523,36750,27773,
LKA,21803000,Sri Lanka,21667819,12604733,8801182,
LSO,2048000,Lesotho,201795,40911,,
LTU,2783000,Lithuania,3207276,1675076,1532200,
LUX,614000,Luxembourg,765386,408174,357212,
LVA,1920000,Latvia,1526094,865121,771592,
MAC,680000,Macau,603152,327783,277313,
MAR,35587000,Morocco,34517659,19041052,15476607,
MCO,39000,Monaco,48691,26135,22556,
MDA,2682000,Moldova,1296978,595723,701843,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,686956,384444,302512,
MEX,127576000,Mexico,86307586,58238589,34656277,
MKD,2079000,North Macedonia,1267666,728629,539037,
MLI,19095000,Mali,317060,230583,86477,
MLT,494000,Malta,798760,414557,413292,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,403546,213624,187533,
MNG,3297000,Mongolia,4344079,2242107,2101972,
MOZ,31157000,Mozambique,2297842,1643520,654322,
MRT,4058000,Mauritania,565434,243757,22120,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1564974,816020,748954,
MWI,20289000,Malawi,943766,688002,426390,
MYS,32581000,Malaysia,36141604,20264404,15606818,
NAM,2459000,Namibia,329062,213438,115624,
NER,23311000,Niger,491738,404246,87492,
NGA,200964000,Nigeria,4432282,2994933,1437349,
NIC,6528000,Nicaragua,645733,443053,202680,
NLD,17231000,Netherlands,22007305,12001758,10795200,
NOR,5357000,Norway,7142312,3897735,3244577,
NPL,28455000,Nepal,10268166,5472793,4795373,
NRU,13000,Nauru,14790,7612,7178,
NZL,4925000,New Zealand,3684599,2419970,1264629,
OMN,4194000,Oman,3752420,2504214,1048206,
PAK,204729000,Pakistan,59384758,45498115,18512319,
PAN,4219000,Panama,4635005,2777021,1758898,
PER,33162000,Peru,19344221,10511980,8303953,
PHL,107290000,Philippines,34112320,21999264,14109916,
PNG,8601000,Papua New Guinea,134444,102739,21090,
POL,37973000,Poland,36452021,19333347,18860734,
PRT,10276000,Portugal,14873884,8706678,7686865,
PRY,7153000,Paraguay,4048333,2266494,1783704,
QAT,2795000,Qatar,4504557,2337318,2164079,
ROU,19405000,Romania,9810718,5261954,5151276,
RUS,146749000,Russia,82693759,44302410,38017394,
RWA,12400000,Rwanda,2174283,1513881,660402,
SAU,34082000,Saudi Arabia,37828759,22354373,15347233,
SDN,43222000,Sudan,829682,643569,186113,
SEN,16308000,Senegal,1732362,1169276,564998,
SGP,5704000,Singapore,8917120,4608483,4441911,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,83441,62891,14437,
SLE,7815000,Sierra Leone,193557,159793,33764,
SLV,6454000,El Salvador,6548819,3654043,2894776,
SMR,34000,San Marino,46556,23975,23975,
SOM,15046000,Somalia,295107,197682,97425,
SRB,6964000,Serbia,5957327,2935212,2813848,
SSD,13378000,South Sudan,57150,52387,4763,
STP,213000,Sao Tome and Principe,46349,34468,11881,
SUR,597000,Suriname,345869,204873,140996,
SVK,5450000,Slovakia,4633592,2393402,2177154,
SVN,2068000,Slovenia,1917739,1001742,915637,42211
SWE,10328000,Sweden,12817302,6934437,5881550,
SWZ,1115000,Eswatini,239519,167575,109596,
SXM,42000,Sint Maarten,48042,25161,22881,
SYC,96000,Seychelles,143490,74309,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,55598,40329,15269,
TGO,8084000,Togo,535518,356897,178621,
THA,69626000,Thailand,34292537,23401465,7780973,
TJK,9292000,Tajikistan,2808056,2009748,798308,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,588299,389989,198310,
TON,100000,Tonga,68404,41130,25778,
TTO,1395000,Trinidad and Tobago,923653,515595,408058,
TUN,11783000,Tunisia,5787680,4271282,2182412,
TUR,83155000,Turkey,96761208,49197925,37976800,
TWN,23603000,Taiwan,11243600,10272559,971041,
TZA,56322000,Tanzania,310103,,,
UGA,39823000,Uganda,1376986,901900,242310,
UKR,41733000,Ukraine,13808289,9678454,4129835,
URY,3519000,Uruguay,5739790,2674704,2527179,
USA,331996000,U.S.,374488924,206908710,175968266,14108389
UVK,1800000,Kosovo,808078,538766,269312,
UZB,33256000,Uzbekistan,14338693,9490884,1380457,
VCT,110000,St. Vincent and the Grenadines,26690,16417,10273,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,20210381,17483818,2726563,
WSM,201000,Samoa,132420,91478,37524,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,13430600,9741655,6301758,2067035
ZMB,18321000,Zambia,592863,331665,282191,
ZWE,14905000,Zimbabwe,4372216,2681657,1690559,
syr,,,403254,230510,158010,
