id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
RWA,12400000,Rwanda,8084680,5227250,2857430,
SAU,34082000,Saudi Arabia,47198981,24536094,22282865,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1961144,1316401,879073,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,193817,150777,43040,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,9074239,4407553,4028717,637969
SMR,34000,San Marino,49891,25284,24438,
SOM,15046000,Somalia,1139332,678588,564612,
SRB,6964000,Serbia,7752661,3245207,3094282,1413172
SSD,13378000,South Sudan,218154,185148,133315,
STP,213000,Sao Tome and Principe,114251,82256,31995,
SUR,597000,Suriname,472841,256419,216422,
SVK,5450000,Slovakia,5057416,2603391,2353680,
SVN,2068000,Slovenia,2468870,1223965,1140332,
SWE,10328000,Sweden,15490827,7302089,7010751,
SWZ,1115000,Eswatini,293353,269356,249607,
SXM,42000,Sint Maarten,51432,26750,24682,
SYC,96000,Seychelles,175390,81669,77467,
SYR,,Syria,1342360,823249,722839,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,249651,179130,70521,
TGO,8084000,Togo,1507722,998792,508930,
THA,69626000,Thailand,89894183,46718014,39202716,3068505
TJK,9292000,Tajikistan,5059324,2788171,2271153,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1017255,616024,401231,
TON,100000,Tonga,116753,72695,44058,
TTO,1395000,Trinidad and Tobago,1275938,675336,636885,
TUN,11783000,Tunisia,10810653,6834560,4997447,324327
TUR,83155000,Turkey,119726075,56093801,50144041,13364261
TWN,23603000,Taiwan,29749086,18087393,11661693,
TZA,56322000,Tanzania,1337045,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,23501133,13000632,10245862,
URY,3519000,Uruguay,6731617,2777276,2640696,1308170
USA,331996000,U.S.,454447737,231367686,196168756,37431587
UVK,1800000,Kosovo,1607518,850415,757103,
UZB,33256000,Uzbekistan,31803843,16606819,5882086,
VCT,110000,St. Vincent and the Grenadines,52717,30118,21990,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,110917609,67337689,43579920,
WSM,201000,Samoa,223504,137258,86246,
YEM,31648000,Yemen,759220,537397,353822,
ZAF,58775000,South Africa,25002232,16712749,13949705,
ZMB,18321000,Zambia,1035796,806611,647923,
ZWE,14905000,Zimbabwe,6454719,3697233,2757486,
