id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
HKG,7428000,Hong Kong,14428148,6410271,5501691,2262752
HND,9942000,Honduras,11794913,5443384,4616205,1735699
HRV,4042000,Croatia,5213058,2309094,2235368,
HTI,11743000,Haiti,243969,159661,108801,
HUN,9770000,Hungary,16171785,6399894,6181814,4059531
IDN,270204000,Indonesia,364129112,194136128,167007376,16005165
IMN,85000,Isle of Man,188761,69470,66829,52409
IND,1378595000,India,1809554332,970008356,838252415,20339976
IRL,4994000,Ireland,10686860,4063016,3994662,2868884
IRN,84139000,Iran,145726159,63710622,56452606,25562931
IRQ,40132000,Iraq,17372433,10181944,7190489,
ISL,364000,Iceland,804593,309646,289886,250084
ISR,9214000,Israel,18034461,7049519,6125313,5208098
ITA,59641000,Italy,135344799,50691649,47734256,38392429
JAM,2737000,Jamaica,1383240,776218,666019,31432
JEY,,Jersey,223189,82751,79180,61258
JOR,10209000,Jordan,9727982,4714575,4385036,
JPN,125849000,Japan,244711875,102058113,100476635,42177127
KAZ,18877000,Kazakhstan,20925532,10192305,9094618,2514071
KEN,48693000,Kenya,17278552,11634051,7976891,265023
KGZ,6517000,Kyrgyzstan,2848474,1474430,1214385,
KHM,15678000,Cambodia,36457313,14774115,13892556,8843793
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,121632001,44920469,44449882,32261650
KWT,4671000,Kuwait,7752791,3406769,3277287,
LAO,7276000,Laos,9766766,5371861,4394905,
LBN,6825000,Lebanon,5518962,2656561,2187530,550913
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3390125,2190237,1114500,85388
LCA,181000,St. Lucia,117177,57992,52449,6736
LKA,21920000,Sri Lanka,38992876,16982423,14357444,7653009
LSO,2062000,Lesotho,926760,782175,727528,
LTU,2795000,Lithuania,4460124,1947656,1871726,915632
LUX,626000,Luxembourg,1276044,479766,456085,365154
LVA,1908000,Latvia,2867250,1343288,1301157,508225
MAC,683000,Macau,1190277,561723,500160,153684
MAR,35952000,Morocco,54110062,24870225,23308809,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2110481,1081073,1050413,
MDG,28539000,Madagascar,1279175,1077971,1012453,
MDV,378000,Maldives,913264,398348,371439,143477
MEX,127792000,Mexico,187650994,85476366,79459368,
MKD,2069000,North Macedonia,1829630,852030,834203,143397
MLI,19658000,Mali,1814171,1281142,907062,
MLT,515000,Malta,1251633,472666,465196,347580
MMR,53199000,Myanmar,47150926,25195819,21501523,
MNE,621000,Montenegro,666526,289252,281058,96216
MNG,3355000,Mongolia,5580780,2272118,2173847,1028997
MOZ,31255000,Mozambique,26215793,14007210,11787508,
MRT,4147000,Mauritania,2644758,1551049,1049189,
MSR,5000,Montserrat,4159,1887,1749,
MUS,1267000,Mauritius,2494317,1000474,963452,
MWI,20873000,Malawi,1993981,1570322,811786,
MYS,32939000,Malaysia,68376641,27379023,25782213,15425524
NAM,2504000,Namibia,827417,449018,378399,
NER,24207000,Niger,2674381,2175283,1541167,
NGA,206140000,Nigeria,29613077,19884781,8763392,
NIC,6496000,Nicaragua,9611936,5498389,4113547,
NLD,17408000,Netherlands,34001359,13453763,12361264,9054827
NOR,5385000,Norway,11256775,4330298,4024612,2901865
NPL,28840000,Nepal,42119439,21886586,20299150,1881290
NRU,13000,Nauru,19466,9150,7364,
NZL,5087000,New Zealand,10848621,4279720,3994931,2573970
OMN,4445000,Oman,6920193,3226399,3004483,
PAK,208570000,Pakistan,219368557,128074138,101881176,4869245
PAN,4279000,Panama,7775051,3395412,2979743,1399896
PER,33494000,Peru,64343352,28128515,25048958,10974841
PHL,108800000,Philippines,145729130,69535753,64660228,11224502
PNG,8781000,Papua New Guinea,561863,311111,250752,
POL,37958000,Poland,53731568,22636811,22299356,11558758
PRT,10310000,Portugal,23518201,9666287,9415073,6213268
PRY,7253000,Paraguay,8298325,3844372,3266652,1187301
QAT,2684000,Qatar,6514699,2590587,2575934,1370268
ROU,19329000,Romania,16737321,8157395,8078316,
RUS,146171000,Russia,161844766,78979995,72324976,12674232
RWA,12665000,Rwanda,18038703,8811796,7808436,
SAU,35013000,Saudi Arabia,62241261,26138714,23964566,9904609
SDN,44345000,Sudan,6131070,5171677,2333416,
SEN,16744000,Senegal,2496373,1457116,1039257,
SGP,5686000,Singapore,13721340,4998970,4945516,3776854
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,343133,226873,100347,
SLE,7977000,Sierra Leone,2134324,1727305,964902,
SLV,6486000,El Salvador,10307278,4577641,4275527,1454110
SMR,34000,San Marino,69215,26308,23554,
SOM,15046000,Somalia,2335560,1869813,937617,
SRB,6927000,Serbia,8488708,3370216,3278979,1872225
SSD,13779000,South Sudan,524292,475558,432091,
STP,218000,Sao Tome and Principe,193775,112052,79629,
SUR,603000,Suriname,549081,266905,236584,46907
SVK,5458000,Slovakia,7043647,2818669,2759430,1631305
SVN,2096000,Slovenia,3118763,1264351,1219639,634773
SWE,10379000,Sweden,20909304,7813945,7608355,5088317
SWZ,1127000,Eswatini,506539,386210,336066,
SXM,42000,Sint Maarten,61650,27873,25848,
SYC,97000,Seychelles,199466,84327,79921,
SYR,,Syria,3358229,2301422,1269123,
TCA,38000,Turks & Caicos,68464,31296,29160,
TCD,16426000,Chad,418052,281174,147640,
TGO,8285000,Togo,2753329,1556974,1145453,
THA,69800000,Thailand,126659661,54672593,49959648,22027420
TJK,9475000,Tajikistan,10121476,5053081,4479355,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1285685,692594,577299,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1537143,744403,706781,141910
TUN,11903000,Tunisia,14629647,7200948,6341665,1158567
TUR,83614000,Turkey,146421935,57747211,52918230,35712534
TWN,23561000,Taiwan,48861874,19416858,18153902,11291114
TZA,58001000,Tanzania,5031070,3595010,2779782,
UGA,41222000,Uganda,17197954,14131307,2985472,
UKR,41512000,Ukraine,31683310,15774300,15221792,752581
URY,3531000,Uruguay,7919523,2967801,2821549,2119779
USA,335275000,U.S.,557947417,254843550,216914310,96180384
UVK,1789000,Kosovo,1819097,901025,819034,
UZB,33906000,Uzbekistan,43564564,18579474,13564885,
VCT,111000,St. Vincent and the Grenadines,69127,35873,33231,3379
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,200729854,79674158,77637834,43417862
WSM,198000,Samoa,299293,168286,130289,
YEM,32471000,Yemen,807502,643501,384655,
ZAF,59622000,South Africa,32903329,21329859,17602956,1784871
ZMB,18882000,Zambia,3216653,2764508,2082989,
ZWE,15189000,Zimbabwe,8194373,4413298,3596383,340705
