id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,829457,397504,369551,62402
MEX,127792000,Mexico,164844649,83510659,76941127,
MKD,2069000,North Macedonia,1788943,847017,825428,116498
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1208617,463231,448776,328074
MMR,53199000,Myanmar,40001909,21746917,18254992,
MNE,621000,Montenegro,653927,286815,277525,88731
MNG,3355000,Mongolia,5493987,2269541,2170323,1004328
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2462294,1462711,975826,
MSR,5000,Montserrat,3691,1789,1517,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1901275,1502197,798160,
MYS,32939000,Malaysia,63284490,26067564,25710411,11710970
NAM,2504000,Namibia,773702,418004,356763,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,19546558,13921810,5225083,
NIC,6496000,Nicaragua,8659628,5200392,3459236,
NLD,17408000,Netherlands,33029280,13370964,12308696,8217473
NOR,5385000,Norway,10954562,4313067,3987743,2653752
NPL,28840000,Nepal,29664607,16333937,13330670,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9369803,4153003,3922267,1294533
OMN,4445000,Oman,6375600,3148894,2936467,
PAK,208570000,Pakistan,174085175,104228089,80748105,2242425
PAN,4279000,Panama,6861327,3183137,2500276,904737
PER,33494000,Peru,56256477,25098037,22669913,7279268
PHL,108800000,Philippines,125089117,65043528,58149158,6851138
PNG,8781000,Papua New Guinea,521934,291678,230256,
POL,37958000,Poland,51426061,22298163,21675140,9980818
PRT,10310000,Portugal,21614355,9573472,9195316,4837451
PRY,7253000,Paraguay,7478535,3540518,3088920,849097
QAT,2684000,Qatar,5777396,2360308,2218292,
ROU,19329000,Romania,16422577,8090985,7961586,
RUS,146171000,Russia,154084022,76311609,69505726,9749090
RWA,12665000,Rwanda,16555832,8507727,6949580,
SAU,35013000,Saudi Arabia,56707289,25515383,23655344,7491198
SDN,44345000,Sudan,5251235,3194518,1436636,
SEN,16744000,Senegal,2360122,1316775,963489,
SGP,5686000,Singapore,12684264,4907259,4752460,3024545
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,271063,195262,70959,
SLE,7977000,Sierra Leone,1409313,1147770,692512,
SLV,6486000,El Salvador,9936259,4526149,4201347,1208763
SMR,34000,San Marino,67241,24525,21737,
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8389858,3335278,3242876,1815027
SSD,13779000,South Sudan,318565,273500,225964,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,529652,264640,232788,
SVK,5458000,Slovakia,6753490,2794383,2653488,1451413
SVN,2096000,Slovenia,3058237,1260472,1208984,
SWE,10379000,Sweden,19153904,7832031,7550199,3770192
SWZ,1127000,Eswatini,462652,366076,330127,
SXM,42000,Sint Maarten,59619,27492,25436,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,374952,254847,120105,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,114087421,51968988,47945145,11408893
TJK,9475000,Tajikistan,7978262,4372260,3601882,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1237678,670729,561648,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1476864,732622,688611,108760
TUN,11903000,Tunisia,14181903,8673689,6217064,1020053
TUR,83614000,Turkey,141703801,57396805,52357621,31857760
TWN,23561000,Taiwan,41659662,19070001,17395522,5194139
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12599741,10669724,1930017,
UKR,41512000,Ukraine,30241325,15306057,14618210,
URY,3531000,Uruguay,7406897,2892880,2691103,1822766
USA,335275000,U.S.,538086232,249695301,211533229,87248260
UVK,1789000,Kosovo,1697901,960783,803638,
UZB,33906000,Uzbekistan,41795108,19257995,13133344,
VCT,111000,St. Vincent and the Grenadines,63669,34138,28582,2136
VEN,27951000,Venezuela,35352675,20836636,13669072,202077
VNM,97406000,Vietnam,179593670,78987718,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,786027,580587,334079,
ZAF,59622000,South Africa,29784202,19563985,16574467,574247
ZMB,18882000,Zambia,2337128,832532,1631552,
ZWE,15189000,Zimbabwe,7542874,4257075,3285799,
