id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CMR,25506000,Cameroon,395212,327127,68085,
COD,97879000,DR Congo,86244,81984,4260,
COG,4568000,Republic of the Congo,255988,160945,95043,
COL,50374000,Colombia,32463196,20978540,13880688,
COM,874000,Comoros,216123,174765,41358,
CPV,550000,Cape Verde,236976,198982,37994,
CRI,5075000,Costa Rica,3848155,2948584,899571,
CUB,11333000,Cuba,12287005,4874336,3047933,
CUW,163000,Curaçao,179876,94829,85047,
CYM,65000,Cayman Islands,99635,50884,48751,
CYP,876000,Cyprus,1060680,561189,499491,
CZE,10650000,Czech Republic,11090083,5849130,5419068,
DEU,83093000,Germany,98706065,52944132,48419275,
DJI,1078000,Djibouti,53064,32548,20516,
DMA,71000,Dominica,41435,21548,19887,
DNK,5806000,Denmark,8294775,4353824,3940951,
DOM,10358000,Dominican Republic,10743683,5683833,4943718,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,15516237,9958643,5557594,
EGY,99333000,Egypt,6477535,4319631,2157904,
ESP,46486000,Spain,62665513,35269276,30565129,
EST,1325000,Estonia,1224290,700717,577782,
ETH,96586000,Ethiopia,2326531,2326531,,
FIN,5518000,Finland,6354388,3892948,2461440,
FJI,895000,Fiji,745201,533705,211496,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,82601608,46827949,40184438,
FRO,49000,Faroe Islands,69722,36181,33541,
FSM,104000,Micronesia,61469,34414,,
GAB,2080000,Gabon,120627,71867,48762,
GBR,66797000,U.K.,88617595,47460526,41157069,
GBR-ENG,56286961,England,74169449,39811516,34357933,
GBR-LON,8961989,London,10140473,5629880,4510593,
GBR-NIR,1893667,Northern Ireland,2389725,1256779,1132946,
GBR-SCT,5463300,Scotland,7581479,4068806,3512673,
GBR-WLS,3152879,Wales,4476942,2323425,2153517,
GEO,3724000,Georgia,883570,625267,258303,
GGY,,Guernsey,97600,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78570,39396,39174,
GIN,13627000,Guinea,962565,617629,344936,
GMB,2349000,Gambia,316363,175950,140413,
GNB,1776000,Guinea-Bissau,30471,28097,2374,
GNQ,1360000,Equatorial Guinea,325449,187837,137612,
GRC,10725000,Greece,11101460,5873009,5563987,
GRD,109000,Grenada,39121,21963,17158,
GRL,57000,Greenland,100226,69605,30621,
GTM,17613000,Guatemala,3423977,2809079,614898,
GUY,785000,Guyana,434965,287837,147128,
HKG,7521000,Hong Kong,6881098,3858537,3022561,
HND,9770000,Honduras,3292889,2326420,966469,
HRV,4068000,Croatia,3182592,1684554,1558636,
HTI,11263000,Haiti,20281,20251,371,
HUN,9773000,Hungary,11167215,5693214,5502086,
IDN,266912000,Indonesia,86880965,55192494,29403345,
IMN,85000,Isle of Man,125632,65034,60598,
IND,1367600000,India,566488433,437698591,124931974,
IRL,4950000,Ireland,6499009,3559460,3168178,
IRN,83269000,Iran,19894523,15513459,4381064,
IRQ,39115000,Iraq,2486134,826007,494900,
ISL,357000,Iceland,510908,275173,262291,
ISR,9051000,Israel,12557890,5878054,5434511,
ITA,60360000,Italy,74556087,41104041,35947511,
JAM,2726000,Jamaica,391076,256890,135115,
JEY,,Jersey,146439,75506,70933,
JOR,10070000,Jordan,5999613,3306810,2646399,
JPN,126190000,Japan,114664353,64673876,49990477,
KAZ,18632000,Kazakhstan,11096951,6183445,4819587,
KEN,47600000,Kenya,2221704,1393905,760920,
KGZ,6389000,Kyrgyzstan,932744,618384,312948,
KHM,16494000,Cambodia,16514969,9272769,7577698,
KNA,57000,Saint Kitts and Nevis,44124,24030,20094,
KOR,51709000,South Korea,35118454,24306127,10812327,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3371785,1828039,1543746,
LBN,6856000,Lebanon,2624507,2273285,1261485,
LBR,4578000,Liberia,101071,86288,14783,
LBY,6578000,Libya,889957,837907,52050,
LCA,180000,St. Lucia,60761,33702,26330,
LKA,21803000,Sri Lanka,17143378,11963739,4956288,
LSO,2048000,Lesotho,72948,40767,36311,
LTU,2783000,Lithuania,2989653,1585632,1404021,
LUX,614000,Luxembourg,749999,400727,348050,
LVA,1920000,Latvia,1441509,821689,729095,
MAC,680000,Macau,572119,315063,258910,
MAR,35587000,Morocco,29303420,16961675,12341745,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1200189,579387,620802,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,653886,356883,297003,
MEX,127576000,Mexico,78765073,55307523,29903441,
MKD,2079000,North Macedonia,1033584,571392,462192,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,788292,409498,407154,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,367434,198891,168543,
MNG,3297000,Mongolia,4254734,2221121,2033613,
MOZ,31157000,Mozambique,1487560,916174,571386,
MRT,4058000,Mauritania,253336,230641,22695,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1297090,720910,576180,
MWI,20289000,Malawi,768728,598158,303470,
MYS,32581000,Malaysia,29886548,17625760,11743096,
NAM,2459000,Namibia,268556,187892,80664,
NER,23311000,Niger,485954,401272,84682,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,580127,382519,197608,
NLD,17231000,Netherlands,22486836,11905671,10532376,
NOR,5357000,Norway,6187431,3787009,2400389,
NPL,28455000,Nepal,8526673,4785902,3649760,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2610855,1656315,954540,
OMN,4194000,Oman,2951658,2155932,795726,
PAK,204729000,Pakistan,44736977,35873735,12795662,
PAN,4219000,Panama,3583003,2620480,962525,
PER,33162000,Peru,16557999,9367258,7190741,
PHL,107290000,Philippines,29127240,16250043,12877197,
PNG,8601000,Papua New Guinea,113052,91962,21090,
POL,37973000,Poland,35621237,18942274,18309754,
PRT,10276000,Portugal,13791078,7913736,6817892,
PRY,7153000,Paraguay,3278382,2249679,1028703,
QAT,2795000,Qatar,4202478,2244116,1935266,
ROU,19405000,Romania,9640934,5137362,5012813,
RUS,146749000,Russia,75404846,41258604,33167259,
RWA,12400000,Rwanda,1073302,680470,392832,
SAU,34082000,Saudi Arabia,33234504,21176922,12021344,
SDN,43222000,Sudan,823881,641154,182727,
SEN,16308000,Senegal,1451106,1109720,341386,
SGP,5704000,Singapore,8547113,4507848,4170573,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,63320,48883,14437,
SLE,7815000,Sierra Leone,225380,145405,15170,
SLV,6454000,El Salvador,5417193,3306114,2111079,
SMR,34000,San Marino,46073,23709,23712,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5653169,2884393,2768776,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43987,32114,11873,
SUR,597000,Suriname,285217,194371,90846,
SVK,5450000,Slovakia,4497928,2335603,2114268,
SVN,2068000,Slovenia,1831653,965473,866180,42211
SWE,10328000,Sweden,11813517,6598469,5067827,
SWZ,1115000,Eswatini,181290,113564,115927,
SXM,42000,Sint Maarten,47084,24797,22287,
SYC,96000,Seychelles,143490,73777,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,40649,29786,11865,
TGO,8084000,Togo,474776,321139,153637,
THA,69626000,Thailand,25167060,19143574,5503882,
TJK,9292000,Tajikistan,1967958,1755958,212000,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,491569,348548,143021,
TON,100000,Tonga,51816,30730,18712,
TTO,1395000,Trinidad and Tobago,800795,461528,339267,
TUN,11783000,Tunisia,4782139,3455432,1621713,
TUR,83155000,Turkey,87187648,45322180,34466723,
TWN,23603000,Taiwan,9985997,9260988,725009,
TZA,56322000,Tanzania,218621,,,
UGA,39823000,Uganda,1235052,1235052,4129,
UKR,41733000,Ukraine,10731749,7823001,2908748,
URY,3519000,Uruguay,5214574,2642350,2437113,
USA,331996000,U.S.,359623380,199887548,169592873,13668079
UVK,1800000,Kosovo,601701,388422,213279,
UZB,33256000,Uzbekistan,12103334,8569841,1380457,
VCT,110000,St. Vincent and the Grenadines,28063,16580,11483,
VEN,27817000,Venezuela,4678086,3612473,1100000,
VNM,96462000,Vietnam,15518869,14032444,1486425,
WSM,201000,Samoa,111250,79072,32178,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,10167749,7702298,4482893,2067035
ZMB,18321000,Zambia,536479,331665,223512,
ZWE,14905000,Zimbabwe,3542340,2193046,1349294,
syr,,,355000,121909,9312,
