id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
LAO,7163000,Laos,4402770,2560372,1842398,
LBN,6856000,Lebanon,2716667,1494338,1222329,
LBR,4578000,Liberia,113680,112343,27392,
LBY,6578000,Libya,1274076,1163013,111063,
LCA,180000,St. Lucia,66089,38076,28013,
LKA,21803000,Sri Lanka,23476342,13128756,9994589,
LSO,2048000,Lesotho,201795,40911,,
LTU,2783000,Lithuania,3253859,1693402,1560457,
LUX,614000,Luxembourg,771470,410887,359614,
LVA,1920000,Latvia,1546820,875513,783376,
MAC,680000,Macau,609281,329785,281458,
MAR,35587000,Morocco,36003650,19745725,16257925,
MCO,39000,Monaco,48691,26135,22556,
MDA,2682000,Moldova,1327627,600911,726716,
MDG,26889000,Madagascar,283091,210666,86090,
MDV,372000,Maldives,694902,386807,308095,
MEX,127576000,Mexico,89500945,59614774,36864200,
MKD,2079000,North Macedonia,1326584,737011,589573,
MLI,19095000,Mali,344151,257674,86477,
MLT,494000,Malta,803975,416519,415670,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,412814,218493,194321,
MNG,3297000,Mongolia,4356196,2245323,2110873,
MOZ,31157000,Mozambique,2297842,1643520,654322,
MRT,4058000,Mauritania,565434,285121,21545,
MSR,5000,Montserrat,2837,1466,1371,
MUS,1267000,Mauritius,1591414,828108,763306,
MWI,20289000,Malawi,969645,701061,435997,
MYS,32581000,Malaysia,38001646,21082861,16680780,
NAM,2459000,Namibia,352962,223071,129891,
NER,23311000,Niger,491738,404246,87492,
NGA,200964000,Nigeria,5176869,3600858,1576011,
NIC,6528000,Nicaragua,669904,463656,206248,
NLD,17231000,Netherlands,23179631,12020710,10842385,
NOR,5357000,Norway,7388015,3957401,3430587,
NPL,28455000,Nepal,10832033,5729789,5102244,
NRU,13000,Nauru,14790,7612,7178,
NZL,4925000,New Zealand,4163418,2758597,1404821,
OMN,4194000,Oman,4036350,2592464,1443886,
PAK,204729000,Pakistan,66456245,50195479,21292706,
PAN,4219000,Panama,4842615,2849384,1993231,
PER,33162000,Peru,20662297,11785433,8726357,
PHL,107290000,Philippines,37728114,21999264,16138934,
PNG,8601000,Papua New Guinea,134444,102739,31705,
POL,37973000,Poland,36643392,19468163,19036382,
PRT,10276000,Portugal,15234083,8792791,8037894,
PRY,7153000,Paraguay,4095681,2286112,1809569,
QAT,2795000,Qatar,4576174,2351673,2209836,
ROU,19405000,Romania,9850304,5296108,5186126,
RUS,146749000,Russia,85108008,45079017,39228391,
RWA,12400000,Rwanda,2569906,1662759,907147,
SAU,34082000,Saudi Arabia,39119246,22682350,16434431,
SDN,43222000,Sudan,1129054,645926,241564,
SEN,16308000,Senegal,1744098,1179100,564998,
SGP,5704000,Singapore,8976698,4623190,4511788,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,83441,62891,20550,
SLE,7815000,Sierra Leone,193557,159793,33764,
SLV,6454000,El Salvador,6827005,3790602,3036403,
SMR,34000,San Marino,46573,23980,23989,
SOM,15046000,Somalia,310005,207256,102749,
SRB,6964000,Serbia,6089871,2960217,2832387,
SSD,13378000,South Sudan,59865,53147,6718,
STP,213000,Sao Tome and Principe,50886,38979,11907,
SUR,597000,Suriname,361815,210235,151580,
SVK,5450000,Slovakia,4665375,2400165,2202051,
SVN,2068000,Slovenia,1954708,1020992,933716,42211
SWE,10328000,Sweden,13138198,7006231,6131967,
SWZ,1115000,Eswatini,208541,179200,171325,
SXM,42000,Sint Maarten,48514,25376,23138,
SYC,96000,Seychelles,143490,74309,69713,
SYR,,Syria,403254,230510,158010,
TCA,38000,Turks & Caicos,50875,26606,24269,
TCD,15947000,Chad,76242,60431,16496,
TGO,8084000,Togo,651941,414249,237692,
THA,69626000,Thailand,38873359,26292211,11272593,
TJK,9292000,Tajikistan,3174535,2097435,1077100,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,588299,389989,198310,
TON,100000,Tonga,68404,41130,27274,
TTO,1395000,Trinidad and Tobago,962287,536524,425763,
TUN,11783000,Tunisia,6292293,4422956,2560775,
TUR,83155000,Turkey,101081488,51248654,39979395,
TWN,23603000,Taiwan,11961678,10941158,1020520,
TZA,56322000,Tanzania,310103,,,
UGA,39823000,Uganda,1476526,1030447,242310,
UKR,41733000,Ukraine,15026398,10407825,4618573,
URY,3519000,Uruguay,5903643,2704089,2536802,
USA,331996000,U.S.,378569717,208704230,177899458,14214226
UVK,1800000,Kosovo,975279,637132,338147,
UZB,33256000,Uzbekistan,15978140,9787973,2884433,
VCT,110000,St. Vincent and the Grenadines,30958,19066,11892,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,23577917,19809234,3768683,
WSM,201000,Samoa,137958,94441,43517,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,14367151,10359652,6888163,2067035
ZMB,18321000,Zambia,649919,354752,295167,
ZWE,14905000,Zimbabwe,4602020,2804924,1797096,
