id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
GNQ,1360000,Equatorial Guinea,178461,414506,236045,
GRC,10725000,Greece,6282022,12376355,6526782,
GRD,109000,Grenada,26333,62095,35762,
GRL,57000,Greenland,36570,102357,70943,
GTM,17613000,Guatemala,2914357,7881191,4966834,
GUY,785000,Guyana,225050,593900,368850,
HKG,7521000,Hong Kong,4322334,8874919,4552585,
HND,9770000,Honduras,2481005,5817602,3336972,
HRV,4068000,Croatia,1744717,3503116,1861783,
HTI,11263000,Haiti,27035,96073,69379,
HUN,9773000,Hungary,5694336,12111107,5919930,
IDN,266912000,Indonesia,60422073,167561537,104308702,
IMN,85000,Isle of Man,64021,129530,65504,
IND,1367600000,India,276227246,972364479,692134805,
IRL,4950000,Ireland,3717760,7271200,3785851,
IRN,83269000,Iran,19326200,64401471,45075271,
IRQ,39115000,Iraq,3162341,8187299,5024958,
ISL,357000,Iceland,277837,562426,282338,
ISR,9051000,Israel,5695699,15724090,6199524,
ITA,60360000,Italy,45155636,87252412,46051533,
JAM,2726000,Jamaica,331097,852062,557884,
JEY,,Jersey,74270,161258,78161,
JOR,10070000,Jordan,3401503,7214980,3811704,
JPN,126190000,Japan,83656184,178255509,94599325,
KAZ,18632000,Kazakhstan,7022361,15035724,7947201,
KEN,47600000,Kenya,1055093,4406433,3183079,
KGZ,6389000,Kyrgyzstan,678770,1578215,897838,
KHM,16494000,Cambodia,12131297,25772396,13545823,
KNA,57000,Saint Kitts and Nevis,22809,48755,25946,
KOR,51709000,South Korea,32083888,72326317,40242429,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2080368,4402770,3018273,
LBN,6856000,Lebanon,1478254,3247459,1769205,
LBR,4578000,Liberia,9135,326046,86561,
LBY,6578000,Libya,296760,1748160,1447300,
LCA,180000,St. Lucia,36577,84799,48222,
LKA,21803000,Sri Lanka,12613749,27412323,14745130,
LSO,2048000,Lesotho,339506,383341,347836,
LTU,2783000,Lithuania,1640334,3298938,1772954,
LUX,614000,Luxembourg,399522,799074,421719,
LVA,1920000,Latvia,910994,1728488,982457,
MAC,680000,Macau,313997,684611,372726,
MAR,35587000,Morocco,20930104,44069544,23139440,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,822610,1449528,844032,
MDG,26889000,Madagascar,184632,479068,197001,
MDV,372000,Maldives,347558,740902,393344,
MEX,127576000,Mexico,49588993,108947179,67340974,
MKD,2079000,North Macedonia,749123,1544531,795968,
MLI,19095000,Mali,240321,422357,318655,
MLT,494000,Malta,424325,848445,424892,
MMR,52832000,Myanmar,3872956,12263702,8390746,
MNE,623000,Montenegro,227192,482746,251782,
MNG,3297000,Mongolia,2135530,4718157,2253472,
MOZ,31157000,Mozambique,1773333,3677063,1903730,
MRT,4058000,Mauritania,587570,1298995,711425,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,831887,1713794,881907,
MWI,20289000,Malawi,512022,1173196,872800,
MYS,32581000,Malaysia,21907522,46633404,24664987,
NAM,2459000,Namibia,209055,584381,285993,
NER,23311000,Niger,216615,646086,429471,
NGA,200964000,Nigeria,2359781,7676012,5196052,
NIC,6528000,Nicaragua,328206,999990,671784,
NLD,17231000,Netherlands,11605975,23793422,12876117,
NOR,5357000,Norway,3701380,7895802,4189029,
NPL,28455000,Nepal,6469159,14857561,8388402,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2601443,6113819,3512376,
OMN,4194000,Oman,2294880,5254466,2959586,
PAK,204729000,Pakistan,34809848,93551193,64947702,
PAN,4219000,Panama,2592478,5597294,3004816,
PER,33162000,Peru,13177377,31038166,17063100,
PHL,107290000,Philippines,23981240,51482063,29161418,
PNG,8601000,Papua New Guinea,61221,194962,133741,
POL,37973000,Poland,19651359,38051598,20264484,
PRT,10276000,Portugal,8782671,16104710,8975593,
PRY,7153000,Paraguay,1998274,4836914,2838640,
QAT,2795000,Qatar,2218292,4785841,2360308,
ROU,19405000,Romania,5586307,10933473,6286516,
RUS,146749000,Russia,45363986,96161240,49981484,
RWA,12400000,Rwanda,1707418,4446234,2738816,
SAU,34082000,Saudi Arabia,20530025,44439009,23844426,
SDN,43222000,Sudan,581846,2067204,666725,
SEN,16308000,Senegal,564998,1836019,1275808,
SGP,5704000,Singapore,4671695,9762128,4727310,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,28497,141920,113423,
SLE,7815000,Sierra Leone,66852,359091,292239,
SLV,6454000,El Salvador,3718152,8096778,4227768,
SMR,34000,San Marino,24438,47380,25084,
SOM,15046000,Somalia,258631,599715,341084,
SRB,6964000,Serbia,2958367,6678484,3085630,
SSD,13378000,South Sudan,32761,115650,82889,
STP,213000,Sao Tome and Principe,27755,102791,75036,
SUR,597000,Suriname,183033,422680,239647,
SVK,5450000,Slovakia,2293503,4833189,2475646,
SVN,2068000,Slovenia,1060625,2203004,1138523,42211
SWE,10328000,Sweden,6791114,14142963,7209695,
SWZ,1115000,Eswatini,225042,266056,232472,
SXM,42000,Sint Maarten,24059,50118,26059,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,367744,902519,681791,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,36682,183351,146669,
TGO,8084000,Togo,409297,1215025,805728,
THA,69626000,Thailand,24282686,63614352,35895984,
TJK,9292000,Tajikistan,1898776,4491235,2517446,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,
TLS,1293000,Timor-Leste,315033,810855,495822,
TON,100000,Tonga,27518,80062,49817,
TTO,1395000,Trinidad and Tobago,559820,1165204,613170,
TUN,11783000,Tunisia,4113510,8540640,5316244,
TUR,83155000,Turkey,46926728,113709533,54734206,
TWN,23603000,Taiwan,4873883,19026022,14152139,
TZA,56322000,Tanzania,,885579,,
UGA,39823000,Uganda,415486,2793657,2378171,
UKR,41733000,Ukraine,6364933,18235447,12617990,
URY,3519000,Uruguay,2602401,6474574,2749012,
USA,331996000,U.S.,188281747,405444558,217953275,14805493
UVK,1800000,Kosovo,648218,1476104,827886,
UZB,33256000,Uzbekistan,4941860,21978290,12025985,
VCT,110000,St. Vincent and the Grenadines,13782,35118,21336,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,16802200,57457092,40654892,
WSM,201000,Samoa,57618,183617,115274,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,10539458,19899964,13803993,4568923
ZMB,18321000,Zambia,481342,836099,331665,
ZWE,14905000,Zimbabwe,2454145,5654267,3200122,
