id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
IRQ,40132000,Iraq,17778382,10379529,7398853,157078
ISL,364000,Iceland,805928,309770,290193,250542
ISR,9214000,Israel,18106480,6704620,6131619,5270241
ITA,59641000,Italy,136223574,50741550,47862719,39110094
JAM,2737000,Jamaica,1401431,783563,677240,34130
JEY,,Jersey,229131,82878,79615,61930
JOR,10209000,Jordan,9832387,4742427,4456597,637233
JPN,125849000,Japan,261275956,102744247,100835084,56154806
KAZ,18877000,Kazakhstan,23534254,10381612,9197535,2514071
KEN,48693000,Kenya,17734375,8994309,8172214,268625
KGZ,6517000,Kyrgyzstan,2944995,1503372,1251999,
KHM,15678000,Cambodia,37078067,14839240,14075160,9216818
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122435559,44998026,44514483,32923050
KWT,4671000,Kuwait,7879349,3413831,3287244,1178274
LAO,7276000,Laos,10283986,5669700,4638063,
LBN,6825000,Lebanon,5576613,2670680,2209770,564522
LBR,4694000,Liberia,2201300,1116709,1084591,
LBY,6644000,Libya,3444646,2210577,1138504,95565
LCA,181000,St. Lucia,118231,58235,52866,7130
LKA,21920000,Sri Lanka,39364431,17013894,14427857,7892726
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4471303,1949357,1873315,923544
LUX,626000,Luxembourg,1283155,480378,461081,370569
LVA,1908000,Latvia,2878817,1344117,1302940,517384
MAC,683000,Macau,1279855,589552,526181,194079
MAR,35952000,Morocco,54308312,24887621,23361571,6156833
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2154271,1087155,1067116,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,939139,398525,383768,156846
MEX,127792000,Mexico,193854310,85603132,79711762,
MKD,2069000,North Macedonia,1841819,852988,835804,153027
MLI,19658000,Mali,1873615,1331919,978690,
MLT,515000,Malta,1259621,474502,467237,352107
MMR,53199000,Myanmar,51530066,28128898,22238845,
MNE,621000,Montenegro,669937,290137,282046,97746
MNG,3355000,Mongolia,5594088,2272629,2174933,1034179
MOZ,31255000,Mozambique,27843440,14317445,13221530,304465
MRT,4147000,Mauritania,2663719,1558039,1062534,43146
MSR,5000,Montserrat,4221,1897,1814,510
MUS,1267000,Mauritius,2567436,1004794,970109,592533
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,69272251,27561984,25949861,15922033
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2180972,1545630,
NGA,206140000,Nigeria,31391732,21049754,9565143,776835
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35253775,13459301,12393117,9206786
NOR,5385000,Norway,11281368,4332836,4029462,2919070
NPL,28840000,Nepal,43549489,22093046,21495585,2367964
NRU,13000,Nauru,22976,9464,7674,
NZL,5087000,New Zealand,10999218,4286079,4076632,2636507
OMN,4445000,Oman,7012356,3255730,3024079,732547
PAK,208570000,Pakistan,237931825,132208776,115771018,6155791
PAN,4279000,Panama,7973312,3453594,3043431,1476287
PER,33494000,Peru,69189336,28850438,26333451,14005447
PHL,108800000,Philippines,143751271,71241756,66522662,12382712
PNG,8781000,Papua New Guinea,574716,317150,257566,
POL,37958000,Poland,54095668,22703333,22383805,11780896
PRT,10310000,Portugal,23698913,9685762,9415073,6213268
PRY,7253000,Paraguay,8472594,3875316,3331746,1265532
QAT,2684000,Qatar,6679267,2602309,2593517,1480421
ROU,19329000,Romania,16751382,8165643,8088372,
RUS,146171000,Russia,164716034,80055554,73011036,13727695
RWA,12665000,Rwanda,20141669,8916911,8146164,3078594
SAU,35013000,Saudi Arabia,63273358,26273350,24591360,
SDN,44345000,Sudan,6761896,5711150,3360477,23801
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13864639,5007369,4969220,3888050
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,380448,245948,122405,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10533076,4587535,4288666,1656875
SMR,34000,San Marino,70304,26340,23615,19126
SOM,15046000,Somalia,2477195,2011448,1351016,
SRB,6927000,Serbia,8494958,3383380,3305202,1878375
SSD,13779000,South Sudan,575057,526243,482816,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,552324,267473,237432,48126
SVK,5458000,Slovakia,7059958,2820608,2764006,1642372
SVN,2096000,Slovenia,3130213,1264896,1220668,
SWE,10379000,Sweden,21246670,7821688,7622163,5216621
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3442389,2353234,1359342,7901
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,1640446,884691,755755,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,131154980,55791585,50452263,24604897
TJK,9475000,Tajikistan,11318942,5148083,4853514,1317345
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1374944,753925,590693,30326
TON,100000,Tonga,167123,76910,70283,
TTO,1399000,Trinidad and Tobago,1547977,746711,710060,147782
TUN,11903000,Tunisia,13058621,7207023,6352181,1177518
TUR,83614000,Turkey,147235102,57794926,52999855,36416413
TWN,23561000,Taiwan,50286760,19501815,18363810,12421135
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,17605945,14247523,8014082,29385
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8108108,2976862,2854592,2276232
USA,335275000,U.S.,564616756,256081960,218252938,98375350
UVK,1789000,Kosovo,1823725,902026,821096,
UZB,33906000,Uzbekistan,45807547,18711434,14190099,3023717
VCT,111000,St. Vincent and the Grenadines,69849,36127,33663,3501
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,204566009,79974238,77754108,45443077
WSM,198000,Samoa,339214,184033,132018,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,34139709,21674770,18074455,2429478
ZMB,18882000,Zambia,3508455,2919895,2270434,
ZWE,15189000,Zimbabwe,10025127,5721969,3665727,703622
