id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
TJK,9292000,Tajikistan,806815,750514,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,402962,299754,,
TON,100000,Tonga,45549,28790,,
TTO,1395000,Trinidad and Tobago,565499,376226,,
TUN,11783000,Tunisia,2934709,1807279,1127430,
TUR,83155000,Turkey,74894351,41443671,28128527,
TWN,23603000,Taiwan,8607387,8170117,437270,
UGA,39823000,Uganda,1152874,884242,4129,
UKR,41733000,Ukraine,8285553,6070323,2215230,
URY,3519000,Uruguay,4852046,2584857,2264559,
USA,331996000,U.S.,348966419,193199353,165637566,13204418
UVK,1800000,Kosovo,469857,305567,164290,
UZB,33256000,Uzbekistan,8666096,5723820,1279069,
VCT,110000,St. Vincent and the Grenadines,27589,16332,11257,
VEN,27817000,Venezuela,3612473,3612473,223858,
VNM,96462000,Vietnam,7553318,6774332,778986,
WSM,201000,Samoa,84413,61774,,
YEM,31648000,Yemen,311483,298161,,
ZAF,58775000,South Africa,8377606,6687849,3447380,1757623
ZMB,18321000,Zambia,438885,331665,79869,
ZWE,14905000,Zimbabwe,2473590,1674710,798880,
