id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
GAB,2080000,Gabon,130798,77761,53037,
GBR,66797000,U.K.,91623530,48245337,43378193,
GBR-ENG,56286961,England,76767817,40474227,36293590,
GBR-LON,8961989,London,10925999,5801129,5124870,
GBR-NIR,1893667,Northern Ireland,2462140,1291010,1171130,
GBR-SCT,5463300,Scotland,7848731,4121962,3726769,
GBR-WLS,3152879,Wales,4544842,2358138,2186704,
GEO,3724000,Georgia,1314104,838356,475748,
GGY,,Guernsey,99689,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78889,39658,39231,
GIN,13627000,Guinea,1199686,810215,389471,
GMB,2349000,Gambia,351281,193496,157785,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,358505,203304,150322,
GRC,10725000,Greece,11523504,6142025,5776336,
GRD,109000,Grenada,42484,23965,18519,
GRL,57000,Greenland,102357,70943,32711,
GTM,17613000,Guatemala,4905431,3450238,1409214,
GUY,785000,Guyana,474491,313469,161022,
HKG,7521000,Hong Kong,7842266,4244826,3597440,
HND,9770000,Honduras,4077054,2768916,1308136,
HRV,4068000,Croatia,3293563,1738722,1628334,
HTI,11263000,Haiti,31698,27305,4734,
HUN,9773000,Hungary,11690702,5799584,5498222,
IDN,266912000,Indonesia,104384321,66353669,38030652,
IMN,85000,Isle of Man,127864,65233,62633,
IND,1367600000,India,687404646,521015869,156729100,
IRL,4950000,Ireland,6906930,3708326,3431974,
IRN,83269000,Iran,27057253,18611135,8446118,
IRQ,39115000,Iraq,3504509,826007,494900,
ISL,357000,Iceland,530087,279947,264427,
ISR,9051000,Israel,14148244,6015434,5510800,
ITA,60360000,Italy,79130480,43113939,38683152,
JAM,2726000,Jamaica,560898,420150,146642,
JEY,,Jersey,148729,76256,72473,
JOR,10070000,Jordan,6512659,3497679,2980712,
JPN,126190000,Japan,133058203,73464874,59593329,
KAZ,18632000,Kazakhstan,12465884,6787867,5615412,
KEN,47600000,Kenya,2854662,1985905,806404,
KGZ,6389000,Kyrgyzstan,1180407,700537,476780,
KHM,16494000,Cambodia,19246143,10894597,8594733,
KNA,57000,Saint Kitts and Nevis,46241,24335,21906,
KOR,51709000,South Korea,47740468,29996819,17743649,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3044669,2060418,1644691,
LBN,6856000,Lebanon,2511752,1395300,1114922,
LBR,4578000,Liberia,113680,104545,27392,
LBY,6578000,Libya,1130485,1071946,58539,
LCA,180000,St. Lucia,64523,36750,27773,
LKA,21803000,Sri Lanka,21840957,12660231,9007588,
LSO,2048000,Lesotho,201795,40911,,
LTU,2783000,Lithuania,3209956,1676537,1533419,
LUX,614000,Luxembourg,765386,408174,357212,
MAC,680000,Macau,603152,327783,277313,
MAR,35587000,Morocco,34640535,19110905,15529630,
MCO,39000,Monaco,48691,26135,22556,
MDA,2682000,Moldova,1300309,595888,704421,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,686956,384444,302512,
MEX,127576000,Mexico,86793531,58749621,35425324,
MKD,2079000,North Macedonia,1267666,728629,539037,
MLI,19095000,Mali,317060,230583,86477,
MLT,494000,Malta,799148,415210,413811,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,404847,215121,189199,
MNG,3297000,Mongolia,4345842,2242568,2103274,
MOZ,31157000,Mozambique,2297842,1643520,654322,
MRT,4058000,Mauritania,565434,243757,22120,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1564974,816020,748954,
MWI,20289000,Malawi,943766,688002,426390,
MYS,32581000,Malaysia,36431562,20407355,15772760,
NAM,2459000,Namibia,329062,213438,115624,
NER,23311000,Niger,491738,404246,87492,
NGA,200964000,Nigeria,4432282,2994933,1437349,
NIC,6528000,Nicaragua,645733,443053,202680,
NLD,17231000,Netherlands,23013287,12001758,10795200,
NOR,5357000,Norway,7142312,3897735,3244577,
NPL,28455000,Nepal,10375764,5511929,4863835,
NRU,13000,Nauru,14790,7612,7178,
NZL,4925000,New Zealand,3684599,2419970,1264629,
OMN,4194000,Oman,3752420,2504214,1048206,
PAK,204729000,Pakistan,59384758,45498115,18512319,
PAN,4219000,Panama,4700384,2817022,1883362,
PER,33162000,Peru,19543341,10967314,8516753,
PHL,107290000,Philippines,34112320,21999264,14109916,
PNG,8601000,Papua New Guinea,134444,102739,21090,
POL,37973000,Poland,36485044,19382663,18927433,
PRT,10276000,Portugal,14873884,8706678,7686865,
PRY,7153000,Paraguay,4048333,2266494,1783704,
QAT,2795000,Qatar,4515730,2337484,2167073,
ROU,19405000,Romania,9814736,5269993,5159282,
RUS,146749000,Russia,82882139,44418648,38132101,
RWA,12400000,Rwanda,2174283,1513881,660402,
SAU,34082000,Saudi Arabia,38069314,22436062,15619057,
SDN,43222000,Sudan,829682,643569,186113,
SEN,16308000,Senegal,1732362,1169276,564998,
SGP,5704000,Singapore,8917120,4608483,4441911,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,83441,62891,14437,
SLE,7815000,Sierra Leone,193557,159793,33764,
SLV,6454000,El Salvador,6548819,3654043,2894776,
SMR,34000,San Marino,46556,23975,23975,
SOM,15046000,Somalia,295107,197682,97425,
SRB,6964000,Serbia,5957327,2935212,2813848,
SSD,13378000,South Sudan,57150,52387,4763,
STP,213000,Sao Tome and Principe,46349,34468,11881,
SUR,597000,Suriname,349172,205933,143239,
SVK,5450000,Slovakia,4634557,2393402,2177154,
SVN,2068000,Slovenia,1918195,1002201,915994,42211
SWE,10328000,Sweden,12817302,6934437,5881550,
SWZ,1115000,Eswatini,239519,167575,109596,
SXM,42000,Sint Maarten,48042,25161,22881,
SYC,96000,Seychelles,143490,74309,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,55598,40329,15269,
TGO,8084000,Togo,535518,356897,178621,
THA,69626000,Thailand,35587676,23401465,7780973,
TJK,9292000,Tajikistan,2808056,2009748,798308,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,588299,389989,198310,
TON,100000,Tonga,68404,41130,25778,
TTO,1395000,Trinidad and Tobago,929615,517798,411817,
TUN,11783000,Tunisia,5787680,4271282,2182412,
TUR,83155000,Turkey,97192668,49595798,38318965,
TWN,23603000,Taiwan,11243600,10272559,971041,
TZA,56322000,Tanzania,310103,,,
UGA,39823000,Uganda,1395318,901900,242310,
UKR,41733000,Ukraine,13926379,9747714,4178665,
URY,3519000,Uruguay,5741306,2675096,2527721,
USA,331996000,U.S.,374488924,206908710,175968266,14108389
UVK,1800000,Kosovo,901013,596777,306287,
UZB,33256000,Uzbekistan,14338693,9490884,1380457,
VCT,110000,St. Vincent and the Grenadines,26690,16417,10273,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,20210381,17483818,2726563,
WSM,201000,Samoa,132420,91478,37524,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,13454823,9741655,6301758,2067035
ZMB,18321000,Zambia,592863,331665,282191,
ZWE,14905000,Zimbabwe,4400246,2698332,1701914,
syr,,,403254,230510,158010,
