id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GIN,13627000,Guinea,2969598,2039808,1018948,
GMB,2349000,Gambia,280797,249364,235633,
GNB,1776000,Guinea-Bissau,413938,390794,23144,
GNQ,1360000,Equatorial Guinea,452666,249276,203390,
GRC,10725000,Greece,17515514,7500126,7049995,3691059
GRD,109000,Grenada,78476,41287,37189,
GRL,57000,Greenland,102357,70943,38089,
GTM,17613000,Guatemala,11350169,6549544,4709302,91323
GUY,785000,Guyana,718219,411081,297958,11813
HKG,7521000,Hong Kong,10082146,4945514,4680990,437750
HND,9770000,Honduras,9589064,4941269,4296605,377472
HRV,4068000,Croatia,4745870,2260882,2146134,
HTI,11263000,Haiti,197175,123936,73580,
HUN,9773000,Hungary,15219498,6268108,5986342,3184580
IDN,266912000,Indonesia,282610843,166653867,114565936,
IMN,85000,Isle of Man,179250,68801,65459,44686
IND,1367600000,India,1486190176,857788520,614541749,
IRL,4950000,Ireland,9701092,3894675,3839456,2204047
IRN,83269000,Iran,116210697,59498870,56711827,
IRQ,39115000,Iraq,14140578,8482581,5657997,
ISL,357000,Iceland,718540,288415,284101,202181
ISR,9051000,Israel,16821374,6595473,5941477,4284424
ITA,60360000,Italy,112850467,48538168,45155636,20977634
JAM,2726000,Jamaica,1215081,714433,570801,5591
JEY,,Jersey,209935,81467,76997,
JOR,10070000,Jordan,8485520,4331942,4158797,
JPN,126190000,Japan,201259462,101199695,99423525,636242
KAZ,18632000,Kazakhstan,17753627,9089156,8664471,
KEN,47600000,Kenya,10310606,6952979,4321150,23939
KGZ,6389000,Kyrgyzstan,2272304,1238178,1007044,
KHM,16494000,Cambodia,30533632,14268378,13667180,3651225
KNA,57000,Saint Kitts and Nevis,54868,27615,25619,1634
KOR,51709000,South Korea,106285425,44268774,42679758,19336893
KWT,4750000,Kuwait,6942690,3334421,3216700,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4457864,2284646,2158642,310908
LBR,4578000,Liberia,1146910,1017128,984421,
LBY,6578000,Libya,2679874,1854197,825677,
LCA,180000,St. Lucia,106938,55757,51515,
LKA,21803000,Sri Lanka,33958305,15994809,13849314,4114182
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4168021,1920919,1834951,683293
LUX,614000,Luxembourg,1079967,464758,429705,208801
LVA,1920000,Latvia,2558182,1314157,1262929,260739
MAC,680000,Macau,979041,494133,463904,
MAR,35587000,Morocco,50265580,24630172,22994609,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1784626,1001780,984473,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,790942,396822,367672,26448
MEX,127576000,Mexico,148943382,81916351,72846741,
MKD,2079000,North Macedonia,1741245,840411,811664,89170
MLI,19095000,Mali,1087393,894840,411274,
MLT,494000,Malta,1097030,445691,436190,236942
MMR,52832000,Myanmar,31859036,18829259,13029777,
MNE,623000,Montenegro,637675,284098,273250,78744
MNG,3297000,Mongolia,5350066,2266225,2164363,919478
MOZ,31157000,Mozambique,14718782,8633965,6084817,
MRT,4058000,Mauritania,2323782,1384764,922651,
MSR,5000,Montserrat,3020,1547,1473,
MUS,1267000,Mauritius,2038381,947599,910556,
MWI,20289000,Malawi,1809081,1494459,712958,
MYS,32581000,Malaysia,58303449,26009570,25628524,6865812
NAM,2459000,Namibia,745158,405254,341669,
NER,23311000,Niger,1716942,753567,963375,
NGA,200964000,Nigeria,14838199,10310476,4482899,
NIC,6528000,Nicaragua,7785141,4879356,2905785,
NLD,17231000,Netherlands,27126882,13313218,13287827,2465992
NOR,5357000,Norway,9791921,4284415,3921477,1586029
NPL,28455000,Nepal,21988516,12251183,9737333,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8202461,3975919,3858117,368418
OMN,4194000,Oman,6046310,3121257,2925053,
PAK,204729000,Pakistan,159900613,98560854,72546719,
PAN,4219000,Panama,6193744,3120802,3072942,419289
PER,33162000,Peru,50908649,24454999,24294031,3902495
PHL,107290000,Philippines,110089619,59596684,50627196,2207941
PNG,8601000,Papua New Guinea,510910,286837,224073,
POL,37973000,Poland,47448217,21700180,21075266,6994209
PRT,10276000,Portugal,19476353,9275313,9111594,3069501
PRY,7153000,Paraguay,6833614,3469821,3184259,415766
QAT,2795000,Qatar,5235303,2360308,2218292,
ROU,19405000,Romania,15912685,7930488,7829246,
RUS,146749000,Russia,146733930,73900899,67057991,7391154
RWA,12400000,Rwanda,13132793,7629877,5402766,
SAU,34082000,Saudi Arabia,51831593,25064537,23261014,3405761
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2295914,1354684,941230,
SGP,5704000,Singapore,9543800,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,60639,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,59933,24306,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8261691,3318069,3213456,1736183
SSD,13378000,South Sudan,268640,238482,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,505748,261722,228537,
SVK,5450000,Slovakia,6183563,2723718,2438400,1021445
SVN,2068000,Slovenia,2919802,1251227,1191874,476701
SWE,10328000,Sweden,17743797,7761586,7412643,2524919
SWZ,1115000,Eswatini,404374,334727,302304,
SXM,42000,Sint Maarten,52304,27141,25163,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,1753522,1194896,781603,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,93563,
TGO,8084000,Togo,2413619,1391738,1020872,
THA,69626000,Thailand,104524571,51032649,45423045,6226249
TJK,9292000,Tajikistan,6287345,3520397,2766948,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1195990,662963,533027,
TON,100000,Tonga,136773,73886,62887,
TTO,1395000,Trinidad and Tobago,1414551,714491,670167,79086
TUN,11783000,Tunisia,12624239,7750435,5942688,871951
TUR,83155000,Turkey,133551202,56960334,51677320,24260060
TWN,23603000,Taiwan,34936462,18724023,16212439,169098
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,11922428,8354808,1408222,
UKR,41733000,Ukraine,28596332,14748322,13856378,
URY,3519000,Uruguay,6983967,2769548,2676566,1536383
USA,331996000,U.S.,507657980,243527564,205811394,68701726
UVK,1800000,Kosovo,1677000,892834,784166,
UZB,33256000,Uzbekistan,39036802,18813625,11102403,
VCT,110000,St. Vincent and the Grenadines,61198,33494,27051,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,154344391,77850611,61300382,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,28095848,18979366,15904347,
ZMB,18321000,Zambia,1793721,806611,1259959,
ZWE,14905000,Zimbabwe,7294485,4141434,3153051,
