id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
CAN-SK,1171580,Saskatchewan,722602,1576702,805425,
CAN-YT,41283,Yukon,31106,66521,32615,
CHE,8545000,Switzerland,5117751,10539408,5566212,
CHE-LIE,,Liechtenstein,22993,46908,24584,
CHL,19107000,Chile,14174591,32703297,15626255,
CHN,1400050000,Mainland China,1047872000,2214564000,1154783671,
CIV,26275000,Ivory Coast,486533,2238044,1751511,
CMR,25506000,Cameroon,84284,469341,385057,
COD,97879000,DR Congo,36255,136094,99839,
COG,4568000,Republic of the Congo,116041,346613,230572,
COL,50374000,Colombia,17207121,41524918,26862638,
COM,874000,Comoros,162098,352635,190637,
CPV,550000,Cape Verde,142748,420246,286914,
CRI,5075000,Costa Rica,2189281,5760293,3407214,
CUB,11333000,Cuba,5245735,21549854,9500116,
CUW,163000,Curaçao,89660,187794,98134,
CYM,65000,Cayman Islands,55376,110752,55376,
CYP,876000,Cyprus,559121,1171214,596887,
CZE,10650000,Czech Republic,5981952,11849328,6094785,
DEU,83093000,Germany,53907984,108331178,56769068,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,21567,46694,25127,
DNK,5806000,Denmark,4376731,8823891,4457336,
DOM,10358000,Dominican Republic,5850292,12014512,6089400,
DZA,43424000,Algeria,4032942,14082920,6070347,
ECU,17268000,Ecuador,9918613,20896804,11350433,
EGY,99333000,Egypt,5845818,16959764,11113946,
ESP,46486000,Spain,36771680,70587034,37741414,
EST,1325000,Estonia,617294,1379518,762224,
ETH,96586000,Ethiopia,871913,3740160,2868247,
FIN,5518000,Finland,3537923,7685427,4147504,
FJI,895000,Fiji,462441,1055883,608877,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,48897171,95439651,50462379,
FRO,49000,Faroe Islands,36538,75009,38471,
FSM,104000,Micronesia,,73107,44340,
GAB,2080000,Gabon,78064,180320,105903,
GBR,66797000,U.K.,45049953,94085830,49035877,
GBR-ENG,56286961,England,37756714,78863300,41106586,
GBR-LON,8961989,London,5374732,11496796,5902794,
GBR-NIR,1893667,Northern Ireland,1214464,2528955,1314491,
GBR-SCT,5463300,Scotland,3852067,8081245,4229178,
GBR-WLS,3152879,Wales,2226708,4612330,2385622,
GEO,3724000,Georgia,835645,1826786,991141,
GGY,,Guernsey,,102157,,
GHA,30168000,Ghana,758160,2025183,865422,
GIB,34000,Gibraltar,39630,79587,39952,
GIN,13627000,Guinea,578811,1806301,1227490,
GMB,2349000,Gambia,171987,208379,184817,
GNB,1776000,Guinea-Bissau,7484,94715,87231,
GNQ,1360000,Equatorial Guinea,167635,400180,229448,
GRC,10725000,Greece,6190314,12238607,6469409,
GRD,109000,Grenada,24450,58985,34535,
GRL,57000,Greenland,36219,102357,70943,
GTM,17613000,Guatemala,2581799,7213436,4631637,
GUY,785000,Guyana,185972,543180,357208,
HKG,7521000,Hong Kong,4250094,8772032,4521938,
HND,9770000,Honduras,2431066,5761882,3331191,
HRV,4068000,Croatia,1718074,3460702,1832889,
HTI,11263000,Haiti,21143,70003,49201,
HUN,9773000,Hungary,5665141,12111107,5900019,
IDN,266912000,Indonesia,53656921,150829622,94939217,
IMN,85000,Isle of Man,64002,129484,65478,
IND,1367600000,India,252051019,926165170,666078231,
IRL,4950000,Ireland,3696193,7238787,3777064,
IRN,83269000,Iran,15646961,51950783,36303822,
IRQ,39115000,Iraq,2932292,7608508,4676216,
ISL,357000,Iceland,276522,554603,281734,
ISR,9051000,Israel,5666867,15486909,6159089,
ITA,60360000,Italy,45155636,85687924,45493296,
JAM,2726000,Jamaica,280843,788984,537510,
JEY,,Jersey,74080,154921,77423,
JOR,10070000,Jordan,3332146,7082081,3749935,
JPN,126190000,Japan,78857760,170282269,91424509,
KAZ,18632000,Kazakhstan,6715104,14522412,7740864,
KEN,47600000,Kenya,929499,3990500,2944584,
KGZ,6389000,Kyrgyzstan,642588,1492885,849204,
KHM,16494000,Cambodia,11085410,24332508,13401922,
KNA,57000,Saint Kitts and Nevis,22422,48059,25637,
KOR,51709000,South Korea,27994143,67779800,39785657,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2080368,4402770,2983763,
LBN,6856000,Lebanon,1376866,3038896,1662030,
LBR,4578000,Liberia,27392,299217,104545,
LBY,6578000,Libya,235443,1637401,1401958,
LCA,180000,St. Lucia,33591,80323,46732,
LKA,21803000,Sri Lanka,11925577,26582559,14598456,
LSO,2048000,Lesotho,316384,359980,324686,
LTU,2783000,Lithuania,1626457,3247874,1756793,
LUX,614000,Luxembourg,399522,793178,419813,
LVA,1920000,Latvia,871121,1668682,940049,
MAC,680000,Macau,313997,684611,372726,
MAR,35587000,Morocco,19247930,41995999,22748069,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,793002,1412166,616675,
MDG,26889000,Madagascar,184632,443159,197001,
MDV,372000,Maldives,340730,733220,392490,
MEX,127576000,Mexico,46054543,103446451,64323090,
MKD,2079000,North Macedonia,729794,1518087,788293,
MLI,19095000,Mali,240321,413563,318655,
MLT,494000,Malta,420923,832836,420863,
MMR,52832000,Myanmar,3729758,10935671,7205913,
MNE,623000,Montenegro,216911,466169,247176,
MNG,3297000,Mongolia,2131978,4662652,2252136,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,569587,1118158,321479,
MSR,5000,Montserrat,1388,2871,1483,
MUS,1267000,Mauritius,799689,1655555,855866,
MWI,20289000,Malawi,499918,1121630,824376,
MYS,32581000,Malaysia,20819254,45007832,24086972,
NAM,2459000,Namibia,167720,428989,261269,
NER,23311000,Niger,127921,533899,405978,
NGA,200964000,Nigeria,1943821,6852590,4842701,
NIC,6528000,Nicaragua,305218,861807,556589,
NLD,17231000,Netherlands,11527688,23667267,12811287,
NOR,5357000,Norway,3666021,7844530,4170415,
NPL,28455000,Nepal,6409196,14322751,7913555,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2105686,5467111,3361425,
OMN,4194000,Oman,2596985,6374064,3777079,
PAK,204729000,Pakistan,31632731,87741079,62076090,
PAN,4219000,Panama,2525553,5501067,2975514,
PER,33162000,Peru,11489996,28413092,16183267,
PHL,107290000,Philippines,25376646,47778751,26999085,
PNG,8601000,Papua New Guinea,61221,194962,133741,
POL,37973000,Poland,19540515,37708589,19885124,
PRT,10276000,Portugal,8663808,15956183,8930596,
PRY,7153000,Paraguay,1873691,4640590,2766899,
QAT,2795000,Qatar,2218292,4744058,2360308,
ROU,19405000,Romania,5434368,10488777,5816464,
RUS,146749000,Russia,42761670,93713417,48735780,
RWA,12400000,Rwanda,1677682,3805225,2127543,
SAU,34082000,Saudi Arabia,19220069,42899383,23527144,
SDN,43222000,Sudan,581846,1765263,649062,
SEN,16308000,Senegal,564998,1812874,1253691,
SGP,5704000,Singapore,4589923,9513470,4700524,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,25444,130204,104760,
SLE,7815000,Sierra Leone,43907,236465,192558,
SLV,6454000,El Salvador,3516535,7782745,4147316,
SMR,34000,San Marino,24438,47100,24437,
SOM,15046000,Somalia,236000,495041,259041,
SRB,6964000,Serbia,2921046,6605835,3053911,
SSD,13378000,South Sudan,31053,108602,77546,
STP,213000,Sao Tome and Principe,26197,94640,68443,
SUR,597000,Suriname,175554,408359,232805,
SVK,5450000,Slovakia,2263691,4800902,2459934,
SVN,2068000,Slovenia,1017277,2154144,1130976,42211
SWE,10328000,Sweden,6643295,13888321,7175614,
SWZ,1115000,Eswatini,210432,248985,217532,
SXM,42000,Sint Maarten,23819,49710,25891,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,290221,649730,482196,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,30616,154042,123426,
TGO,8084000,Togo,404932,1125671,720739,
THA,69626000,Thailand,21162251,56656247,33243525,
TJK,9292000,Tajikistan,1898776,4362853,2464077,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,270369,711879,441510,
TON,100000,Tonga,27518,74503,46985,
TTO,1395000,Trinidad and Tobago,517536,1102809,593385,
TUN,11783000,Tunisia,3896327,8196113,5139289,
TUR,83155000,Turkey,45454130,111391198,54214776,
TWN,23603000,Taiwan,3444000,17021317,13577317,
TZA,56322000,Tanzania,,595938,,
UGA,39823000,Uganda,415486,2058553,1643067,
UKR,41733000,Ukraine,5879300,18235447,12617990,
URY,3519000,Uruguay,2585642,6342507,2738192,
USA,331996000,U.S.,186060146,397718055,215737487,14663156
UVK,1800000,Kosovo,541431,1343656,802225,
UZB,33256000,Uzbekistan,4283645,19969345,9787973,
VCT,110000,St. Vincent and the Grenadines,13488,34149,20661,
VEN,27817000,Venezuela,5983049,15714857,9731808,
VNM,96462000,Vietnam,11613917,46969510,35355593,
WSM,201000,Samoa,57618,172316,114698,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,9364725,18510943,13063132,2067035
ZMB,18321000,Zambia,426393,764268,331665,
ZWE,14905000,Zimbabwe,2343887,5472485,3128598,
