id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CZE,10650000,Czech Republic,1971079,1308073,663006,
DEU,83093000,Germany,17035698,12204176,4831522,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1267076,835271,431805,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,356783,244159,112624,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,10231825,7159716,3072109,
EST,1325000,Estonia,321543,248237,73306,
FIN,5518000,Finland,1160319,1066860,93459,
FJI,895000,Fiji,6278,,,
FLK,3000,Falkland Islands,2187,,,
FRA,64822000,France,14108557,10507294,3601263,
FRO,49000,Faroe Islands,11494,7345,4149,
GAB,2080000,Gabon,2433,2433,,
GBR,66797000,U.K.,38444540,31903366,6541174,
GBR-ENG,56286961,England,32270892,26934662,5336230,
GBR-LON,8961989,London,3936365,3276338,660027,
GBR-NIR,1893667,Northern Ireland,987819,806005,181814,
GBR-SCT,5463300,Scotland,3150389,2625577,524812,
GBR-WLS,3152879,Wales,2035440,1537122,498318,
GEO,3724000,Georgia,17261,17261,,
GGY,,Guernsey,37719,,,
GHA,30168000,Ghana,587892,587892,,
GIB,34000,Gibraltar,63017,33457,29560,
GIN,13627000,Guinea,73102,67443,5659,
GMB,2349000,Gambia,6833,6833,,
GNQ,1360000,Equatorial Guinea,14080,11090,2990,
GRC,10725000,Greece,2114222,1394022,720200,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,13814,,4259,
GTM,17613000,Guatemala,132611,130985,1626,
GUY,785000,Guyana,40468,40456,12,
HKG,7521000,Hong Kong,743616,543110,200506,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,543436,440890,102546,
HUN,9773000,Hungary,3815241,2689102,1126139,
IDN,266912000,Indonesia,14727509,9784278,4943231,
IMN,85000,Isle of Man,60889,45462,15427,
IND,1367600000,India,97871045,85575980,12295065,
IRL,4950000,Ireland,961887,679844,282043,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,26727,,,
ISL,357000,Iceland,86368,58567,27801,
ISR,9051000,Israel,10224921,5307975,4916946,
ITA,60360000,Italy,12365748,8585052,3780696,
JAM,2726000,Jamaica,41901,,,
JEY,,Jersey,67760,44981,22779,
JOR,10070000,Jordan,524533,404912,119621,
JPN,126190000,Japan,1592517,1101698,490819,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,422021,422021,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,10209,10209,,
KOR,51709000,South Korea,1165802,1113666,52136,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,282669,187678,94991,
LCA,180000,St. Lucia,22935,,,
LKA,21803000,Sri Lanka,913219,913219,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,621187,435743,185444,
LUX,614000,Luxembourg,121953,91074,30879,
LVA,1920000,Latvia,170146,144127,26019,
MAC,680000,Macau,62893,42802,20091,
MAR,35587000,Morocco,8552304,4449047,4103257,
MCO,39000,Monaco,21745,11962,9783,
MDA,2682000,Moldova,57561,57561,,
MDV,372000,Maldives,282926,267795,15131,
MEX,127576000,Mexico,10642873,8978215,1664658,
MKD,2079000,North Macedonia,23190,21333,1857,
MLI,19095000,Mali,7600,7600,,
MLT,494000,Malta,232335,167130,65205,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,41372,35290,6082,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,3353,3353,,
MSR,5000,Montserrat,1542,1266,276,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,183390,183390,,
MYS,32581000,Malaysia,919721,558750,360971,
NAM,2459000,Namibia,2598,,,
NGA,200964000,Nigeria,964387,964387,,
NLD,17231000,Netherlands,2167694,,,
NOR,5357000,Norway,1131328,835970,295358,
NPL,28455000,Nepal,1600000,,,
NZL,4925000,New Zealand,90286,71013,19273,
OMN,4194000,Oman,158752,56837,12272,
PAK,204729000,Pakistan,1000000,,,
PAN,4219000,Panama,443535,300128,143407,
PER,33162000,Peru,1012242,635274,376968,
PHL,107290000,Philippines,922898,872213,50685,
PNG,8601000,Papua New Guinea,50,,,
POL,37973000,Poland,7263426,5167241,2096185,
PRT,10276000,Portugal,2039528,1453212,586316,
PRY,7153000,Paraguay,46801,46801,,
QAT,2795000,Qatar,1041632,,,
ROU,19405000,Romania,3580406,2228798,1351608,
RUS,146749000,Russia,11650000,6930000,4720000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,5979174,,,
SEN,16308000,Senegal,334236,334236,,
SGP,5704000,Singapore,1667522,1131658,535864,
SHN,6000,St. Helena,3407,3300,107,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,36262,36240,22,
SLV,6454000,El Salvador,133330,,,
SMR,34000,San Marino,15673,9021,6652,
SRB,6964000,Serbia,2600000,1513714,1086286,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1088137,811508,276629,
SVN,2068000,Slovenia,437879,316254,121625,
SWE,10328000,Sweden,1924772,1355828,568944,
SXM,42000,Sint Maarten,12402,8650,3752,
SYC,96000,Seychelles,103968,64508,39460,
TCA,38000,Turks & Caicos,13841,13841,,
TGO,8084000,Togo,77236,77236,,
THA,69626000,Thailand,466374,405911,60463,
TTO,1395000,Trinidad and Tobago,1153,1153,,
TUN,11783000,Tunisia,129639,124779,4860,
TUR,83155000,Turkey,18428917,10853801,7575116,
TWN,23603000,Taiwan,21807,,,
UGA,39823000,Uganda,163491,163491,,
UKR,41733000,Ukraine,353152,353147,5,
URY,3519000,Uruguay,990941,806109,184832,
USA,331996000,U.S.,178837781,114436039,68202458,5307351
UVK,1800000,Kosovo,4200,4200,,
UZB,33256000,Uzbekistan,83076,83076,,
VCT,110000,St. Vincent and the Grenadines,12124,,,
VEN,27817000,Venezuela,98000,98000,,
VNM,96462000,Vietnam,55151,55151,,
ZAF,58775000,South Africa,288368,288368,288368,288368
ZWE,14905000,Zimbabwe,193677,166543,27134,
