id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CYM,65000,Cayman Islands,96439,49444,46995,
CYP,876000,Cyprus,958796,518739,440057,
CZE,10650000,Czech Republic,9695818,5435126,4370981,
DEU,83093000,Germany,89387257,50643772,41073682,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,40334,20784,19550,
DNK,5806000,Denmark,7070077,4098644,2971433,
DOM,10358000,Dominican Republic,9746981,5459382,3999041,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,9055887,7087388,1968499,
EGY,99333000,Egypt,5337506,3697974,1639532,
ESP,46486000,Spain,53449255,30500003,25398978,
EST,1325000,Estonia,1103299,621496,545580,
ETH,96586000,Ethiopia,2171839,2022919,,
FIN,5518000,Finland,5385653,3634242,1751411,
FJI,895000,Fiji,482298,401404,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,70369540,40264973,33624428,
FRO,49000,Faroe Islands,62263,34399,27864,
FSM,104000,Micronesia,50571,30083,,
GAB,2080000,Gabon,87181,52830,34351,
GBR,66797000,U.K.,83876595,46589211,37287384,
GBR-ENG,56286961,England,70286096,39104447,31181649,
GBR-LON,8961989,London,9641003,5492100,4148903,
GBR-NIR,1893667,Northern Ireland,2208466,1196995,1011471,
GBR-SCT,5463300,Scotland,7090729,3998627,3092102,
GBR-WLS,3152879,Wales,4291304,2289142,2002162,
GEO,3724000,Georgia,404339,264583,139756,
GGY,,Guernsey,91510,,,
GHA,30168000,Ghana,1271393,865422,,
GIB,34000,Gibraltar,78381,39320,39061,
GIN,13627000,Guinea,792311,507999,284312,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25225,24085,,
GNQ,1360000,Equatorial Guinea,293702,174001,119701,
GRC,10725000,Greece,10162629,5599401,4882228,
GRD,109000,Grenada,36524,21014,15510,
GRL,57000,Greenland,79969,57618,22351,
GTM,17613000,Guatemala,1726905,1398128,302564,
GUY,785000,Guyana,373726,244365,129361,
HKG,7521000,Hong Kong,5336659,3065154,2271505,
HND,9770000,Honduras,1578725,1405676,,
HRV,4068000,Croatia,3008752,1620439,1388313,
HUN,9773000,Hungary,10971407,5596543,5374864,
IDN,266912000,Indonesia,63379747,45012649,18367098,
IMN,85000,Isle of Man,121734,64613,57121,
IND,1367600000,India,441057103,341802707,93393294,
IRL,4950000,Ireland,5551754,3148266,2590420,
IRN,83269000,Iran,10168674,7741936,2426738,
IRQ,39115000,Iraq,1326225,699325,388541,
ISL,357000,Iceland,487910,267830,253666,
ISR,9051000,Israel,11069966,5761939,5308027,
ITA,60360000,Italy,65540041,37404470,30296040,
JAM,2726000,Jamaica,300902,178728,,
JEY,,Jersey,137530,73568,63962,
JOR,10070000,Jordan,4945351,2826690,2118661,
JPN,126190000,Japan,77726929,46250210,31476719,
KAZ,18632000,Kazakhstan,6820878,4291635,2529243,
KEN,47600000,Kenya,1648869,1042455,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,9674498,5601064,4073434,
KNA,57000,Saint Kitts and Nevis,43003,23535,,
KOR,51709000,South Korea,23751780,16893124,6858656,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1777140,1050818,726322,
LBN,6856000,Lebanon,2229028,1835311,1087431,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,530808,530808,,
LCA,180000,St. Lucia,55450,31842,23608,
LKA,21803000,Sri Lanka,7315140,5628576,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2484541,1352527,1209038,
LUX,614000,Luxembourg,685507,389229,299785,
LVA,1920000,Latvia,1315072,747781,663032,
MAC,680000,Macau,488756,278050,212419,
MAR,35587000,Morocco,21926072,12061160,9864912,
MCO,39000,Monaco,40630,21796,18834,
MDA,2682000,Moldova,973797,524906,448891,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,579301,320776,258525,
MEX,127576000,Mexico,60558289,42180955,23955609,
MKD,2079000,North Macedonia,716749,446180,270569,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,744521,393062,370187,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,317710,168455,149255,
MNG,3297000,Mongolia,3921050,2105268,1815782,
MOZ,31157000,Mozambique,671599,372085,,
MRT,4058000,Mauritania,190950,176294,6902,
MSR,5000,Montserrat,2730,1439,1291,
MUS,1267000,Mauritius,1095494,613134,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,17317553,11797708,5519845,
NAM,2459000,Namibia,195184,150106,45078,
NER,23311000,Niger,401133,343170,,
NGA,200964000,Nigeria,3938945,2546599,,
NIC,6528000,Nicaragua,415640,252766,,
NLD,17231000,Netherlands,19600216,11667255,7915984,
NOR,5357000,Norway,5141415,3403937,1737478,
NPL,28455000,Nepal,4274569,3147583,1126986,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,1553035,924776,628259,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,25432173,20202951,5229222,
PAN,4219000,Panama,2198512,1512093,686419,
PER,33162000,Peru,12176084,7664585,4511499,
PHL,107290000,Philippines,15096261,10388188,4708073,
PNG,8601000,Papua New Guinea,66351,63376,,
POL,37973000,Poland,34096481,18064022,16986230,
PRT,10276000,Portugal,11434720,6576557,4858163,
PRY,7153000,Paraguay,2016734,1769429,247305,
QAT,2795000,Qatar,3685591,1997576,1688015,
ROU,19405000,Romania,9600994,4951218,4799196,
RUS,146749000,Russia,56200000,33600000,22600000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,24988229,18443938,6544291,
SDN,43222000,Sudan,810560,627833,,
SEN,16308000,Senegal,889854,625510,264344,
SGP,5704000,Singapore,7275252,4310475,3085194,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,34032,24016,,
SLE,7815000,Sierra Leone,139684,118923,,
SLV,6454000,El Salvador,3860861,2468324,1392537,
SMR,34000,San Marino,45204,23469,22907,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5487620,2812641,2674979,
SSD,13378000,South Sudan,56989,52226,,
STP,213000,Sao Tome and Principe,43942,32115,,
SUR,597000,Suriname,232666,182342,,
SVK,5450000,Slovakia,4158295,2235572,1922723,
SVN,2068000,Slovenia,1618848,897973,790463,42211
SWE,10328000,Sweden,10142632,6201312,3941320,
SWZ,1115000,Eswatini,66553,38326,,
SXM,42000,Sint Maarten,44042,23885,20157,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,22907,15138,7769,
TGO,8084000,Togo,454208,304278,,
THA,69626000,Thailand,15960778,12307788,3652990,
TJK,9292000,Tajikistan,452362,431058,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,312353,251899,,
TON,100000,Tonga,39511,28753,,
TTO,1395000,Trinidad and Tobago,455365,279335,,
TUN,11783000,Tunisia,2619884,1681477,938407,
TUR,83155000,Turkey,67544971,39740795,23771364,
TWN,23603000,Taiwan,6674129,6433287,240842,
UGA,39823000,Uganda,1115946,881645,4129,
UKR,41733000,Ukraine,6525291,4812500,1712791,
URY,3519000,Uruguay,4680604,2540131,2140473,
USA,331996000,U.S.,342212051,188729282,163173366,12903947
UVK,1800000,Kosovo,357980,248747,109233,
UZB,33256000,Uzbekistan,6338889,4055667,1077470,
VCT,110000,St. Vincent and the Grenadines,26606,15714,10892,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,4613491,4223628,389863,
WSM,201000,Samoa,62161,52907,,
YEM,31648000,Yemen,297405,288828,,
ZAF,58775000,South Africa,6384382,5266979,2311559,1194156
ZMB,18321000,Zambia,411534,331665,79869,
ZWE,14905000,Zimbabwe,2017104,1352514,664590,
