id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
IRN,84139000,Iran,153299262,64862632,58058144,28227908
IRQ,40132000,Iraq,19097435,11074649,8022786,235458
ISL,364000,Iceland,837283,309770,290193,250542
ISR,9214000,Israel,18219824,7055466,6151560,5351608
ITA,59641000,Italy,140302983,50828121,47961338,43009385
JAM,2737000,Jamaica,1480367,826644,725027,43926
JEY,,Jersey,238254,83901,81248,73105
JOR,10209000,Jordan,10057975,4821579,4558313,682211
JPN,125849000,Japan,313427003,104089333,102692270,106645400
KAZ,18877000,Kazakhstan,26466651,10819091,10559826,2514071
KEN,48693000,Kenya,21073059,12641679,9354382,1072585
KGZ,6517000,Kyrgyzstan,3201050,1584679,1329303,
KHM,15678000,Cambodia,42963164,15156290,14487501,9940338
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,128911039,45103881,44665868,40658470
KWT,4671000,Kuwait,8193294,3441784,3332703,1418807
LAO,7276000,Laos,12121844,5901442,5222417,
LBN,6825000,Lebanon,5746016,2717582,2392404,636030
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3693986,2300374,1223738,169874
LCA,181000,St. Lucia,122447,59922,54750,7775
LKA,21920000,Sri Lanka,39890332,17107568,14562183,8065762
LSO,2062000,Lesotho,1102069,1631364,872661,43417
LTU,2795000,Lithuania,4497257,1954360,1878009,938125
LUX,626000,Luxembourg,1341455,481593,462938,425243
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1487640,622709,595687,303641
MAR,35952000,Morocco,55141078,24986182,23478255,6774354
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2219444,1098414,1063425,
MDG,28539000,Madagascar,1735843,1454997,1398598,70726
MDV,378000,Maldives,950159,399050,384827,166282
MEX,127792000,Mexico,209673612,95128554,79947470,56898775
MKD,2069000,North Macedonia,1860276,854187,837735,160773
MLI,19658000,Mali,2894939,2134534,1577044,
MLT,515000,Malta,1334109,477662,470565,420241
MMR,53199000,Myanmar,64549994,34777314,27545329,2227351
MNE,621000,Montenegro,679171,292783,284869,101519
MNG,3355000,Mongolia,5652784,2280478,2175617,1044337
MOZ,31255000,Mozambique,31616078,13435258,12824079,590588
MRT,4147000,Mauritania,3085578,2004100,1423733,299820
MSR,5000,Montserrat,4511,2078,1923,510
MUS,1267000,Mauritius,2572824,1021934,977728,632058
MWI,20873000,Malawi,4121001,2719685,2045943,68469
MYS,32939000,Malaysia,72046167,28091428,27493018,16675907
NAM,2504000,Namibia,933619,576983,500777,91607
NER,24207000,Niger,4532244,3750520,2986249,
NGA,206140000,Nigeria,63346714,41103768,28987008,2748913
NIC,6496000,Nicaragua,11707462,6035513,5671949,
NLD,17408000,Netherlands,36098204,12783803,11964136,9416099
NOR,5385000,Norway,11686596,4344230,4051309,3291057
NPL,28840000,Nepal,53747378,25419295,20876075,7452008
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11675597,4296376,4130447,3224044
OMN,4445000,Oman,7089974,3271243,3044761,773970
PAK,208570000,Pakistan,292026285,139058045,131011824,40377035
PAN,4279000,Panama,8538113,3494917,3137646,1905550
PER,33494000,Peru,82910978,29799983,28095417,25015578
PHL,108800000,Philippines,161174158,76976681,72254350,17313409
PNG,8781000,Papua New Guinea,647736,343925,282810,22682
POL,37958000,Poland,56101592,22859421,22544144,13609687
PRT,10310000,Portugal,24871770,9748099,8909443,6878936
PRY,7253000,Paraguay,9313856,3978373,3505098,1830385
QAT,2684000,Qatar,7391065,2759378,2759378,1848647
ROU,19329000,Romania,16827486,8180367,8114769,
RUS,146171000,Russia,174154621,83377309,75612271,16701926
RWA,12665000,Rwanda,26054302,10940142,10488764,5273632
SAU,35013000,Saudi Arabia,67577413,26828122,25237637,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2469499,1460773,1079255,17458
SGP,5686000,Singapore,14304654,5023722,5002239,4278693
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,513692,303164,196097,17987
SLE,7977000,Sierra Leone,3493386,2882812,2170329,20517
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,81421,26357,23633,19348
SOM,15046000,Somalia,4441191,3486487,2414142,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1656130,1605772,1563861,
STP,218000,Sao Tome and Principe,223558,126645,101669,29282
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7081108,2822919,2763829,1651187
SVN,2096000,Slovenia,2996643,1234887,,
SWE,10379000,Sweden,22881367,7844848,7661868,5506247
SWZ,1127000,Eswatini,764657,410506,342088,66331
SXM,42000,Sint Maarten,64027,28502,26515,9010
SYC,97000,Seychelles,212980,85329,81133,46518
SYR,,Syria,4553467,2927070,2012886,42387
TCA,38000,Turks & Caicos,72837,32338,30288,7272
TCD,16426000,Chad,3873794,3736379,3608914,
TGO,8285000,Togo,3262548,2152846,1425113,128420
THA,69800000,Thailand,142686121,56934901,53361653,31633910
TJK,9475000,Tajikistan,15441380,5282863,5120562,4951036
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1772992,847289,737788,187915
TON,100000,Tonga,204860,90683,76562,37615
TTO,1399000,Trinidad and Tobago,1579485,752979,716331,168180
TUN,11903000,Tunisia,14819727,8895572,6381189,
TUR,83614000,Turkey,151984505,57912319,53143609,40905238
TWN,23561000,Taiwan,60629448,21483203,20091187,19055058
TZA,58001000,Tanzania,22082377,18224255,16465360,
UGA,41222000,Uganda,25078754,18339496,12527180,391233
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8726933,3000197,2891730,2834741
USA,335275000,US,607632879,262343645,223702244,107934949
UVK,1789000,Kosovo,1835493,906020,824487,
UZB,33906000,Uzbekistan,63619811,20652199,16403073,13085004
VCT,111000,St. Vincent and the Grenadines,72502,37138,35364,4117
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,253398589,89255868,82993225,67031734
WSM,198000,Samoa,503009,229291,198896,74822
YEM,32471000,Yemen,880609,712781,452843,80
ZAF,59622000,South Africa,37436152,23685654,19311660,3677469
ZMB,18882000,Zambia,8842481,7876354,5642960,
ZWE,15189000,Zimbabwe,12182698,6411006,5739438,1009486
