id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
PNG,8781000,Papua New Guinea,586000,322687,263313,
POL,37958000,Poland,54165921,22716514,22410231,11835123
PRT,10310000,Portugal,23730626,9689432,9415073,6213268
PRY,7253000,Paraguay,8621956,3884377,3446930,1293546
QAT,2684000,Qatar,6735769,2602309,2602309,1515153
ROU,19329000,Romania,16764670,8167109,8092981,
RUS,146171000,Russia,166007392,80471856,73278756,14421744
RWA,12665000,Rwanda,20141669,8916911,8146164,3078594
SAU,35013000,Saudi Arabia,64037629,26366033,24694752,
SDN,44345000,Sudan,7037185,5901014,3573666,37083
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13932269,5010668,4977613,3943988
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,393415,251123,140525,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10620638,4592092,4293715,1734831
SMR,34000,San Marino,70622,26345,23624,19195
SOM,15046000,Somalia,2511394,2033814,1383207,
SRB,6927000,Serbia,8494958,3385970,3309619,1878375
SSD,13779000,South Sudan,645347,596605,553098,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,553031,267593,237596,48479
SVK,5458000,Slovakia,7062836,2820821,2765153,1644506
SVN,2096000,Slovenia,3134353,1265091,1221058,
SWE,10379000,Sweden,21631651,7824945,7627870,5263172
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3609370,2438338,1467482,10822
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2291152,2159731,2038603,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,131950758,55903672,50658012,25045231
TJK,9475000,Tajikistan,11532475,5158199,4886268,1488008
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1417237,774595,600109,42533
TON,100000,Tonga,181220,77994,71854,
TTO,1399000,Trinidad and Tobago,1549703,746977,710556,148817
TUN,11903000,Tunisia,13073517,7210049,6355154,1181795
TUR,83614000,Turkey,147418551,57810012,53022686,36570160
TWN,23561000,Taiwan,51590308,19631579,18528665,13430064
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,19399787,15331112,10127207,52031
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8148268,2979255,2858510,2296468
USA,335275000,U.S.,571681114,257125044,219225808,99726294
UVK,1789000,Kosovo,1871106,902379,821675,
UZB,33906000,Uzbekistan,46569941,18866465,14317528,3462935
VCT,111000,St. Vincent and the Grenadines,70016,36160,33750,3557
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,208244568,80195986,77754108,45443077
WSM,198000,Samoa,371342,185891,136976,
YEM,32471000,Yemen,814569,649673,411501,
ZAF,59622000,South Africa,34526599,21674770,18196475,2566971
ZMB,18882000,Zambia,3696014,2919895,2363095,
ZWE,15189000,Zimbabwe,10176297,5814346,4004878,739558
