id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
SXM,42000,Sint Maarten,64539,29164,26237,9138
SYC,97000,Seychelles,221500,84851,80638,38233
SYR,,Syria,3870173,2544641,1633948,21460
TCA,38000,Turks & Caicos,69465,31807,29807,7851
TCD,16426000,Chad,2355126,4169214,2089261,
TGO,8285000,Togo,3290821,2518289,1989063,58601
THA,69800000,Thailand,138661299,56597665,52657475,28525358
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1599092,812337,682953,103802
TON,100000,Tonga,261560,104624,72494,36164
TTO,1399000,Trinidad and Tobago,1568055,750546,713132,161653
TUN,11903000,Tunisia,13178235,7229872,6372301,1264171
TUR,83614000,Turkey,147781738,57843685,53067556,36823717
TWN,23561000,Taiwan,56273409,21112470,19110497,16050442
TZA,58001000,Tanzania,7967468,8058105,3915900,
UGA,41222000,Uganda,21044430,21191101,10663135,54546
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8536117,2994641,2882064,2651468
USA,335275000,US,591147670,259021895,221744982,104244194
UVK,1789000,Kosovo,1829820,903454,823409,
UZB,33906000,Uzbekistan,52392744,19463364,15232341,7592571
VCT,111000,St. Vincent and the Grenadines,71018,36580,34438,3777
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,223511691,85053787,79524305,58933599
WSM,198000,Samoa,494684,229291,198149,67244
YEM,32471000,Yemen,838621,672794,429721,
ZAF,59622000,South Africa,36484428,31550958,18911963,3320000
ZMB,18882000,Zambia,6209931,6605543,3878201,
ZWE,15189000,Zimbabwe,11851836,6267930,4559839,1024067
