id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
JAM,2737000,Jamaica,1341368,759651,641591,25266
JEY,,Jersey,221231,82474,78544,60213
JOR,10209000,Jordan,9377901,4630227,4293498,
JPN,125849000,Japan,217642958,101571281,100062531,16009146
KAZ,18877000,Kazakhstan,20733629,9898720,8903870,2248714
KEN,48693000,Kenya,16019611,8412431,7261983,237303
KGZ,6517000,Kyrgyzstan,2650018,1404051,1133543,
KHM,15678000,Cambodia,34042032,14385128,13808558,6901497
KNA,57000,Saint Kitts and Nevis,56816,27984,26048,2784
KOR,51781000,South Korea,118927988,44779154,44272949,30068482
KWT,4671000,Kuwait,7530179,3376127,3374933,
LAO,7276000,Laos,9077344,4827386,4249958,
LBN,6825000,Lebanon,5324718,2617585,2116720,501243
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3198389,2101417,1049306,
LCA,181000,St. Lucia,115228,57543,51783,
LKA,21920000,Sri Lanka,37183235,16824201,14047994,6239597
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4442536,1945265,1868030,904084
LUX,626000,Luxembourg,1257424,477852,451488,355477
LVA,1908000,Latvia,2837891,1341225,1296141,485480
MAC,683000,Macau,1070837,514852,484488,91553
MAR,35952000,Morocco,53027113,24800057,23234829,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2018036,1062581,1025126,
MDG,28539000,Madagascar,1148971,978718,926543,
MDV,378000,Maldives,881155,398010,370594,112551
MEX,127792000,Mexico,174967379,84920810,78556148,
MKD,2069000,North Macedonia,1818058,850807,831524,135727
MLI,19658000,Mali,1652365,1077715,711564,
MLT,515000,Malta,1234688,468231,460250,339312
MMR,53199000,Myanmar,42555469,22810233,19745236,
MNE,621000,Montenegro,660743,288086,279439,93218
MNG,3355000,Mongolia,5529779,2270545,2171826,1015670
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2544768,1505964,1009599,
MSR,5000,Montserrat,3951,1842,1697,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1900156,1511574,788297,
MYS,32939000,Malaysia,65702191,26440967,25739546,13728147
NAM,2504000,Namibia,787241,429742,365083,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,9193699,5371365,3822334,
NLD,17408000,Netherlands,33782608,13442717,12345562,8862631
NOR,5385000,Norway,11190541,4326198,4013891,2850452
NPL,28840000,Nepal,35546280,18261165,17285115,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10299974,4236911,3949443,2113620
OMN,4445000,Oman,6692790,3194312,2979513,
PAK,208570000,Pakistan,205527345,122046024,94523444,3815280
PAN,4279000,Panama,7326028,3269553,2530713,1084084
PER,33494000,Peru,58974341,26678311,23163230,8929581
PHL,108800000,Philippines,133234116,66656249,62199764,9489120
PNG,8781000,Papua New Guinea,534612,297688,236924,
POL,37958000,Poland,52925896,22491114,22048333,11037134
PRT,10310000,Portugal,22590742,9641296,9291799,6003685
PRY,7253000,Paraguay,7854618,3718003,3145443,991172
QAT,2684000,Qatar,6161494,2360308,2218292,1097341
ROU,19329000,Romania,16641520,8127352,8031284,
RUS,146171000,Russia,160816996,78284278,71601909,13068665
RWA,12665000,Rwanda,16555832,8560560,7044723,
SAU,35013000,Saudi Arabia,60077055,25792668,23964566,9904609
SDN,44345000,Sudan,4991228,4408196,1983137,
SEN,16744000,Senegal,2441692,1421720,1019972,
SGP,5686000,Singapore,13049391,4948618,4823890,3276883
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,285199,200876,80001,
SLE,7977000,Sierra Leone,1484231,1208855,737209,
SLV,6486000,El Salvador,10111499,4554203,4233066,1324230
SMR,34000,San Marino,69215,24570,21777,
SOM,15046000,Somalia,1659803,1354850,870006,
SRB,6927000,Serbia,8448409,3356512,3256299,1851263
SSD,13779000,South Sudan,372634,325688,277166,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,539297,265523,234389,43400
SVK,5458000,Slovakia,7003408,2815684,2730751,1607834
SVN,2096000,Slovenia,3102020,1263356,1217146,621518
SWE,10379000,Sweden,20269583,7798800,7566261,4724809
SWZ,1127000,Eswatini,486162,378854,336066,
SXM,42000,Sint Maarten,60929,27743,25679,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,3053717,2125205,1163125,
TCA,38000,Turks & Caicos,67463,30801,28811,
TCD,16426000,Chad,398464,267953,138854,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,121043855,52989631,49326336,18727888
TJK,9475000,Tajikistan,8600703,4659726,3871743,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1251823,674828,568544,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1509466,739027,699199,125718
TUN,11903000,Tunisia,14436943,8762404,6293533,1102115
TUR,83614000,Turkey,144730193,57605406,52685959,34308010
TWN,23561000,Taiwan,45187411,19268236,17753956,8165219
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,2219214,
UKR,41512000,Ukraine,31450678,15649483,15186633,662042
URY,3531000,Uruguay,7566536,2955084,2704947,1900697
USA,335275000,U.S.,549463900,252670315,214620105,92444398
UVK,1789000,Kosovo,1804256,897602,811944,
UZB,33906000,Uzbekistan,40872222,18221843,12598509,
VCT,111000,St. Vincent and the Grenadines,66615,34930,30512,2903
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,186001127,79216176,76182386,30602565
WSM,198000,Samoa,275439,145589,129850,
YEM,32471000,Yemen,768104,610183,368448,
ZAF,59622000,South Africa,31242215,20516392,17455668,831872
ZMB,18882000,Zambia,2635418,832532,1787728,
ZWE,15189000,Zimbabwe,7795362,4331082,3362638,101642
