id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GBR-SCT,5463300,Scotland,12186499,4492931,4187622,3505946
GBR-WLS,3152879,Wales,7095752,2540811,2540811,2014130
GEO,3717000,Georgia,2873980,1612518,1261462,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,14228848,9188300,5070306,158605
GIB,34000,Gibraltar,119578,42069,41401,36108
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,476752,262703,210706,
GRC,10719000,Greece,20765426,7908156,7611333,5796653
GRD,113000,Grenada,87590,43362,38121,6107
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16708547,8047439,6072392,2554687
GUY,787000,Guyana,897109,473425,423684,60447
HKG,7428000,Hong Kong,15703983,6582178,6013311,3100433
HND,9942000,Honduras,12118425,5300577,4835619,2046298
HRV,4042000,Croatia,5237086,2312309,2240413,
HTI,11743000,Haiti,267133,175526,120967,
HUN,9770000,Hungary,16498370,6405123,6190793,4135704
IDN,270204000,Indonesia,393425774,198248066,189759642,31860639
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1868073761,997831114,866016127,24168536
IRL,4994000,Ireland,10825650,4076055,4018945,2970863
IRN,84139000,Iran,148361446,64203988,57374503,26782955
IRQ,40132000,Iraq,17943392,10459618,7483774,162887
ISL,364000,Iceland,806582,309770,290193,250542
ISR,9214000,Israel,18119631,6705582,6133290,5280759
ITA,59641000,Italy,136406743,50748471,47881504,39260942
JAM,2737000,Jamaica,1407902,786326,681009,35379
JEY,,Jersey,230177,82971,79760,62111
JOR,10209000,Jordan,10140694,4755830,4476065,642717
JPN,125849000,Japan,265801716,102955657,101173476,61672583
KAZ,18877000,Kazakhstan,23749109,10421093,9217525,2514071
KEN,48693000,Kenya,17813671,11874893,8399317,285700
KGZ,6517000,Kyrgyzstan,2979480,1515986,1262653,
KHM,15678000,Cambodia,37241168,14855108,14110905,9328306
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122559222,45013799,44527909,33017514
KWT,4671000,Kuwait,7939118,3416986,3290775,1231357
LAO,7276000,Laos,10527679,5734044,4857479,
LBN,6825000,Lebanon,5594324,2675374,2213441,567744
LBR,4694000,Liberia,2201300,1320810,1084591,
LBY,6644000,Libya,3451352,2214303,1140236,96813
LCA,181000,St. Lucia,119348,58755,53393,7200
LKA,21920000,Sri Lanka,39404304,17019170,14436626,7909478
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4473936,1949801,1873733,925327
LUX,626000,Luxembourg,1311662,480485,461368,371547
LVA,1908000,Latvia,2881018,1344353,1303361,518977
MAC,683000,Macau,1296827,592911,533744,200941
MAR,35952000,Morocco,54379321,24896238,23372622,6208174
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2154271,1087155,1067116,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,940433,398557,383876,158000
MEX,127792000,Mexico,195528994,85708849,79945002,
MKD,2069000,North Macedonia,1843955,853139,836081,154735
MLI,19658000,Mali,1941434,1380453,1020334,
MLT,515000,Malta,1261658,474993,467700,353328
MMR,53199000,Myanmar,52031266,28522949,22337339,
MNE,621000,Montenegro,670864,290329,282306,98104
MNG,3355000,Mongolia,5596880,2272705,2175124,1035454
MOZ,31255000,Mozambique,27843440,14317445,13221530,304465
MRT,4147000,Mauritania,2663719,1559947,1064901,43146
MSR,5000,Montserrat,4229,1898,1821,510
MUS,1267000,Mauritius,2567436,1004794,970109,592533
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,69692713,27635355,26289727,15980555
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2188727,1547552,
NGA,206140000,Nigeria,33932163,22575395,13313220,829646
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35587410,13460905,12398559,9240951
NOR,5385000,Norway,11284560,4333278,4030148,2921134
NPL,28840000,Nepal,43757928,22156131,21661072,2474667
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11013648,4286712,4081769,2645167
OMN,4445000,Oman,7030077,3259190,3027855,743032
PAK,208570000,Pakistan,244568232,133916484,120721865,6750811
PAN,4279000,Panama,7995825,3455675,3049398,1490752
PER,33494000,Peru,69970277,28916754,26333451,14005447
PHL,108800000,Philippines,144781087,72242436,66979873,12687684
PNG,8781000,Papua New Guinea,586000,322687,263313,
POL,37958000,Poland,54165921,22716514,22404498,11819358
PRT,10310000,Portugal,23730626,9689432,9415073,6213268
PRY,7253000,Paraguay,8621956,3884377,3446930,1293546
QAT,2684000,Qatar,6707793,2602309,2602309,1499786
ROU,19329000,Romania,16762254,8167109,8092143,
RUS,146171000,Russia,165451803,80313734,73204132,13871336
RWA,12665000,Rwanda,20141669,8916911,8146164,3078594
SAU,35013000,Saudi Arabia,63909866,26366033,24694752,
SDN,44345000,Sudan,7037185,5901014,3573666,37083
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13932269,5010668,4977613,3943988
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,393415,251123,140525,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10620638,4592092,4293715,1734831
SMR,34000,San Marino,70611,26345,23624,19195
SOM,15046000,Somalia,2511394,2033814,1383207,
SRB,6927000,Serbia,8494958,3385970,3309619,1878375
SSD,13779000,South Sudan,645347,596605,553098,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,553031,267593,237596,48479
SVK,5458000,Slovakia,7062296,2820883,2764761,1644010
SVN,2096000,Slovenia,3132972,1265048,1220966,646958
SWE,10379000,Sweden,21491717,7823717,7625752,5247390
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3609370,2438338,1467482,10822
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2291152,2159731,2038603,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,131672140,55870078,50566756,24912858
TJK,9475000,Tajikistan,11532475,5158199,4886268,1488008
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1417237,774595,600109,42533
TON,100000,Tonga,181220,77994,71854,
TTO,1399000,Trinidad and Tobago,1549703,746977,710556,148817
TUN,11903000,Tunisia,13062714,7210049,6353688,1179457
TUR,83614000,Turkey,147369656,57806052,53016951,36528464
TWN,23561000,Taiwan,51208459,19590254,18481163,13137042
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,19399787,15331112,10127207,52031
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8116675,2977057,2854777,2278139
USA,335275000,U.S.,567862612,256610542,218724725,98988691
UVK,1789000,Kosovo,1871106,902251,821469,
UZB,33906000,Uzbekistan,46569941,18866465,14317528,3462935
VCT,111000,St. Vincent and the Grenadines,69895,36145,33750,3509
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,208244568,80195986,77754108,45443077
WSM,198000,Samoa,371342,185891,136976,
YEM,32471000,Yemen,814569,649673,411501,
ZAF,59622000,South Africa,34366442,21674770,18155537,2524058
ZMB,18882000,Zambia,3646431,2919895,2333022,
ZWE,15189000,Zimbabwe,10152151,5798088,4004878,735839
