id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GIN,13967000,Guinea,5497389,3531742,2092533,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,558351,515764,339123,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20293254,7877619,7563270,5436779
GRD,113000,Grenada,86011,43005,42920,5502
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,15141507,7332849,5783150,2025508
GUY,787000,Guyana,863110,464288,398822,53455
HKG,7428000,Hong Kong,14032526,6306417,5379900,1989909
HND,9942000,Honduras,11794913,5443384,4616205,1735699
HRV,4042000,Croatia,5207259,2308291,2233767,
HTI,11743000,Haiti,241800,157571,107268,
HUN,9770000,Hungary,16163897,6398615,6178638,4048407
IDN,270204000,Indonesia,358861860,193014314,154720411,14351546
IMN,85000,Isle of Man,188337,69446,66744,52146
IND,1378595000,India,1800184932,968454151,812484058,19901474
IRL,4994000,Ireland,10659090,4059840,3986597,2852206
IRN,84139000,Iran,144079994,63397770,55999931,24682293
IRQ,40132000,Iraq,17014009,9992944,7021065,
ISL,364000,Iceland,804106,309578,289700,249832
ISR,9214000,Israel,18027705,7046983,6718695,5203212
ITA,59641000,Italy,134963113,50672185,47674732,38123266
JAM,2737000,Jamaica,1375825,773268,661353,30580
JEY,,Jersey,222803,82706,79088,61009
JOR,10209000,Jordan,9649298,4694106,4385036,
JPN,125849000,Japan,238050214,101875160,100390149,35784905
KAZ,18877000,Kazakhstan,24149547,10110959,9052853,2514071
KEN,48693000,Kenya,17054582,11586642,7890397,262831
KGZ,6517000,Kyrgyzstan,2812776,1464215,1198793,
KHM,15678000,Cambodia,36072945,14713685,13870644,8541767
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,119880258,44903107,44428431,32064014
KWT,4671000,Kuwait,7592265,3393521,3277287,
LAO,7276000,Laos,9580326,5206859,4373467,
LBN,6825000,Lebanon,5452304,2641501,2178643,544464
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3365544,2176427,1106731,82386
LCA,181000,St. Lucia,116893,57888,52269,6736
LKA,21920000,Sri Lanka,38706586,16941266,14238047,7527273
LSO,2062000,Lesotho,926760,782175,727528,
LTU,2795000,Lithuania,4457107,1947170,1871276,913546
LUX,626000,Luxembourg,1273195,479766,456085,365154
LVA,1908000,Latvia,2864173,1342992,1300635,505888
MAC,683000,Macau,1163782,550737,496874,140303
MAR,35952000,Morocco,53894957,24854067,23308809,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2094214,1074332,1046167,
MDG,28539000,Madagascar,1228391,1038325,987960,
MDV,378000,Maldives,910281,398305,371359,140617
MEX,127792000,Mexico,185478361,85376554,79235679,
MKD,2069000,North Macedonia,1826409,851688,833459,141262
MLI,19658000,Mali,1735358,1227110,881628,
MLT,515000,Malta,1248861,471977,464457,345976
MMR,53199000,Myanmar,45658400,24322148,21336252,
MNE,621000,Montenegro,665798,289076,280847,95875
MNG,3355000,Mongolia,5568712,2272000,2173542,1027634
MOZ,31255000,Mozambique,23563858,12963020,11476420,
MRT,4147000,Mauritania,2617442,1539645,1043548,
MSR,5000,Montserrat,4089,1869,1749,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1934835,1536112,811786,
MYS,32939000,Malaysia,68064755,27266041,25769394,15238078
NAM,2504000,Namibia,814463,440661,373802,
NER,24207000,Niger,1840055,1474560,1049867,
NGA,206140000,Nigeria,27583270,18404584,8464214,
NIC,6496000,Nicaragua,9611936,5498389,4113547,
NLD,17408000,Netherlands,33943469,13452121,12358823,9000965
NOR,5385000,Norway,11251214,4330488,4023762,2896964
NPL,28840000,Nepal,38598032,21760650,18352121,1642457
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10790074,4275464,3974894,2539716
OMN,4445000,Oman,6878593,3220696,3004483,
PAK,208570000,Pakistan,219368557,128074138,101881176,4869245
PAN,4279000,Panama,7737902,3386244,2966931,1384727
PER,33494000,Peru,62912272,27827388,24617701,10467183
PHL,108800000,Philippines,141959452,68661595,63091847,10137875
PNG,8781000,Papua New Guinea,560915,310659,250256,
POL,37958000,Poland,53632473,22587330,22270479,11483298
PRT,10310000,Portugal,23288435,9663542,9415073,6213268
PRY,7253000,Paraguay,8218163,3828122,3233060,1156981
QAT,2684000,Qatar,6472465,2575934,2218292,1339573
ROU,19329000,Romania,16733966,8147081,8074690,
RUS,146171000,Russia,161480902,78862638,72208894,12544992
RWA,12665000,Rwanda,18038703,8811796,7808436,
SAU,35013000,Saudi Arabia,61813803,26026203,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2493984,1448125,1045859,
SGP,5686000,Singapore,13651279,4994166,4933358,3723755
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,315423,214939,100347,
SLE,7977000,Sierra Leone,1859571,1516460,964902,
SLV,6486000,El Salvador,10234262,4569063,4258480,1406719
SMR,34000,San Marino,69215,24583,21841,
SOM,15046000,Somalia,1838348,1479158,937617,
SRB,6927000,Serbia,8488708,3356512,3266852,1872225
SSD,13779000,South Sudan,518428,469694,426227,
STP,218000,Sao Tome and Principe,193775,111775,77969,
SUR,603000,Suriname,545058,266637,236131,46313
SVK,5458000,Slovakia,7038804,2818231,2757004,1628183
SVN,2096000,Slovenia,3116044,1264161,1219273,
SWE,10379000,Sweden,20757514,7810784,7601419,5046997
SWZ,1127000,Eswatini,490899,380363,336066,
SXM,42000,Sint Maarten,61545,27857,25848,
SYC,97000,Seychelles,198120,84141,79921,
SYR,,Syria,3264756,2239981,1269123,
TCA,38000,Turks & Caicos,68176,31165,29160,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2734547,1549440,1145453,
THA,69800000,Thailand,125782375,54319855,49878556,21583964
TJK,9475000,Tajikistan,9279471,4916961,4107682,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1265017,679946,573462,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1533108,743407,705430,139980
TUN,11903000,Tunisia,14629647,8830044,6338837,1154699
TUR,83614000,Turkey,146222195,57732735,52893442,35596018
TWN,23561000,Taiwan,48470509,19395032,18087413,10988064
TZA,58001000,Tanzania,4440797,3223953,2493984,
UGA,41222000,Uganda,16672943,13809794,7679657,
UKR,41512000,Ukraine,31683310,15729617,15221792,752581
URY,3531000,Uruguay,7826249,2964480,2800834,2060853
USA,335275000,U.S.,556297292,254424231,216467059,95482888
UVK,1789000,Kosovo,1817563,900718,818260,
UZB,33906000,Uzbekistan,42121870,18446210,13160671,
VCT,111000,St. Vincent and the Grenadines,68864,35725,32171,3338
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,198904850,79631424,77523834,41749592
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,784792,624837,384655,
ZAF,59622000,South Africa,32517834,21107042,17522887,1628556
ZMB,18882000,Zambia,3131843,2510296,2038766,
ZWE,15189000,Zimbabwe,7972666,4390103,3536086,161326
