id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GRC,10719000,Greece,21094849,7916847,7626464,6074087
GRD,113000,Grenada,88803,43670,38440,6693
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17654507,8258857,6267736,3092182
GUY,787000,Guyana,911504,477432,432933,66264
HKG,7428000,Hong Kong,17331694,6716805,6372598,4176451
HND,9942000,Honduras,14065533,6210907,5435396,2547278
HRV,4042000,Croatia,5255000,2314922,2244398,
HTI,11743000,Haiti,285651,188584,132177,
HUN,9770000,Hungary,16530488,6410533,6197127,4162198
IDN,270204000,Indonesia,415385585,200652038,167822664,46910883
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1962351204,1012866101,951341567,36379833
IRL,4994000,Ireland,11114500,4087615,4037085,3061707
IRN,84139000,Iran,149957751,64545209,57860379,27552163
IRQ,40132000,Iraq,18353783,10674521,7679262,180471
ISL,364000,Iceland,813757,309770,290193,250542
ISR,9214000,Israel,18162404,7054015,6141848,5310309
ITA,59641000,Italy,137934231,50790715,47938354,40712744
JAM,2737000,Jamaica,1446546,806379,702560,41194
JEY,,Jersey,234978,83487,80597,70894
JOR,10209000,Jordan,9951844,4789727,4508753,657492
JPN,125849000,Japan,282077041,103643585,102170351,76263105
KAZ,18877000,Kazakhstan,26084936,10643089,9288778,2514071
KEN,48693000,Kenya,18364600,15995032,12637776,327109
KGZ,6517000,Kyrgyzstan,3124241,1564206,1310261,
KHM,15678000,Cambodia,40160051,15045995,14328268,9259661
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126333492,45059332,44603478,37555130
KWT,4671000,Kuwait,8043969,3426459,3310871,1306639
LAO,7276000,Laos,11130131,5817695,5343594,
LBN,6825000,Lebanon,5634462,2686207,2362812,585443
LBR,4694000,Liberia,2201300,3105705,1438154,1912
LBY,6644000,Libya,3527093,2246087,1167540,113466
LCA,181000,St. Lucia,120920,59375,54044,7501
LKA,21920000,Sri Lanka,39586095,17072957,14516137,7987454
LSO,2062000,Lesotho,948906,1717471,735610,
LTU,2795000,Lithuania,4486562,1952014,1876205,933293
LUX,626000,Luxembourg,1298860,481070,462034,385688
LVA,1908000,Latvia,2891859,1345635,1305260,526877
MAC,683000,Macau,1424125,610913,581408,269795
MAR,35952000,Morocco,54668746,24930030,23411104,6425325
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2191590,1093903,1063425,
MDG,28539000,Madagascar,2369775,2292629,2201056,43528
MDV,378000,Maldives,944563,398727,384274,161562
MEX,127792000,Mexico,208630697,88047653,79947470,53063583
MKD,2069000,North Macedonia,1848954,853737,837084,158133
MLI,19658000,Mali,2199134,2178821,1758780,
MLT,515000,Malta,1305625,476546,469418,394024
MMR,53199000,Myanmar,59453155,31345527,26110318,1997310
MNE,621000,Montenegro,674332,291301,283438,99545
MNG,3355000,Mongolia,5629336,2273504,2175617,1044337
MOZ,31255000,Mozambique,31616078,22184668,21304542,353032
MRT,4147000,Mauritania,2838929,2542194,1951133,213042
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,2047317,1590299,740
MYS,32939000,Malaysia,71018677,28004905,27114944,16113404
NAM,2504000,Namibia,834756,649661,579867,50937
NER,24207000,Niger,3726602,3243996,1550910,
NGA,206140000,Nigeria,43994555,30680510,20096868,942369
NIC,6496000,Nicaragua,10973441,5837222,5136219,
NLD,17408000,Netherlands,35332748,12808594,11983233,9277101
NOR,5385000,Norway,11335604,4339529,4041882,2954193
NPL,28840000,Nepal,47141797,22458729,19969662,5058965
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11096266,4291200,4106666,2698400
OMN,4445000,Oman,7090453,3263849,3072891,753713
PAK,208570000,Pakistan,251485438,135405935,123685543,9623898
PAN,4279000,Panama,8279995,3479337,3107272,1693386
PER,33494000,Peru,75444116,29373878,27364528,18644409
PHL,108800000,Philippines,150995394,74634409,70009042,14251950
PNG,8781000,Papua New Guinea,602174,330825,271349,
POL,37958000,Poland,54551867,22817068,22504366,12120066
PRT,10310000,Portugal,24105499,9716547,8866046,6506318
PRY,7253000,Paraguay,8798904,3937397,3435394,1426113
QAT,2684000,Qatar,6918444,2632575,2632575,1641636
ROU,19329000,Romania,16823862,8173453,8113512,
RUS,146171000,Russia,167223461,81101416,73998668,14358924
RWA,12665000,Rwanda,22214312,9061143,8527099,4626070
SAU,35013000,Saudi Arabia,66302643,26599329,24960145,
SDN,44345000,Sudan,9599417,5929766,3631390,38261
SEN,16744000,Senegal,2523856,2300648,1468471,7027
SGP,5686000,Singapore,14149081,5017618,4991762,4139701
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,452002,283298,166361,2343
SLE,7977000,Sierra Leone,2930408,3214120,1469752,6974
SLV,6486000,El Salvador,10843511,4607210,4312033,1924268
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,2784987,2298052,1426011,
SRB,6927000,Serbia,8532173,3386883,3309619,1901274
SSD,13779000,South Sudan,1045810,1900394,637798,
STP,218000,Sao Tome and Principe,208657,114072,87278,2685
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7075947,2822091,2767785,1651761
SVN,2096000,Slovenia,3143366,1265593,1221869,
SWE,10379000,Sweden,22539871,7836632,7647284,5402095
SWZ,1127000,Eswatini,535393,387468,336066,66331
SXM,42000,Sint Maarten,64539,29164,26237,9138
SYC,97000,Seychelles,221500,84851,80638,38233
SYR,,Syria,3870173,2544641,1633948,21460
TCA,38000,Turks & Caicos,69465,31807,29807,7851
TCD,16426000,Chad,2355126,4169214,2089261,
TGO,8285000,Togo,3290821,2518289,1989063,58601
THA,69800000,Thailand,138365976,56577534,52623225,28395726
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1599092,812337,682953,103802
TON,100000,Tonga,261560,104624,72494,36164
TTO,1399000,Trinidad and Tobago,1566873,750325,712964,160819
TUN,11903000,Tunisia,13178235,7229872,6372301,1264171
TUR,83614000,Turkey,147734958,57843685,53067556,36823717
TWN,23561000,Taiwan,56053322,21075930,19089893,15887499
TZA,58001000,Tanzania,7967468,8058105,3915900,
UGA,41222000,Uganda,21044430,21191101,10663135,54546
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8505440,2994368,2881345,2629727
USA,335275000,US,589896732,258901419,221584341,103892445
UVK,1789000,Kosovo,1829686,903439,823388,
UZB,33906000,Uzbekistan,52392744,19463364,15232341,7592571
VCT,111000,St. Vincent and the Grenadines,71018,36580,34438,3777
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,222610562,84802748,79461389,58346425
WSM,198000,Samoa,494684,229291,198149,67244
YEM,32471000,Yemen,838621,672794,429721,
ZAF,59622000,South Africa,36406003,31550958,18880779,3289700
ZMB,18882000,Zambia,6209931,6605543,3878201,
ZWE,15189000,Zimbabwe,11825248,6261017,4545384,1018847
