id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CYM,65000,Cayman Islands,99194,50682,48512,
CYP,876000,Cyprus,1056083,558543,497540,
CZE,10650000,Czech Republic,11044025,5839314,5380792,
DEU,83093000,Germany,98274623,52803002,48109314,
DJI,1078000,Djibouti,53064,32548,20516,
DMA,71000,Dominica,40795,21063,19732,
DNK,5806000,Denmark,8252730,4348348,3904382,
DOM,10358000,Dominican Republic,10697563,5672922,4943718,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,14742430,9956777,4785653,
EGY,99333000,Egypt,6477535,4319631,2157904,
ESP,46486000,Spain,62193144,35072910,30261332,
EST,1325000,Estonia,1219009,697468,577782,
ETH,96586000,Ethiopia,2326531,2326531,,
FIN,5518000,Finland,6299839,3876306,2423533,
FJI,895000,Fiji,745201,533705,211496,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,82073613,46621177,39825300,
FRO,49000,Faroe Islands,69598,36133,33465,
FSM,104000,Micronesia,61469,34414,,
GAB,2080000,Gabon,120627,71867,48762,
GBR,66797000,U.K.,88401088,47413242,40987846,
GBR-ENG,56286961,England,73982159,39771795,34210364,
GBR-LON,8961989,London,10140473,5629880,4510593,
GBR-NIR,1893667,Northern Ireland,2384396,1255312,1129084,
GBR-SCT,5463300,Scotland,7564227,4065970,3498257,
GBR-WLS,3152879,Wales,4470306,2320165,2150141,
GEO,3724000,Georgia,831815,586608,245207,
GGY,,Guernsey,97600,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78540,39366,39174,
GIN,13627000,Guinea,952891,608828,344063,
GMB,2349000,Gambia,277416,156257,121159,
GNB,1776000,Guinea-Bissau,30471,28097,2374,
GNQ,1360000,Equatorial Guinea,325449,187837,137612,
GRC,10725000,Greece,11076656,5861749,5544272,
GRD,109000,Grenada,39121,21963,17158,
GRL,57000,Greenland,98779,68767,30012,
GTM,17613000,Guatemala,3423977,2748064,567755,
GUY,785000,Guyana,434965,287837,147128,
HKG,7521000,Hong Kong,6821454,3829807,2991647,
HND,9770000,Honduras,3292889,2326420,966469,
HRV,4068000,Croatia,3176538,1682143,1554491,
HTI,11263000,Haiti,20281,20251,371,
HUN,9773000,Hungary,11167215,5687634,5501199,
IDN,266912000,Indonesia,85516040,55100253,29193717,
IMN,85000,Isle of Man,125632,65034,60598,
IND,1367600000,India,560652030,435720056,124931974,
IRL,4950000,Ireland,6456918,3543634,3141316,
IRN,83269000,Iran,19894523,15513459,4381064,
IRQ,39115000,Iraq,2486134,826007,494900,
ISL,357000,Iceland,501369,275173,260707,
ISR,9051000,Israel,12461329,5866132,5428573,
ITA,60360000,Italy,74491929,40956993,35876188,
JAM,2726000,Jamaica,391076,256890,135115,
JEY,,Jersey,145657,75249,70408,
JOR,10070000,Jordan,5953209,3306810,2646399,
JPN,126190000,Japan,113351510,63995377,49356133,
KAZ,18632000,Kazakhstan,11003032,6138795,4769789,
KEN,47600000,Kenya,2154825,1305850,747867,
KGZ,6389000,Kyrgyzstan,911632,610622,299834,
KHM,16494000,Cambodia,16284464,9157245,7479110,
KNA,57000,Saint Kitts and Nevis,44124,24030,20094,
KOR,51709000,South Korea,34272377,23780511,10491866,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3118472,1662994,1455478,
LBN,6856000,Lebanon,2619081,2266963,1258421,
LBR,4578000,Liberia,101071,86288,14783,
LBY,6578000,Libya,889957,837907,,
LCA,180000,St. Lucia,60032,33702,26330,
LKA,21803000,Sri Lanka,16920027,11963739,4848471,
LSO,2048000,Lesotho,72948,40767,36311,
LTU,2783000,Lithuania,2963287,1573929,1389358,
LUX,614000,Luxembourg,748777,400132,347183,
LVA,1920000,Latvia,1434435,817437,725750,
MAC,680000,Macau,568863,313538,257174,
MAR,35587000,Morocco,28721160,16740875,11980285,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1188946,577874,611072,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,650690,354192,296498,
MEX,127576000,Mexico,77573466,54532420,29402096,
MKD,2079000,North Macedonia,1033584,571392,462192,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,787194,409095,406325,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,367434,197605,167157,
MNG,3297000,Mongolia,4240587,2218058,2022529,
MOZ,31157000,Mozambique,1487560,916174,571386,
MRT,4058000,Mauritania,253336,230641,22695,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1297090,720910,576180,
MWI,20289000,Malawi,768728,570110,265491,
MYS,32581000,Malaysia,29368856,17437286,11400456,
NAM,2459000,Namibia,268556,187892,80664,
NER,23311000,Niger,485954,401272,84682,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,966770,608713,358057,
NLD,17231000,Netherlands,22402305,11905671,10532376,
NOR,5357000,Norway,6071589,3775488,2296068,
NPL,28455000,Nepal,8435662,4764856,3586673,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2610013,1655598,954415,
OMN,4194000,Oman,2951658,2155932,795726,
PAK,204729000,Pakistan,44322217,35564636,12658359,
PAN,4219000,Panama,3539459,2693410,934181,
PER,33162000,Peru,16431939,9321599,7110340,
PHL,107290000,Philippines,28308493,15565411,12743082,
PNG,8601000,Papua New Guinea,113052,91962,21090,
POL,37973000,Poland,35528975,18890548,18244397,
PRT,10276000,Portugal,13710261,7858628,6792183,
PRY,7153000,Paraguay,3278382,2249679,1028703,
QAT,2795000,Qatar,4179382,2235625,1927166,
ROU,19405000,Romania,9613888,5128257,5002025,
RUS,146749000,Russia,74907887,41108366,32892288,
RWA,12400000,Rwanda,1073302,680470,392832,
SAU,34082000,Saudi Arabia,32927091,21086325,11777191,
SDN,43222000,Sudan,823881,641154,182727,
SEN,16308000,Senegal,1451106,1109720,341386,
SGP,5704000,Singapore,8547113,4507848,4170573,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,63320,48883,14437,
SLE,7815000,Sierra Leone,225380,145405,15170,
SLV,6454000,El Salvador,5327451,3273631,2053820,
SMR,34000,San Marino,46069,23707,23709,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5648145,2881963,2766182,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43987,32114,11873,
SUR,597000,Suriname,283289,194054,89235,
SVK,5450000,Slovakia,4487253,2331722,2108809,
SVN,2068000,Slovenia,1822523,961526,860997,42211
SWE,10328000,Sweden,11733096,6589191,5003350,
SWZ,1115000,Eswatini,181290,113564,102749,
SXM,42000,Sint Maarten,47084,24797,22287,
SYC,96000,Seychelles,141435,73777,68553,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,40649,29786,11865,
TGO,8084000,Togo,474776,321139,153637,
THA,69626000,Thailand,24100631,18370997,5228157,
TJK,9292000,Tajikistan,1671475,1541475,130000,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,491569,348548,115874,
TON,100000,Tonga,51816,30730,18712,
TTO,1395000,Trinidad and Tobago,787728,457991,329737,
TUN,11783000,Tunisia,4737282,3427863,1599314,
TUR,83155000,Turkey,86440292,45039886,34144847,
TWN,23603000,Taiwan,9951034,9247088,703946,
TZA,56322000,Tanzania,218621,,,
UGA,39823000,Uganda,1235052,1167733,4129,
UKR,41733000,Ukraine,10554455,7702997,2851458,
URY,3519000,Uruguay,5167684,2634967,2424544,
USA,331996000,U.S.,358599835,199325940,169186268,13630937
UVK,1800000,Kosovo,601701,388422,213279,
UZB,33256000,Uzbekistan,12103334,8569841,1380457,
VCT,110000,St. Vincent and the Grenadines,28063,16580,11483,
VEN,27817000,Venezuela,4000000,3612473,1100000,
VNM,96462000,Vietnam,15271562,13869728,1401834,
WSM,201000,Samoa,111250,79072,32178,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,9962111,7486036,4197442,2067035
ZMB,18321000,Zambia,531885,331665,219082,
ZWE,14905000,Zimbabwe,3450959,2145237,1305722,
syr,,,355000,121909,9312,
