id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,noBoosterTotal,completedOneDoseVaccination
LBY,6578000,Libya,442541,1988280,1545739,,
LCA,180000,St. Lucia,40827,91593,50766,,
LKA,21803000,Sri Lanka,13319379,29172685,15262192,,
LSO,2048000,Lesotho,339506,484921,493496,,
LTU,2783000,Lithuania,1724387,3394733,1811731,85518,
LUX,614000,Luxembourg,399522,841807,440811,15103,
LVA,1920000,Latvia,1024969,1966100,1171863,,
MAC,680000,Macau,343230,790170,451006,,
MAR,35587000,Morocco,23435912,47633925,24198013,,
MCO,39000,Monaco,23308,49980,26672,,
MDA,2682000,Moldova,879489,1530283,884590,,
MDG,26889000,Madagascar,184632,566265,381633,,
MDV,372000,Maldives,357358,751880,394522,,
MEX,127576000,Mexico,60629516,126522110,74634486,,
MKD,2079000,North Macedonia,775825,1611685,835860,30852,
MLI,19095000,Mali,262521,585224,322703,,
MLT,494000,Malta,428607,883070,430618,54267,
MMR,52832000,Myanmar,5701536,18089109,12387573,,
MNE,623000,Montenegro,243978,503670,257973,,
MNG,3297000,Mongolia,2139830,4775421,2255448,,
MOZ,31157000,Mozambique,2203587,5871057,3667470,,
MRT,4058000,Mauritania,617951,1556245,938294,,
MSR,5000,Montserrat,1409,2911,1502,,
MUS,1267000,Mauritius,848419,1770743,902546,,
MWI,20289000,Malawi,556336,1279250,975341,,
MYS,32581000,Malaysia,24564990,50420916,25505492,407607,
NAM,2459000,Namibia,253232,708735,327097,,
NER,23311000,Niger,397212,896106,498894,,
NGA,200964000,Nigeria,3079239,8772539,5693300,,
NIC,6528000,Nicaragua,362357,2582167,1147782,,
NLD,17231000,Netherlands,11785410,24099493,12988775,,
NOR,5357000,Norway,3743126,7948861,4205735,,
NPL,28455000,Nepal,6647322,16101197,8621449,,
NRU,13000,Nauru,7251,14863,7612,,
NZL,4925000,New Zealand,3201226,6952992,3724359,,
OMN,4194000,Oman,2614847,5679984,3065137,,
PAK,204729000,Pakistan,41902093,106984156,71907993,,
PAN,4219000,Panama,2759968,5797679,3037711,,
PER,33162000,Peru,15578989,35046091,18961618,222216,
PHL,107290000,Philippines,27749809,60406424,32954936,,
PNG,8601000,Papua New Guinea,106657,290513,183856,,
POL,37973000,Poland,19966504,39120916,20861761,1045982,
PRT,10276000,Portugal,8862628,16211690,9011536,,
PRY,7153000,Paraguay,2370664,5289785,2919121,8845,
QAT,2795000,Qatar,2218292,4845533,2360308,,
ROU,19405000,Romania,6334232,12921964,6471940,,
RUS,146749000,Russia,47945546,107205175,56183972,1787514,
RWA,12400000,Rwanda,1914734,5627426,3809048,,
SAU,34082000,Saudi Arabia,21612557,46175344,24248200,,
SDN,43222000,Sudan,581846,2111141,1154253,,
SEN,16308000,Senegal,879073,1961144,1281042,,
SGP,5704000,Singapore,4703751,10094499,4759748,760408,
SHN,6000,St. Helena,3531,7892,4361,,
SLB,641000,Solomon Islands,31054,152832,121778,,
SLE,7815000,Sierra Leone,110744,396196,318380,,
SLV,6454000,El Salvador,4202262,8516654,4314392,412814,
SMR,34000,San Marino,24438,48253,25085,,
SOM,15046000,Somalia,304737,668104,363367,,
SRB,6964000,Serbia,3007212,7143331,3159568,976652,
SSD,13378000,South Sudan,49532,134371,84839,,
STP,213000,Sao Tome and Principe,28493,108838,80345,,
SUR,597000,Suriname,202635,453305,250670,,
SVK,5450000,Slovakia,2316181,4904196,2501458,,
SVN,2068000,Slovenia,1120575,2310720,1190145,,
SWE,10328000,Sweden,6920306,14639384,7258777,,
SWZ,1115000,Eswatini,235360,274379,243248,,
SXM,42000,Sint Maarten,24329,50672,26343,,
SYC,96000,Seychelles,76283,166521,81101,,
SYR,,Syria,497534,1115000,802963,,
TCA,38000,Turks & Caicos,26112,54417,28305,,
TCD,15947000,Chad,58246,224180,165934,,
TGO,8084000,Togo,446134,1375481,929347,,
THA,69626000,Thailand,30911219,77014092,42388465,2410593,
TJK,9292000,Tajikistan,2140688,4819257,2678569,,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,,
TLS,1293000,Timor-Leste,353922,896975,543053,,
TON,100000,Tonga,37178,91707,54529,,
TTO,1395000,Trinidad and Tobago,605396,1229650,655094,,
TUN,11783000,Tunisia,4516636,9253797,5596309,73024,
TUR,83155000,Turkey,48846431,116831329,55477173,12339893,
TWN,23603000,Taiwan,8154873,25486269,17331396,,
TZA,56322000,Tanzania,965778,1001610,885579,,
UGA,39823000,Uganda,415486,3269568,2854082,,
UKR,41733000,Ukraine,7617267,18578609,12617990,,
URY,3519000,Uruguay,2621389,6629243,2762747,1237658,
USA,331996000,U.S.,192931486,425272828,222268786,20568372,15118303
UVK,1800000,Kosovo,724969,1566251,841282,,
UZB,33256000,Uzbekistan,5882086,26469699,13692645,,
VCT,110000,St. Vincent and the Grenadines,17755,43963,26208,,
VEN,27817000,Venezuela,6190629,16127242,9926613,,
VNM,96462000,Vietnam,25117569,83131464,58013895,,
WSM,201000,Samoa,81809,203522,121713,,
YEM,31648000,Yemen,192413,534590,327016,,
ZAF,58775000,South Africa,,22381951,15329097,,
ZMB,18321000,Zambia,538310,871881,350013,,
ZWE,14905000,Zimbabwe,2626017,5964592,3338575,,
