id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
MAR,35952000,Morocco,54379321,24896238,23372622,6208174
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2154271,1087155,1067116,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,941070,398579,383925,158566
MEX,127792000,Mexico,198511220,85793297,79945002,44986463
MKD,2069000,North Macedonia,1845493,853261,836358,155874
MLI,19658000,Mali,1941434,1380453,1020334,
MLT,515000,Malta,1272634,475256,467970,362638
MMR,53199000,Myanmar,53750345,29608037,22863979,
MNE,621000,Montenegro,671465,290443,282463,98336
MNG,3355000,Mongolia,5596880,2272842,2175357,1037670
MOZ,31255000,Mozambique,27843440,14317445,13221530,304465
MRT,4147000,Mauritania,2663719,1559947,1064901,44345
MSR,5000,Montserrat,4229,1898,1821,510
MUS,1267000,Mauritius,2567436,1004794,970109,592533
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,70118091,27726986,26589345,16014864
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2188727,1547552,
NGA,206140000,Nigeria,33932163,22575395,13313220,829646
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35587410,13462551,12401820,9267456
NOR,5385000,Norway,11290711,4334027,4031388,2925296
NPL,28840000,Nepal,43757928,22206244,21661072,2877468
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11029448,4287418,4088089,2653941
OMN,4445000,Oman,7030077,3259190,3027855,743032
PAK,208570000,Pakistan,245569444,134181416,121346021,6956223
PAN,4279000,Panama,8012183,3455675,3056567,1500175
PER,33494000,Peru,71096207,29031992,26704946,15359269
PHL,108800000,Philippines,145008878,72242436,67100671,12736958
PNG,8781000,Papua New Guinea,586000,322687,263313,
POL,37958000,Poland,54188360,22716514,22416229,11867647
PRT,10310000,Portugal,23730626,9689432,9415073,6213268
PRY,7253000,Paraguay,8621956,3884377,3446930,1293546
QAT,2684000,Qatar,6742968,2602309,2602309,1523381
ROU,19329000,Romania,16769502,8167109,8094657,
RUS,146171000,Russia,166077704,80485662,73293254,14443725
RWA,12665000,Rwanda,20141669,8916911,8146164,3078594
SAU,35013000,Saudi Arabia,64196005,26366033,24694752,
SDN,44345000,Sudan,7037185,5901014,3573666,37083
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13932269,5010668,4977613,3943988
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,425059,283298,140525,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10620638,4592092,4293715,1734831
SMR,34000,San Marino,70622,26345,23624,19195
SOM,15046000,Somalia,2511394,2033814,1383207,
SRB,6927000,Serbia,8494958,3385970,3309619,1878375
SSD,13779000,South Sudan,645347,596605,553098,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,553031,267593,237596,48479
SVK,5458000,Slovakia,7063998,2820877,2765389,1645313
SVN,2096000,Slovenia,3135189,1265150,1221167,
SWE,10379000,Sweden,21631651,7824945,7627870,5263172
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3609370,2438338,1467482,10822
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2291152,2159731,2038603,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,132633387,55997765,50907597,25422715
TJK,9475000,Tajikistan,11532475,5158199,4886268,1488008
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1417237,774595,600109,42533
TON,100000,Tonga,181220,77994,71854,
TTO,1399000,Trinidad and Tobago,1551330,747277,710965,149818
TUN,11903000,Tunisia,13073517,7210049,6355154,1181795
TUR,83614000,Turkey,147455844,57813302,53027406,36600900
TWN,23561000,Taiwan,52007981,19679107,18578328,13750546
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,19399787,15331112,10127207,52031
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8155541,2980625,2859858,2312976
USA,335275000,U.S.,573627271,257374577,219440605,100066166
UVK,1789000,Kosovo,1871106,902450,821798,
UZB,33906000,Uzbekistan,46569941,18866465,14317528,3462935
VCT,111000,St. Vincent and the Grenadines,70032,36167,33750,3559
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,208244568,80195986,77754108,45443077
WSM,198000,Samoa,395440,187393,148288,
YEM,32471000,Yemen,814569,649673,411501,
ZAF,59622000,South Africa,34726984,21674770,18244961,2618589
ZMB,18882000,Zambia,3714453,2919895,2373900,
ZWE,15189000,Zimbabwe,10213714,5828236,4004878,748881
