id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
MMR,53199000,Myanmar,56989806,30994375,24329862,1665569
MNE,621000,Montenegro,673733,291132,283247,99334
MNG,3355000,Mongolia,5624765,2273318,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,353032
MRT,4147000,Mauritania,2650000,1567060,1081845,
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,1596607,1139589,740
MYS,32939000,Malaysia,70896708,27969283,27048334,16093145
NAM,2504000,Namibia,834756,479078,410511,50937
NER,24207000,Niger,3726602,2192163,1550910,
NGA,206140000,Nigeria,43994555,27401621,16817979,942369
NIC,6496000,Nicaragua,10561352,5762306,4799046,
NLD,17408000,Netherlands,36281590,13469323,12409126,9336451
NOR,5385000,Norway,11322243,4337941,4038419,2945883
NPL,28840000,Nepal,45925389,22378744,19825343,4029839
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11079515,4290120,4102520,2686875
OMN,4445000,Oman,7087785,3263006,3072891,751888
PAK,208570000,Pakistan,249153531,135030016,123128282,8109984
PAN,4279000,Panama,8216856,3476550,3101392,1638914
PER,33494000,Peru,74362871,29298841,27221908,17842122
PHL,108800000,Philippines,151425774,73919089,70754670,14027031
PNG,8781000,Papua New Guinea,587340,327476,263995,
POL,37958000,Poland,54488565,22793411,22495677,12084447
PRT,10310000,Portugal,23890354,9708206,8852168,6451476
PRY,7253000,Paraguay,8765455,3933352,3425591,1406512
QAT,2684000,Qatar,6881138,2627238,2611100,1618051
ROU,19329000,Romania,16809366,8172058,8108484,
RUS,146171000,Russia,166830060,81031140,73682537,14354467
RWA,12665000,Rwanda,21917222,9030098,8510067,4377057
SAU,35013000,Saudi Arabia,65662336,26544876,24901258,
SDN,44345000,Sudan,7096087,5929766,3631390,38261
SEN,16744000,Senegal,2523856,1883218,1051041,7027
SGP,5686000,Singapore,14088862,5015471,4987927,4085464
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,452002,283298,166361,2343
SLE,7977000,Sierra Leone,2930408,2195532,1469752,6974
SLV,6486000,El Salvador,10808378,4604649,4308970,1894759
SMR,34000,San Marino,70784,26351,23631,19277
SOM,15046000,Somalia,2712296,2234709,1416494,
SRB,6927000,Serbia,8529217,3386883,3309619,1899884
SSD,13779000,South Sudan,730047,681305,637798,
STP,218000,Sao Tome and Principe,208657,113708,86914,2685
SUR,603000,Suriname,553668,267820,237879,48889
SVK,5458000,Slovakia,7073274,2821818,2767330,1650751
SVN,2096000,Slovenia,3140965,1265598,1221815,
SWE,10379000,Sweden,22402458,7832652,7639544,5363592
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,64217,29164,25915,9138
SYC,97000,Seychelles,201121,84766,80551,37738
SYR,,Syria,3801752,2512115,1598343,16064
TCA,38000,Turks & Caicos,69465,31807,29807,7851
TCD,16426000,Chad,2352921,2214232,2089261,
TGO,8285000,Togo,3290821,2086764,1557538,58601
THA,69800000,Thailand,137276732,56486483,52398429,27838477
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1547717,799153,664690,83874
TON,100000,Tonga,261560,104624,72494,36164
TTO,1399000,Trinidad and Tobago,1562696,749238,712503,158059
TUN,11903000,Tunisia,13164136,7226406,6370393,1254785
TUR,83614000,Turkey,147719809,57841732,53064473,36813604
TWN,23561000,Taiwan,54667393,20383044,18963624,15320725
TZA,58001000,Tanzania,7967468,6483895,3915900,
UGA,41222000,Uganda,21044430,15753703,10663135,
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8387554,2990632,2875108,2521814
USA,335275000,US,586552650,258483776,221207733,103045605
UVK,1789000,Kosovo,1828983,903226,823036,
UZB,33906000,Uzbekistan,50434421,19363616,14838975,6181833
VCT,111000,St. Vincent and the Grenadines,70847,36508,34339,3742
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,220635110,84298599,79007965,57328546
WSM,198000,Samoa,482765,228661,186860,67244
YEM,32471000,Yemen,836455,670646,429048,
ZAF,59622000,South Africa,36015744,22751847,18746469,3164104
ZMB,18882000,Zambia,5147399,4656681,3210489,
ZWE,15189000,Zimbabwe,11722284,6238422,4493290,990572
