id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CAN-YT,41283,Yukon,92743,,,
CHE,8606000,Switzerland,15793328,6089282,6004575,3798642
CHE-LIE,,Liechtenstein,71104,26748,26434,
CHL,19458000,Chile,60145474,18013789,17597817,25108586
CHN,1414353000,Mainland China,3427624099,1307343427,1261908000,
CIV,26958000,Ivory Coast,14445720,9229469,5540193,87290
CMR,26546000,Cameroon,1849562,1566331,1216589,52011
COD,89561000,DR Congo,3825485,2979005,2272532,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,86191269,42455997,36180137,12964054
COM,897000,Comoros,642520,409094,301218,
CPV,557000,Cape Verde,802216,355522,307526,183
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,38886373,10681243,9975628,7420450
CUW,163000,Curaçao,254436,108305,99650,46481
CYM,65000,Cayman Islands,146639,61433,59547,23536
CYP,888000,Cyprus,1802172,668493,645099,475169
CZE,10694000,Czech Republic,17682619,6966177,6880741,4246371
DEU,83161000,Germany,183224159,64714929,63368741,57434598
DJI,988000,Djibouti,222387,201787,161003,
DMA,73000,Dominica,66992,32872,30474,3646
DNK,5823000,Denmark,13226147,4828220,4792270,3652347
DOM,10448000,Dominican Republic,15818873,7243495,6005579,2393132
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,35961124,15194416,14015575,7186610
EGY,100878000,Egypt,91447330,50399016,41048314,5584684
ESP,47111000,Spain,102258825,41264287,40575302,25523374
EST,1329000,Estonia,2077603,863458,848126,478032
ETH,97175000,Ethiopia,52192941,44695420,37906419,1836576
FIN,5525000,Finland,12203932,4534800,4336068,3333180
FJI,900000,Fiji,1609748,706769,635319,134042
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,149219948,54485506,52945906,40718908
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,142650,69746,,
GAB,2108000,Gabon,568751,309473,259278,2381
GBR,67081000,UK,149921480,46543933,43634757,34456938
GBR-ENG,56286961,England,125675710,45116682,42283095,33288143
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3947708,1427251,1351662,1168795
GBR-SCT,5463300,Scotland,12924540,,,
GBR-WLS,3152879,Wales,7373522,,,
GEO,3717000,Georgia,2907750,1635409,1272341,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,10872794,7193153,1006920
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6334117,4553823,2639658,273
GMB,2419000,Gambia,812811,449464,354340,9007
GNB,1815000,Guinea-Bissau,573125,529954,342218,304
GNQ,1406000,Equatorial Guinea,484554,267610,216944,4420
GRC,10719000,Greece,21167770,7920888,7630897,6185511
GRD,113000,Grenada,89257,43806,38603,6848
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,18126525,8317459,6359545,3358988
GUY,787000,Guyana,1013442,484014,460360,69068
HKG,7428000,Hong Kong,17860784,6754070,6482147,4597204
HND,9942000,Honduras,14549986,6312331,5416196,2821834
HRV,4042000,Croatia,5260393,2315825,2245578,
HTI,11743000,Haiti,348769,246247,157276,
HUN,9770000,Hungary,16530488,6412386,6199431,4162198
IDN,270204000,Indonesia,423291029,201802967,168544951,49209513
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,1992715556,1018273321,974357995,49241128
IRL,4994000,Ireland,11262185,4091691,4044183,3097207
IRN,84139000,Iran,150001215,64606393,57860379,27552163
IRQ,40132000,Iraq,18636865,10833447,7803418,193641
ISL,364000,Iceland,826091,309770,290193,250542
ISR,9214000,Israel,18197851,7054015,6146762,5337830
ITA,59641000,Italy,138595621,50809513,47952794,41229345
JAM,2737000,Jamaica,1464355,816852,714047,42701
JEY,,Jersey,236648,83665,80841,72142
JOR,10209000,Jordan,10007983,4805507,4538702,667902
JPN,125849000,Japan,288104331,103790439,102424916,81888976
KAZ,18877000,Kazakhstan,26466651,10695524,9315917,2514071
KEN,48693000,Kenya,19014270,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3160686,1573577,1324406,
KHM,15678000,Cambodia,41343067,15096276,14377340,9435373
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126152824,54546729,44637338,37958690
KWT,4671000,Kuwait,8120613,3433696,3322065,1364852
LAO,7276000,Laos,11753962,5834238,5076787,
LBN,6825000,Lebanon,5673326,2698736,2374475,600115
LBR,4694000,Liberia,2921554,2645947,2129565,1912
LBY,6644000,Libya,3579762,2269135,1183940,126687
LCA,181000,St. Lucia,121663,59661,54366,7636
LKA,21920000,Sri Lanka,39669072,17104281,14535772,7992355
LSO,2062000,Lesotho,1071629,916484,867653,26447
LTU,2795000,Lithuania,4490138,1952623,1876868,935092
LUX,626000,Luxembourg,1306770,481405,462338,392779
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1443157,614677,586843,281199
MAR,35952000,Morocco,54846507,24953895,23439316,6551009
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2197380,1094958,1063425,
MDG,28539000,Madagascar,2369775,1316449,1199011,43528
MDV,378000,Maldives,948663,398949,384421,162586
MEX,127792000,Mexico,209673612,90320224,79947470,53157386
MKD,2069000,North Macedonia,1850145,853927,837453,158765
MLI,19658000,Mali,2583468,1914427,1304066,
MLT,515000,Malta,1320877,477069,469965,407985
MMR,53199000,Myanmar,66954796,34777314,27027467,2227351
MNE,621000,Montenegro,675856,291708,283861,100192
MNG,3355000,Mongolia,5635286,2273798,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,403796
MRT,4147000,Mauritania,2872677,1927473,1334032,216491
MSR,5000,Montserrat,4455,2068,1868,510
MUS,1267000,Mauritius,2563999,1021934,945621,626856
MWI,20873000,Malawi,3171945,2125294,1590299,740
MYS,32939000,Malaysia,71528218,28051885,27346268,16331189
NAM,2504000,Namibia,856277,513856,426681,64392
NER,24207000,Niger,4364000,3619801,2603341,
NGA,206140000,Nigeria,55468500,36313593,20986761,1171892
NIC,6496000,Nicaragua,11512460,5956466,5555994,
NLD,17408000,Netherlands,35568800,12803104,11979406,9324122
NOR,5385000,Norway,11438164,4342456,4048561,3047147
NPL,28840000,Nepal,50859914,23749274,20359274,6552610
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11258067,4293648,4119671,2844748
OMN,4445000,Oman,7068002,3266729,3039478,761795
PAK,208570000,Pakistan,277816514,137652762,127969680,30049053
PAN,4279000,Panama,8415997,3485515,3119290,1811192
PER,33494000,Peru,78315771,29546054,27648136,20718478
PHL,108800000,Philippines,155714847,76230775,70845546,14880868
PNG,8781000,Papua New Guinea,619590,339974,280108,
POL,37958000,Poland,54634776,22829363,22519473,12184996
PRT,10310000,Portugal,24617451,9729313,8884776,6731760
PRY,7253000,Paraguay,9079229,3933578,3472205,1673446
QAT,2684000,Qatar,7271027,2646568,2646568,1688620
ROU,19329000,Romania,16827486,8175541,8114769,
RUS,146171000,Russia,169145557,81874223,74750729,14759342
RWA,12665000,Rwanda,22931472,9129714,8657341,4945264
SAU,35013000,Saudi Arabia,66700629,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1070503,7027
SGP,5686000,Singapore,14251570,5020622,4998565,4232383
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,482043,289502,182055,2343
SLE,7977000,Sierra Leone,3526274,2644113,1893466,12864
SLV,6486000,El Salvador,10998770,4619142,4322540,2057088
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,3143630,2645189,1641835,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1323626,1273406,1122087,
STP,218000,Sao Tome and Principe,218850,124684,97402,22342
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7079452,2822420,2768528,1653410
SVN,2096000,Slovenia,3145994,1265802,1222225,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,684176,410506,336066,66331
SXM,42000,Sint Maarten,63735,28407,26350,8845
SYC,97000,Seychelles,221597,85100,80726,41022
SYR,,Syria,4232490,2748571,1831005,28686
TCA,38000,Turks & Caicos,70169,32189,29963,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2115629,1557538,87104
THA,69800000,Thailand,140412634,56763389,53014663,29939301
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1716344,839392,698638,128028
TON,100000,Tonga,261560,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1575318,751617,714637,166648
TUN,11903000,Tunisia,13192714,7234385,6376006,1272091
TUR,83614000,Turkey,148117265,57862625,53093089,37064349
TWN,23561000,Taiwan,58700816,21201282,19780485,17719049
TZA,58001000,Tanzania,12067632,8871313,4079863,
UGA,41222000,Uganda,22965496,16960947,11144005,82919
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8701099,2997977,2888735,2812400
USA,335275000,US,597699561,260347551,222472901,106307731
UVK,1789000,Kosovo,1831452,903964,823906,
UZB,33906000,Uzbekistan,55782994,19699111,15571588,10296725
VCT,111000,St. Vincent and the Grenadines,71609,36796,34813,3904
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,234856999,86785069,81361930,64733958
WSM,198000,Samoa,495431,229291,198896,67244
YEM,32471000,Yemen,864544,697956,446120,80
ZAF,59622000,South Africa,36979793,23383287,19111385,3519845
ZMB,18882000,Zambia,7457234,6649681,4703626,
ZWE,15189000,Zimbabwe,12045572,6331851,5515203,1076347
