id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
FJI,895000,Fiji,821657,558414,234905,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,88828626,48741173,44867859,
FRO,49000,Faroe Islands,71516,36785,34731,
FSM,104000,Micronesia,66122,39197,,
GAB,2080000,Gabon,130798,77761,53037,
GBR,66797000,U.K.,91314745,48171998,43142747,
GBR-ENG,56286961,England,76489767,40410626,36079141,
GBR-LON,8961989,London,10881249,5791378,5089871,
GBR-NIR,1893667,Northern Ireland,2456256,1288682,1167574,
GBR-SCT,5463300,Scotland,7823880,4114552,3709328,
GBR-WLS,3152879,Wales,4544842,2358138,2186704,
GEO,3724000,Georgia,1259381,822287,437094,
GGY,,Guernsey,99689,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78889,39658,39231,
GIN,13627000,Guinea,1199686,810215,389471,
GMB,2349000,Gambia,351281,193496,157785,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,348830,198508,150322,
GRC,10725000,Greece,11495740,6122095,5766616,
GRD,109000,Grenada,42484,23965,18519,
GRL,57000,Greenland,102357,70943,32711,
GTM,17613000,Guatemala,4699503,3389993,1309510,
GUY,785000,Guyana,474491,313469,161022,
HKG,7521000,Hong Kong,7741590,4205277,3536313,
HND,9770000,Honduras,4077054,2768916,1308136,
HRV,4068000,Croatia,3286459,1734997,1624041,
HTI,11263000,Haiti,31698,27305,4734,
HUN,9773000,Hungary,11690702,5799584,5498222,
IDN,266912000,Indonesia,102463314,65229678,37155330,
IMN,85000,Isle of Man,127841,65210,62633,
IND,1367600000,India,677023946,515627968,154147659,
IRL,4950000,Ireland,6871433,3698849,3405613,
IRN,83269000,Iran,27057253,18611135,8446118,
IRQ,39115000,Iraq,3504509,826007,494900,
ISL,357000,Iceland,530087,279947,264427,
ISR,9051000,Israel,14050538,6007540,5504856,
ITA,60360000,Italy,78628398,42895410,38372227,
JAM,2726000,Jamaica,550010,409492,145171,
JEY,,Jersey,148729,76256,72473,
JOR,10070000,Jordan,6457892,3486242,2966564,
JPN,126190000,Japan,133058203,73464874,59593329,
KAZ,18632000,Kazakhstan,12308454,6709478,5502652,
KEN,47600000,Kenya,2807945,1985905,806404,
KGZ,6389000,Kyrgyzstan,1169143,696371,469782,
KHM,16494000,Cambodia,19246143,10894597,8594733,
KNA,57000,Saint Kitts and Nevis,45980,24266,21714,
KOR,51709000,South Korea,46428296,29644464,16783832,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3044669,2060418,1644691,
LBN,6856000,Lebanon,2507530,1392387,1113610,
LBR,4578000,Liberia,113680,104545,27392,
LBY,6578000,Libya,1130485,1071946,58539,
LCA,180000,St. Lucia,64523,36750,27773,
LKA,21803000,Sri Lanka,21405915,12564209,8582094,
LSO,2048000,Lesotho,201795,40911,,
LTU,2783000,Lithuania,3194285,1670031,1524254,
LUX,614000,Luxembourg,765386,407669,356661,
LVA,1920000,Latvia,1519489,865122,768038,
MAC,680000,Macau,603152,327783,277313,
MAR,35587000,Morocco,34160942,18875138,15285804,
MCO,39000,Monaco,47882,25930,21952,
MDA,2682000,Moldova,1296978,595135,701843,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,686956,384444,302512,
MEX,127576000,Mexico,85845792,58238589,34656277,
MKD,2079000,North Macedonia,1267666,728629,539037,
MLI,19095000,Mali,317060,230583,86477,
MLT,494000,Malta,798068,414557,413292,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,403546,214822,188724,
MNG,3297000,Mongolia,4340885,2241087,2099798,
MOZ,31157000,Mozambique,2297842,1643520,654322,
MRT,4058000,Mauritania,565434,243757,22120,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1564974,816020,748954,
MWI,20289000,Malawi,943766,688002,426390,
MYS,32581000,Malaysia,35841103,20116694,15429300,
NAM,2459000,Namibia,329062,213438,115624,
NER,23311000,Niger,491738,404246,87492,
NGA,200964000,Nigeria,4432282,2994933,1437349,
NIC,6528000,Nicaragua,645733,443053,202680,
NLD,17231000,Netherlands,23013287,12001758,10795200,
NOR,5357000,Norway,7142312,3897735,3244577,
NPL,28455000,Nepal,10103864,5425888,4677976,
NRU,13000,Nauru,14790,7612,7178,
NZL,4925000,New Zealand,3684599,2419970,1264629,
OMN,4194000,Oman,3752420,2504214,1048206,
PAK,204729000,Pakistan,59384758,45498115,18512319,
PAN,4219000,Panama,4576775,2787736,1789039,
PER,33162000,Peru,19063983,10660387,8403596,
PHL,107290000,Philippines,34112320,21999264,14109916,
PNG,8601000,Papua New Guinea,134444,102739,21090,
POL,37973000,Poland,36391474,19333347,18860734,
PRT,10276000,Portugal,14824334,8682752,7661241,
PRY,7153000,Paraguay,3928259,2266494,1661765,
QAT,2795000,Qatar,4501397,2337318,2164079,
ROU,19405000,Romania,9793157,5261954,5151276,
RUS,146749000,Russia,82664071,44148776,37460630,
RWA,12400000,Rwanda,2174283,1513881,660402,
SAU,34082000,Saudi Arabia,37678362,22349412,15328950,
SDN,43222000,Sudan,829682,643569,186113,
SEN,16308000,Senegal,1732362,1169276,564998,
SGP,5704000,Singapore,8903991,4604828,4438388,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,83441,62891,14437,
SLE,7815000,Sierra Leone,193557,159793,33764,
SLV,6454000,El Salvador,6470252,3594559,2875693,
SMR,34000,San Marino,46556,23975,23975,
SOM,15046000,Somalia,295107,197682,97425,
SRB,6964000,Serbia,5957327,2935212,2813848,
SSD,13378000,South Sudan,57150,52387,4763,
STP,213000,Sao Tome and Principe,46349,34468,11881,
SUR,597000,Suriname,342767,203858,138909,
SVK,5450000,Slovakia,4624759,2393402,2177154,
SVN,2068000,Slovenia,1914467,999476,914991,42211
SWE,10328000,Sweden,12817302,6919511,5856431,
SWZ,1115000,Eswatini,239519,167575,109596,
SXM,42000,Sint Maarten,48042,25161,22881,
SYC,96000,Seychelles,143490,74309,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,55598,40329,15269,
TGO,8084000,Togo,535518,356897,178621,
THA,69626000,Thailand,34292537,23401465,7780973,
TJK,9292000,Tajikistan,2808056,2009748,798308,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,588299,389989,198310,
TON,100000,Tonga,68404,41130,25778,
TTO,1395000,Trinidad and Tobago,917669,513448,404221,
TUN,11783000,Tunisia,5683733,4179830,2155652,
TUR,83155000,Turkey,96453365,49231066,38012190,
TWN,23603000,Taiwan,11004240,10051070,953170,
TZA,56322000,Tanzania,310103,,,
UGA,39823000,Uganda,1376986,901900,242310,
UKR,41733000,Ukraine,13522981,9510965,4012016,
URY,3519000,Uruguay,5718186,2673420,2524837,
USA,331996000,U.S.,373516809,206461869,175538025,14079955
UVK,1800000,Kosovo,808078,538766,269312,
UZB,33256000,Uzbekistan,14338693,9490884,1380457,
VCT,110000,St. Vincent and the Grenadines,26690,16417,10273,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,20210381,17483818,2726563,
WSM,201000,Samoa,132420,91478,37524,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,13364328,9741655,6301758,2067035
ZMB,18321000,Zambia,592863,331665,278283,
ZWE,14905000,Zimbabwe,4323735,2649505,1674230,
syr,,,403254,230510,158010,
