id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
KGZ,6517000,Kyrgyzstan,2453401,1313930,1001123,
KHM,15678000,Cambodia,32895096,14345304,13747904,5855039
KNA,57000,Saint Kitts and Nevis,56529,27929,25956,2644
KOR,51781000,South Korea,114553035,44605045,43904632,26043358
KWT,4671000,Kuwait,7301108,3362105,3250307,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5073826,2563646,2510180,423568
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,3003536,2012448,975651,
LCA,181000,St. Lucia,113059,56799,56375,
LKA,21920000,Sri Lanka,35460365,16497745,13888605,4988363
LSO,2062000,Lesotho,698383,745528,735610,
LTU,2795000,Lithuania,4393241,1939914,1856581,864342
LUX,626000,Luxembourg,1216427,474517,429705,316715
LVA,1908000,Latvia,2762839,1335061,1284960,426513
MAC,683000,Macau,1033274,506575,474820,69132
MAR,35952000,Morocco,52024434,24741440,23154349,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1907733,1029226,1008613,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,819148,397421,369252,52475
MEX,127792000,Mexico,161997209,83386735,76701452,
MKD,2069000,North Macedonia,1788943,847017,825428,116498
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1204550,462372,446933,325224
MMR,53199000,Myanmar,38919898,21361785,17558113,
MNE,621000,Montenegro,653071,286697,277387,88393
MNG,3355000,Mongolia,5493987,2269170,2169823,1000344
MOZ,31255000,Mozambique,19066507,10471943,8648564,
MRT,4147000,Mauritania,2418040,1442475,955826,
MSR,5000,Montserrat,3691,1789,1517,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1900351,1501273,798160,
MYS,32939000,Malaysia,63100577,26063871,25704857,11327531
NAM,2504000,Namibia,759685,417240,354975,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,19360511,13772458,5199824,
NIC,6496000,Nicaragua,8659628,5200392,3459236,
NLD,17408000,Netherlands,33027727,13370933,12308691,8215948
NOR,5385000,Norway,10855219,4309694,3979431,2566094
NPL,28840000,Nepal,27965500,15837671,12127829,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9241844,4124572,3917585,1199687
OMN,4445000,Oman,6375600,3148894,2936467,
PAK,208570000,Pakistan,172836036,103805835,80041973,
PAN,4279000,Panama,6861327,3183137,2498778,883946
PER,33494000,Peru,55874442,25098037,22669913,7279268
PHL,108800000,Philippines,125089117,65043528,58149158,6851138
PNG,8781000,Papua New Guinea,521934,291678,230256,
POL,37958000,Poland,51119917,22230267,21633454,9755022
PRT,10310000,Portugal,21059177,9555440,9187807,4576112
PRY,7253000,Paraguay,7410811,3527282,3074799,808730
QAT,2684000,Qatar,5731330,2360308,2218292,
ROU,19329000,Romania,16360071,8029230,7951432,
RUS,146171000,Russia,153417808,76024218,69414469,9623078
RWA,12665000,Rwanda,16022095,8394931,5435180,826967
SAU,35013000,Saudi Arabia,56519588,25475646,23630622,7151386
SDN,44345000,Sudan,5251235,3194518,1436636,
SEN,16744000,Senegal,2360122,1316775,963489,
SGP,5686000,Singapore,12684264,4907259,4752460,3024545
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,271063,195262,70959,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9936259,4526149,4201347,1208763
SMR,34000,San Marino,66530,24462,21727,13152
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8371669,3335278,3239226,1803418
SSD,13779000,South Sudan,318565,273500,225964,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,529652,264166,232078,
SVK,5458000,Slovakia,6723572,2791181,2646842,1429106
SVN,2096000,Slovenia,3049021,1259877,1207606,
SWE,10379000,Sweden,19153904,7832031,7550199,3680402
SWZ,1127000,Eswatini,460130,365273,328701,
SXM,42000,Sint Maarten,59619,27492,25436,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,374952,254847,120105,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,113622267,51922910,47834174,11042852
TJK,9475000,Tajikistan,7804380,4402341,3399653,2386
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1226559,669076,557483,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1472636,731746,686586,107211
TUN,11903000,Tunisia,14181903,8673689,6206900,1016080
TUR,83614000,Turkey,141416957,57371915,52317284,31563130
TWN,23561000,Taiwan,41313585,19045429,17349229,4918927
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12599741,10669724,1930017,
UKR,41512000,Ukraine,30162761,15250200,14567270,
URY,3531000,Uruguay,7380580,2877848,2690153,1789416
USA,335275000,U.S.,536370947,249267851,211162083,86351107
UVK,1789000,Kosovo,1697901,952033,802301,
UZB,33906000,Uzbekistan,41479697,19202166,13133344,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,176429307,78894694,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,786027,566474,315083,
ZAF,59622000,South Africa,29626329,19488784,16501024,537449
ZMB,18882000,Zambia,2305684,832532,1612504,
ZWE,15189000,Zimbabwe,7525574,4248576,3276998,
