id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CYM,65000,Cayman Islands,125717,58143,56187,
CYP,876000,Cyprus,1381716,630566,589585,161565
CZE,10650000,Czech Republic,14230980,6728122,6458881,1441670
DEU,83093000,Germany,132159599,60123901,57604250,16619446
DJI,1078000,Djibouti,117874,98370,26087,
DMA,71000,Dominica,55774,28908,26876,
DNK,5806000,Denmark,10355493,4880609,4483261,1089170
DOM,10358000,Dominican Republic,13925779,6901796,5639648,1371547
DZA,43424000,Algeria,12293060,6875003,5391232,
ECU,17268000,Ecuador,25747016,13796237,11513383,439649
EGY,99333000,Egypt,43976245,27979218,16827971,
ESP,46486000,Spain,77827910,38465787,37684831,5898138
EST,1325000,Estonia,1724778,832319,797620,
ETH,96586000,Ethiopia,10287037,8833591,1453446,
FIN,5518000,Finland,8827435,4313374,4070762,
FJI,895000,Fiji,1245234,655857,589377,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,111198494,52198330,51120853,12993134
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,81852,48006,,
GAB,2080000,Gabon,328721,186639,142082,
GBR,66797000,U.K.,120066540,51207496,46674061,18566262
GBR-ENG,56286961,England,100701211,42989183,39145766,18566262
GBR-LON,8961989,London,14009076,6197149,5635144,2176783
GBR-NIR,1893667,Northern Ireland,3182222,1383679,1282373,
GBR-SCT,5463300,Scotland,10369523,4359959,3969494,
GBR-WLS,3152879,Wales,5813584,2474675,2276428,
GEO,3724000,Georgia,2276478,1243023,1033455,
GGY,,Guernsey,104457,,,
GHA,30168000,Ghana,3493688,4332334,842225,
GIB,34000,Gibraltar,102158,41025,39870,21263
GIN,13627000,Guinea,2611403,1684683,926720,
GMB,2349000,Gambia,271166,239974,226037,
GNB,1776000,Guinea-Bissau,388626,368424,20202,
GNQ,1360000,Equatorial Guinea,446624,247933,198691,
GRC,10725000,Greece,15344030,7201721,6725533,2029326
GRD,109000,Grenada,75154,40561,34593,
GRL,57000,Greenland,102357,70943,37597,
GTM,17613000,Guatemala,10502979,6181690,4267692,
GUY,785000,Guyana,687627,404122,283505,
HKG,7521000,Hong Kong,9614865,4801706,4570191,
HND,9770000,Honduras,9030824,4927085,3891577,212537
HRV,4068000,Croatia,4314136,2217755,2046284,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,14655778,6171489,5878951,2824464
IDN,266912000,Indonesia,247605539,144446324,101149509,
IMN,85000,Isle of Man,160298,68407,64877,
IND,1367600000,India,1320226447,810142506,498102033,
IRL,4950000,Ireland,8511182,3870543,3806952,1070232
IRN,83269000,Iran,107531771,58094169,49082591,1287811
IRQ,39115000,Iraq,12912613,7880958,5031655,
ISL,357000,Iceland,689243,286650,282199,176055
ISR,9051000,Israel,16305715,6395707,5787953,4116594
ITA,60360000,Italy,100936406,47540726,45155636,10345598
JAM,2726000,Jamaica,1150000,690649,531405,
JEY,,Jersey,192065,80282,75778,
JOR,10070000,Jordan,8122926,4212531,3923644,
JPN,126190000,Japan,198014376,100036244,97941682,
KAZ,18632000,Kazakhstan,17373619,8888893,8484726,
KEN,47600000,Kenya,8018413,5156080,3117034,
KGZ,6389000,Kyrgyzstan,2092761,1154666,931230,
KHM,16494000,Cambodia,29284160,14189643,13521649,2626019
KNA,57000,Saint Kitts and Nevis,53386,27927,25122,914
KOR,51709000,South Korea,88227374,42871274,41568595,5289734
KWT,4750000,Kuwait,6636245,3314143,3179881,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4188998,2179365,2009633,
LBR,4578000,Liberia,597913,506647,476276,
LBY,6578000,Libya,2503441,1769821,726260,
LCA,180000,St. Lucia,103092,54930,48544,
LKA,21803000,Sri Lanka,30805384,15949941,13774140,1081303
LSO,2048000,Lesotho,635881,626669,618414,
LTU,2783000,Lithuania,3843728,1885081,1798234,398634
LUX,614000,Luxembourg,960315,449972,429705,94420
LVA,1920000,Latvia,2239801,1289749,1222416,
MAC,680000,Macau,938595,487672,446555,
MAR,35587000,Morocco,49191138,24547579,22844707,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1663845,989897,951124,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,778312,396066,365046,17200
MEX,127576000,Mexico,135481459,78816099,65543077,
MKD,2079000,North Macedonia,1675793,885888,791747,63137
MLI,19095000,Mali,963968,822145,348728,
MLT,494000,Malta,984895,436574,433427,143935
MMR,52832000,Myanmar,28707770,16849172,11858598,
MNE,623000,Montenegro,541997,278846,262063,
MNG,3297000,Mongolia,5140585,2262458,2155257,
MOZ,31157000,Mozambique,11099580,6801754,4297826,
MRT,4058000,Mauritania,1795467,1097581,697886,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1501147,1218720,622676,
MYS,32581000,Malaysia,54326199,25872462,25448420,3115289
NAM,2459000,Namibia,697262,378182,319080,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,11193780,7350443,3843337,
NIC,6528000,Nicaragua,6835238,4338241,2496997,
NLD,17231000,Netherlands,25205080,13274774,12772175,
NOR,5357000,Norway,8989604,4253000,3867978,868626
NPL,28455000,Nepal,19157444,10431659,8725785,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7833665,3943167,3729419,161079
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,131311097,83679855,55309570,
PAN,4219000,Panama,6049892,3097412,2952480,208918
PER,33162000,Peru,43688338,22946103,19994108,1526290
PHL,107290000,Philippines,94236990,56110301,39560598,643370
PNG,8601000,Papua New Guinea,467166,269366,197800,
POL,37973000,Poland,43760234,21088203,20608833,4324918
PRT,10276000,Portugal,18107247,9132698,9015300,1722665
PRY,7153000,Paraguay,6216388,3395632,2820756,117151
QAT,2795000,Qatar,5051876,2360308,2218292,
ROU,19405000,Romania,15296831,7830179,7575337,
RUS,146749000,Russia,134984487,68953540,59977765,5337424
RWA,12400000,Rwanda,10268499,6388237,3880262,
SAU,34082000,Saudi Arabia,47983341,24751433,22743817,
SDN,43222000,Sudan,3276654,2782463,1234386,
SEN,16308000,Senegal,1928411,1334702,936623,
SGP,5704000,Singapore,9489264,4744632,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,228912,176593,46525,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9305444,4448067,4099822,757555
SMR,34000,San Marino,54293,24922,24438,
SOM,15046000,Somalia,1147627,892093,664422,
SRB,6964000,Serbia,8032168,3282950,3153923,1595279
SSD,13378000,South Sudan,257941,219733,172441,
STP,213000,Sao Tome and Principe,132705,85356,47349,
SUR,597000,Suriname,489648,259325,223209,
SVK,5450000,Slovakia,5544665,2678746,2362476,
SVN,2068000,Slovenia,2746317,1236778,1163988,335879
SWE,10328000,Sweden,16584289,7662893,7260558,1465657
SWZ,1115000,Eswatini,344255,302675,282886,
SXM,42000,Sint Maarten,51856,26935,24921,
SYC,96000,Seychelles,179462,81937,77951,
SYR,,Syria,1422377,890837,739210,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,275026,198522,76504,
TGO,8084000,Togo,1930935,1281856,649079,
THA,69626000,Thailand,96341748,49223323,42473758,3740663
TJK,9292000,Tajikistan,5711036,3118206,2592830,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1142003,652294,489709,
TON,100000,Tonga,119535,73296,46239,
TTO,1395000,Trinidad and Tobago,1349102,696950,652152,
TUN,11783000,Tunisia,11736386,7289379,5291788,533260
TUR,83155000,Turkey,121532728,56468112,50821293,14104621
TWN,23603000,Taiwan,33200156,18391917,14808239,22688
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,7813170,6525371,1287799,
UKR,41733000,Ukraine,26452547,14031951,12272917,
URY,3519000,Uruguay,6856917,2755099,2663609,1427860
USA,331996000,U.S.,480567772,238143066,201279582,51663706
UVK,1800000,Kosovo,1633364,864550,768814,
UZB,33256000,Uzbekistan,35353114,18056727,5882086,
VCT,110000,St. Vincent and the Grenadines,56838,31993,24037,
VEN,27817000,Venezuela,26314390,16415684,9858581,
VNM,96462000,Vietnam,129965296,74039917,55925379,
WSM,201000,Samoa,248729,139865,108864,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,26917603,18157324,15182986,
ZMB,18321000,Zambia,1200837,806611,788134,
ZWE,14905000,Zimbabwe,6834846,3908712,2926134,
