id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
NLD,17408000,Netherlands,33942499,13450667,12356769,9003462
NOR,5385000,Norway,11239629,4329409,4021682,2888538
NPL,28840000,Nepal,37682890,21645983,17843980,1312118
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10735471,4271080,3969477,2494914
OMN,4445000,Oman,6878593,3220696,3004483,
PAK,208570000,Pakistan,216932641,127532069,100163961,4646807
PAN,4279000,Panama,7544898,3331140,2576194,1188145
PER,33494000,Peru,62432103,27709199,24443197,10279707
PHL,108800000,Philippines,141959452,68661595,63091847,10137875
PNG,8781000,Papua New Guinea,547855,310659,243773,
POL,37958000,Poland,53507461,22587330,22245134,11423942
PRT,10310000,Portugal,23288435,9661272,9409511,6189809
PRY,7253000,Paraguay,8183512,3821093,3217516,1144903
QAT,2684000,Qatar,6398889,2575934,2218292,1285889
ROU,19329000,Romania,16722679,8147081,8069526,
RUS,146171000,Russia,161246982,78769608,72122031,12491007
RWA,12665000,Rwanda,18038703,8811796,7808436,
SAU,35013000,Saudi Arabia,61513587,26026203,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2493984,1448125,1045859,
SGP,5686000,Singapore,13572663,4988900,4922011,3661752
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,315423,214939,95101,
SLE,7977000,Sierra Leone,1859571,1516460,964902,
SLV,6486000,El Salvador,10234262,4569063,4258480,1406719
SMR,34000,San Marino,69215,24583,21841,
SOM,15046000,Somalia,1838348,1479158,937617,
SRB,6927000,Serbia,8474034,3356512,3263979,1865894
SSD,13779000,South Sudan,518428,469694,426227,
STP,218000,Sao Tome and Principe,193775,111775,77969,
SUR,603000,Suriname,545058,266637,236131,46313
SVK,5458000,Slovakia,7033744,2817806,2752072,1625198
SVN,2096000,Slovenia,3112964,1264029,1218813,630122
SWE,10379000,Sweden,20623250,7808159,7593465,4989399
SWZ,1127000,Eswatini,490899,380363,336066,
SXM,42000,Sint Maarten,61545,27857,25848,
SYC,97000,Seychelles,198120,84141,79921,
SYR,,Syria,3264756,2239981,1269123,
TCA,38000,Turks & Caicos,68176,31165,29160,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2734547,1549440,1145453,
THA,69800000,Thailand,124649712,53788628,49735847,20803580
TJK,9475000,Tajikistan,9279471,4916961,4107682,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1265017,679946,573462,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1529220,742521,704140,138058
TUN,11903000,Tunisia,14629647,8830044,6336607,1150919
TUR,83614000,Turkey,146048178,57712192,52858604,35419381
TWN,23561000,Taiwan,47949019,19371559,18018937,10558523
TZA,58001000,Tanzania,4440797,3223953,2493984,
UGA,41222000,Uganda,16672943,13809794,7679657,
UKR,41512000,Ukraine,31683310,15729617,15221792,752581
URY,3531000,Uruguay,7701739,2964816,2731639,1925982
USA,335275000,U.S.,555376782,254152250,216221704,95119807
UVK,1789000,Kosovo,1815864,900326,817367,
UZB,33906000,Uzbekistan,42121870,18446210,13160671,
VCT,111000,St. Vincent and the Grenadines,68048,35411,32171,3234
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,197571534,79598596,77419867,40553071
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,784792,624837,384655,
ZAF,59622000,South Africa,32126152,21107042,17398184,1363737
ZMB,18882000,Zambia,3027612,2510296,1983053,
ZWE,15189000,Zimbabwe,7936145,4377373,3536086,148432
