id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
JPN,126190000,Japan,115739998,65212896,50527102,
KAZ,18632000,Kazakhstan,11285628,6276224,4913196,
KEN,47600000,Kenya,2374197,1517734,773067,
KGZ,6389000,Kyrgyzstan,981836,633235,346902,
KHM,16494000,Cambodia,16928413,9502819,7737909,
KNA,57000,Saint Kitts and Nevis,44124,24030,20094,
KOR,51709000,South Korea,36941083,25501990,11439093,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3371785,1828039,1543746,
LBN,6856000,Lebanon,2636675,2298528,1273565,
LBR,4578000,Liberia,109585,86288,,
LBY,6578000,Libya,889957,837907,52050,
LCA,180000,St. Lucia,61566,34464,27102,
LKA,21803000,Sri Lanka,17587688,11963739,5269083,
LSO,2048000,Lesotho,72948,40767,36311,
LTU,2783000,Lithuania,3039639,1606508,1433131,
LUX,614000,Luxembourg,751268,401988,349280,
LVA,1920000,Latvia,1454264,829030,735370,
MAC,680000,Macau,572119,315063,258910,
MAR,35587000,Morocco,30030540,17220526,12810014,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1217563,582103,635460,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,653886,356883,297003,
MEX,127576000,Mexico,79933762,55928566,30490131,
MKD,2079000,North Macedonia,1115988,624819,491169,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,790833,410650,408885,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,372949,201841,171108,
MNG,3297000,Mongolia,4278004,2226436,2051568,
MOZ,31157000,Mozambique,1864229,1207600,656629,
MRT,4058000,Mauritania,253336,230641,22695,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1297090,720910,576180,
MWI,20289000,Malawi,848791,621867,340565,
MYS,32581000,Malaysia,30840093,17961600,12408803,
NAM,2459000,Namibia,268556,187892,80664,
NER,23311000,Niger,485954,401272,84682,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,612799,412029,200770,
NLD,17231000,Netherlands,22486836,11925013,10589191,
NOR,5357000,Norway,6299998,3797335,2502629,
NPL,28455000,Nepal,8706701,4907523,3799178,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2641032,1677813,963219,
OMN,4194000,Oman,2951658,2155932,795726,
PAK,204729000,Pakistan,45540221,36458408,13022591,
PAN,4219000,Panama,3644906,2636525,1008381,
PER,33162000,Peru,16829164,9447248,7295577,
PHL,107290000,Philippines,29127240,18697647,12877197,
PNG,8601000,Papua New Guinea,113052,91962,21090,
POL,37973000,Poland,35763435,19008598,18410561,
PRT,10276000,Portugal,13945281,8033855,6851976,
PRY,7153000,Paraguay,3611565,2249679,1394119,
QAT,2795000,Qatar,4231970,2269446,1958680,
ROU,19405000,Romania,9654182,5156605,5034584,
RUS,146749000,Russia,76768092,41822606,33855281,
RWA,12400000,Rwanda,1344627,951795,392832,
SAU,34082000,Saudi Arabia,33685581,21311289,12364063,
SDN,43222000,Sudan,827961,645234,182727,
SEN,16308000,Senegal,1483312,1131827,626669,
SGP,5704000,Singapore,8681501,4543481,4266439,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,63320,48883,14437,
SLE,7815000,Sierra Leone,225380,151951,15170,
SLV,6454000,El Salvador,5602223,3341998,2260225,
SMR,34000,San Marino,46073,23712,23712,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5670011,2887708,2771947,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43987,32114,11873,
SUR,597000,Suriname,292810,195367,97443,
SVK,5450000,Slovakia,4517414,2339288,2116171,
SVN,2068000,Slovenia,1843871,971928,871943,42211
SWE,10328000,Sweden,11924194,6611857,5156245,
SWZ,1115000,Eswatini,181290,139538,128478,
SXM,42000,Sint Maarten,47084,24797,22287,
SYC,96000,Seychelles,143490,73777,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,45390,33525,12295,
TGO,8084000,Togo,535518,356897,178621,
THA,69626000,Thailand,25818666,19586009,5705200,
TJK,9292000,Tajikistan,1967958,1755958,212000,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,491569,348548,143021,
TON,100000,Tonga,51816,30730,18712,
TTO,1395000,Trinidad and Tobago,828768,472946,355822,
TUN,11783000,Tunisia,4782139,3455432,1621713,
TUR,83155000,Turkey,88395234,45809751,34978358,
TWN,23603000,Taiwan,10057641,9285878,771763,
TZA,56322000,Tanzania,218621,,,
UGA,39823000,Uganda,1235052,1235052,4129,
UKR,41733000,Ukraine,11165572,8099146,3066426,
URY,3519000,Uruguay,5283468,2642581,2465575,
USA,331996000,U.S.,361684564,200947556,170406785,13741762
UVK,1800000,Kosovo,601701,388422,213279,
UZB,33256000,Uzbekistan,12103334,8569841,1380457,
VCT,110000,St. Vincent and the Grenadines,28063,16580,11483,
VEN,27817000,Venezuela,4678086,3612473,1100000,
VNM,96462000,Vietnam,16306199,14669827,1636372,
WSM,201000,Samoa,111250,79072,32178,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,10499974,7986245,4782071,2067035
ZMB,18321000,Zambia,548267,331665,227875,
ZWE,14905000,Zimbabwe,3699508,2271429,1428079,
syr,,,355000,121909,9312,
