id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CYP,876000,Cyprus,1487062,640166,600751,246145
CZE,10650000,Czech Republic,14992997,6784646,6583156,2027350
DEU,83093000,Germany,143183952,61091561,58539367,27112902
DJI,1078000,Djibouti,135032,108945,26087,
DMA,71000,Dominica,56576,29200,27376,
DNK,5806000,Denmark,11402735,4932438,4523594,2161840
DOM,10358000,Dominican Republic,14010227,6925553,5681607,1403067
DZA,43424000,Algeria,12437324,7019879,5554702,
ECU,17268000,Ecuador,26767195,14039879,12438921,
EGY,99333000,Egypt,49746337,31543226,19089596,
ESP,46486000,Spain,83909129,39100658,37799170,11377250
EST,1325000,Estonia,1761258,837563,810360,
ETH,96586000,Ethiopia,10650876,9165615,1454887,
FIN,5518000,Finland,9230112,4337899,4110677,535922
FJI,895000,Fiji,1267045,661452,605593,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,118725069,52551832,51463095,19836342
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,83463,48006,,
GAB,2080000,Gabon,566021,392898,173123,
GBR,66797000,U.K.,128516864,51537827,47102814,25130453
GBR-ENG,56286961,England,107939220,43286601,39522166,25130453
GBR-LON,8961989,London,15028381,6246142,5691734,3090505
GBR-NIR,1893667,Northern Ireland,3396177,1393753,1292111,
GBR-SCT,5463300,Scotland,11001724,4373917,3997192,
GBR-WLS,3152879,Wales,6179743,2483556,2291345,
GEO,3724000,Georgia,2399482,1311371,1088111,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,4216970,4332334,1565507,
GIB,34000,Gibraltar,107273,41144,40026,26103
GIN,13627000,Guinea,2634247,1695388,938859,
GMB,2349000,Gambia,275191,243996,230044,
GNB,1776000,Guinea-Bissau,412002,389157,22845,
GNQ,1360000,Equatorial Guinea,452572,249215,203357,
GRC,10725000,Greece,16516273,7362308,6871578,2901269
GRD,109000,Grenada,76128,41064,35064,
GRL,57000,Greenland,102357,70943,37855,
GTM,17613000,Guatemala,10934469,6388361,4487882,
GUY,785000,Guyana,702926,407341,295585,5756
HKG,7521000,Hong Kong,9779265,4840632,4617985,315091
HND,9770000,Honduras,9030824,4927085,3891577,212537
HRV,4068000,Croatia,4570488,2244758,2164142,
HTI,11263000,Haiti,190538,120897,69835,
HUN,9773000,Hungary,15074636,6232575,5945349,3114011
IDN,266912000,Indonesia,260762328,151775597,107180178,
IMN,85000,Isle of Man,172218,68542,65095,
IND,1367600000,India,1389887816,829219869,551003319,
IRL,4950000,Ireland,9106186,3882892,3824067,1635920
IRN,83269000,Iran,113239941,59126764,53764228,3772199
IRQ,39115000,Iraq,13685013,8271151,5413862,
ISL,357000,Iceland,710165,287229,282962,189655
ISR,9051000,Israel,16489134,6474170,5841326,4164601
ITA,60360000,Italy,106585939,47954908,45155636,15392817
JAM,2726000,Jamaica,1187237,707023,554863,
JEY,,Jersey,199488,80760,76307,
JOR,10070000,Jordan,8196286,4287150,3964034,
JPN,126190000,Japan,198810017,100201445,98362579,245993
KAZ,18632000,Kazakhstan,18077909,9016977,8363114,
KEN,47600000,Kenya,8913690,5930258,3592043,
KGZ,6389000,Kyrgyzstan,2135383,1174065,950978,
KHM,16494000,Cambodia,29830319,14225712,13592006,3065752
KNA,57000,Saint Kitts and Nevis,54077,27484,25359,1234
KOR,51709000,South Korea,96622863,43620898,42131332,12377850
KWT,4750000,Kuwait,6790606,3325463,3203278,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4413333,2266378,2146955,
LBR,4578000,Liberia,880313,784838,755263,
LBY,6578000,Libya,2609405,1823248,786157,
LCA,180000,St. Lucia,106157,55387,50879,
LKA,21803000,Sri Lanka,32284106,15968147,13810482,2505477
LSO,2048000,Lesotho,688097,648817,641007,
LTU,2783000,Lithuania,3987926,1903775,1817452,532701
LUX,614000,Luxembourg,1017782,458702,429705,156467
LVA,1920000,Latvia,2468532,1302400,1245351,197274
MAC,680000,Macau,958743,490865,456329,
MAR,35587000,Morocco,49727533,24592087,22929634,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1721289,1001780,966337,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,785241,396410,366358,22473
MEX,127576000,Mexico,141831710,81812357,66753364,
MKD,2079000,North Macedonia,1724797,836816,804518,83463
MLI,19095000,Mali,1006643,852496,353103,
MLT,494000,Malta,1016374,438483,434835,175395
MMR,52832000,Myanmar,28707770,16849172,11858598,
MNE,623000,Montenegro,550707,281453,267480,
MNG,3297000,Mongolia,5215582,2264437,2160217,
MOZ,31157000,Mozambique,13250204,7845444,5404760,
MRT,4058000,Mauritania,1824139,1112438,711701,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,2013261,916524,914936,
MWI,20289000,Malawi,1658953,1375112,656393,
MYS,32581000,Malaysia,56034257,25947377,25547435,4174420
NAM,2459000,Namibia,713598,396439,326185,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,12971729,8811055,4153915,
NIC,6528000,Nicaragua,7308467,4628897,2679570,
NLD,17231000,Netherlands,25750238,13293045,12457193,1487682
NOR,5357000,Norway,9507273,4274558,3905305,1327410
NPL,28455000,Nepal,19157444,10431659,8725785,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8027097,3966212,3909316,252872
OMN,4194000,Oman,6046310,3121257,2925053,
PAK,204729000,Pakistan,142713705,89091860,61761440,
PAN,4219000,Panama,6156520,3114713,3041807,248483
PER,33162000,Peru,46519054,23887488,22631566,2182463
PHL,107290000,Philippines,101656199,56110301,44212255,1153103
PNG,8601000,Papua New Guinea,504018,283915,220103,
POL,37973000,Poland,45724991,21424563,20861652,6001613
PRT,10276000,Portugal,18807005,9162022,9059512,2325024
PRY,7153000,Paraguay,6489760,3444261,3045499,174286
QAT,2795000,Qatar,5125842,2360308,2218292,
ROU,19405000,Romania,15657512,7888314,7738599,
RUS,146749000,Russia,142021347,71858958,63708591,5981515
RWA,12400000,Rwanda,11030100,6847793,4182307,
SAU,34082000,Saudi Arabia,48642067,24887008,22958830,
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2269383,1339895,941230,
SGP,5704000,Singapore,9489264,4744632,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,235918,179973,55945,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9503477,4465139,4130209,870874
SMR,34000,San Marino,57036,24282,24438,
SOM,15046000,Somalia,1369400,1088665,745600,
SRB,6964000,Serbia,8099998,3318069,3183063,1635856
SSD,13378000,South Sudan,268640,227262,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,501995,260739,226274,
SVK,5450000,Slovakia,5919730,2706027,2401921,811782
SVN,2068000,Slovenia,2821285,1243261,1180685,397339
SWE,10328000,Sweden,17283455,7725972,7355704,2015251
SWZ,1115000,Eswatini,385304,326455,295361,
SXM,42000,Sint Maarten,52195,27086,25109,
SYC,96000,Seychelles,183332,82323,78238,
SYR,,Syria,1737980,1186091,774866,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,80663,
TGO,8084000,Togo,2294900,1366662,928238,
THA,69626000,Thailand,100171841,50438629,44194781,4751709
TJK,9292000,Tajikistan,5950710,4374694,3206282,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1142003,652294,489709,
TON,100000,Tonga,130236,73609,56627,
TTO,1395000,Trinidad and Tobago,1372208,703289,660103,55829
TUN,11783000,Tunisia,12624239,7750435,5495388,701546
TUR,83155000,Turkey,125761472,56684204,51202223,17026098
TWN,23603000,Taiwan,34033524,18616700,15416824,64155
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,10121220,8354808,1408222,
UKR,41733000,Ukraine,27603218,14422441,13082157,
URY,3519000,Uruguay,6917711,2762732,2670348,1478343
USA,331996000,U.S.,497375025,241132288,204578725,62113178
UVK,1800000,Kosovo,1654843,877962,776881,
UZB,33256000,Uzbekistan,37347464,18519076,11102403,
VCT,110000,St. Vincent and the Grenadines,59702,33192,26510,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,138772562,75697403,56385381,
WSM,201000,Samoa,263189,141424,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27669950,18674488,15599136,
ZMB,18321000,Zambia,1434513,806611,978860,
ZWE,14905000,Zimbabwe,7135013,4060322,3074691,
