id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
PAN,4279000,Panama,7040071,3207514,2503569,944443
PER,33494000,Peru,57222528,25362204,22782128,7606007
PHL,108800000,Philippines,127163606,66029584,59120367,7576859
PNG,8781000,Papua New Guinea,522939,292091,230848,
POL,37958000,Poland,51768860,22413193,21770732,10341305
PRT,10310000,Portugal,22174691,9588024,9200472,5063567
PRY,7253000,Paraguay,7478535,3540518,3088920,849097
QAT,2684000,Qatar,5878254,2360308,2218292,
ROU,19329000,Romania,16467608,8112587,7977592,
RUS,146171000,Russia,155022594,76663085,69967776,10227342
RWA,12665000,Rwanda,16555832,8560560,6949580,
SAU,35013000,Saudi Arabia,57852000,25594465,23720161,8285179
SDN,44345000,Sudan,5251235,3194518,1436636,
SEN,16744000,Senegal,2360122,1415371,963489,
SGP,5686000,Singapore,12870890,4929611,4786538,3154741
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,277797,197796,75801,
SLE,7977000,Sierra Leone,1409313,1147770,692512,
SLV,6486000,El Salvador,9978576,4533437,4206985,1238154
SMR,34000,San Marino,67430,24570,21737,
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8402695,3335278,3245307,1823386
SSD,13779000,South Sudan,342153,296056,247892,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,537386,264930,233235,
SVK,5458000,Slovakia,6795273,2798118,2661120,1482107
SVN,2096000,Slovenia,3064651,1261090,1210847,592714
SWE,10379000,Sweden,19509796,7778355,7515723,4030372
SWZ,1127000,Eswatini,475718,374633,330127,
SXM,42000,Sint Maarten,60098,27592,25501,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,392157,254847,137310,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,115564661,52308722,48245985,15167514
TJK,9475000,Tajikistan,8305260,4522962,3601882,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1242550,672455,561648,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1483440,734014,691340,111463
TUN,11903000,Tunisia,14331086,8731875,6234262,1033173
TUR,83614000,Turkey,142348958,57437044,52422425,32312102
TWN,23561000,Taiwan,41984449,19091332,17443080,5450037
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,12911692,10896664,2015028,
UKR,41512000,Ukraine,30514023,15373128,14883623,
URY,3531000,Uruguay,7451028,2907592,2693175,1837977
USA,335275000,U.S.,540630198,250378993,212130684,88477387
UVK,1789000,Kosovo,1697901,893743,805226,
UZB,33906000,Uzbekistan,42096810,19324731,13133344,
VCT,111000,St. Vincent and the Grenadines,63669,34138,29531,2136
VEN,27951000,Venezuela,35352675,20836636,13669072,202077
VNM,97406000,Vietnam,181280001,79059864,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,786027,588626,344582,
ZAF,59622000,South Africa,29884699,19939004,16625575,594479
ZMB,18882000,Zambia,2386312,832532,1660654,
ZWE,15189000,Zimbabwe,7608063,4274653,3344983,
