id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CYM,65000,Cayman Islands,102860,52831,50029,
CYP,876000,Cyprus,1117393,584336,533057,
CZE,10650000,Czech Republic,11630850,6005287,5840188,
DEU,83093000,Germany,103981687,55214189,51561208,
DJI,1078000,Djibouti,64721,38634,26087,
DMA,71000,Dominica,43394,22930,20464,
DNK,5806000,Denmark,8728613,4432753,4295860,
DOM,10358000,Dominican Republic,11455267,5908816,5388518,
DZA,43424000,Algeria,8000000,5000000,3000000,
ECU,17268000,Ecuador,20272332,10902916,9573230,
EGY,99333000,Egypt,10769834,7076086,3693748,
ESP,46486000,Spain,68205694,37126744,35070311,
EST,1325000,Estonia,1308486,740429,577782,
ETH,96586000,Ethiopia,2754008,2754008,,
FIN,5518000,Finland,7218980,4079776,3139204,
FJI,895000,Fiji,866153,566210,299943,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,90854758,49316604,46243696,
FRO,49000,Faroe Islands,72591,37277,35314,
FSM,104000,Micronesia,68640,39197,,
GAB,2080000,Gabon,146464,84214,62250,
GBR,66797000,U.K.,92414463,48422588,43991875,
GBR-ENG,56286961,England,77442069,40619481,36822588,
GBR-LON,8961989,London,11036274,5824296,5211978,
GBR-NIR,1893667,Northern Ireland,2492097,1297228,1194869,
GBR-SCT,5463300,Scotland,7918077,4140616,3777461,
GBR-WLS,3152879,Wales,4562220,2365263,2196957,
GEO,3724000,Georgia,1433296,879384,553912,
GGY,,Guernsey,100957,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,79118,39787,39331,
GIN,13627000,Guinea,1333682,917762,415920,
GMB,2349000,Gambia,201835,198482,165785,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,366836,207723,159113,
GRC,10725000,Greece,11697197,6260044,5845265,
GRD,109000,Grenada,45460,26088,19372,
GRL,57000,Greenland,102357,70943,33952,
GTM,17613000,Guatemala,5524648,3712647,1742635,
GUY,785000,Guyana,502064,329909,172155,
HKG,7521000,Hong Kong,8151848,4340347,3811501,
HND,9770000,Honduras,4526090,2896759,1629331,
HRV,4068000,Croatia,3326927,1757756,1647073,
HTI,11263000,Haiti,46201,34317,12225,
HUN,9773000,Hungary,11690702,5834961,5541598,
IDN,266912000,Indonesia,113783060,72248720,41534340,
IMN,85000,Isle of Man,128692,65427,63265,
IND,1367600000,India,743721747,558984568,174444404,
IRL,4950000,Ireland,7019842,3733252,3520821,
IRN,83269000,Iran,29152527,19467858,9684669,
IRQ,39115000,Iraq,3754174,826007,494900,
ISL,357000,Iceland,535408,280486,266050,
ISR,9051000,Israel,14423811,6039846,5542582,
ITA,60360000,Italy,80843310,43722953,39879255,
JAM,2726000,Jamaica,613962,472444,153879,
JEY,,Jersey,149748,76630,73118,
JOR,10070000,Jordan,6669093,3562904,3076704,
JPN,126190000,Japan,141432726,78354959,63077767,
KAZ,18632000,Kazakhstan,12966142,7044876,5871229,
KEN,47600000,Kenya,3031728,2208468,823260,
KGZ,6389000,Kyrgyzstan,1257442,735276,518500,
KHM,16494000,Cambodia,20672555,11429835,9443927,
KNA,57000,Saint Kitts and Nevis,46587,24671,21916,
KOR,51709000,South Korea,53166509,33130333,20036176,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,4402770,2650948,1860415,
LBN,6856000,Lebanon,2716667,1494338,1222329,
LBR,4578000,Liberia,113680,112343,27392,
LBY,6578000,Libya,1274076,1163013,111063,
LCA,180000,St. Lucia,66089,38076,28013,
LKA,21803000,Sri Lanka,24002848,13371289,10406048,
LSO,2048000,Lesotho,201795,40911,,
LTU,2783000,Lithuania,3267573,1699661,1567912,
LUX,614000,Luxembourg,771470,411462,360008,
LVA,1920000,Latvia,1553030,878377,786931,
MAC,680000,Macau,609281,329785,281458,
MAR,35587000,Morocco,36271200,19884992,16386208,
MCO,39000,Monaco,49262,26451,22811,
MDA,2682000,Moldova,1331757,601687,730070,
MDG,26889000,Madagascar,283091,210666,86090,
MDV,372000,Maldives,703328,388299,315029,
MEX,127576000,Mexico,91182279,60468615,38782067,
MKD,2079000,North Macedonia,1358067,754272,603795,
MLI,19095000,Mali,344151,257674,86477,
MLT,494000,Malta,805439,417009,416292,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,418150,221498,196652,
MNG,3297000,Mongolia,4359958,2246005,2112817,
MOZ,31157000,Mozambique,2297842,1643520,654322,
MRT,4058000,Mauritania,565434,285121,21545,
MSR,5000,Montserrat,2837,1466,1371,
MUS,1267000,Mauritius,1591414,828108,763306,
MWI,20289000,Malawi,969645,710897,450250,
MYS,32581000,Malaysia,38488051,21296974,17026781,
NAM,2459000,Namibia,352962,223071,129891,
NER,23311000,Niger,491738,404246,87492,
NGA,200964000,Nigeria,5176869,3600858,1576011,
NIC,6528000,Nicaragua,735252,476308,258944,
NLD,17231000,Netherlands,23179631,12030970,10864413,
NOR,5357000,Norway,7388015,3957401,3430587,
NPL,28455000,Nepal,10940301,5769328,5160524,
NRU,13000,Nauru,14790,7612,7178,
NZL,4925000,New Zealand,4163418,2758597,1404821,
OMN,4194000,Oman,4036350,2592464,1443886,
PAK,204729000,Pakistan,67342288,50803582,21613626,
PAN,4219000,Panama,4945789,2870357,2075432,
PER,33162000,Peru,21604819,12591786,8925651,
PHL,107290000,Philippines,37728114,21999264,16138934,
PNG,8601000,Papua New Guinea,134444,102739,31705,
POL,37973000,Poland,36737087,19523117,19096932,
PRT,10276000,Portugal,15316528,8815569,8097561,
PRY,7153000,Paraguay,4271051,2439006,1832045,
QAT,2795000,Qatar,4587397,2360308,2218292,
ROU,19405000,Romania,9867727,5310136,5200211,
RUS,146749000,Russia,85327374,45527817,39589536,
RWA,12400000,Rwanda,2644449,1711757,932692,
SAU,34082000,Saudi Arabia,39606175,22784983,16821192,
SDN,43222000,Sudan,1129054,645926,241564,
SEN,16308000,Senegal,1744098,1179100,564998,
SGP,5704000,Singapore,8976698,4623190,4511788,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,83441,62891,20550,
SLE,7815000,Sierra Leone,193557,159793,33764,
SLV,6454000,El Salvador,6892912,3818524,3074388,
SMR,34000,San Marino,46573,23989,23989,
SOM,15046000,Somalia,310005,207256,102749,
SRB,6964000,Serbia,6089871,2960217,2832387,
SSD,13378000,South Sudan,59865,53147,6718,
STP,213000,Sao Tome and Principe,50886,38979,11907,
SUR,597000,Suriname,364994,211518,153476,
SVK,5450000,Slovakia,4673883,2400165,2202051,
SVN,2068000,Slovenia,1961355,1025575,935780,42211
SWE,10328000,Sweden,13138198,7006231,6131967,
SWZ,1115000,Eswatini,208541,179200,171325,
SXM,42000,Sint Maarten,48514,25376,23138,
SYC,96000,Seychelles,145620,74719,70901,
SYR,,Syria,403254,201379,201379,
TCA,38000,Turks & Caicos,50875,26606,24269,
TCD,15947000,Chad,76242,60431,16496,
TGO,8084000,Togo,651941,414249,237692,
THA,69626000,Thailand,40060467,26631261,11630996,
TJK,9292000,Tajikistan,3174535,2097435,1077100,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,588299,389989,198310,
TON,100000,Tonga,68404,41130,27274,
TTO,1395000,Trinidad and Tobago,981563,543072,438491,
TUN,11783000,Tunisia,6292293,4422956,2560775,
TUR,83155000,Turkey,101804901,51560471,40334283,
TWN,23603000,Taiwan,12301555,11263210,1038345,
TZA,56322000,Tanzania,310103,,,
UGA,39823000,Uganda,1593947,1030447,242310,
UKR,41733000,Ukraine,15515148,10710944,4804204,
URY,3519000,Uruguay,5918662,2706539,2537561,
USA,331996000,U.S.,380241903,209437152,178692875,14263826
UVK,1800000,Kosovo,1015733,660100,355633,
UZB,33256000,Uzbekistan,15978140,9787973,2884433,
VCT,110000,St. Vincent and the Grenadines,31800,19399,12401,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,27108588,22367824,4740764,
WSM,201000,Samoa,137958,94441,43517,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,14690586,10707263,7187179,2067035
ZMB,18321000,Zambia,649919,354752,295167,
ZWE,14905000,Zimbabwe,4686380,2836453,1849927,
