id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GBR-WLS,3152879,Wales,6735687,2506323,2359337,1870027
GEO,3717000,Georgia,2667808,1457447,1210361,
GGY,,Guernsey,145743,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,110437,41335,40666,28436
GIN,13967000,Guinea,4654781,3436013,1865839,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,419652,394027,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,18930035,7712864,7247179,4659911
GRD,113000,Grenada,83322,42297,41025,
GRL,57000,Greenland,102357,70943,38330,
GTM,17974000,Guatemala,13112475,6847489,5924261,1018644
GUY,787000,Guyana,757464,419509,335558,31124
HKG,7428000,Hong Kong,10931895,5294406,4771295,836585
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5052469,2289548,2198127,
HTI,11743000,Haiti,204902,129714,79410,
HUN,9770000,Hungary,15760570,6344089,6082196,3560753
IDN,270204000,Indonesia,309034889,182024020,121075830,
IMN,85000,Isle of Man,184692,69114,66051,49314
IND,1378595000,India,1679343367,932606511,689133722,8572097
IRL,4994000,Ireland,10293490,4010261,3863129,2657959
IRN,84139000,Iran,129022276,60513855,53651657,14856764
IRQ,40132000,Iraq,15370064,9093724,6276340,
ISL,364000,Iceland,768450,307095,285974,231769
ISR,9214000,Israel,17796556,6687114,6235284,5040434
ITA,59641000,Italy,125492115,49887627,45726485,31138488
JAM,2737000,Jamaica,1288073,739763,610562,18355
JEY,,Jersey,218226,82027,77911,58288
JOR,10209000,Jordan,9046603,4536991,4509612,
JPN,125849000,Japan,203935306,101363368,100614645,2892327
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,11710636,6365984,5140835,118969
KGZ,6517000,Kyrgyzstan,2441934,1308795,1003016,
KHM,15678000,Cambodia,32800712,14342352,13743612,5767899
KNA,57000,Saint Kitts and Nevis,56410,27902,25928,2580
KOR,51781000,South Korea,114260627,44594919,43878415,25787293
KWT,4671000,Kuwait,7243697,3357463,3244850,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5073826,2563646,2510180,419998
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,2963656,1991961,961143,
LCA,181000,St. Lucia,113059,56799,56375,
LKA,21920000,Sri Lanka,35374713,16463502,13886321,4952642
LSO,2062000,Lesotho,698383,745528,735610,
LTU,2795000,Lithuania,4386174,1939366,1855712,859072
LUX,626000,Luxembourg,1212952,474517,429705,316715
LVA,1908000,Latvia,2755411,1334289,1284157,420547
MAC,683000,Macau,1031074,505982,474396,
MAR,35952000,Morocco,51893809,24733639,23142106,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1900228,1029226,1007469,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,819148,397421,369252,52475
MEX,127792000,Mexico,161466948,83349759,76618411,
MKD,2069000,North Macedonia,1788943,847017,825428,116498
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1201389,461743,445958,323542
MMR,53199000,Myanmar,38919898,21361785,17558113,
MNE,621000,Montenegro,652477,286480,277012,87713
MNG,3355000,Mongolia,5436704,2269055,2169694,997955
MOZ,31255000,Mozambique,19066507,10471943,8648564,
MRT,4147000,Mauritania,2418040,1442475,955826,
MSR,5000,Montserrat,3691,1789,1517,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1900351,1501273,798160,
MYS,32939000,Malaysia,62892195,26062066,25702311,11119363
NAM,2504000,Namibia,759685,417240,354975,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,19360511,13772458,5199824,
NIC,6496000,Nicaragua,8403579,5092750,3310829,
NLD,17408000,Netherlands,32778299,13355499,12300527,7990038
NOR,5385000,Norway,10819739,4308437,3976808,2534494
NPL,28840000,Nepal,27965500,15837671,12127829,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9062073,3998989,3915205,1147864
OMN,4445000,Oman,6375600,3148894,2936467,
PAK,208570000,Pakistan,172836036,103805835,80041973,
PAN,4279000,Panama,6861327,3183137,2496126,846412
PER,33494000,Peru,55681426,25098037,22576953,6973374
PHL,108800000,Philippines,123365808,63305404,57268257,6298336
PNG,8781000,Papua New Guinea,521934,291678,230256,
POL,37958000,Poland,50952034,22209910,21608106,9641589
PRT,10310000,Portugal,21059177,9555440,9187807,4576112
PRY,7253000,Paraguay,7410811,3527282,3074799,808730
QAT,2684000,Qatar,5692705,2360308,2218292,
ROU,19329000,Romania,16341192,8029230,7946682,
RUS,146171000,Russia,152916877,75873357,69462754,9164453
RWA,12665000,Rwanda,16022095,8394931,5435180,826967
SAU,35013000,Saudi Arabia,56254623,25450523,23611131,6948199
SDN,44345000,Sudan,5251235,3191434,1434604,
SEN,16744000,Senegal,2360122,1316775,963489,
SGP,5686000,Singapore,12684264,4907259,4752460,3024545
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,264085,193126,70959,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9936259,4523933,4199546,1199681
SMR,34000,San Marino,65744,24462,24438,13152
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8371669,3335278,3239226,1803418
SSD,13779000,South Sudan,318565,273500,225964,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,529652,264166,232078,
SVK,5458000,Slovakia,6712910,2790128,2643625,1420587
SVN,2096000,Slovenia,3045233,1259605,1207103,
SWE,10379000,Sweden,19053909,7828555,7543618,3608460
SWZ,1127000,Eswatini,460130,365273,328701,
SXM,42000,Sint Maarten,59619,27492,25436,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,374952,254847,120105,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,113181596,51922910,47834174,11042852
TJK,9475000,Tajikistan,7804380,4402341,3399653,2386
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1226559,669076,557483,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1470094,731209,685376,106294
TUN,11903000,Tunisia,14181903,8673689,6201904,1013713
TUR,83614000,Turkey,141252329,57361027,52299996,31437095
TWN,23561000,Taiwan,40955834,19020549,17301857,4633428
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12599741,10669724,1930017,
UKR,41512000,Ukraine,30081663,15221306,14537544,
URY,3531000,Uruguay,7355838,2867333,2689714,1777708
USA,335275000,U.S.,536347783,251289667,210682471,84667821
UVK,1789000,Kosovo,1697901,952033,802301,
UZB,33906000,Uzbekistan,41479697,19202166,12441333,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,176429307,78894694,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,786027,566474,315083,
ZAF,59622000,South Africa,29452653,19476136,16413113,498162
ZMB,18882000,Zambia,2305684,832532,1612504,
ZWE,15189000,Zimbabwe,7525574,4248576,3276998,
