id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
FIN,5518000,Finland,565456,84809,480647
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,5692974,1920395,3772579
FRO,,Faroe Islands,7925,3674,4251
GBR,66797000,U.K.,23335514,1122402,22213112
GBR-ENG,56286961,England,19663577,788188,18875389
GBR-LON,8961989,London,2382473,107795,2274678
GBR-NIR,1893667,Northern Ireland,625144,42230,582914
GBR-SCT,5463300,Scotland,1875680,115930,1759750
GBR-WLS,3152879,Wales,1171113,176054,995059
GGY,,Guernsey,23045,,
GIB,,Gibraltar,43712,15572,28140
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,1091749,366360,725389
GRD,109000,Grenada,3000,,3000
GRL,,Greenland,3927,,3927
GTM,17613000,Guatemala,2427,,2427
HKG,7521000,Hong Kong,93000,,93000
HRV,4068000,Croatia,242000,60000,181000
HUN,9773000,Hungary,1288974,307573,981401
IDN,266912000,Indonesia,4022544,1133787,2888757
IMN,,Isle of Man,25086,9253,15833
IND,1367600000,India,20922344,3754041,17168303
IRL,4950000,Ireland,493873,147617,346256
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,39750,12709,27041
ISR,9051000,Israel,8689876,3748243,4941633
ITA,60360000,Italy,5403468,1649883,3753585
JEY,,Jersey,33511,3320,30191
JPN,126190000,Japan,46469,,46469
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,71185,,71185
KOR,51709000,South Korea,314656,,
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,61435,,
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,295810,85732,210078
LUX,614000,Luxembourg,44171,13448,30723
LVA,1920000,Latvia,82042,17994,64048
MAR,35587000,Morocco,4492557,578942,3913615
MDA,2682000,Moldova,750,,
MDV,372000,Maldives,151643,,151643
MEX,127576000,Mexico,2765805,603447,2162358
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,95899,32420,63479
MMR,52832000,Myanmar,104664,,104664
MNE,623000,Montenegro,2406,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,127608,,127608
NLD,17231000,Netherlands,1094332,,
NOR,5357000,Norway,578241,200675,377566
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,69109,12272,56837
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,134548,,
PER,33162000,Peru,377723,58642,319081
PHL,107290000,Philippines,2793,,2793
POL,37973000,Poland,3951104,1424715,2526389
PRT,10276000,Portugal,1029189,291983,737206
PRY,7153000,Paraguay,1360,,
QAT,2795000,Qatar,327582,,
ROU,19405000,Romania,1826786,652268,1174218
RUS,146749000,Russia,7500000,2500000,5000000
RWA,12400000,Rwanda,152836,,
SAU,34082000,Saudi Arabia,1332740,,
SEN,16308000,Senegal,64117,,64117
SGP,5704000,Singapore,525039,207324,317715
SHN,,St. Helena,107,,107
SLV,6454000,El Salvador,16000,,16000
SRB,6964000,Serbia,1613682,592903,1020779
SVK,5450000,Slovakia,522789,179309,343480
SVN,2068000,Slovenia,207412,62778,144634
SWE,10328000,Sweden,890291,292867,597424
SYC,96000,Seychelles,81715,24620,57095
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,25764,,25764
TUR,83155000,Turkey,9921477,2394423,7527054
UKR,41733000,Ukraine,17037,,17037
URY,3519000,Uruguay,61488,,
USA,331996000,U.S.,90351750,30686881,58873710
ZAF,58775000,South Africa,101841,,101841
ZWE,14905000,Zimbabwe,32240,,32240
