id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
SAU,35013000,Saudi Arabia,53652254,25177869,23430259,4925865
SDN,44345000,Sudan,5251235,4016849,1234386,
SEN,16744000,Senegal,2360122,1365479,994643,
SGP,5686000,Singapore,12132375,4821829,4726199,2584347
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,256766,190800,60639,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,61931,24369,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6927000,Serbia,8296523,3335278,3222809,1756665
SSD,13779000,South Sudan,288900,245004,199740,
STP,218000,Sao Tome and Principe,137612,86396,51216,
SUR,603000,Suriname,517853,263209,230808,
SVK,5458000,Slovakia,6409517,2761348,2616211,1134242
SVN,2096000,Slovenia,2992461,1256114,1200971,535376
SWE,10379000,Sweden,18201017,7791147,7468000,2861926
SWZ,1127000,Eswatini,427073,345602,311782,
SXM,42000,Sint Maarten,52531,27247,25284,
SYC,97000,Seychelles,183472,82348,78263,
SYR,,Syria,2925563,2277523,883478,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,381189,285922,109995,
TGO,8285000,Togo,2446683,1399760,1040674,
THA,69800000,Thailand,108313948,51310112,46172663,6226249
TJK,9475000,Tajikistan,6605225,3709690,2895535,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1210070,665588,544482,
TON,100000,Tonga,138148,73956,64192,
TTO,1399000,Trinidad and Tobago,1447374,724973,677920,95879
TUN,11903000,Tunisia,13937802,8576820,6078905,940285
TUR,83614000,Turkey,138826560,57205214,52051409,29069695
TWN,23561000,Taiwan,35538991,18812827,16726164,852096
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12220106,10410479,1809627,
UKR,41512000,Ukraine,29306418,14941500,14215479,
URY,3531000,Uruguay,7139380,2801507,2682165,1623450
USA,335275000,U.S.,525604449,248338448,208791862,78837730
UVK,1789000,Kosovo,1697901,906354,791547,
UZB,33906000,Uzbekistan,40239570,18984774,12441333,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,163533682,78413199,68435813,
WSM,198000,Samoa,264438,141724,122714,
YEM,32471000,Yemen,786027,556652,366587,
ZAF,59622000,South Africa,28874068,19318516,16231689,
ZMB,18882000,Zambia,2039439,832532,1434882,
ZWE,15189000,Zimbabwe,7409295,4193044,3216251,
