id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
PER,33494000,Peru,81260809,29706745,27943524,23610540
PHL,108800000,Philippines,157393539,76635114,72054011,15844691
PNG,8781000,Papua New Guinea,644840,341307,281948,21585
POL,37958000,Poland,55449423,22834602,22530778,12843639
PRT,10310000,Portugal,24793071,9740081,8899233,6837971
PRY,7253000,Paraguay,9257248,3948425,3491828,1816995
QAT,2684000,Qatar,7340019,2743470,2743181,1816338
ROU,19329000,Romania,16827486,8176457,8114769,
RUS,146171000,Russia,171598127,82613811,75242725,15950254
RWA,12665000,Rwanda,25522207,10940142,10414585,4192311
SAU,35013000,Saudi Arabia,67442643,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1071360,7027
SGP,5686000,Singapore,14281534,5022441,5000501,4258592
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,505046,295016,192043,17987
SLE,7977000,Sierra Leone,3526495,2645861,1918592,14920
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,71277,26357,23633,19348
SOM,15046000,Somalia,3648859,2807072,2040506,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1461516,1411298,1369250,
STP,218000,Sao Tome and Principe,221655,125550,99341,25542
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7080956,2822919,2763626,1651148
SVN,2096000,Slovenia,2996643,1236292,,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,684885,410506,342088,66331
SXM,42000,Sint Maarten,63735,28407,26417,8911
SYC,97000,Seychelles,221597,85233,80990,44156
SYR,,Syria,4389805,2842478,1914784,34606
TCA,38000,Turks & Caicos,70169,32189,30129,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2138953,1557538,
THA,69800000,Thailand,141913395,56871150,53241380,31078046
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1757560,845153,732690,179717
TON,100000,Tonga,250122,108263,97151,44708
TTO,1399000,Trinidad and Tobago,1577797,752393,715699,167526
TUN,11903000,Tunisia,14907870,8892359,6378774,1326940
TUR,83614000,Turkey,151300951,57895168,53125350,40201519
TWN,23561000,Taiwan,59909475,21348460,19953337,18607678
TZA,58001000,Tanzania,16871609,13445924,12036710,
UGA,41222000,Uganda,24655406,18081463,12280315,361585
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8718269,2999271,2890489,2827714
USA,335275000,US,604280498,261611236,223052815,107215329
UVK,1789000,Kosovo,1834747,905722,824268,
UZB,33906000,Uzbekistan,58191020,19890447,15794134,12184343
VCT,111000,St. Vincent and the Grenadines,72202,37011,35191,4047
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,241480787,87717272,81040637,63619909
WSM,198000,Samoa,503009,229291,198896,74822
YEM,32471000,Yemen,874886,708152,450163,80
ZAF,59622000,South Africa,37265934,23465741,19239158,3627168
ZMB,18882000,Zambia,8130436,6941919,5158680,
ZWE,15189000,Zimbabwe,12182698,6376117,5621179,1114141
