id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,653886,356883,297003,
MEX,127576000,Mexico,79399398,55643238,30219721,
MKD,2079000,North Macedonia,1115988,624819,491169,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,789540,410087,408010,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,370265,200404,169861,
MNG,3297000,Mongolia,4261009,2222451,2038558,
MOZ,31157000,Mozambique,1864229,1207600,571386,
MRT,4058000,Mauritania,253336,230641,22695,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1297090,720910,576180,
MWI,20289000,Malawi,848791,610894,303470,
MYS,32581000,Malaysia,30370403,17806570,12079978,
NAM,2459000,Namibia,268556,187892,80664,
NER,23311000,Niger,485954,401272,84682,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,580127,382519,197608,
NLD,17231000,Netherlands,22486836,11925013,10589191,
NOR,5357000,Norway,6299998,3797335,2502629,
NPL,28455000,Nepal,8706701,4817985,3708688,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2641032,1677813,963219,
OMN,4194000,Oman,2951658,2155932,795726,
PAK,204729000,Pakistan,44736977,35873735,12795662,
PAN,4219000,Panama,3583003,2620480,962525,
PER,33162000,Peru,16680824,9414263,7266561,
PHL,107290000,Philippines,29127240,18697647,12877197,
PNG,8601000,Papua New Guinea,113052,91962,21090,
POL,37973000,Poland,35690920,18974615,18358017,
PRT,10276000,Portugal,13870686,7974602,6836634,
PRY,7153000,Paraguay,3278382,2249679,1028703,
QAT,2795000,Qatar,4228126,2256097,1946381,
ROU,19405000,Romania,9640934,5147200,5024147,
RUS,146749000,Russia,76191596,41551994,33491307,
RWA,12400000,Rwanda,1344627,951795,392832,
SAU,34082000,Saudi Arabia,33461599,21247903,12209127,
SDN,43222000,Sudan,827961,645234,182727,
SEN,16308000,Senegal,1483312,1131827,351485,
SGP,5704000,Singapore,8547113,4507848,4200032,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,63320,48883,14437,
SLE,7815000,Sierra Leone,225380,151951,15170,
SLV,6454000,El Salvador,5509567,3324137,2185430,
SMR,34000,San Marino,46073,23712,23712,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5659655,2887708,2771947,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43987,32114,11873,
SUR,597000,Suriname,288230,194779,93451,
SVK,5450000,Slovakia,4504444,2339288,2116171,
SVN,2068000,Slovenia,1840229,969518,870711,42211
SWE,10328000,Sweden,11924194,6611857,5156245,
SWZ,1115000,Eswatini,181290,139538,115927,
SXM,42000,Sint Maarten,47084,24797,22287,
SYC,96000,Seychelles,143490,73777,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,45390,33525,12295,
TGO,8084000,Togo,535518,356897,153637,
THA,69626000,Thailand,25167060,19143574,5503882,
TJK,9292000,Tajikistan,1967958,1755958,212000,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,491569,348548,143021,
TON,100000,Tonga,51816,30730,18712,
TTO,1395000,Trinidad and Tobago,813470,467029,346441,
TUN,11783000,Tunisia,4782139,3455432,1621713,
TUR,83155000,Turkey,88053982,45672883,34833467,
TWN,23603000,Taiwan,10014566,9269265,745301,
TZA,56322000,Tanzania,218621,,,
UGA,39823000,Uganda,1235052,1235052,4129,
UKR,41733000,Ukraine,10932306,7952028,2980278,
URY,3519000,Uruguay,5258067,2642350,2442335,
USA,331996000,U.S.,360634287,200421787,169998983,13705228
UVK,1800000,Kosovo,601701,388422,213279,
UZB,33256000,Uzbekistan,12103334,8569841,1380457,
VCT,110000,St. Vincent and the Grenadines,28063,16580,11483,
VEN,27817000,Venezuela,4678086,3612473,1100000,
VNM,96462000,Vietnam,15922537,14359868,1562669,
WSM,201000,Samoa,111250,79072,32178,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,10431124,7808653,4629371,2067035
ZMB,18321000,Zambia,543529,331665,227875,
ZWE,14905000,Zimbabwe,3620937,2233565,1387672,
syr,,,355000,121909,9312,
