id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
TZA,58001000,Tanzania,8837371,7588592,4079863,
UGA,41222000,Uganda,21490654,16032667,10966811,78309
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8680173,2997390,2887575,2795208
USA,335275000,US,596278015,259977223,222288647,105969700
UVK,1789000,Kosovo,1830622,903637,823746,
UZB,33906000,Uzbekistan,55782994,19699111,15571588,10296725
VCT,111000,St. Vincent and the Grenadines,71501,36742,34759,3904
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,232676319,86438964,81213942,64212970
WSM,198000,Samoa,494684,229291,198149,67244
YEM,32471000,Yemen,864544,697956,446120,80
ZAF,59622000,South Africa,36843272,23210571,19065825,3469201
ZMB,18882000,Zambia,7199179,4656681,4528604,
ZWE,15189000,Zimbabwe,12006666,6314124,4959925,1067986
