id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
HRV,4068000,Croatia,2917001,1589579,1327422,
HUN,9773000,Hungary,10862231,5569099,5293132,
IDN,266912000,Indonesia,58758193,42313731,16444462,
IMN,85000,Isle of Man,119259,64405,54854,
IND,1367600000,India,411355665,322944436,83537057,
IRL,4950000,Ireland,5178067,3055348,2412708,
IRN,83269000,Iran,6530124,4390342,2139782,
IRQ,39115000,Iraq,1145665,699325,388541,
ISL,357000,Iceland,487910,267154,252152,
ISR,9051000,Israel,10986352,5745753,5240599,
ITA,60360000,Italy,61777255,36515332,27311228,
JAM,2726000,Jamaica,296243,177939,,
JEY,,Jersey,132739,72703,60036,
JOR,10070000,Jordan,4641453,2710398,1931055,
JPN,126190000,Japan,70051205,42640078,27411127,
KAZ,18632000,Kazakhstan,5942295,3768696,2173599,
KEN,47600000,Kenya,1477916,1018143,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,8421951,4793197,3628754,
KNA,57000,Saint Kitts and Nevis,42432,23232,,
KOR,51709000,South Korea,22620506,16055034,6565472,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,2184205,1737681,1065076,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,480116,480116,,
LCA,180000,St. Lucia,54361,31461,22900,
LKA,21803000,Sri Lanka,5720328,4215519,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2410907,1304972,1175124,
LUX,614000,Luxembourg,653749,381519,276259,
LVA,1920000,Latvia,1275533,724682,638815,
MAC,680000,Macau,456510,269923,188238,
MAR,35587000,Morocco,21102584,11410509,9692075,
MCO,39000,Monaco,39790,21144,18646,
MDA,2682000,Moldova,864567,504698,359869,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,561748,319378,242370,
MEX,127576000,Mexico,54282399,38029139,21626694,
MKD,2079000,North Macedonia,654372,411348,243024,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,724343,383867,357558,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,307939,161910,146029,
MNG,3297000,Mongolia,3896224,2102742,1793482,
MOZ,31157000,Mozambique,508184,354572,,
MRT,4058000,Mauritania,178928,166277,6902,
MSR,5000,Montserrat,2710,1435,1275,
MUS,1267000,Mauritius,901530,596255,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,14347285,9815735,4531550,
NAM,2459000,Namibia,170983,136194,34789,
NER,23311000,Niger,423335,363018,,
NGA,200964000,Nigeria,3938945,2534205,,
NIC,6528000,Nicaragua,415640,252766,,
NLD,17231000,Netherlands,18550302,11545650,7004652,
NOR,5357000,Norway,4888369,3213347,1675022,
NPL,28455000,Nepal,3589051,2587877,1001174,
NRU,13000,Nauru,14478,7529,6949,
NZL,4925000,New Zealand,1404343,839554,564789,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,22735993,18185297,4550696,
PAN,4219000,Panama,1807771,1152023,697793,
PER,33162000,Peru,10827150,6820943,4006207,
PHL,107290000,Philippines,13196282,9669940,3526342,
PNG,8601000,Papua New Guinea,50658,50098,,
POL,37973000,Poland,32981570,17760254,16251913,
PRT,10276000,Portugal,10546767,6283286,4336059,
PRY,7153000,Paraguay,1543932,1313912,230020,
QAT,2795000,Qatar,3559312,1934983,1624329,
ROU,19405000,Romania,9478770,4885861,4728564,
RUS,146749000,Russia,45000000,30000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,22813648,18441764,4371884,
SDN,43222000,Sudan,810560,627833,,
SEN,16308000,Senegal,823610,587088,236522,
SGP,5704000,Singapore,6900632,4153143,2747489,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,27820,20538,,
SLE,7815000,Sierra Leone,225380,109497,,
SLV,6454000,El Salvador,3422214,2118271,1303943,
SMR,34000,San Marino,45050,23381,22803,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5434201,2781495,2652706,
SSD,13378000,South Sudan,55915,51571,,
STP,213000,Sao Tome and Principe,37716,26184,,
SUR,597000,Suriname,218183,175307,,
SVK,5450000,Slovakia,4030530,2189972,1840558,
SVN,2068000,Slovenia,1571050,873430,768785,42211
SWE,10328000,Sweden,9647534,5892242,3755292,
SWZ,1115000,Eswatini,46800,37559,,
SXM,42000,Sint Maarten,43170,23528,19642,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,46348,24360,21988,
TCD,15947000,Chad,18484,12509,5975,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,14298596,10850099,3448497,
TJK,9292000,Tajikistan,397694,377744,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,281283,237927,,
TON,100000,Tonga,35635,28729,,
TTO,1395000,Trinidad and Tobago,375875,229203,,
TUN,11783000,Tunisia,2385176,1583052,802124,
TUR,83155000,Turkey,63704627,39013726,21039678,
TWN,23603000,Taiwan,5194107,5064007,130100,
UGA,39823000,Uganda,1101431,872914,4129,
UKR,41733000,Ukraine,5529775,4098648,1431127,
URY,3519000,Uruguay,4531284,2469006,2062278,
USA,331996000,U.S.,338247434,186317651,161473715,12715383
UVK,1800000,Kosovo,310415,220250,90165,
UZB,33256000,Uzbekistan,5645153,3544032,1007993,
VCT,110000,St. Vincent and the Grenadines,25373,15170,10203,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,4283906,3977431,306475,
WSM,201000,Samoa,62161,52907,,
YEM,31648000,Yemen,297405,288828,,
ZAF,58775000,South Africa,5328110,4533966,1786939,992795
ZMB,18321000,Zambia,158786,142125,16661,
ZWE,14905000,Zimbabwe,1491397,895980,595417,
