id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ISR,9051000,Israel,10921087,5729178,5191909,
ITA,60360000,Italy,58053863,35843579,24015200,
JAM,2726000,Jamaica,288320,176879,,
JEY,,Jersey,128652,71671,56981,
JOR,10070000,Jordan,4366297,2658675,1707622,
JPN,126190000,Japan,60257292,37601999,22655293,
KAZ,18632000,Kazakhstan,5069635,3165155,1904480,
KEN,47600000,Kenya,1477916,1018143,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,6616277,3803169,2813108,
KNA,57000,Saint Kitts and Nevis,41956,22972,,
KOR,51709000,South Korea,21460346,15586937,5873409,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,2145770,1558890,1015611,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,425119,425119,,
LCA,180000,St. Lucia,53513,31127,22386,
LKA,21803000,Sri Lanka,4374067,3104966,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2351837,1277415,1134216,
LUX,614000,Luxembourg,614892,365471,255007,
LVA,1920000,Latvia,1238086,698648,615268,
MAC,680000,Macau,417496,262222,156869,
MAR,35587000,Morocco,19862881,10552219,9310662,
MCO,39000,Monaco,38849,20624,18225,
MDA,2682000,Moldova,803049,489576,313473,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,517333,317549,199784,
MEX,127576000,Mexico,50698518,35287821,20736615,
MKD,2079000,North Macedonia,588315,362499,225816,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,706857,372052,350338,
MMR,52832000,Myanmar,3368042,1840758,1222723,
MNE,623000,Montenegro,302534,158511,144023,
MNG,3297000,Mongolia,3672268,1948462,1723806,
MOZ,31157000,Mozambique,508184,354572,,
MRT,4058000,Mauritania,176337,164213,6902,
MSR,5000,Montserrat,2695,1435,1260,
MUS,1267000,Mauritius,901530,596255,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,11366710,7840034,3526676,
NAM,2459000,Namibia,161661,131132,30529,
NER,23311000,Niger,423335,363018,,
NGA,200964000,Nigeria,3938945,2534205,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,17960133,10860991,6535199,
NOR,5357000,Norway,4661937,3067247,1594690,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,10556,7502,3054,
NZL,4925000,New Zealand,1270719,768867,501852,
OMN,4194000,Oman,1480949,1229331,251618,
PAK,204729000,Pakistan,19883900,15941609,3942291,
PAN,4219000,Panama,1679653,1063842,648510,
PER,33162000,Peru,9475232,5832544,3642688,
PHL,107290000,Philippines,11708029,8839124,2868905,
PNG,8601000,Papua New Guinea,51170,50460,,
POL,37973000,Poland,31535478,17430956,15181701,
PRT,10276000,Portugal,9741445,5933112,3808333,
PRY,7153000,Paraguay,1048575,854107,194468,
QAT,2795000,Qatar,3408423,1854292,1554131,
ROU,19405000,Romania,9344093,4828068,4662084,
RUS,146749000,Russia,45000000,30000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,20166857,17717985,2448872,
SDN,43222000,Sudan,677957,554095,,
SEN,16308000,Senegal,816481,582725,233756,
SGP,5704000,Singapore,6163124,3895149,2267975,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,23634,18934,,
SLE,7815000,Sierra Leone,225380,109497,,
SLV,6454000,El Salvador,3136924,1891203,1245721,
SMR,34000,San Marino,44659,23353,22485,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,55714,45074,,
STP,213000,Sao Tome and Principe,37716,26184,,
SUR,597000,Suriname,206913,166788,,
SVK,5450000,Slovakia,3919426,2140531,1778895,
SVN,2068000,Slovenia,1514846,848476,741573,42211
SWE,10328000,Sweden,9086607,5523876,3562731,
SWZ,1115000,Eswatini,46800,37559,,
SXM,42000,Sint Maarten,41593,22630,18963,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,45342,23846,21496,
TCD,15947000,Chad,18484,12509,5975,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,12569213,9301407,3267806,
TJK,9292000,Tajikistan,322907,304039,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,244497,218164,,
TON,100000,Tonga,29270,28682,,
TTO,1395000,Trinidad and Tobago,362583,225307,,
TUN,11783000,Tunisia,2156240,1525157,631083,
TUR,83155000,Turkey,58673394,37982659,17594904,
TWN,23603000,Taiwan,3565840,3492257,73583,
UGA,39823000,Uganda,1076923,872914,4129,
UKR,41733000,Ukraine,4666974,3489332,1177642,
URY,3519000,Uruguay,4308109,2369254,1934026,
USA,331996000,U.S.,334600770,184365333,159499224,12527286
UVK,1800000,Kosovo,260955,193377,67578,
UZB,33256000,Uzbekistan,4857947,2951794,,
VCT,110000,St. Vincent and the Grenadines,24955,15000,9955,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,4051585,3774138,277447,
WSM,201000,Samoa,56994,50614,,
YEM,31648000,Yemen,297405,288828,,
ZAF,58775000,South Africa,4390891,3894049,1406793,909951
ZMB,18321000,Zambia,158786,142125,16661,
ZWE,14905000,Zimbabwe,1433578,848808,584770,
