id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
EST,1325000,Estonia,1656161,827437,787768,
ETH,96586000,Ethiopia,9015832,7573041,1442791,
FIN,5518000,Finland,8579297,4287544,4179016,
FJI,895000,Fiji,1213236,633512,579724,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,105275178,51917426,51271876,7663941
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,80049,47603,,
GAB,2080000,Gabon,277979,166353,111626,
GBR,66797000,U.K.,115546402,50963718,46367149,15254724
GBR-ENG,56286961,England,96915625,42779452,38881449,15254724
GBR-LON,8961989,London,13530922,6163519,5589866,1777537
GBR-NIR,1893667,Northern Ireland,3030662,1368796,1271490,
GBR-SCT,5463300,Scotland,9984264,4346736,3949736,
GBR-WLS,3152879,Wales,5615851,2468734,2264474,
GEO,3724000,Georgia,2155561,1160258,995303,
GGY,,Guernsey,104131,,,
GHA,30168000,Ghana,3493688,2651463,842225,
GIB,34000,Gibraltar,97601,40911,39818,16872
GIN,13627000,Guinea,2566333,1658464,907869,
GMB,2349000,Gambia,268008,236834,222890,
GNB,1776000,Guinea-Bissau,368395,349317,19078,
GNQ,1360000,Equatorial Guinea,445684,247251,197738,
GRC,10725000,Greece,14313976,7020639,6581445,1248984
GRD,109000,Grenada,74708,40353,34355,
GRL,57000,Greenland,102357,70943,37431,
GTM,17613000,Guatemala,10001156,5923272,4008917,
GUY,785000,Guyana,674075,398949,275126,
HKG,7521000,Hong Kong,9456965,4756146,4534361,
HND,9770000,Honduras,7960942,4395843,3928749,
HRV,4068000,Croatia,4115040,2176068,1931878,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,14282270,6126420,5842885,2515398
IDN,266912000,Indonesia,234857452,138530231,94339737,
IMN,85000,Isle of Man,153871,68296,64825,
IND,1367600000,India,1241392075,786355397,442136609,
IRL,4950000,Ireland,8193010,3857497,3792330,779596
IRN,83269000,Iran,104609358,57332853,46328337,948168
IRQ,39115000,Iraq,12048583,7424101,4624482,
ISL,357000,Iceland,648600,285289,280766,126480
ISR,9051000,Israel,16189218,6618545,6023688,4078395
ITA,60360000,Italy,96181617,47197158,46311080,6237051
JAM,2726000,Jamaica,1105495,665688,508031,
JEY,,Jersey,184891,79684,75166,
JOR,10070000,Jordan,7912083,4130354,3804032,
JPN,126190000,Japan,197101669,99771012,97330657,
KAZ,18632000,Kazakhstan,16787821,8718613,8058293,
KEN,47600000,Kenya,7063927,4583142,2709473,
KGZ,6389000,Kyrgyzstan,2011747,1114927,891186,
KHM,16494000,Cambodia,28657761,14137642,13320478,2252792
KNA,57000,Saint Kitts and Nevis,52386,27511,24875,
KOR,51709000,South Korea,85086288,42544682,41011415,3029224
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,3936887,2055249,1881638,
LBR,4578000,Liberia,589628,494052,456623,
LBY,6578000,Libya,2335862,1683548,652314,
LCA,180000,St. Lucia,101930,54299,47631,
LKA,21803000,Sri Lanka,29674708,15927537,13741194,
LSO,2048000,Lesotho,617671,581857,572287,
LTU,2783000,Lithuania,3686877,1867833,1779091,290568
LUX,614000,Luxembourg,917455,454957,422353,69045
LVA,1920000,Latvia,2190887,1273019,1184767,
MAC,680000,Macau,912689,482895,431656,
MAR,35587000,Morocco,48782427,24507912,24274515,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1619124,963534,934281,
MDG,26889000,Madagascar,685440,532674,484570,
MDV,372000,Maldives,767794,395586,363150,9058
MEX,127576000,Mexico,132422896,76685147,64971111,
MKD,2079000,North Macedonia,1675793,885888,789905,63137
MLI,19095000,Mali,847067,708943,320681,
MLT,494000,Malta,956338,435573,432125,117263
MMR,52832000,Myanmar,25869175,15390873,10478302,
MNE,623000,Montenegro,531669,273720,254909,
MNG,3297000,Mongolia,4959860,2260178,2150479,
MOZ,31157000,Mozambique,10145909,6422216,3723693,
MRT,4058000,Mauritania,1734046,1060233,673813,
MSR,5000,Montserrat,2949,1531,1424,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1414752,1133159,599981,
MYS,32581000,Malaysia,53517981,25795888,25157551,2155435
NAM,2459000,Namibia,649840,355254,294586,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,9846182,6329967,3516215,
NIC,6528000,Nicaragua,6033123,3842428,2190695,
NLD,17231000,Netherlands,24487879,13220692,12663364,
NOR,5357000,Norway,8602683,4238253,3823208,541222
NPL,28455000,Nepal,17196377,9206187,7990190,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7537325,3888804,3604193,
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,123032063,80284860,50184100,
PAN,4219000,Panama,5985389,3087258,2898131,180993
PER,33162000,Peru,41144351,22271099,18260413,639041
PHL,107290000,Philippines,81296947,44524081,35678774,188084
PNG,8601000,Papua New Guinea,435991,269366,181283,
POL,37973000,Poland,41675389,20829997,20418316,2836221
PRT,10276000,Portugal,16339507,9075772,8925907,
PRY,7153000,Paraguay,6060065,3344594,2715471,103206
QAT,2795000,Qatar,4979699,2360308,2218292,
ROU,19405000,Romania,14927256,7657261,7393228,
RUS,146749000,Russia,127450580,66258615,56353454,4306977
RWA,12400000,Rwanda,8748557,5814385,3004325,
SAU,34082000,Saudi Arabia,47443460,24605333,22432544,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1910830,1321923,924182,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,208046,161521,43040,
SLE,7815000,Sierra Leone,868726,703231,361089,
SLV,6454000,El Salvador,9143938,4420243,4048432,675263
SMR,34000,San Marino,50850,25433,24438,
SOM,15046000,Somalia,1139332,678588,564612,
SRB,6964000,Serbia,7852268,3257828,3111853,1482578
SSD,13378000,South Sudan,218154,185148,133315,
STP,213000,Sao Tome and Principe,121357,83283,38074,
SUR,597000,Suriname,483930,257438,219012,
SVK,5450000,Slovakia,5240923,2631908,2344592,
SVN,2068000,Slovenia,2668377,1230177,1148063,290137
SWE,10328000,Sweden,15827840,7580661,7134359,
SWZ,1115000,Eswatini,306445,271668,260763,
SXM,42000,Sint Maarten,51697,26873,24824,
SYC,96000,Seychelles,179462,81937,77951,
SYR,,Syria,1422377,890837,739210,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,258618,185794,72824,
TGO,8084000,Togo,1665087,1097253,567834,
THA,69626000,Thailand,92360417,47963180,41053644,3343593
TJK,9292000,Tajikistan,5291837,2880326,2411511,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1068010,636271,431739,
TON,100000,Tonga,118185,73183,44058,
TTO,1395000,Trinidad and Tobago,1286016,686089,642105,
TUN,11783000,Tunisia,11393466,7141076,5129211,411172
TUR,83155000,Turkey,120390651,56232602,50409060,13619967
TWN,23603000,Taiwan,31255998,18216396,13039602,
TZA,56322000,Tanzania,1337045,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,24747760,13391654,11143315,
URY,3519000,Uruguay,6789867,2749753,2656593,1380413
USA,331996000,U.S.,460773508,233207582,197058988,41054270
UVK,1800000,Kosovo,1614212,853209,761003,
UZB,33256000,Uzbekistan,33407074,17378302,5882086,
VCT,110000,St. Vincent and the Grenadines,53852,30750,22399,
VEN,27817000,Venezuela,26314390,16415684,9858581,
VNM,96462000,Vietnam,120644108,70958765,49685343,
WSM,201000,Samoa,239883,138764,86246,
YEM,31648000,Yemen,774953,548933,361351,
ZAF,58775000,South Africa,25619891,17139535,14384276,
ZMB,18321000,Zambia,1074368,806611,681134,
ZWE,14905000,Zimbabwe,6586503,3782038,2804465,
