id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
COG,4568000,Republic of the Congo,55445,24839,,
COL,50374000,Colombia,11733523,10359045,3432806,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,34449,31748,,
CRI,5075000,Costa Rica,1658685,1012339,646346,
CUB,11333000,Cuba,2882587,1772586,,
CUW,163000,Curaçao,155929,85505,70424,
CYM,65000,Cayman Islands,83970,,,
CYP,876000,Cyprus,577712,393724,250447,
CZE,10650000,Czech Republic,5983341,4238981,1798220,
DEU,83093000,Germany,55546616,38245152,18187186,
DJI,1078000,Djibouti,21357,12547,,
DMA,71000,Dominica,37126,19830,17296,
DNK,5806000,Denmark,3835010,2444633,1390377,
DOM,10358000,Dominican Republic,4761529,3530338,1231191,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,2025046,1509764,515282,
EGY,99333000,Egypt,2822479,2465521,356958,
ESP,46486000,Spain,30472862,20048174,11260175,
EST,1325000,Estonia,768696,503716,301599,
ETH,96586000,Ethiopia,1894717,1894717,,
FIN,5518000,Finland,3292288,2665787,626501,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,40237289,28650071,14333628,
FRO,49000,Faroe Islands,36442,22511,13931,
FSM,104000,Micronesia,42392,24672,,
GAB,2080000,Gabon,25313,16557,8756,
GBR,66797000,U.K.,68800879,40573517,28227362,
GBR-ENG,56286961,England,57844499,33889746,23954753,
GBR-LON,8961989,London,7440119,4579928,2860191,
GBR-NIR,1893667,Northern Ireland,1814278,1094478,719800,
GBR-SCT,5463300,Scotland,5686069,3403866,2282203,
GBR-WLS,3152879,Wales,3456033,2185427,1270606,
GEO,3724000,Georgia,178738,127490,51248,
GGY,,Guernsey,71161,,,
GHA,30168000,Ghana,1228216,852047,,
GIB,34000,Gibraltar,77753,39118,38635,
GIN,13627000,Guinea,372848,280897,91951,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,18706,18706,,
GNQ,1360000,Equatorial Guinea,236189,148579,87610,
GRC,10725000,Greece,6361417,4062844,2435852,
GRD,109000,Grenada,26975,17970,9005,
GRL,57000,Greenland,34949,26423,8526,
GTM,17613000,Guatemala,596858,486822,110036,
GUY,785000,Guyana,267289,198956,68333,
HKG,7521000,Hong Kong,2716038,1583871,1132167,
HND,9770000,Honduras,313546,247587,,
HRV,4068000,Croatia,1903673,1338154,565519,
HUN,9773000,Hungary,9305736,5278680,4027056,
IDN,266912000,Indonesia,29869666,18470795,11398871,
IMN,85000,Isle of Man,89724,61312,28412,
IND,1367600000,India,238840635,191936212,46904423,
IRL,4950000,Ireland,2387348,1760642,626706,
IRN,83269000,Iran,4553653,3915783,637870,
IRQ,39115000,Iraq,650556,447321,166519,
ISL,357000,Iceland,274144,188209,101713,
ISR,9051000,Israel,10602001,5462996,5139005,
ITA,60360000,Italy,39163165,26857968,13252430,
JAM,2726000,Jamaica,177889,155683,,
JEY,,Jersey,110975,61284,49691,
JOR,10070000,Jordan,2458034,1865538,592496,
JPN,126190000,Japan,18348184,13749628,4598556,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,1004230,977194,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,4839260,2710359,2128901,
KNA,57000,Saint Kitts and Nevis,28980,20824,,
KOR,51709000,South Korea,10755652,8455799,2299853,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,982253,679427,302826,
LBN,6856000,Lebanon,1240538,896529,595816,
LBR,4578000,Liberia,63802,63662,,
LBY,6578000,Libya,243891,243891,,
LCA,180000,St. Lucia,47124,28262,18862,
LKA,21803000,Sri Lanka,2117653,1766636,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1798194,1120111,703364,
LUX,614000,Luxembourg,398074,250779,138723,
LVA,1920000,Latvia,865936,533399,359040,17901
MAC,680000,Macau,215775,143117,73733,
MAR,35587000,Morocco,15798674,9341497,6457177,
MCO,39000,Monaco,31774,17704,14070,
MDA,2682000,Moldova,490132,369794,120338,
MDG,26889000,Madagascar,78539,78539,,
MDV,372000,Maldives,485424,312133,173291,
MEX,127576000,Mexico,34600289,24186838,14172467,
MKD,2079000,North Macedonia,270135,192959,77176,
MLI,19095000,Mali,152430,111439,,
MLT,494000,Malta,558320,329000,238807,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,248522,141574,106948,
MNG,3297000,Mongolia,3358051,1869199,1488852,
MOZ,31157000,Mozambique,394312,319511,,
MRT,4058000,Mauritania,43607,43607,6902,
MSR,5000,Montserrat,2522,1358,1164,
MUS,1267000,Mauritius,455242,247673,,
MWI,20289000,Malawi,363928,363928,,
MYS,32581000,Malaysia,3638812,2503655,1135157,
NAM,2459000,Namibia,90718,78397,12321,
NER,23311000,Niger,180987,170716,,
NGA,200964000,Nigeria,1985976,1700890,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,10907972,6555267,2961432,
NOR,5357000,Norway,3012227,1822035,1190192,
NPL,28455000,Nepal,2802596,2113080,689516,
NRU,13000,Nauru,7508,7504,4,
NZL,4925000,New Zealand,754189,485857,268332,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,8850889,6753878,2310115,
PAN,4219000,Panama,1098914,704114,394800,
PER,33162000,Peru,4456152,3060625,1395527,
PHL,107290000,Philippines,5965651,4421319,1544332,
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,22340624,14690217,8368827,
PRT,10276000,Portugal,6110360,4011686,2098674,
PRY,7153000,Paraguay,448421,360807,87614,
QAT,2795000,Qatar,2716670,1561481,1155189,
ROU,19405000,Romania,8337812,4476936,4036699,
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,15173905,,,
SDN,43222000,Sudan,465197,404397,,
SEN,16308000,Senegal,537467,466578,70889,
SGP,5704000,Singapore,4047651,2281154,1766497,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,17065,16823,,
SLE,7815000,Sierra Leone,83474,71821,,
SLV,6454000,El Salvador,2015408,1169097,846311,
SMR,34000,San Marino,43192,22002,21580,
SOM,,Somalia,142018,129419,,
SRB,6964000,Serbia,4588000,2533000,2055000,
SSD,13378000,South Sudan,11889,11889,,
STP,213000,Sao Tome and Principe,23027,12374,,
SUR,597000,Suriname,90052,71396,,
SVK,5450000,Slovakia,2788703,1836467,952236,
SVN,2068000,Slovenia,1184787,725674,490723,
SWE,10328000,Sweden,5838969,3969401,1869568,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,32025,18558,13467,
SYC,96000,Seychelles,134475,70446,64029,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,318666,270784,,
THA,69626000,Thailand,4634941,3243913,1391028,
TJK,9292000,Tajikistan,91775,79376,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,81806,81800,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,107766,106587,,
TUN,11783000,Tunisia,1192895,841051,351844,
TUR,83155000,Turkey,31433579,18134453,13299126,
TWN,23603000,Taiwan,724819,,,
UGA,39823000,Uganda,768434,748676,4129,
UKR,41733000,Ukraine,1588427,1436285,152142,
URY,3519000,Uruguay,3079545,1994274,1074771,
USA,331996000,U.S.,303923667,171731584,140441957,10982197
UVK,1800000,Kosovo,83725,,,
UZB,33256000,Uzbekistan,2383457,1488169,,
VCT,110000,St. Vincent and the Grenadines,21331,13826,7505,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1340098,1301932,38166,
WSM,201000,Samoa,37572,7411,,
YEM,31648000,Yemen,196234,196234,,
ZAF,58775000,South Africa,1350245,1350245,479768,479768
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1068107,687321,380786,
