id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CYP,876000,Cyprus,1036664,552214,484450,
CZE,10650000,Czech Republic,10833018,5782395,5213856,
DEU,83093000,Germany,96346292,52240943,46653588,
DJI,1078000,Djibouti,26796,17986,,
DMA,71000,Dominica,40553,20892,19661,
DNK,5806000,Denmark,7965163,4313191,3651972,
DOM,10358000,Dominican Republic,10581472,5645781,4832896,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,13351482,9929240,3422242,
EGY,99333000,Egypt,5750549,3883927,1866622,
ESP,46486000,Spain,60449774,34196761,29221276,
EST,1325000,Estonia,1190099,679225,577782,
ETH,96586000,Ethiopia,2291339,2291339,,
FIN,5518000,Finland,6050053,3798258,2251795,
FJI,895000,Fiji,690888,512282,178606,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,80018878,45857880,38474940,
FRO,49000,Faroe Islands,68395,35793,32602,
FSM,104000,Micronesia,58845,34414,,
GAB,2080000,Gabon,111546,65709,45837,
GBR,66797000,U.K.,87184438,47170968,40013470,
GBR-ENG,56286961,England,72964259,39577515,33386744,
GBR-LON,8961989,London,10253535,5647492,4606043,
GBR-NIR,1893667,Northern Ireland,2349717,1244812,1104905,
GBR-SCT,5463300,Scotland,7433126,4039226,3393900,
GBR-WLS,3152879,Wales,4437336,2309415,2127921,
GEO,3724000,Georgia,715919,497752,218167,
GGY,,Guernsey,96382,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78528,39346,39143,
GIN,13627000,Guinea,947192,601211,345981,
GMB,2349000,Gambia,43557,31254,12303,
GNB,1776000,Guinea-Bissau,30471,28097,,
GNQ,1360000,Equatorial Guinea,314289,182152,132137,
GRC,10725000,Greece,10936531,5815144,5441745,
GRD,109000,Grenada,38872,21859,17013,
GRL,57000,Greenland,95169,66285,28884,
GTM,17613000,Guatemala,2964459,2462592,404698,
GUY,785000,Guyana,416087,271122,144965,
HKG,7521000,Hong Kong,6447025,3634774,2812251,
HND,9770000,Honduras,2725871,2193052,532819,
HRV,4068000,Croatia,3148900,1671367,1534745,
HTI,11263000,Haiti,14074,14074,,
HUN,9773000,Hungary,11161598,5663658,5497940,
IDN,266912000,Indonesia,78171078,52373483,25788857,
IMN,85000,Isle of Man,125593,65032,60559,
IND,1367600000,India,523671019,406980329,116690690,
IRL,4950000,Ireland,6237335,3458335,3004099,
IRN,83269000,Iran,16213714,13061640,3152074,
IRQ,39115000,Iraq,2331625,826007,494900,
ISL,357000,Iceland,477205,275173,255322,
ISR,9051000,Israel,12018136,5831931,5408185,
ITA,60360000,Italy,73174161,40219402,35216055,
JAM,2726000,Jamaica,369960,238475,132465,
JEY,,Jersey,144896,74899,69997,
JOR,10070000,Jordan,5684478,3221151,2463327,
JPN,126190000,Japan,107081571,61190128,45891443,
KAZ,18632000,Kazakhstan,10503374,5879016,4505662,
KEN,47600000,Kenya,1922085,1131631,710711,
KGZ,6389000,Kyrgyzstan,805952,571497,233841,
KHM,16494000,Cambodia,14860238,8519714,6635999,
KNA,57000,Saint Kitts and Nevis,43966,23966,20000,
KOR,51709000,South Korea,30039587,21813171,8226416,
KWT,4750000,Kuwait,2380000,1452148,923307,
LAO,7163000,Laos,2574278,1361484,1212794,
LBN,6856000,Lebanon,2523021,2178034,1213393,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,764233,712033,,
LCA,180000,St. Lucia,59319,33120,25931,
LKA,21803000,Sri Lanka,15310726,11409475,2778714,
LSO,2048000,Lesotho,72948,40767,,
LTU,2783000,Lithuania,2732020,1525539,1333620,
LUX,614000,Luxembourg,740242,397995,340062,
LVA,1920000,Latvia,1411003,802602,712336,
MAC,680000,Macau,543272,299677,245400,
MAR,35587000,Morocco,27334160,16034986,11299174,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1111680,643933,545219,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,620415,332816,287599,
MEX,127576000,Mexico,74802779,51914599,28011649,
MKD,2079000,North Macedonia,982645,543597,439048,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,780770,406414,401390,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,355963,192296,161352,
MNG,3297000,Mongolia,4217855,2210968,2006887,
MOZ,31157000,Mozambique,1386326,907839,478487,
MRT,4058000,Mauritania,236578,215782,20796,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1297090,720910,576180,
MWI,20289000,Malawi,685630,474251,169632,
MYS,32581000,Malaysia,26388905,16347422,9516141,
NAM,2459000,Namibia,244880,179324,65556,
NER,23311000,Niger,425483,393293,,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,919275,580179,339096,
NLD,17231000,Netherlands,21955422,11859910,9991004,
NOR,5357000,Norway,5833365,3741607,2091723,
NPL,28455000,Nepal,7515766,4570553,2888360,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2342465,1477165,865300,
OMN,4194000,Oman,2656658,2008140,648518,
PAK,204729000,Pakistan,40664110,32607884,11497462,
PAN,4219000,Panama,3187124,2412000,794468,
PER,33162000,Peru,15625510,9067471,6491874,
PHL,107290000,Philippines,26127502,15168241,12027383,
PNG,8601000,Papua New Guinea,102074,84673,17287,
POL,37973000,Poland,35189762,18714190,18003250,
PRT,10276000,Portugal,13124050,7443601,6478085,
PRY,7153000,Paraguay,2793726,2206073,587653,
QAT,2795000,Qatar,4038555,2185670,1852885,
ROU,19405000,Romania,9558787,5091535,4958156,
RUS,146749000,Russia,68938007,39355337,28654757,
RWA,12400000,Rwanda,854194,450856,403338,
SAU,34082000,Saudi Arabia,31278368,20569982,10624970,
SDN,43222000,Sudan,823881,641154,182727,
SEN,16308000,Senegal,1360095,1035558,324537,
SGP,5704000,Singapore,8382703,4476589,4033477,
SHN,6000,St. Helena,7892,3563,3528,
SLB,641000,Solomon Islands,56621,43466,13155,
SLE,7815000,Sierra Leone,225380,145405,15170,
SLV,6454000,El Salvador,4950992,3133669,1817323,
SMR,34000,San Marino,46057,24186,23700,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5609331,2866367,2742964,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43978,32107,11871,
SUR,597000,Suriname,266669,191342,75327,
SVK,5450000,Slovakia,4417354,2305538,2071156,
SVN,2068000,Slovenia,1792433,947987,844446,42211
SWE,10328000,Sweden,11323130,6608479,4714651,
SWZ,1115000,Eswatini,149198,80129,69069,
SXM,42000,Sint Maarten,46616,24599,22017,
SYC,96000,Seychelles,141435,72882,68553,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,30381,19366,11015,
TGO,8084000,Togo,474776,321139,153637,
THA,69626000,Thailand,22288819,17068105,4826641,
TJK,9292000,Tajikistan,1379615,1320687,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,443729,327855,,
TON,100000,Tonga,59449,35391,,
TTO,1395000,Trinidad and Tobago,687944,432806,255138,
TUN,11783000,Tunisia,3392636,2147121,1404936,
TUR,83155000,Turkey,81630554,43338252,31842034,
TWN,23603000,Taiwan,9433236,8867289,565947,
TZA,56322000,Tanzania,105745,,,
UGA,39823000,Uganda,1155265,1155265,4129,
UKR,41733000,Ukraine,9589000,7008448,2580552,
URY,3519000,Uruguay,4977183,2602446,2364399,
USA,331996000,U.S.,353859894,196505543,167354729,13420942
UVK,1800000,Kosovo,559479,366988,192491,
UZB,33256000,Uzbekistan,11382468,8049126,1371257,
VCT,110000,St. Vincent and the Grenadines,28063,16580,11483,
VEN,27817000,Venezuela,4000000,3612473,1100000,
VNM,96462000,Vietnam,12098821,11006121,1092700,
WSM,201000,Samoa,100610,71957,,
YEM,31648000,Yemen,311483,298161,,
ZAF,58775000,South Africa,9185756,7249045,3958231,2021520
ZMB,18321000,Zambia,511417,331665,205990,
ZWE,14905000,Zimbabwe,3017341,1932929,1084412,
syr,,,355000,121909,9312,
