id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ITA,59641000,Italy,138083500,50796524,47943448,40849923
JAM,2737000,Jamaica,1451499,809119,705188,41688
JEY,,Jersey,235239,83522,80632,71085
JOR,10209000,Jordan,9991560,4800016,4527770,667902
JPN,125849000,Japan,283048722,103688577,102248901,77111244
KAZ,18877000,Kazakhstan,26084936,10643089,9297204,2514071
KEN,48693000,Kenya,18573028,12576597,9223230,335015
KGZ,6517000,Kyrgyzstan,3137556,1568100,1315410,
KHM,15678000,Cambodia,40352987,15054217,14341016,9300664
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126333492,45063550,44618287,37677147
KWT,4671000,Kuwait,8079566,3429780,3316630,1333156
LAO,7276000,Laos,11130131,5817695,5343594,
LBN,6825000,Lebanon,5656882,2693925,2369715,593242
LBR,4694000,Liberia,1996703,1751520,1438154,1912
LBY,6644000,Libya,3555695,2260427,1177469,117799
LCA,181000,St. Lucia,121134,59464,54114,7556
LKA,21920000,Sri Lanka,39598331,17073712,14523208,7989679
LSO,2062000,Lesotho,948906,1014456,735610,
LTU,2795000,Lithuania,4487473,1952194,1876414,933814
LUX,626000,Luxembourg,1300452,481148,462145,387111
LVA,1908000,Latvia,2892440,1345743,1305412,527217
MAC,683000,Macau,1434636,612277,584576,276725
MAR,35952000,Morocco,54758259,24941817,23424784,6489371
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2193774,1094323,1063425,
MDG,28539000,Madagascar,2369775,1290584,1199011,43528
MDV,378000,Maldives,945036,398751,384347,161938
MEX,127792000,Mexico,209030212,88207004,79947470,53077125
MKD,2069000,North Macedonia,1848954,853737,837084,158133
MLI,19658000,Mali,2308245,1695963,1245359,
MLT,515000,Malta,1311277,476679,469588,399090
MMR,53199000,Myanmar,62259560,33004742,27027467,2227351
MNE,621000,Montenegro,674764,291429,283581,99740
MNG,3355000,Mongolia,5631169,2273589,2175617,1044337
MOZ,31255000,Mozambique,31616078,22184668,21304542,353032
MRT,4147000,Mauritania,2845889,1924472,1332013,215488
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,977183,944658,629797
MWI,20873000,Malawi,2166402,2047317,1590299,740
MYS,32939000,Malaysia,71142298,28018368,27199648,16127292
NAM,2504000,Namibia,825518,496475,426681,64392
NER,24207000,Niger,2703493,2198758,1556817,
NGA,206140000,Nigeria,46391592,27401621,16817979,942369
NIC,6496000,Nicaragua,11139671,5866669,5273002,
NLD,17408000,Netherlands,35332748,12808594,11980109,9295105
NOR,5385000,Norway,11344717,4340584,4044357,2959776
NPL,28840000,Nepal,47568725,22578546,20107569,5870095
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11105601,4291756,4109268,2704577
OMN,4445000,Oman,7064677,3266084,3038492,760101
PAK,208570000,Pakistan,258680119,136132226,124633798,15333936
PAN,4279000,Panama,8326845,3481615,3111772,1733458
PER,33494000,Peru,76178737,29425175,27464300,19289262
PHL,108800000,Philippines,151919132,74959001,70251531,14469760
PNG,8781000,Papua New Guinea,602174,330825,271349,
POL,37958000,Poland,54565264,22817488,22508613,12137087
PRT,10310000,Portugal,24413324,9722534,8874953,6622384
PRY,7253000,Paraguay,8838289,3940647,3442577,1455065
QAT,2684000,Qatar,6952997,2639416,2639416,1654881
ROU,19329000,Romania,16827486,8174020,8114769,
RUS,146171000,Russia,168160562,81529329,74284589,14585381
RWA,12665000,Rwanda,22214312,9061143,8527099,4626070
SAU,35013000,Saudi Arabia,66676340,26692710,25058107,
SDN,44345000,Sudan,9710092,5929766,3742065,38261
SEN,16744000,Senegal,2523856,2300648,1468471,7027
SGP,5686000,Singapore,14171209,5018137,4993291,4159781
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,463516,283298,172833,2343
SLE,7977000,Sierra Leone,2930408,2383636,1659093,6974
SLV,6486000,El Salvador,10875762,4609638,4314494,1951630
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,3724063,2498354,1525974,
SRB,6927000,Serbia,8533114,3391375,3315834,1901712
SSD,13779000,South Sudan,1059464,1009259,967199,
STP,218000,Sao Tome and Principe,214560,123088,91836,17869
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7076066,2822182,2768053,1652336
SVN,2096000,Slovenia,3144287,1265674,1222010,
SWE,10379000,Sweden,22631019,7837623,7649569,5426959
SWZ,1127000,Eswatini,535393,387468,336066,66331
SXM,42000,Sint Maarten,64272,29525,26031,8716
SYC,97000,Seychelles,221597,84886,80700,40188
SYR,,Syria,4105439,2677389,1761054,25095
TCA,38000,Turks & Caicos,69803,31989,29963,7851
TCD,16426000,Chad,2355126,2216437,2091466,
TGO,8285000,Togo,3290821,2092750,1557538,87104
THA,69800000,Thailand,139109249,56638396,52742282,28775706
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1638158,822666,694694,120798
TON,100000,Tonga,261560,108263,97151,36164
TTO,1399000,Trinidad and Tobago,1569406,750796,713324,162615
TUN,11903000,Tunisia,14856958,7232522,6373862,1268697
TUR,83614000,Turkey,147797537,57853442,53081718,36861978
TWN,23561000,Taiwan,56748727,21143972,19160571,16444184
TZA,58001000,Tanzania,7967468,6483895,3915900,
UGA,41222000,Uganda,21268120,15896844,10790397,74990
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8584015,2995566,2884382,2704067
USA,335275000,US,592313778,259217986,221941401,104542439
UVK,1789000,Kosovo,1830153,903530,823550,
UZB,33906000,Uzbekistan,53160080,19509330,15319040,8195045
VCT,111000,St. Vincent and the Grenadines,71280,36680,34600,3845
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,225255875,85418330,79699783,60137762
WSM,198000,Samoa,494684,229291,198149,67244
YEM,32471000,Yemen,859241,692968,441404,31
ZAF,59622000,South Africa,36602354,23019199,18968591,3372056
ZMB,18882000,Zambia,6675386,4656681,4165002,
ZWE,15189000,Zimbabwe,11882414,6276402,4574222,1031790
