id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
LKA,21803000,Sri Lanka,12255004,27058302,14684749,
LSO,2048000,Lesotho,316384,359980,324686,
LTU,2783000,Lithuania,1634731,3273107,1765873,
LUX,614000,Luxembourg,399522,793178,419813,
LVA,1920000,Latvia,887271,1687707,950757,
MAC,680000,Macau,313997,684611,372726,
MAR,35587000,Morocco,19247930,41995999,22748069,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,810274,1433903,824986,
MDG,26889000,Madagascar,184632,443159,197001,
MDV,372000,Maldives,344123,737010,392887,
MEX,127576000,Mexico,48166370,106730702,66225915,
MKD,2079000,North Macedonia,745415,1540027,794612,
MLI,19095000,Mali,240321,413563,318655,
MLT,494000,Malta,423534,839636,423816,
MMR,52832000,Myanmar,3872956,12263702,8390746,
MNE,623000,Montenegro,222560,473828,250063,
MNG,3297000,Mongolia,2132912,4662652,2252459,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,569587,1118158,321479,
MSR,5000,Montserrat,1388,2871,1483,
MUS,1267000,Mauritius,815917,1686047,870130,
MWI,20289000,Malawi,503916,1121630,847103,
MYS,32581000,Malaysia,21207610,45650714,24425756,
NAM,2459000,Namibia,195973,472404,276431,
NER,23311000,Niger,127921,533899,405978,
NGA,200964000,Nigeria,2166186,7130171,4963985,
NIC,6528000,Nicaragua,328206,999990,671784,
NLD,17231000,Netherlands,11605975,23698483,12876117,
NOR,5357000,Norway,3686745,7868540,4181765,
NPL,28455000,Nepal,6446957,14653146,8127262,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2220329,5621079,3400750,
OMN,4194000,Oman,2050716,4946987,2896271,
PAK,204729000,Pakistan,32723061,89719686,63046740,
PAN,4219000,Panama,2525553,5501067,2975514,
PER,33162000,Peru,12326339,29687530,16589421,
PHL,107290000,Philippines,22874013,48925516,26999085,
PNG,8601000,Papua New Guinea,61221,194962,133741,
POL,37973000,Poland,19540515,37791868,19885124,
PRT,10276000,Portugal,8729560,16042424,8957792,
PRY,7153000,Paraguay,1998274,4836914,2838640,
QAT,2795000,Qatar,2218292,4760876,2360308,
ROU,19405000,Romania,5521333,10763280,6098260,
RUS,146749000,Russia,44935954,94507134,49353510,
RWA,12400000,Rwanda,1686978,3822082,2135104,
SAU,34082000,Saudi Arabia,19704171,43609275,23631492,
SDN,43222000,Sudan,581846,1765263,649062,
SEN,16308000,Senegal,564998,1828842,1263844,
SGP,5704000,Singapore,4600348,9613475,4711200,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,25444,130204,104760,
SLE,7815000,Sierra Leone,43907,236465,192558,
SLV,6454000,El Salvador,3544315,7891779,4173627,
SMR,34000,San Marino,24440,47100,24877,
SOM,15046000,Somalia,236000,495041,259041,
SRB,6964000,Serbia,2958367,6655878,3085630,
SSD,13378000,South Sudan,31053,108602,77546,
STP,213000,Sao Tome and Principe,26197,94640,68443,
SUR,597000,Suriname,178735,415053,236318,
SVK,5450000,Slovakia,2267930,4816837,2465697,
SVN,2068000,Slovenia,1042454,2178070,1134963,42211
SWE,10328000,Sweden,6721017,13965508,7188306,
SWZ,1115000,Eswatini,210432,248985,217532,
SXM,42000,Sint Maarten,23819,49710,25891,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,290221,649730,482196,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,30616,154042,123426,
TGO,8084000,Togo,404932,1125671,720739,
THA,69626000,Thailand,22460213,59539624,34188488,
TJK,9292000,Tajikistan,1898776,4362853,2464077,
TKM,5856000,Turkmenistan,19506,51746,32240,
TLS,1293000,Timor-Leste,293317,761656,468339,
TON,100000,Tonga,27518,74503,46985,
TTO,1395000,Trinidad and Tobago,543262,1138531,595269,
TUN,11783000,Tunisia,3992462,8344827,5210515,
TUR,83155000,Turkey,46156214,112360409,54467941,
TWN,23603000,Taiwan,4175785,17887465,13711680,
TZA,56322000,Tanzania,,595938,,
UGA,39823000,Uganda,415486,2615807,2200321,
UKR,41733000,Ukraine,6115249,18235447,12617990,
URY,3519000,Uruguay,2595976,6397705,2742756,
USA,331996000,U.S.,187215471,401819240,216889814,14739391
UVK,1800000,Kosovo,608939,1432135,823196,
UZB,33256000,Uzbekistan,4941860,21978290,12025985,
VCT,110000,St. Vincent and the Grenadines,13556,34386,20830,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,14242628,51968108,37725480,
WSM,201000,Samoa,57618,172316,114698,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,9686443,19041535,13302682,2067035
ZMB,18321000,Zambia,457622,794718,331665,
ZWE,14905000,Zimbabwe,2394697,5556506,3161809,
