id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CIV,26275000,Ivory Coast,1287881,1287881,230676,
CMR,25506000,Cameroon,418130,343672,74476,
COD,97879000,DR Congo,87910,82039,5871,
COG,4568000,Republic of the Congo,290287,184812,105475,
COL,50374000,Colombia,34247170,22301932,14390587,
COM,874000,Comoros,239158,175038,64126,
CPV,550000,Cape Verde,262164,212766,49398,
CRI,5075000,Costa Rica,4033022,3029514,1003508,
CUB,11333000,Cuba,12958755,5288125,3165387,
CUW,163000,Curaçao,181226,95525,85701,
CYM,65000,Cayman Islands,100164,51078,49086,
CYP,876000,Cyprus,1085014,570003,515011,
CZE,10650000,Czech Republic,11372277,5914680,5651396,
DEU,83093000,Germany,100926849,53861656,49850277,
DJI,1078000,Djibouti,58245,35396,22849,
DMA,71000,Dominica,41435,21548,19887,
DNK,5806000,Denmark,8520402,4392672,4127730,
DOM,10358000,Dominican Republic,11019655,5764675,5079922,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,17513775,9979810,7533965,
EGY,99333000,Egypt,8004586,5109996,2894590,
ESP,46486000,Spain,65035990,36237517,32459380,
EST,1325000,Estonia,1252180,717145,577782,
ETH,96586000,Ethiopia,2349283,2349283,,
FIN,5518000,Finland,6696825,3992845,2703980,
FJI,895000,Fiji,778159,543254,234905,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,86168690,47975023,42824592,
FRO,49000,Faroe Islands,70702,36625,34077,
FSM,104000,Micronesia,64035,39197,,
GAB,2080000,Gabon,130798,77761,53037,
GBR,66797000,U.K.,90295121,47915768,42379353,
GBR-ENG,56286961,England,75611320,40191944,35419376,
GBR-LON,8961989,London,10140473,5629880,4510593,
GBR-NIR,1893667,Northern Ireland,2434651,1279093,1155558,
GBR-SCT,5463300,Scotland,7724945,4095463,3629482,
GBR-WLS,3152879,Wales,4524205,2349268,2174937,
GEO,3724000,Georgia,1095069,749754,345315,
GGY,,Guernsey,99443,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78718,39523,39195,
GIN,13627000,Guinea,1057085,700905,356180,
GMB,2349000,Gambia,321385,178481,142904,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,336579,192792,143787,
GRC,10725000,Greece,11311667,5970391,5681994,
GRD,109000,Grenada,40075,22307,17768,
GRL,57000,Greenland,102357,70943,31414,
GTM,17613000,Guatemala,4224046,3142517,982296,
GUY,785000,Guyana,455209,301369,153840,
HKG,7521000,Hong Kong,7350814,4055518,3295296,
HND,9770000,Honduras,3048368,1925371,1123360,
HRV,4068000,Croatia,3244822,1712434,1599278,
HTI,11263000,Haiti,27412,25307,2446,
HUN,9773000,Hungary,11167215,5725336,5505341,
IDN,266912000,Indonesia,94078108,59426934,33357249,
IMN,85000,Isle of Man,126781,65639,61142,
IND,1367600000,India,612208542,468130627,136260584,
IRL,4950000,Ireland,6736217,3649203,3318661,
IRN,83269000,Iran,23137699,16986882,6150817,
IRQ,39115000,Iraq,3118411,826007,494900,
ISL,357000,Iceland,526545,279121,263531,
ISR,9051000,Israel,13336173,5946792,5467045,
ITA,60360000,Italy,76717406,42034127,37133783,
JAM,2726000,Jamaica,496976,357938,140372,
JEY,,Jersey,147643,75860,71783,
JOR,10070000,Jordan,6266164,3412620,2847211,
JPN,126190000,Japan,124534483,69261828,55272655,
KAZ,18632000,Kazakhstan,11752505,6466823,5152752,
KEN,47600000,Kenya,2649820,1714858,786340,
KGZ,6389000,Kyrgyzstan,1089812,668691,418848,
KHM,16494000,Cambodia,17953133,10071461,8130459,
KNA,57000,Saint Kitts and Nevis,45097,24189,20908,
KOR,51709000,South Korea,41508565,27727639,13780926,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3044669,2109937,988156,
LBN,6856000,Lebanon,2800165,2409111,1338491,
LBR,4578000,Liberia,113680,104545,27392,
LBY,6578000,Libya,1022882,837907,,
LCA,180000,St. Lucia,63262,35707,27555,
LKA,21803000,Sri Lanka,18719417,12220331,6121540,
LSO,2048000,Lesotho,103778,71597,32181,
LTU,2783000,Lithuania,3117351,1639078,1478273,
LUX,614000,Luxembourg,758431,404559,352848,
LVA,1920000,Latvia,1484086,845843,750250,
MAC,680000,Macau,590025,323424,268503,
MAR,35587000,Morocco,31248289,17693422,13554867,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1263694,589941,673753,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,676694,376630,300064,
MEX,127576000,Mexico,82678717,56925095,32278249,
MKD,2079000,North Macedonia,1177911,674510,503401,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,794531,412605,411422,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,387081,207657,179424,
MNG,3297000,Mongolia,4311222,2234061,2077161,
MOZ,31157000,Mozambique,1960320,1207600,656629,
MRT,4058000,Mauritania,254155,228536,25619,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1496498,791795,704703,
MWI,20289000,Malawi,888030,643799,372544,
MYS,32581000,Malaysia,33044202,18948648,14095554,
NAM,2459000,Namibia,305086,204142,100944,
NER,23311000,Niger,490549,404104,86445,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,612799,412029,200770,
NLD,17231000,Netherlands,22773830,11965985,10702250,
NOR,5357000,Norway,6755221,3837331,2917856,
NPL,28455000,Nepal,9116287,4986893,3949529,
NRU,13000,Nauru,14790,7612,7251,
NZL,4925000,New Zealand,3114925,2012766,1102158,
OMN,4194000,Oman,3379862,2336980,1042882,
PAK,204729000,Pakistan,50985184,39951787,15269699,
PAN,4219000,Panama,4226317,2718949,1450265,
PER,33162000,Peru,17746389,9978096,7704259,
PHL,107290000,Philippines,31433450,20143370,18061716,
PNG,8601000,Papua New Guinea,143192,98373,21090,
POL,37973000,Poland,36053472,19158536,18618197,
PRT,10276000,Portugal,14410957,8415314,7443052,
PRY,7153000,Paraguay,3784757,2253992,1530765,
QAT,2795000,Qatar,4363903,2294297,2039375,
ROU,19405000,Romania,9720866,5202058,5086628,
RUS,146749000,Russia,79456887,42983698,35447671,
RWA,12400000,Rwanda,1723562,1242465,481097,
SAU,34082000,Saudi Arabia,35717978,21821660,13829948,
SDN,43222000,Sudan,829682,643569,186113,
SEN,16308000,Senegal,1712551,1147553,564998,
SGP,5704000,Singapore,8796076,4576105,4355570,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,71601,53974,14437,
SLE,7815000,Sierra Leone,225380,151951,15170,
SLV,6454000,El Salvador,6006253,3410745,2485544,
SMR,34000,San Marino,46484,23954,23954,
SOM,15046000,Somalia,282522,188765,93757,
SRB,6964000,Serbia,5805280,2910536,2794111,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43987,32114,11873,
SUR,597000,Suriname,319815,198729,121086,
SVK,5450000,Slovakia,4568148,2362813,2140400,
SVN,2068000,Slovenia,1882464,982513,895477,42211
SWE,10328000,Sweden,12391955,6834236,5523765,
SWZ,1115000,Eswatini,239519,147552,109596,
SXM,42000,Sint Maarten,47636,25005,22631,
SYC,96000,Seychelles,143490,73777,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,45390,33525,12950,
TGO,8084000,Togo,535518,356897,178621,
THA,69626000,Thailand,29504769,21669955,6596785,
TJK,9292000,Tajikistan,2255745,1891850,363895,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,556783,375372,181411,
TON,100000,Tonga,66629,39504,25778,
TTO,1395000,Trinidad and Tobago,879807,498016,381791,
TUN,11783000,Tunisia,5646781,3627286,2028733,
TUR,83155000,Turkey,92408934,47536973,36396879,
TWN,23603000,Taiwan,10586017,9742912,843105,
TZA,56322000,Tanzania,218621,,,
UGA,39823000,Uganda,1327068,901900,242310,
UKR,41733000,Ukraine,12063892,8636045,3427847,
URY,3519000,Uruguay,5464186,2655402,2594042,
USA,331996000,U.S.,366838484,203475192,172646952,13898678
UVK,1800000,Kosovo,601701,388422,213279,
UZB,33256000,Uzbekistan,12103334,8569841,1380457,
VCT,110000,St. Vincent and the Grenadines,26690,16417,10273,
VEN,27817000,Venezuela,4678086,3612413,1100000,
VNM,96462000,Vietnam,18522203,16382658,2139545,
WSM,201000,Samoa,124960,87436,37524,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,11924972,8439579,5141248,2067035
ZMB,18321000,Zambia,567261,331665,252707,
ZWE,14905000,Zimbabwe,4015517,2453229,1562288,
syr,,,388520,230510,158010,
