id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
DMA,71000,Dominica,18112,17775,,
DNK,5806000,Denmark,1220630,805236,415394,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,301069,211720,89349,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,9357847,6416016,2941831,
EST,1325000,Estonia,302626,231710,70916,
FIN,5518000,Finland,1083567,993227,89722,
FJI,895000,Fiji,6278,,,
FLK,3000,Falkland Islands,2187,,,
FRA,64822000,France,13160429,9797957,3362472,
FRO,49000,Faroe Islands,10770,6641,4129,
GAB,2080000,Gabon,2433,2433,,
GBR,66797000,U.K.,37391103,31707594,5683509,
GBR-ENG,56286961,England,31380938,26820161,4560777,
GBR-LON,8961989,London,3819886,3258005,561881,
GBR-NIR,1893667,Northern Ireland,958783,790860,167923,
GBR-SCT,5463300,Scotland,3073171,2593932,479239,
GBR-WLS,3152879,Wales,1978211,1502641,475570,
GEO,3724000,Georgia,14207,14207,,
GGY,,Guernsey,36840,,,
GHA,30168000,Ghana,587892,587892,,
GIB,34000,Gibraltar,60907,32293,28614,
GIN,13627000,Guinea,73102,67443,5659,
GMB,2349000,Gambia,6833,6833,,
GNQ,1360000,Equatorial Guinea,14080,11090,2990,
GRC,10725000,Greece,2003644,1312904,676393,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,13061,,4257,
GTM,17613000,Guatemala,123473,121848,1625,
GUY,785000,Guyana,40468,40456,12,
HKG,7521000,Hong Kong,659545,515961,143584,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,524724,426310,98414,
HUN,9773000,Hungary,3542687,2536751,1005936,
IDN,266912000,Indonesia,13751130,9196435,4554695,
IMN,85000,Isle of Man,58443,43041,15402,
IND,1367600000,India,88372277,77127122,11245155,
IRL,4950000,Ireland,936087,663411,272676,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,26727,,,
ISL,357000,Iceland,74603,50259,24344,
ISR,9051000,Israel,10184486,5293241,4891245,
ITA,60360000,Italy,11697942,8089969,3607973,
JAM,2726000,Jamaica,41901,,,
JEY,,Jersey,62126,44526,17600,
JOR,10070000,Jordan,524533,404912,119621,
JPN,126190000,Japan,1393108,1036429,356679,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,340121,340121,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,9774,9774,,
KOR,51709000,South Korea,1072480,1039066,33414,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,260060,169771,90289,
LCA,180000,St. Lucia,22554,,,
LKA,21803000,Sri Lanka,913219,913219,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,583863,404477,179386,
LUX,614000,Luxembourg,112764,86356,26408,
LVA,1920000,Latvia,154360,129218,25142,
MAC,680000,Macau,57251,,,
MAR,35587000,Morocco,8448106,4410023,4038083,
MCO,39000,Monaco,20510,11715,8795,
MDA,2682000,Moldova,51574,51574,,
MDV,372000,Maldives,263832,255881,7951,
MEX,127576000,Mexico,9675517,8372272,1303245,
MKD,2079000,North Macedonia,17276,15419,1857,
MLI,19095000,Mali,643,643,,
MLT,494000,Malta,223020,161909,61111,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,38541,33163,5378,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,2023,2023,,
MSR,5000,Montserrat,1542,1266,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,164733,164733,,
MYS,32581000,Malaysia,862445,534191,328254,
NAM,2459000,Namibia,2375,,,
NGA,200964000,Nigeria,964387,964387,,
NLD,17231000,Netherlands,2027647,,,
NOR,5357000,Norway,1010060,722648,287412,
NPL,28455000,Nepal,1600000,,,
NZL,4925000,New Zealand,90286,71013,19273,
OMN,4194000,Oman,158752,56837,12272,
PAK,204729000,Pakistan,936383,,,
PAN,4219000,Panama,397050,260676,136374,
PER,33162000,Peru,940912,599475,341437,
PHL,107290000,Philippines,738913,508332,,
PNG,8601000,Papua New Guinea,50,,,
POL,37973000,Poland,6790945,4708238,2082707,
PRT,10276000,Portugal,1907188,1346317,560871,
PRY,7153000,Paraguay,45343,45343,,
QAT,2795000,Qatar,987673,,,
ROU,19405000,Romania,3469294,2180807,1288487,
RUS,146749000,Russia,11650000,6930000,4720000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,5556596,,,
SEN,16308000,Senegal,308318,308318,,
SGP,5704000,Singapore,1518000,1050000,468000,
SHN,6000,St. Helena,3407,3300,107,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,32884,32884,,
SLV,6454000,El Salvador,133330,,,
SMR,34000,San Marino,14102,8837,,
SRB,6964000,Serbia,2600000,1513714,1086286,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1046153,778715,267438,
SVN,2068000,Slovenia,408761,289462,119299,
SWE,10328000,Sweden,1815281,1274352,540929,
SXM,42000,Sint Maarten,11040,7513,2831,
SYC,96000,Seychelles,103968,64508,39460,
TCA,38000,Turks & Caicos,13841,13841,,
TGO,8084000,Togo,77236,77236,,
THA,69626000,Thailand,323989,274354,49635,
TTO,1395000,Trinidad and Tobago,1153,1153,,
TUN,11783000,Tunisia,104922,104922,,
TUR,83155000,Turkey,17967334,10551983,7415351,
TWN,23603000,Taiwan,9412,9412,,
UGA,39823000,Uganda,138064,138064,,
UKR,41733000,Ukraine,320267,320265,2,
URY,3519000,Uruguay,898243,763448,134795,
USA,331996000,U.S.,171476655,109995734,64422618,4478558
UVK,1800000,Kosovo,2500,2500,,
UZB,33256000,Uzbekistan,35386,35386,,
VCT,110000,St. Vincent and the Grenadines,11787,,,
VEN,27817000,Venezuela,98000,98000,,
VNM,96462000,Vietnam,53953,53953,,
ZAF,58775000,South Africa,272438,272438,272438,272438
ZWE,14905000,Zimbabwe,162633,139133,23500,
