id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
IRL,4950000,Ireland,9929480,3902171,3847762,2416945
IRN,83269000,Iran,122153249,60062247,52530978,
IRQ,39115000,Iraq,14714511,8735048,5979463,
ISL,357000,Iceland,727886,289118,284335,204735
ISR,9051000,Israel,17333414,6639649,5979310,4714455
ITA,60360000,Italy,116562954,48972029,45155636,23697954
JAM,2726000,Jamaica,1238642,722712,582583,10413
JEY,,Jersey,213492,81670,77327,
JOR,10070000,Jordan,9124284,4752628,4371656,
JPN,126190000,Japan,201412837,101199695,100059767,873410
KAZ,18632000,Kazakhstan,17970401,9210599,8759802,
KEN,47600000,Kenya,10696021,7182660,4533842,59712
KGZ,6389000,Kyrgyzstan,2303820,1250833,1016614,
KHM,16494000,Cambodia,30949555,14288305,13690756,4023645
KNA,57000,Saint Kitts and Nevis,55590,27741,25789,2060
KOR,51709000,South Korea,109006057,44388937,43144641,21472479
KWT,4750000,Kuwait,7119791,3345561,3230155,
LAO,7163000,Laos,5830021,4590479,3643020,
LBN,6856000,Lebanon,4795297,2465205,2330092,357734
LBR,4578000,Liberia,1146910,1018979,984421,
LBY,6578000,Libya,2847131,1933677,913454,
LCA,180000,St. Lucia,109047,56060,53196,
LKA,21803000,Sri Lanka,34203880,16009057,13860697,4334126
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4259669,1929154,1843904,759786
LUX,614000,Luxembourg,1122490,468360,429705,242112
LVA,1920000,Latvia,2632575,1321887,1272076,319838
MAC,680000,Macau,992120,496703,467292,
MAR,35587000,Morocco,51203047,24695000,23079874,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1803710,1024499,989831,
MDG,26889000,Madagascar,971426,817386,767113,
MDV,372000,Maldives,792981,396981,368238,27762
MEX,127576000,Mexico,150778213,82152852,72846741,
MKD,2079000,North Macedonia,1755026,842871,816777,95378
MLI,19095000,Mali,1488256,961853,545403,
MLT,494000,Malta,1139366,451262,437702,282983
MMR,52832000,Myanmar,36388358,20816441,15571917,
MNE,623000,Montenegro,642471,284747,274227,81265
MNG,3297000,Mongolia,5370194,2266992,2166296,936906
MOZ,31157000,Mozambique,17031660,9643588,6488993,
MRT,4058000,Mauritania,2446808,1450549,968079,
MSR,5000,Montserrat,3092,1612,1480,
MUS,1267000,Mauritius,2051003,950884,914321,
MWI,20289000,Malawi,1840646,1498758,740970,
MYS,32581000,Malaysia,59511395,26027402,25653398,8032484
NAM,2459000,Namibia,749624,405410,344214,
NER,23311000,Niger,1778173,1424863,464413,
NGA,200964000,Nigeria,16694633,11738772,4562815,
NIC,6528000,Nicaragua,7980576,4941846,3038730,
NLD,17231000,Netherlands,30291622,13330480,12258952,5569554
NOR,5357000,Norway,10168450,4293328,3941701,1933421
NPL,28455000,Nepal,25275254,14564533,10710721,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8442482,3982184,3878883,581415
OMN,4194000,Oman,6118018,3121894,2996124,
PAK,204729000,Pakistan,162115885,99454273,73862234,
PAN,4219000,Panama,6410766,3129595,2477747,555482
PER,33162000,Peru,52724106,24774626,21889294,4952939
PHL,107290000,Philippines,114249221,61066594,52849101,3577704
PNG,8601000,Papua New Guinea,510910,286837,224073,
POL,37973000,Poland,48394222,21868432,21276912,7868028
PRT,10276000,Portugal,19872031,9306182,9136958,3439815
PRY,7153000,Paraguay,7088227,3489018,3002843,596366
QAT,2795000,Qatar,5317308,2360308,2218292,
ROU,19405000,Romania,16075236,7983877,7886538,
RUS,146749000,Russia,148312773,74265032,67395835,7520402
RWA,12400000,Rwanda,13447741,7722485,5528620,
SAU,34082000,Saudi Arabia,53086608,25144270,23368690,4396189
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2360122,1365479,994643,
SGP,5704000,Singapore,12132375,4821829,4726199,2584347
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,60639,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,60378,24369,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8296523,3335278,3222809,1756665
SSD,13378000,South Sudan,288900,245004,199740,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,517853,262555,229866,
SVK,5450000,Slovakia,6343471,2744498,2601172,1147604
SVN,2068000,Slovenia,2961749,1254067,1196655,511027
SWE,10328000,Sweden,17965486,7777203,7439495,2685381
SWZ,1115000,Eswatini,418229,341756,311347,
SXM,42000,Sint Maarten,52531,27247,25284,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,2925563,2277523,883478,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,95717,
TGO,8084000,Togo,2446683,1399760,1040674,
THA,69626000,Thailand,106758696,51310112,46172663,6226249
TJK,9292000,Tajikistan,6605225,3709690,2895535,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1210070,665588,544482,
TON,100000,Tonga,137609,73928,62887,
TTO,1395000,Trinidad and Tobago,1435282,721124,674530,90134
TUN,11783000,Tunisia,13937802,8576820,6059981,930651
TUR,83155000,Turkey,137428160,57130601,51937001,27831276
TWN,23603000,Taiwan,35306926,18766646,16540280,274304
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,12220106,10410479,1408222,
UKR,41733000,Ukraine,28913824,14842426,14057324,
URY,3519000,Uruguay,7040396,2776490,2679838,1568684
USA,331996000,U.S.,520166098,247051363,207796335,75696900
UVK,1800000,Kosovo,1693666,903491,790175,
UZB,33256000,Uzbekistan,39808447,18913506,11102403,
VCT,110000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,162375421,78389408,73380404,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,28508583,19224329,16124481,
ZMB,18321000,Zambia,1917245,832532,1346970,
ZWE,14905000,Zimbabwe,7364647,4172365,3192282,
