id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
GTM,17613000,Guatemala,276843,274321,2522,
GUY,785000,Guyana,160448,153295,7153,
HKG,7521000,Hong Kong,1955076,1167880,787196,
HND,9770000,Honduras,69303,66548,,
HRV,4068000,Croatia,1310000,1009609,300847,
HUN,9773000,Hungary,7301801,4600012,2701789,
IDN,266912000,Indonesia,22721097,13745160,8975937,
IMN,85000,Isle of Man,76975,61079,15896,
IND,1367600000,India,182220164,141132112,41696368,
IRL,4950000,Ireland,1923463,1408655,515203,395
IRN,83269000,Iran,1767570,1475436,292134,
IRQ,39115000,Iraq,472302,176419,13845,
ISL,357000,Iceland,203735,147592,65011,
ISR,9051000,Israel,10529230,5432377,5096853,
ITA,60360000,Italy,27131857,18834225,8531894,234262
JAM,2726000,Jamaica,145258,143656,,
JEY,,Jersey,92809,54172,38637,
JOR,10070000,Jordan,1091048,805020,286028,
JPN,126190000,Japan,5593436,4027333,1566103,
KAZ,18632000,Kazakhstan,7922143,5960311,1961832,
KEN,47600000,Kenya,926036,925509,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,2284788,1339566,945222,
KNA,57000,Saint Kitts and Nevis,13558,13281,,
KOR,51709000,South Korea,4669153,3733796,935357,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,283227,212452,70775,
LBN,6856000,Lebanon,581706,377470,203885,
LBR,4578000,Liberia,36404,36404,,
LBY,6578000,Libya,106559,106559,,
LCA,180000,St. Lucia,31343,24653,6690,
LKA,21803000,Sri Lanka,1134638,935657,,
LSO,2048000,Lesotho,20267,36637,,
LTU,2783000,Lithuania,1305492,863499,444372,
LUX,614000,Luxembourg,269883,191724,78159,
LVA,1920000,Latvia,494145,382238,114466,2559
MAC,680000,Macau,132910,84844,48270,
MAR,35587000,Morocco,10672075,6171437,4500638,
MCO,39000,Monaco,26863,14860,12003,
MDA,2682000,Moldova,233603,201838,31765,
MDG,26889000,Madagascar,609,609,,
MDV,372000,Maldives,445887,302974,142913,
MEX,127576000,Mexico,22869412,15261062,10412991,
MKD,2079000,North Macedonia,135402,112004,23398,
MLI,19095000,Mali,73929,67337,,
MLT,494000,Malta,420815,283229,141143,
MMR,52832000,Myanmar,2543762,1700000,40000,
MNE,623000,Montenegro,140148,106368,33780,
MNG,3297000,Mongolia,1206076,844368,361708,
MOZ,31157000,Mozambique,355995,296983,,
MRT,4058000,Mauritania,23976,17799,6177,
MSR,5000,Montserrat,2061,1302,759,
MUS,1267000,Mauritius,220646,212182,,
MWI,20289000,Malawi,324328,324328,,
MYS,32581000,Malaysia,1925337,1192426,732911,
NAM,2459000,Namibia,53163,50222,2941,
NER,23311000,Niger,74106,68158,,
NGA,200964000,Nigeria,1418449,1418449,,
NIC,6528000,Nicaragua,166350,166350,,
NLD,17231000,Netherlands,7309350,5075865,1612506,
NOR,5357000,Norway,2131099,1556905,574194,
NPL,28455000,Nepal,2528984,2154998,373986,
NRU,13000,Nauru,4179,2985,1194,
NZL,4925000,New Zealand,388877,268787,120090,
OMN,4194000,Oman,323269,250000,73269,
PAK,204729000,Pakistan,3836291,1966837,964227,
PAN,4219000,Panama,793358,515084,278274,
PER,33162000,Peru,2534119,1750876,783243,
PHL,107290000,Philippines,2539693,2025038,514655,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,15776030,11490114,4535597,
PRT,10276000,Portugal,4382497,3062741,1319755,
PRY,7153000,Paraguay,158960,144339,14621,
QAT,2795000,Qatar,2035475,1190700,844775,
ROU,19405000,Romania,6740080,3928681,2838407,27008
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,350400,,
SAU,34082000,Saudi Arabia,11643430,,,
SDN,43222000,Sudan,290500,204838,,
SEN,16308000,Senegal,497840,431498,66342,
SGP,5704000,Singapore,3137330,1852684,1284646,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,4886,4886,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1074764,950691,124073,
SMR,34000,San Marino,38766,21862,16904,
SOM,,Somalia,123570,123570,,
SRB,6964000,Serbia,3830000,2170000,1660000,
SSD,13378000,South Sudan,5459,5459,,
STP,213000,Sao Tome and Principe,12374,12374,,
SUR,597000,Suriname,41287,41205,,
SVK,5450000,Slovakia,2014731,1371846,642885,
SVN,2068000,Slovenia,842224,553861,297839,9476
SWE,10328000,Sweden,4177688,3194265,983423,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,24634,14678,9956,
SYC,96000,Seychelles,131068,69708,61360,
TCA,38000,Turks & Caicos,30015,17932,12083,
TGO,8084000,Togo,243586,244823,,
THA,69626000,Thailand,2242150,1462762,779388,
TJK,9292000,Tajikistan,70517,70517,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,30599,30599,,
TON,100000,Tonga,9388,9388,,
TTO,1395000,Trinidad and Tobago,59377,58897,,
TUN,11783000,Tunisia,749039,570553,178486,
TUR,83155000,Turkey,25799586,14961413,10838173,
TWN,23603000,Taiwan,186149,,,
UGA,39823000,Uganda,430301,430301,,
UKR,41733000,Ukraine,973408,956322,17086,
URY,3519000,Uruguay,2296079,1353573,942506,
USA,331996000,U.S.,273545207,157485596,123282685,9469194
UVK,1800000,Kosovo,29000,29000,,
UZB,33256000,Uzbekistan,1285215,1095112,190103,
VCT,110000,St. Vincent and the Grenadines,17486,12657,1730,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,977032,977032,9407,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,478452,382480,381171,381171
ZMB,18321000,Zambia,107790,107790,,
ZWE,14905000,Zimbabwe,793311,579769,213542,
