id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GGY,,Guernsey,152463,,,
GHA,30779000,Ghana,14228848,9188300,5070306,158605
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,476752,264393,212359,
GRC,10719000,Greece,20827073,7909959,7614973,5877128
GRD,113000,Grenada,87699,43384,38152,6163
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16895345,8077409,6079208,2570077
GUY,787000,Guyana,898907,473926,424981,61207
HKG,7428000,Hong Kong,15968812,6625141,6105092,3188096
HND,9942000,Honduras,12292839,5272565,4835619,2046298
HRV,4042000,Croatia,5241301,2312896,2241380,
HTI,11743000,Haiti,268991,176791,122181,
HUN,9770000,Hungary,16498370,6406339,6192374,4135704
IDN,270204000,Indonesia,401308016,199113714,164338853,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1884053756,1001622805,881820655,25974838
IRL,4994000,Ireland,10842854,4078066,4022209,2982863
IRN,84139000,Iran,148734814,64291183,57491956,26951675
IRQ,40132000,Iraq,18060386,10517211,7543175,166694
ISL,364000,Iceland,806848,309770,290193,250542
ISR,9214000,Israel,18128457,7051166,6134827,5287327
ITA,59641000,Italy,136711197,50758590,47901061,39559027
JAM,2737000,Jamaica,1413247,789098,684982,36430
JEY,,Jersey,231170,83074,79855,62344
JOR,10209000,Jordan,9896497,4763118,4484687,652666
JPN,125849000,Japan,270206587,103134014,101432143,65640430
KAZ,18877000,Kazakhstan,24053929,10458878,9234609,2514071
KEN,48693000,Kenya,17871145,11874893,8399317,285700
KGZ,6517000,Kyrgyzstan,3009791,1526650,1271895,
KHM,15678000,Cambodia,37654417,14892264,14151943,9663361
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122649117,45026366,44541878,34560691
KWT,4671000,Kuwait,7969160,3419874,3294466,1254820
LAO,7276000,Laos,10594229,5766217,4857479,
LBN,6825000,Lebanon,5602400,2677312,2215768,569904
LBR,4694000,Liberia,2201300,1320810,1084591,
LBY,6644000,Libya,3453539,2214875,1140236,96813
LCA,181000,St. Lucia,119444,58792,53441,7211
LKA,21920000,Sri Lanka,39445740,17033222,14449321,7959881
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4477643,1950432,1874327,927813
LUX,626000,Luxembourg,1285351,480640,461368,373268
LVA,1908000,Latvia,2883987,1344740,1303861,521129
MAC,683000,Macau,1336948,598987,552330,217574
MAR,35952000,Morocco,54427583,24901908,23372622,6208174
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2165433,1088790,1076643,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,941070,398579,383925,158566
MEX,127792000,Mexico,198511220,85797486,79945002,45134105
MKD,2069000,North Macedonia,1845493,853261,836358,155874
MLI,19658000,Mali,1941434,1380453,1020334,
MLT,515000,Malta,1274023,475353,468060,364973
MMR,53199000,Myanmar,54626572,30142895,23114428,
MNE,621000,Montenegro,671602,290497,282534,98434
MNG,3355000,Mongolia,5605779,2272842,2175357,1037670
MOZ,31255000,Mozambique,27843440,14317445,13221530,304465
MRT,4147000,Mauritania,2663719,1559947,1064901,44345
MSR,5000,Montserrat,4235,1898,1821,510
MUS,1267000,Mauritius,2567436,1004794,970109,592533
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,70197502,27743589,26642291,16024957
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2188727,1547552,
NGA,206140000,Nigeria,33932163,22575395,13313220,829646
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35828643,13462551,12401820,9267456
NOR,5385000,Norway,11293036,4334356,4031866,2926814
NPL,28840000,Nepal,44578165,22224120,19518925,3049359
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11035686,4287747,4090589,2657350
OMN,4445000,Oman,7030077,3259190,3027855,743032
PAK,208570000,Pakistan,245838488,134243630,121519673,7008198
PAN,4279000,Panama,8012183,3455675,3056567,1500175
PER,33494000,Peru,71096207,29031992,26704946,15359269
PHL,108800000,Philippines,146227002,72892492,67640431,13043715
PNG,8781000,Papua New Guinea,586000,323345,263313,
POL,37958000,Poland,54223898,22730091,22421994,11887530
PRT,10310000,Portugal,23750015,9691855,9415073,6213268
PRY,7253000,Paraguay,8621956,3888831,3446930,1293546
QAT,2684000,Qatar,6748827,2602309,2602309,1525070
ROU,19329000,Romania,16771918,8168332,8095495,
RUS,146171000,Russia,166202144,80688940,73505580,
RWA,12665000,Rwanda,20141669,8916911,8146164,3078594
SAU,35013000,Saudi Arabia,64229319,26424390,24760229,
SDN,44345000,Sudan,7074667,5919717,3610352,37879
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13964302,5011993,4980270,3972039
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,425059,283298,140525,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10680432,4595639,4298297,1786496
SMR,34000,San Marino,70622,26345,23624,19195
SOM,15046000,Somalia,2651515,2173928,1385138,
SRB,6927000,Serbia,8494958,3385970,3309619,1878375
SSD,13779000,South Sudan,645347,596605,553098,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,553668,267593,237596,48479
SVK,5458000,Slovakia,7064686,2820945,2765630,1645768
SVN,2096000,Slovenia,3135510,1265159,1221183,
SWE,10379000,Sweden,21631651,7826928,7631111,5263172
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3684389,2459791,1524341,12646
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2291152,2159731,2038603,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,132648376,56039359,51006925,25602092
TJK,9475000,Tajikistan,11532475,5158199,4886268,1488008
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1451179,781062,618046,52071
TON,100000,Tonga,181220,77994,71854,
TTO,1399000,Trinidad and Tobago,1551906,747370,711095,150186
TUN,11903000,Tunisia,13127000,7222652,6366918,1190733
TUR,83614000,Turkey,147470087,57815915,53030738,36623434
TWN,23561000,Taiwan,52207186,19707610,18604902,13894674
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,19399787,15331112,10127207,52031
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8158403,2981550,2860570,2316283
USA,335275000,U.S.,574277262,257443062,219500635,100149974
UVK,1789000,Kosovo,1871106,902492,821896,
UZB,33906000,Uzbekistan,47418486,19028496,14440696,3989799
VCT,111000,St. Vincent and the Grenadines,70032,36167,33865,3559
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,211284125,80527138,77754108,45443077
WSM,198000,Samoa,395440,187393,148288,
YEM,32471000,Yemen,821853,656957,418785,
ZAF,59622000,South Africa,34739327,21674770,18291966,2669435
ZMB,18882000,Zambia,3753984,2919895,2398679,
ZWE,15189000,Zimbabwe,10252394,5841440,4004878,758967
