id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
GNQ,1360000,Equatorial Guinea,167635,400180,229448,
GRC,10725000,Greece,6175618,12219868,6463824,
GRD,109000,Grenada,24450,58985,34535,
GRL,57000,Greenland,36196,102357,70943,
GTM,17613000,Guatemala,2541318,7133392,4592074,
GUY,785000,Guyana,185972,543180,357208,
HKG,7521000,Hong Kong,4241871,8759458,4517587,
HND,9770000,Honduras,2431066,5761882,3331191,
HRV,4068000,Croatia,1718074,3453133,1832889,
HTI,11263000,Haiti,21143,70003,49201,
HUN,9773000,Hungary,5661324,12111107,5897432,
IDN,266912000,Indonesia,53006923,149307298,94223690,
IMN,85000,Isle of Man,64002,129480,65477,
IND,1367600000,India,248813662,921574897,662266667,
IRL,4950000,Ireland,3694910,7237477,3776684,
IRN,83269000,Iran,15646961,51950783,36303822,
IRQ,39115000,Iraq,2932292,7608508,4676216,
ISL,357000,Iceland,276522,554603,281734,
ISR,9051000,Israel,5661423,15454214,6150444,
ITA,60360000,Italy,45155636,85525497,45433497,
JAM,2726000,Jamaica,280843,788984,537510,
JEY,,Jersey,74080,154921,77423,
JOR,10070000,Jordan,3322183,7082081,3740683,
JPN,126190000,Japan,77921267,168762404,90841137,
KAZ,18632000,Kazakhstan,6671959,14455968,7716723,
KEN,47600000,Kenya,929499,3935671,2944584,
KGZ,6389000,Kyrgyzstan,637740,1481916,843173,
KHM,16494000,Cambodia,11085410,24332508,13401922,
KNA,57000,Saint Kitts and Nevis,22422,48059,25637,
KOR,51709000,South Korea,27225977,66965482,39739505,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2080368,4402770,2983763,
LBN,6856000,Lebanon,1376866,3038896,1662030,
LBR,4578000,Liberia,27392,299217,104545,
LBY,6578000,Libya,235443,1637401,1401958,
LCA,180000,St. Lucia,33591,80323,46732,
LKA,21803000,Sri Lanka,11861029,26524033,14580206,
LSO,2048000,Lesotho,316384,359980,324686,
LTU,2783000,Lithuania,1623972,3241522,1754662,
LUX,614000,Luxembourg,399522,793178,419813,
LVA,1920000,Latvia,866251,1663467,937491,
MAC,680000,Macau,313997,684611,372726,
MAR,35587000,Morocco,19247930,41995999,22748069,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,793002,1412166,616675,
MDG,26889000,Madagascar,184632,443159,197001,
MDV,372000,Maldives,340730,733220,392490,
MEX,127576000,Mexico,46054543,102643418,64323090,
MKD,2079000,North Macedonia,729794,1518087,788293,
MLI,19095000,Mali,240321,413563,318655,
MLT,494000,Malta,420923,831113,420863,
MMR,52832000,Myanmar,3729758,10935671,7205913,
MNE,623000,Montenegro,215499,464087,246366,
MNG,3297000,Mongolia,2131465,4662652,2251944,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,569587,1118158,321479,
MSR,5000,Montserrat,1388,2871,1483,
MUS,1267000,Mauritius,799689,1655555,855866,
MWI,20289000,Malawi,499918,1121630,824376,
MYS,32581000,Malaysia,20717373,44573891,23962511,
NAM,2459000,Namibia,167720,428989,261269,
NER,23311000,Niger,127921,533899,405978,
NGA,200964000,Nigeria,1943821,6852590,4842701,
NIC,6528000,Nicaragua,305218,861807,556589,
NLD,17231000,Netherlands,11527688,23585124,12811287,
NOR,5357000,Norway,3662810,7836464,4168477,
NPL,28455000,Nepal,6384172,14322751,7805683,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2059285,5402732,3343447,
OMN,4194000,Oman,2596985,6374064,3777079,
PAK,204729000,Pakistan,31020211,86630655,61538995,
PAN,4219000,Panama,2525553,5501067,2975514,
PER,33162000,Peru,11489996,28081484,16183267,
PHL,107290000,Philippines,24787214,46778666,26999085,
PNG,8601000,Papua New Guinea,45074,191925,133741,
POL,37973000,Poland,19540515,37666261,19885124,
PRT,10276000,Portugal,8663808,15956183,8930596,
PRY,7153000,Paraguay,1873691,4640590,2766899,
QAT,2795000,Qatar,2218292,4739995,2360308,
ROU,19405000,Romania,5421165,10428307,5735724,
RUS,146749000,Russia,42588739,91588209,48654468,
RWA,12400000,Rwanda,1677682,3805225,2127543,
SAU,34082000,Saudi Arabia,19101076,42740073,23496873,
SDN,43222000,Sudan,581846,1765263,649062,
SEN,16308000,Senegal,564998,1812874,1253691,
SGP,5704000,Singapore,4533178,9486020,4699026,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,106074,82295,
SLE,7815000,Sierra Leone,43907,236465,192558,
SLV,6454000,El Salvador,3488144,7717946,4135720,
SMR,34000,San Marino,24438,47100,24437,
SOM,15046000,Somalia,236000,495041,259041,
SRB,6964000,Serbia,2909965,6540692,3046445,
SSD,13378000,South Sudan,31053,108602,77546,
STP,213000,Sao Tome and Principe,26197,94640,68443,
SUR,597000,Suriname,174442,406022,231580,
SVK,5450000,Slovakia,2259782,4797987,2457692,
SVN,2068000,Slovenia,1011783,2146811,1129820,42211
SWE,10328000,Sweden,6643295,13888321,7175614,
SWZ,1115000,Eswatini,210432,248985,217532,
SXM,42000,Sint Maarten,23819,49710,25891,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,290221,649730,482196,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,30616,154042,123426,
TGO,8084000,Togo,404932,1125671,720739,
THA,69626000,Thailand,18098882,55921443,31582548,
TJK,9292000,Tajikistan,1740682,4139385,2398703,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,270369,711879,441510,
TON,100000,Tonga,27477,74503,46985,
TTO,1395000,Trinidad and Tobago,509672,1092242,593385,
TUN,11783000,Tunisia,3896327,8196113,5139289,
TUR,83155000,Turkey,45258194,111078323,54140738,
TWN,23603000,Taiwan,3295676,16820590,13524914,
TZA,56322000,Tanzania,,595938,,
UGA,39823000,Uganda,415486,2058553,1643067,
UKR,41733000,Ukraine,5820725,18235447,12617990,
URY,3519000,Uruguay,2581537,6322412,2737772,
USA,331996000,U.S.,186060146,397718055,215737487,14663156
UVK,1800000,Kosovo,541431,1343656,802225,
UZB,33256000,Uzbekistan,4283645,19969345,9787973,
VCT,110000,St. Vincent and the Grenadines,13488,34149,20661,
VEN,27817000,Venezuela,5983049,15714857,9731808,
VNM,96462000,Vietnam,10873929,45496123,34622194,
WSM,201000,Samoa,57618,172316,114698,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,9075189,18285920,12840302,2067035
ZMB,18321000,Zambia,426393,753555,331665,
ZWE,14905000,Zimbabwe,2323783,5441379,3117596,
