id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
FRO,49000,Faroe Islands,44414,26326,18088,
FSM,104000,Micronesia,47588,28047,,
GAB,2080000,Gabon,50496,35228,15268,
GBR,66797000,U.K.,76774990,44314799,32460191,
GBR-ENG,56286961,England,64474260,37157528,27316732,
GBR-LON,8961989,London,8581370,5172640,3408730,
GBR-NIR,1893667,Northern Ireland,2003117,1157491,845626,
GBR-SCT,5463300,Scotland,6426867,3747510,2679357,
GBR-WLS,3152879,Wales,3870746,2252270,1618476,
GEO,3724000,Georgia,253988,159611,94377,
GGY,,Guernsey,79028,,,
GHA,30168000,Ghana,1232876,852047,,
GIB,34000,Gibraltar,78047,39211,38836,
GIN,13627000,Guinea,524765,380946,143819,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,18035,18035,,
GNQ,1360000,Equatorial Guinea,260528,149185,111343,
GRC,10725000,Greece,8028343,4714326,3534001,
GRD,109000,Grenada,29157,19024,10133,
GRL,57000,Greenland,46000,35554,10446,
GTM,17613000,Guatemala,918047,760474,157573,
GUY,785000,Guyana,319096,224853,94243,
HKG,7521000,Hong Kong,3561376,2150317,1411059,
HND,9770000,Honduras,541792,484018,,
HRV,4068000,Croatia,2524626,1476642,1047984,
HUN,9773000,Hungary,10183521,5454866,4728655,
IDN,266912000,Indonesia,40315983,27200222,13115761,
IMN,85000,Isle of Man,100970,62521,38449,
IND,1367600000,India,321760077,265384559,56375518,
IRL,4950000,Ireland,3679531,2349219,1330312,
IRN,83269000,Iran,4968642,4013642,955000,
IRQ,39115000,Iraq,813493,548696,256667,
ISL,357000,Iceland,387812,258852,177540,
ISR,9051000,Israel,10701509,5543923,5157586,
ITA,60360000,Italy,49650721,33194353,17673081,
JAM,2726000,Jamaica,194315,163209,,
JEY,,Jersey,119975,68210,51765,
JOR,10070000,Jordan,3378945,2215882,1163063,
JPN,126190000,Japan,37214200,25556855,11657345,
KAZ,18632000,Kazakhstan,4428255,2760223,1668032,
KEN,47600000,Kenya,1201325,997420,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,5924894,3257857,2667037,
KNA,57000,Saint Kitts and Nevis,32804,22105,,
KOR,51709000,South Korea,19933427,15290216,4643211,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,1677664,1259584,855782,
LBR,4578000,Liberia,76642,74372,,
LBY,6578000,Libya,370066,370066,,
LCA,180000,St. Lucia,50869,29874,20995,
LKA,21803000,Sri Lanka,3345165,2487297,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,2163693,1227401,981374,
LUX,614000,Luxembourg,512584,316538,208259,
LVA,1920000,Latvia,1099063,643126,507405,
MAC,680000,Macau,325418,228119,98665,
MAR,35587000,Morocco,18645063,9822096,8822967,
MCO,39000,Monaco,36609,19842,16767,
MDA,2682000,Moldova,688125,430483,257642,
MDG,26889000,Madagascar,196291,196291,,
MDV,372000,Maldives,499609,315397,184212,
MEX,127576000,Mexico,42791467,29520484,18350137,
MKD,2079000,North Macedonia,471347,272820,198527,
MLI,19095000,Mali,179634,133317,,
MLT,494000,Malta,653005,356128,309871,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,285858,149994,135864,
MNG,3297000,Mongolia,3599447,1907868,1691579,
MOZ,31157000,Mozambique,438382,341707,,
MRT,4058000,Mauritania,140701,133718,6902,
MSR,5000,Montserrat,2600,1394,1206,
MUS,1267000,Mauritius,706948,486034,,
MWI,20289000,Malawi,491717,384406,,
MYS,32581000,Malaysia,7226949,5204993,2021956,
NAM,2459000,Namibia,141164,117632,23532,
NER,23311000,Niger,255587,224803,,
NGA,200964000,Nigeria,3104802,2099568,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,15121633,8805676,5343193,
NOR,5357000,Norway,3908225,2383339,1524886,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,9324,7499,1825,
NZL,4925000,New Zealand,1019364,637847,381517,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,14793793,11978339,2815454,
PAN,4219000,Panama,1451842,933016,520918,
PER,33162000,Peru,7114722,4209958,2904764,
PHL,107290000,Philippines,6948549,5068855,1879694,
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,28354710,16649656,12612947,
PRT,10276000,Portugal,7903317,5048460,2947211,
PRY,7153000,Paraguay,663885,542579,130592,
QAT,2795000,Qatar,3041661,1676351,1365310,
ROU,19405000,Romania,8991259,4697372,4483460,
RUS,146749000,Russia,36000000,21000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,17318791,,,
SDN,43222000,Sudan,629692,520928,,
SEN,16308000,Senegal,630943,501633,129310,
SGP,5704000,Singapore,5029006,2971570,2057436,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,21469,18042,,
SLE,7815000,Sierra Leone,97315,82145,,
SLV,6454000,El Salvador,2294464,1275853,1018611,
SMR,34000,San Marino,44387,22964,22296,
SOM,15046000,Somalia,190399,135760,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,32959,30849,,
STP,213000,Sao Tome and Principe,24908,13354,,
SUR,597000,Suriname,161829,132423,,
SVK,5450000,Slovakia,3399122,1978168,1420954,
SVN,2068000,Slovenia,1386073,814373,644256,42211
SWE,10328000,Sweden,7229002,4507250,2721752,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,36209,20358,15851,
SYC,96000,Seychelles,137676,70660,67016,
TCA,38000,Turks & Caicos,38110,22700,15410,
TCD,15947000,Chad,5324,5324,,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,8981478,6435308,2546170,
TJK,9292000,Tajikistan,132075,116341,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,189266,166148,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,195540,169286,,
TUN,11783000,Tunisia,1737042,1240351,496691,
TUR,83155000,Turkey,47294008,32423010,14870998,
TWN,23603000,Taiwan,1905474,1869105,36369,
UGA,39823000,Uganda,935184,843039,4129,
UKR,41733000,Ukraine,3038433,2466135,572298,
URY,3519000,Uruguay,3772929,2208742,1564187,
USA,331996000,U.S.,323327328,179261269,153028665,11953615
UVK,1800000,Kosovo,159045,128493,30552,
UZB,33256000,Uzbekistan,3280736,1932975,,
VCT,110000,St. Vincent and the Grenadines,22980,14421,8559,
VEN,27817000,Venezuela,1302992,1079134,151896,
VNM,96462000,Vietnam,3299232,3143744,155488,
WSM,201000,Samoa,37572,34888,,
YEM,31648000,Yemen,251385,251385,,
ZAF,58775000,South Africa,2684999,2312873,479771,479771
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1146378,706158,440220,
