id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CHL,19107000,Chile,15024949,8213066,6811883,
CHN,1400050000,Mainland China,279905000,,,
CIV,26275000,Ivory Coast,155018,129259,,
CMR,25506000,Cameroon,28291,28291,,
COD,97879000,DR Congo,4331,4331,,
COG,4568000,Republic of the Congo,29745,18955,,
COL,50374000,Colombia,5387256,3527599,1859657,
COM,874000,Comoros,43140,43140,,
CPV,550000,Cape Verde,18134,15309,,
CRI,5075000,Costa Rica,818884,538682,280202,
CUW,163000,Curaçao,94646,71950,,
CYM,65000,Cayman Islands,65680,34787,,
CYP,876000,Cyprus,287816,218323,69463,
CZE,10650000,Czech Republic,3272012,2254744,1009953,
DEU,83093000,Germany,30623902,23852426,6771476,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,28787,18548,4818,
DNK,5806000,Denmark,2103048,1387556,715492,
DOM,10358000,Dominican Republic,1893836,1106733,787103,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,920865,691000,229865,
EGY,99333000,Egypt,1129155,883312,,
ESP,46486000,Spain,17430810,12228513,5202297,
EST,1325000,Estonia,470680,341979,128762,
ETH,96586000,Ethiopia,1168268,1168268,,
FIN,5518000,Finland,1894418,1723088,171330,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,23368756,16444653,6924103,
FRO,49000,Faroe Islands,20238,14458,5780,
FSM,104000,Micronesia,31220,19342,,
GAB,2080000,Gabon,10678,8035,2643,
GBR,66797000,U.K.,50297911,34667904,15630007,
GBR-ENG,56286961,England,42097592,29025049,13072543,
GBR-LON,8961989,London,5181632,3631357,1550275,
GBR-NIR,1893667,Northern Ireland,1381581,944694,436887,
GBR-SCT,5463300,Scotland,4181811,2833761,1348050,
GBR-WLS,3152879,Wales,2636927,1864400,772527,
GEO,3724000,Georgia,45344,45344,,
GGY,,Guernsey,51791,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,71114,37503,33611,
GIN,13627000,Guinea,143534,95312,45428,
GMB,2349000,Gambia,23916,23916,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,3201212,2214660,986552,
GRD,109000,Grenada,14946,12570,,
GRL,57000,Greenland,19454,,5277,
GTM,17613000,Guatemala,171695,169797,1898,
GUY,785000,Guyana,113596,111825,1800,
HKG,7521000,Hong Kong,1562751,989723,573028,
HND,9770000,Honduras,64369,61614,,
HRV,4068000,Croatia,921527,716861,204666,
HUN,9773000,Hungary,6257132,4099495,2157637,
IDN,266912000,Indonesia,20701804,12699568,8002236,
IMN,85000,Isle of Man,74226,58434,15792,
IND,1367600000,India,160418105,130003225,30414880,
IRL,4950000,Ireland,1604644,1159083,445561,
IRN,83269000,Iran,1251899,1026369,204126,
IRQ,39115000,Iraq,393104,176419,,
ISL,357000,Iceland,146575,110199,36376,
ISR,9051000,Israel,10468822,5407769,5061053,
ITA,60360000,Italy,21358067,14909653,6448414,
JAM,2726000,Jamaica,139993,139993,,
JEY,,Jersey,85101,52850,32251,
JOR,10070000,Jordan,922192,701491,220594,
JPN,126190000,Japan,3489719,2493961,995758,
KAZ,18632000,Kazakhstan,2395202,1985883,,
KEN,47600000,Kenya,894076,894076,,
KGZ,6389000,Kyrgyzstan,644,644,,
KHM,16494000,Cambodia,1915966,1282196,67070,
KNA,57000,Saint Kitts and Nevis,12432,12432,,
KOR,51709000,South Korea,3733940,3466908,267032,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,179525,122310,,
LBN,6856000,Lebanon,481933,303879,178054,
LBR,4578000,Liberia,20267,20267,,
LBY,6578000,Libya,78323,78323,,
LCA,180000,St. Lucia,25832,24230,,
LKA,21803000,Sri Lanka,927711,927711,,
LSO,2048000,Lesotho,20267,20267,,
LTU,2783000,Lithuania,1012046,702140,309906,
LUX,614000,Luxembourg,206707,152149,54558,
LVA,1920000,Latvia,321966,267892,54074,
MAC,680000,Macau,108174,70972,37340,
MAR,35587000,Morocco,9481790,5177964,4303826,
MCO,39000,Monaco,25104,13289,11815,
MDA,2682000,Moldova,150384,132065,18319,
MDV,372000,Maldives,412636,298396,114240,
MEX,127576000,Mexico,18471669,12625860,7792707,
MKD,2079000,North Macedonia,61603,61603,,
MLI,19095000,Mali,60570,60424,,
MLT,494000,Malta,346951,237018,109933,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,72105,46156,25949,
MNG,3297000,Mongolia,768131,650059,,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,15084,12147,2937,
MSR,5000,Montserrat,1915,1299,771,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,302206,302206,,
MYS,32581000,Malaysia,1520010,930059,589951,
NAM,2459000,Namibia,25048,23425,1623,
NER,23311000,Niger,16081,10512,,
NGA,200964000,Nigeria,1246845,1246845,,
NIC,6528000,Nicaragua,146698,146698,,
NLD,17231000,Netherlands,5651041,4161373,,
NOR,5357000,Norway,1749281,1379744,369537,
NPL,28455000,Nepal,2410009,2051440,,
NRU,13000,Nauru,2388,1755,,
NZL,4925000,New Zealand,232588,172564,60024,
OMN,4194000,Oman,312691,250000,62691,
PAK,204729000,Pakistan,2582158,1869503,,
PAN,4219000,Panama,649840,457835,192005,
PER,33162000,Peru,1833881,1195720,638161,
PHL,107290000,Philippines,1809801,1562815,246986,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,11995786,9018412,3115613,
PRT,10276000,Portugal,3389345,2503050,886295,
PRY,7153000,Paraguay,121660,109348,,
QAT,2795000,Qatar,1670911,104719,623715,
ROU,19405000,Romania,5493913,3411328,2082585,
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,348926,,
SAU,34082000,Saudi Arabia,9807524,,,
SDN,43222000,Sudan,290500,150410,,
SEN,16308000,Senegal,479243,441229,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,4890,4890,,
SLE,7815000,Sierra Leone,56474,56474,1781,
SLV,6454000,El Salvador,907028,838860,,
SMR,34000,San Marino,29941,20963,8978,
SOM,,Somalia,123011,123011,,
SRB,6964000,Serbia,3612405,2150280,1462125,
SSD,13378000,South Sudan,4360,4360,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,36856,36856,,
SVK,5450000,Slovakia,1653003,1138912,514091,
SVN,2068000,Slovenia,653066,433535,219531,
SWE,10328000,Sweden,3451239,2681307,769932,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,20898,13808,7090,
SYC,96000,Seychelles,127721,68045,59676,
TCA,38000,Turks & Caicos,28423,16340,10000,
TGO,8084000,Togo,180990,178913,,
THA,69626000,Thailand,1498617,1106071,392546,
TJK,9292000,Tajikistan,43851,43851,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,27386,27386,,
TON,100000,Tonga,4198,4198,,
TTO,1395000,Trinidad and Tobago,43277,43277,,
TUN,11783000,Tunisia,528318,424485,103833,
TUR,83155000,Turkey,23930762,14208938,9721824,
TWN,23603000,Taiwan,62437,,,
UGA,39823000,Uganda,354736,354736,,
UKR,41733000,Ukraine,756600,756310,290,
URY,3519000,Uruguay,1879096,1185127,693969,
USA,331996000,U.S.,247769049,147894671,106168588,8300414
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,926096,911811,14285,
VCT,110000,St. Vincent and the Grenadines,14526,12380,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,539062,539062,,
YEM,31648000,Yemen,5132,5132,,
ZAF,58775000,South Africa,339655,339655,339655,339655
ZMB,18321000,Zambia,51784,51784,,
ZWE,14905000,Zimbabwe,537516,437751,99765,
