id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CAN-SK,1171580,Saskatchewan,1885547,,,
CAN-YT,41283,Yukon,78190,,,
CHE,8545000,Switzerland,12400985,5893776,5743567,864210
CHE-LIE,,Liechtenstein,53423,25857,25263,
CHL,19107000,Chile,41875581,16927922,16261200,9195236
CHN,1400050000,Mainland China,2574931000,1240402779,1125000000,
CIV,26275000,Ivory Coast,4528780,3120320,1408460,
CMR,25506000,Cameroon,970440,792208,611800,
COD,97879000,DR Congo,219768,162994,68345,
COG,4568000,Republic of the Congo,683571,550142,133429,
COL,50374000,Colombia,59615178,38823710,25520817,
COM,874000,Comoros,523256,281946,241310,
CPV,550000,Cape Verde,550192,299770,250238,
CRI,5075000,Costa Rica,7222020,3904671,3278289,39060
CUB,11333000,Cuba,28677318,10198006,9305674,
CUW,163000,Curaçao,199028,103299,95729,
CYM,65000,Cayman Islands,125717,58143,56187,
CYP,876000,Cyprus,1381716,630566,589585,161565
CZE,10650000,Czech Republic,14130012,6720593,6445877,1360555
DEU,83093000,Germany,130831825,60028427,57519846,15555364
DJI,1078000,Djibouti,117874,98370,26087,
DMA,71000,Dominica,55774,28908,26876,
DNK,5806000,Denmark,10355493,4880609,4478673,1044006
DOM,10358000,Dominican Republic,13912991,6898664,5633639,1366967
DZA,43424000,Algeria,12293060,6875003,5391232,
ECU,17268000,Ecuador,25747016,13796237,11513383,439649
EGY,99333000,Egypt,43976245,27979218,16827971,
ESP,46486000,Spain,77653701,38447301,37677168,5819122
EST,1325000,Estonia,1724778,832319,797620,
ETH,96586000,Ethiopia,10287037,8833591,1453446,
FIN,5518000,Finland,8780947,4309490,4064234,
FJI,895000,Fiji,1245234,655857,589377,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,110407415,52165505,51089093,12270188
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,81314,48006,,
GAB,2080000,Gabon,328721,186639,142082,
GBR,66797000,U.K.,119539198,51183457,46640237,18169984
GBR-ENG,56286961,England,100254342,42968432,39115926,18169984
GBR-LON,8961989,London,13949477,6193855,5630515,2125107
GBR-NIR,1893667,Northern Ireland,3166599,1382138,1281400,
GBR-SCT,5463300,Scotland,10327117,4358725,3967477,
GBR-WLS,3152879,Wales,5791140,2474162,2275434,
GEO,3724000,Georgia,2276478,1243023,1033455,
GGY,,Guernsey,104457,,,
GHA,30168000,Ghana,3493688,4332334,842225,
GIB,34000,Gibraltar,102158,41025,39870,21263
GIN,13627000,Guinea,2611403,1684683,926720,
GMB,2349000,Gambia,271166,239974,226037,
GNB,1776000,Guinea-Bissau,388626,368424,20202,
GNQ,1360000,Equatorial Guinea,446624,247933,198691,
GRC,10725000,Greece,15231915,7187978,6710304,1945615
GRD,109000,Grenada,75154,40561,34593,
GRL,57000,Greenland,102357,70943,37597,
GTM,17613000,Guatemala,10398522,6155598,4242924,
GUY,785000,Guyana,687627,404122,283505,
HKG,7521000,Hong Kong,9597065,4796573,4565322,
HND,9770000,Honduras,9030824,4927085,3891577,212537
HRV,4068000,Croatia,4289179,2214222,2046284,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,14655778,6171489,5878951,2824464
IDN,266912000,Indonesia,246102777,143794042,100459272,
IMN,85000,Isle of Man,159418,68406,64873,
IND,1367600000,India,1312131375,807755550,492119528,
IRL,4950000,Ireland,8472569,3869578,3805444,1034077
IRN,83269000,Iran,107531771,58094169,49082591,1287811
IRQ,39115000,Iraq,12912613,7880958,5031655,
ISL,357000,Iceland,689243,286323,281841,160994
ISR,9051000,Israel,16292725,6389878,5786594,4112353
ITA,60360000,Italy,100372569,47501706,45155636,9871725
JAM,2726000,Jamaica,1145290,688311,528705,
JEY,,Jersey,189531,80111,75561,
JOR,10070000,Jordan,8122926,4205348,3923644,
JPN,126190000,Japan,197938660,100017298,97893742,
KAZ,18632000,Kazakhstan,17373619,8888893,8484726,
KEN,47600000,Kenya,7893165,5078363,3055726,
KGZ,6389000,Kyrgyzstan,2086909,1152114,928399,
KHM,16494000,Cambodia,29284160,14189643,13521649,2626019
KNA,57000,Saint Kitts and Nevis,53386,27927,25122,914
KOR,51709000,South Korea,87673730,42822222,41509745,4843497
KWT,4750000,Kuwait,6636245,3314143,3165385,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4188998,2179365,2009633,
LBR,4578000,Liberia,597913,506647,476276,
LBY,6578000,Libya,2503441,1769821,700473,
LCA,180000,St. Lucia,103092,54930,48544,
LKA,21803000,Sri Lanka,29724081,15948495,13771693,
LSO,2048000,Lesotho,635881,626669,618414,
LTU,2783000,Lithuania,3823500,1885081,1798234,398634
LUX,614000,Luxembourg,953794,449972,429705,94420
LVA,1920000,Latvia,2237353,1288031,1219147,
MAC,680000,Macau,934977,487082,444719,
MAR,35587000,Morocco,49191138,24547579,22844707,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1663845,989897,951124,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,778312,396066,365046,17200
MEX,127576000,Mexico,135022230,78816099,65543077,
MKD,2079000,North Macedonia,1675793,885888,791747,63137
MLI,19095000,Mali,963968,822145,348728,
MLT,494000,Malta,981712,436486,433265,141243
MMR,52832000,Myanmar,28707770,16849172,11858598,
MNE,623000,Montenegro,540909,278394,261405,
MNG,3297000,Mongolia,5140585,2262343,2155006,
MOZ,31157000,Mozambique,10799768,6685501,4114267,
MRT,4058000,Mauritania,1795467,1097581,697886,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1501147,1218720,622676,
MYS,32581000,Malaysia,54326199,25872462,25448420,3115289
NAM,2459000,Namibia,674589,372139,307891,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,10917191,7131832,3785359,
NIC,6528000,Nicaragua,6835238,4338241,2496997,
NLD,17231000,Netherlands,25205080,13274774,12721528,
NOR,5357000,Norway,8914814,4250356,3862221,802237
NPL,28455000,Nepal,19157444,10431659,8725785,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7811337,3939753,3719864,151720
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,130107583,83180958,54556748,
PAN,4219000,Panama,6049892,3097412,2952480,208918
PER,33162000,Peru,43688338,22946103,19994108,1526290
PHL,107290000,Philippines,94236990,56110301,39560598,643370
PNG,8601000,Papua New Guinea,467166,269366,197800,
POL,37973000,Poland,43524495,21088203,20608833,4324918
PRT,10276000,Portugal,18107247,9132698,9011368,1660791
PRY,7153000,Paraguay,6216388,3395632,2820756,117151
QAT,2795000,Qatar,5043480,2360308,2218292,
ROU,19405000,Romania,15254412,7830179,7559544,
RUS,146749000,Russia,133518815,68774204,59561710,5292036
RWA,12400000,Rwanda,9500993,6190614,3452598,
SAU,34082000,Saudi Arabia,47952990,24744729,22715883,
SDN,43222000,Sudan,3276654,2782463,1234386,
SEN,16308000,Senegal,1928411,1334702,930046,
SGP,5704000,Singapore,9489264,4744632,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,228912,176593,46525,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9305444,4448067,4099822,757555
SMR,34000,San Marino,53357,24922,24438,
SOM,15046000,Somalia,1147627,892093,564612,
SRB,6964000,Serbia,8016666,3280630,3150067,1585953
SSD,13378000,South Sudan,257941,219733,172441,
STP,213000,Sao Tome and Principe,132705,85356,47349,
SUR,597000,Suriname,489648,259208,222956,
SVK,5450000,Slovakia,5544665,2678746,2360403,
SVN,2068000,Slovenia,2736645,1236778,1163988,335879
SWE,10328000,Sweden,16457183,7649959,7241442,1131706
SWZ,1115000,Eswatini,344255,302675,282886,
SXM,42000,Sint Maarten,51856,26935,24921,
SYC,96000,Seychelles,179462,81937,77951,
SYR,,Syria,1422377,890837,739210,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,275026,198522,76504,
TGO,8084000,Togo,1930935,1281856,649079,
THA,69626000,Thailand,96341748,49223323,42473758,3740663
TJK,9292000,Tajikistan,5711036,3118206,2592830,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1142003,652294,489709,
TON,100000,Tonga,119535,73296,46239,
TTO,1395000,Trinidad and Tobago,1347242,696107,651135,
TUN,11783000,Tunisia,11736386,7289379,5291788,533260
TUR,83155000,Turkey,121394026,56445351,50780761,14050736
TWN,23603000,Taiwan,33071707,18355174,14716533,16557
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,7813170,6525371,912983,
UKR,41733000,Ukraine,26126460,13974698,12172442,
URY,3519000,Uruguay,6845756,2754813,2662601,1422220
USA,331996000,U.S.,477433765,237468725,200717387,49816105
UVK,1800000,Kosovo,1633364,864550,768814,
UZB,33256000,Uzbekistan,35353114,18056727,5882086,
VCT,110000,St. Vincent and the Grenadines,56838,31993,24037,
VEN,27817000,Venezuela,26314390,16415684,9858581,
VNM,96462000,Vietnam,129408202,73899767,55508435,
WSM,201000,Samoa,248729,139865,108864,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,26917603,18157324,15182986,
ZMB,18321000,Zambia,1182583,806611,772582,
ZWE,14905000,Zimbabwe,6834846,3908712,2926134,
