id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ETH,96586000,Ethiopia,10364843,8911330,1453513,
FIN,5518000,Finland,8913569,4319887,4081624,384563
FJI,895000,Fiji,1245234,655857,589377,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,111198494,52222763,51120853,12993134
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,81852,48006,,
GAB,2080000,Gabon,328721,186639,142082,
GBR,66797000,U.K.,121121408,51254510,46742069,19412125
GBR-ENG,56286961,England,101652318,43032072,39208121,19412125
GBR-LON,8961989,London,14141905,6204974,5645935,2290996
GBR-NIR,1893667,Northern Ireland,3203049,1385295,1283759,
GBR-SCT,5463300,Scotland,10452457,4362468,3973761,
GBR-WLS,3152879,Wales,5813584,2474675,2276428,
GEO,3724000,Georgia,2300323,1257362,1042961,
GGY,,Guernsey,104457,,,
GHA,30168000,Ghana,3493688,4332334,842225,
GIB,34000,Gibraltar,102158,41025,39870,21263
GIN,13627000,Guinea,2611403,1684683,926720,
GMB,2349000,Gambia,271166,239974,226037,
GNB,1776000,Guinea-Bissau,388626,368424,20202,
GNQ,1360000,Equatorial Guinea,446624,247933,198691,
GRC,10725000,Greece,15551964,7225914,6758054,2196053
GRD,109000,Grenada,75154,40561,34593,
GRL,57000,Greenland,102357,70943,37769,
GTM,17613000,Guatemala,10573206,6233673,4319618,
GUY,785000,Guyana,687627,404122,283505,
HKG,7521000,Hong Kong,9647823,4809949,4579358,
HND,9770000,Honduras,9030824,4927085,3891577,212537
HRV,4068000,Croatia,4381704,2226748,2046284,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,14655778,6176567,5883873,2824464
IDN,266912000,Indonesia,249496383,146489638,102910182,
IMN,85000,Isle of Man,160582,68512,65034,
IND,1367600000,India,1332080765,815387998,512106250,
IRL,4950000,Ireland,8557367,3871391,3808193,1114334
IRN,83269000,Iran,107531771,58094169,49082591,1287811
IRQ,39115000,Iraq,12912613,7880958,5031655,
ISL,357000,Iceland,689243,286650,282199,176055
ISR,9051000,Israel,16324572,6400940,5789014,4120329
ITA,60360000,Italy,101911174,47608661,45155636,11309329
JAM,2726000,Jamaica,1158552,694626,536572,
JEY,,Jersey,192065,80282,75778,
JOR,10070000,Jordan,8122926,4220599,3923644,
JPN,126190000,Japan,198014376,100036244,97941682,
KAZ,18632000,Kazakhstan,17373619,8888893,8484726,
KEN,47600000,Kenya,8169739,5419540,3235498,
KGZ,6389000,Kyrgyzstan,2105537,1160863,936814,
KHM,16494000,Cambodia,29365889,14194474,13533887,2690679
KNA,57000,Saint Kitts and Nevis,53486,27927,25165,963
KOR,51709000,South Korea,89126975,42928345,41648826,6052744
KWT,4750000,Kuwait,6636245,3314143,3179881,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4188998,2179365,2009633,
LBR,4578000,Liberia,597913,506647,476276,
LBY,6578000,Libya,2503441,1769821,726260,
LCA,180000,St. Lucia,103092,55063,48544,
LKA,21803000,Sri Lanka,30919491,15952312,13782724,1184455
LSO,2048000,Lesotho,635881,626669,618414,
LTU,2783000,Lithuania,3870603,1889820,1803809,437584
LUX,614000,Luxembourg,960315,449972,429705,94420
LVA,1920000,Latvia,2244035,1291259,1225606,
MAC,680000,Macau,942227,488314,448433,
MAR,35587000,Morocco,49191138,24547579,22844707,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1680897,989897,956010,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,778312,396066,365046,17200
MEX,127576000,Mexico,136829147,80191983,66003384,
MKD,2079000,North Macedonia,1675793,885888,791747,63137
MLI,19095000,Mali,963968,822145,348728,
MLT,494000,Malta,990949,436791,433718,149834
MMR,52832000,Myanmar,28707770,16849172,11858598,
MNE,623000,Montenegro,543569,279631,263380,
MNG,3297000,Mongolia,5140585,2262711,2155876,
MOZ,31157000,Mozambique,11099580,6801754,4297826,
MRT,4058000,Mauritania,1795467,1097581,697886,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1501147,1218720,622676,
MYS,32581000,Malaysia,54326199,25872462,25448420,3115289
NAM,2459000,Namibia,697262,378182,319080,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,11193780,7350443,3843337,
NIC,6528000,Nicaragua,6942756,4402422,2540334,
NLD,17231000,Netherlands,25205080,13274774,12772175,
NOR,5357000,Norway,9069860,4255967,3874468,939425
NPL,28455000,Nepal,19157444,10431659,8725785,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7871033,3948761,3747367,174905
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,132638510,84243233,56119999,
PAN,4219000,Panama,6049892,3097412,2952480,223557
PER,33162000,Peru,43688338,22946103,19994108,1526290
PHL,107290000,Philippines,94236990,56110301,39560598,643370
PNG,8601000,Papua New Guinea,467166,269366,197800,
POL,37973000,Poland,44200031,21171467,20685210,4858716
PRT,10276000,Portugal,18271351,9132698,9026273,1917881
PRY,7153000,Paraguay,6324638,3414571,2820756,141187
QAT,2795000,Qatar,5059023,2360308,2218292,
ROU,19405000,Romania,15407313,7830179,7628548,
RUS,146749000,Russia,136007397,69738785,60962126,5557942
RWA,12400000,Rwanda,10268499,6388237,3880262,
SAU,34082000,Saudi Arabia,48087208,24766927,22771497,
SDN,43222000,Sudan,3276654,2782463,1234386,
SEN,16308000,Senegal,1928411,1334702,936623,
SGP,5704000,Singapore,9489264,4744632,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,228912,176593,46525,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9305444,4448067,4099822,757555
SMR,34000,San Marino,54723,24922,24438,
SOM,15046000,Somalia,1147627,892093,664422,
SRB,6964000,Serbia,8046012,3284917,3157418,1603661
SSD,13378000,South Sudan,257941,219733,172441,
STP,213000,Sao Tome and Principe,132705,85356,47349,
SUR,597000,Suriname,489648,259712,224126,
SVK,5450000,Slovakia,5544665,2678746,2365560,
SVN,2068000,Slovenia,2756917,1238292,1170181,348444
SWE,10328000,Sweden,16584289,7662893,7260558,1465657
SWZ,1115000,Eswatini,344255,302675,282886,
SXM,42000,Sint Maarten,51856,26935,24921,
SYC,96000,Seychelles,179462,81937,77951,
SYR,,Syria,1422377,890837,739210,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,275026,198522,76504,
TGO,8084000,Togo,1930935,1281856,649079,
THA,69626000,Thailand,97321750,49859697,43234343,4083287
TJK,9292000,Tajikistan,5711036,3118206,2592830,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1142003,652294,489709,
TON,100000,Tonga,119535,73296,46239,
TTO,1395000,Trinidad and Tobago,1352548,698473,654075,
TUN,11783000,Tunisia,11736386,7289379,5324150,568114
TUR,83155000,Turkey,121655651,56507792,50896427,14196321
TWN,23603000,Taiwan,33374778,18436686,14938092,28850
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,7813170,6525371,1287799,
UKR,41733000,Ukraine,26589094,14114892,12441591,
URY,3519000,Uruguay,6857762,2755353,2665494,1436915
USA,331996000,U.S.,484190896,239008166,201975235,53716442
UVK,1800000,Kosovo,1633364,864550,768814,
UZB,33256000,Uzbekistan,35610274,18135171,5882086,
VCT,110000,St. Vincent and the Grenadines,56838,31993,24037,
VEN,27817000,Venezuela,26314390,16415684,9858581,
VNM,96462000,Vietnam,131816392,74713350,57103042,
WSM,201000,Samoa,248729,139865,108864,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27090975,18344024,15330635,
ZMB,18321000,Zambia,1242193,806611,821536,
ZWE,14905000,Zimbabwe,6899067,3938056,2961011,
